---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
6.574986666666666e+000 -6.093200173042370e-001 2.040301947699108e-002 -3.490658503777835e-001 2.189027708485281e-001 -7.021230171809428e-001 4.794448641512781e-001 5.584310082419062e-001 1.828898650507358e-001 1.935181857247081e-002 2.209185642196888e-001
6.583160000000000e+000 -6.096823104768308e-001 2.265998958774329e-002 -3.490658502954140e-001 2.165105637628746e-001 -7.051549960332452e-001 4.862649937110165e-001 5.682211171108407e-001 1.872344901831632e-001 2.352117545103916e-002 2.204723520108030e-001
6.591333333333333e+000 -6.102122999342732e-001 2.491468353614135e-002 -3.490658503013995e-001 2.138009415926097e-001 -7.075931574240388e-001 4.934126904289558e-001 5.785318289283219e-001 1.916170129215466e-001 2.815008566967103e-002 2.199867696010814e-001
6.599506666666666e+000 -6.109237708748867e-001 2.714883847977956e-002 -3.490658503092878e-001 2.107925729870366e-001 -7.094845914943728e-001 5.008512427260456e-001 5.892900732705358e-001 1.960239000341000e-001 3.280054980708780e-002 2.194179500164176e-001
6.607679999999999e+000 -6.118264719719228e-001 2.933635488269615e-002 -3.490658503174529e-001 2.075083632192627e-001 -7.108514627089574e-001 5.085410877496647e-001 6.004127339826267e-001 2.004724848738076e-001 3.743025690138624e-002 2.187559416429139e-001
6.615853333333333e+000 -6.129252765166950e-001 3.145265211828097e-002 -3.490658503256350e-001 2.039686473819697e-001 -7.117262353717107e-001 5.164413535108409e-001 6.118267705615695e-001 2.049635944377760e-001 4.200804320731755e-002 2.179929876090539e-001
6.624026666666667e+000 -6.142164270570478e-001 3.347439046605083e-002 -3.490658503337018e-001 2.001908742847702e-001 -7.121536929696434e-001 5.245098580802587e-001 6.234698807263730e-001 2.094849741884095e-001 4.650702606074297e-002 2.171254538417669e-001
6.632199999999999e+000 -6.156854196660410e-001 3.538028574846863e-002 -3.490658503416310e-001 1.961904010502327e-001 -7.121913157464107e-001 5.327031283033809e-001 6.352880981922117e-001 2.140185719841764e-001 5.090088929247272e-002 2.161579702471586e-001
6.640373333333333e+000 -6.173072146607409e-001 3.715294746875819e-002 -3.490658503494651e-001 1.919819422871956e-001 -7.119075356657785e-001 5.409766619265233e-001 6.472309451701931e-001 2.185506723981940e-001 5.516361442874684e-002 2.151057216061802e-001
6.648546666666666e+000 -6.190488711576326e-001 3.878125402833121e-002 -3.490658503572764e-001 1.875821496829921e-001 -7.113776693455521e-001 5.492855281307806e-001 6.592452307785092e-001 2.230838171526630e-001 5.927510015752757e-002 2.139909732529266e-001
6.656720000000000e+000 -6.208725506385261e-001 4.026258205172573e-002 -3.490658503651293e-001 1.830120561771100e-001 -7.106786366732197e-001 5.575848209913608e-001 6.712701503717515e-001 2.276462956441996e-001 6.322763167969314e-002 2.128338024703294e-001
6.664893333333333e+000 -6.227370103933321e-001 4.160349383538398e-002 -3.490658503730481e-001 1.782974452155861e-001 -7.098847621345040e-001 5.658296776903449e-001 6.832364052249204e-001 2.322924407157217e-001 6.702625723578093e-002 2.116430571083978e-001
6.673066666666666e+000 -6.245988173796468e-001 4.281832321670120e-002 -3.490658503810098e-001 1.734678964597616e-001 -7.090662054109643e-001 5.739754477694203e-001 6.950691261982470e-001 2.370869082794128e-001 7.068301271088040e-002 2.104154414249948e-001
6.681239999999999e+000 -6.264131837102112e-001 4.392111941354360e-002 -3.490658503934633e-001 1.685593438169122e-001 -7.082744504647769e-001 5.819766909932376e-001 7.066844320968432e-001 2.421047563778417e-001 7.437811835690611e-002 2.091592818914566e-001
6.689413333333333e+000 -6.281448275927050e-001 4.494532646693772e-002 -3.490658503928401e-001 1.636031221929606e-001 -7.076052005301204e-001 5.897957981512211e-001 7.180242734622330e-001 2.472799569710266e-001 7.776313802652313e-002 2.078406980039007e-001
6.697586666666666e+000 -6.297595223070257e-001 4.590801265120992e-002 -3.490658503917147e-001 1.586442839704083e-001 -7.071051450636259e-001 5.973929082152206e-001 7.290096280605745e-001 2.525780524822070e-001 8.101465275489050e-002 2.064838334740121e-001
6.705760000000000e+000 -6.312332768845451e-001 4.683010739308546e-002 -3.490658503989635e-001 1.537306113948103e-001 -7.068312657513043e-001 6.047336934489204e-001 7.395697548019458e-001 2.578947805938059e-001 8.416864872459851e-002 2.051069340265474e-001
6.713933333333332e+000 -6.325500433930946e-001 4.772296103358586e-002 -3.490658503986766e-001 1.489148971165359e-001 -7.068502249597992e-001 6.117861810182618e-001 7.496429553831383e-001 2.630771380719014e-001 8.711908061986939e-002 2.037205408301360e-001
6.722106666666666e+000 -6.337009739891840e-001 4.859469529104588e-002 -3.490658503980381e-001 1.442524167405348e-001 -7.072070035392707e-001 6.185220689786259e-001 7.591633167338561e-001 2.680072002823138e-001 8.991735693631253e-002 2.023528969202812e-001
6.730280000000000e+000 -6.346818171979183e-001 4.944234345205900e-002 -3.490658503977738e-001 1.397980883350782e-001 -7.079384841809150e-001 6.249148985058055e-001 7.680763310998794e-001 2.725697699905574e-001 9.258271120276906e-002 2.010337410409793e-001
6.738453333333333e+000 -6.354941684174509e-001 5.026429237694341e-002 -3.490658503971817e-001 1.355997734373537e-001 -7.090688296168348e-001 6.309439544337082e-001 7.763430339826722e-001 2.766510395514068e-001 9.509762447395564e-002 1.997939696921919e-001
6.746626666666666e+000 -6.361401818686101e-001 5.104487472201913e-002 -3.490658503963504e-001 1.317006759853863e-001 -7.106012011730121e-001 6.365894706691768e-001 7.839417233023881e-001 2.801545493643387e-001 9.748535398592217e-002 1.986730982732442e-001
6.754800000000000e+000 -6.366258176213967e-001 5.176810584384506e-002 -3.490658503982127e-001 1.281334752382037e-001 -7.125213377552946e-001 6.418374931753791e-001 7.908710309945344e-001 2.829973413466110e-001 9.975710832185092e-002 1.977118399653094e-001
6.762973333333333e+000 -6.369580776338433e-001 5.240673929425843e-002 -3.490658503979617e-001 1.249218563376393e-001 -7.147981995571967e-001 6.466765049029475e-001 7.971521182646499e-001 2.851151196081522e-001 1.019106237826366e-001 1.969461234442893e-001
6.771146666666667e+000 -6.371483253590522e-001 5.293616316687499e-002 -3.490658503977469e-001 1.220756702499668e-001 -7.173819493650478e-001 6.511018885618903e-001 8.028256356303209e-001 2.864773678247939e-001 1.039542256582384e-001 1.963996699554977e-001
6.779319999999999e+000 -6.372095758444667e-001 5.332593685423270e-002 -3.490658503976615e-001 1.195929618166922e-001 -7.202081024057966e-001 6.551137462880062e-001 8.079513493630364e-001 2.870930722946745e-001 1.058937052179938e-001 1.960766835895820e-001
6.787493333333333e+000 -6.371560713054887e-001 5.354355784788178e-002 -3.490658503977706e-001 1.174600507150863e-001 -7.232006804468547e-001 6.587185158862858e-001 8.126041566768513e-001 2.870180927568956e-001 1.077362239081046e-001 1.959605633649970e-001
6.795666666666667e+000 -6.370024499498477e-001 5.355526745505523e-002 -3.490658503936889e-001 1.156538866465420e-001 -7.262764268537389e-001 6.619291246828707e-001 8.168696127031240e-001 2.863521096195130e-001 1.094865011618924e-001 1.960172070500975e-001
6.803839999999999e+000 -6.367676626715456e-001 5.334151316392233e-002 -3.490658503953191e-001 1.141414798614409e-001 -7.293477328837587e-001 6.647694927881007e-001 8.208366330956340e-001 2.852322366822765e-001 1.111568281288351e-001 1.962016032499519e-001
6.812013333333333e+000 -6.364708387941387e-001 5.288364092351339e-002 -3.490658503968948e-001 1.128873984382683e-001 -7.323292630947759e-001 6.672684363312091e-001 8.245944996874911e-001 2.838124472164998e-001 1.127513982374921e-001 1.964650973136842e-001
6.820186666666666e+000 -6.361341879181028e-001 5.218288407891270e-002 -3.490658503931952e-001 1.118516458257435e-001 -7.351415363240501e-001 6.694637196255290e-001 8.282259043057700e-001 2.822503135041585e-001 1.142700702258590e-001 1.967621619780220e-001
6.828359999999999e+000 -6.357777565037373e-001 5.124707467523026e-002 -3.490658503671065e-001 1.109959541964261e-001 -7.377143317631564e-001 6.713944390201269e-001 8.318039940960792e-001 2.806929982759980e-001 1.157112177402508e-001 1.970561991504125e-001
6.836533333333333e+000 -6.354314392773843e-001 5.013116160365749e-002 -3.490658503845087e-001 1.102758428433048e-001 -7.399850264681517e-001 6.731139424099013e-001 8.353817596602302e-001 2.792771397441540e-001 1.171065412990884e-001 1.973212258128635e-001
6.844706666666666e+000 -6.351253745511017e-001 4.889876012279193e-002 -3.490658503741934e-001 1.096516375154801e-001 -7.419131076673468e-001 6.746743459547515e-001 8.389995609004028e-001 2.780848636930658e-001 1.183878446985964e-001 1.975304238898793e-001
6.852880000000000e+000 -6.348874539863768e-001 4.761702888988895e-002 -3.490658503967669e-001 1.090922178194045e-001 -7.434581743474984e-001 6.761214997431183e-001 8.426713586319176e-001 2.771968359356759e-001 1.196592981506603e-001 1.976828209088105e-001
6.861053333333333e+000 -6.347509675242937e-001 4.637863357388383e-002 -3.490658504888973e-001 1.085662686485391e-001 -7.446193332506750e-001 6.775074499478591e-001 8.464054701780329e-001 2.765885258960055e-001 1.207167190049421e-001 1.977568724564190e-001
6.869226666666666e+000 -6.347405902911854e-001 4.526721353658503e-002 -3.490658504443758e-001 1.080522275813285e-001 -7.453684829151102e-001 6.788721490453520e-001 8.501726737564199e-001 2.762928661516408e-001 1.218677278358167e-001 1.977994201669178e-001
6.877400000000000e+000 -6.348695249375195e-001 4.433023036829442e-002 -3.490658503696235e-001 1.075434978790073e-001 -7.457276207946676e-001 6.802403817540541e-001 8.539567726289711e-001 2.762109414260417e-001 1.229594821215490e-001 1.978231006544914e-001
6.885573333333333e+000 -6.351419297075033e-001 4.359935291222072e-002 -3.490658502961168e-001 1.070425787863789e-001 -7.457178930333669e-001 6.816251060643043e-001 8.577255228239246e-001 2.762524588721979e-001 1.239859993542010e-001 1.978631151763551e-001
6.893746666666666e+000 -6.355532892515122e-001 4.308434431791719e-002 -3.490658502371097e-001 1.065612422258728e-001 -7.453677268804119e-001 6.830264657686763e-001 8.614410509221799e-001 2.763287483694092e-001 1.249437072486217e-001 1.979548369015293e-001
6.901920000000000e+000 -6.360939566572620e-001 4.277850727681409e-002 -3.490658501955485e-001 1.061170425250773e-001 -7.447084723124516e-001 6.844352696101116e-001 8.650641441076842e-001 2.763672894465823e-001 1.258327267008221e-001 1.981277612977928e-001
6.910093333333333e+000 -6.367528597481155e-001 4.266498954395792e-002 -3.490658501700311e-001 1.057292435033399e-001 -7.437711167654687e-001 6.858377903843248e-001 8.685599733093162e-001 2.763141397582658e-001 1.266576748922235e-001 1.984023723257580e-001
6.918266666666666e+000 -6.375195931371310e-001 4.272234438672684e-002 -3.490658501578012e-001 1.054146786087424e-001 -7.425849311035471e-001 6.872204167847855e-001 8.719039519629955e-001 2.761308518770944e-001 1.274260005945751e-001 1.987889975406168e-001
6.926440000000000e+000 -6.383841310004143e-001 4.292822248580031e-002 -3.490658501559458e-001 1.051840056347027e-001 -7.411766828037576e-001 6.885727666362599e-001 8.750861052434796e-001 2.757965994443338e-001 1.281456835292985e-001 1.992870990055076e-001
6.934613333333333e+000 -6.393356733837494e-001 4.326115818739984e-002 -3.490658501617978e-001 1.050395241761821e-001 -7.395700155549690e-001 6.898890880381445e-001 8.781127672625420e-001 2.753161445696226e-001 1.288231826248534e-001 1.998841768834876e-001
6.942786666666666e+000 -6.403626790059882e-001 4.370154119747682e-002 -3.490658501730652e-001 1.049754920406958e-001 -7.377854807716654e-001 6.911690164525582e-001 8.810050483361727e-001 2.747259086443230e-001 1.294628537636167e-001 2.005547257202283e-001
6.950959999999999e+000 -6.414541236841308e-001 4.423261457179284e-002 -3.490658501879303e-001 1.049799429363902e-001 -7.358400118058650e-001 6.924183959243184e-001 8.837951728721516e-001 2.740933163410606e-001 1.300697528633401e-001 2.012609049115277e-001
6.959133333333333e+000 -6.425998606985317e-001 4.484119988849633e-002 -3.490658502050478e-001 1.050360678783107e-001 -7.337456335398973e-001 6.936495752847398e-001 8.865237045963448e-001 2.735057195189765e-001 1.306532175332948e-001 2.019573345124769e-001
6.967306666666667e+000 -6.437888376455645e-001 4.551763280401278e-002 -3.490658502234083e-001 1.051225962527542e-001 -7.315093822696670e-001 6.948805797796080e-001 8.892393560264629e-001 2.730474183221781e-001 1.312259623889240e-001 2.026002409487674e-001
6.975479999999999e+000 -6.450072492080062e-001 4.625494839304123e-002 -3.490658502422355e-001 1.052144646978592e-001 -7.291347882809485e-001 6.961335932444991e-001 8.919988173010611e-001 2.727771096226795e-001 1.317996810779269e-001 2.031559470970527e-001
6.983653333333333e+000 -6.462392046727996e-001 4.704764521636129e-002 -3.490658502609664e-001 1.052854499500564e-001 -7.266242530356054e-001 6.974335415870101e-001 8.948629201001794e-001 2.727218385592274e-001 1.323828281532493e-001 2.036030857504321e-001
6.991826666666666e+000 -6.474690630710417e-001 4.789047038750227e-002 -3.490658502792739e-001 1.053124795180847e-001 -7.239825598708015e-001 6.988069248955435e-001 8.978893310959145e-001 2.728850821134077e-001 1.329818170030350e-001 2.039296753256972e-001
7.000000000000000e+000 -6.486828516908380e-001 4.877735249114612e-002 -3.490658502970001e-001 1.052795167641611e-001 -7.212209859938619e-001 7.002802443056282e-001 9.011247674539721e-001 2.732545961638209e-001 1.336021857645868e-001 2.041308102332935e-001
7.008173333333333e+000 -6.498682954386819e-001 4.970007555946654e-002 -3.490658503140481e-001 1.051802364938139e-001 -7.183608660608903e-001 7.018775675891438e-001 9.045985381105232e-001 2.738050369961723e-001 1.342476515251796e-001 2.042091600561359e-001
7.016346666666666e+000 -6.510145048601037e-001 5.064660477984151e-002 -3.490658503303067e-001 1.050201622341065e-001 -7.154355371944090e-001 7.036175999066658e-001 9.083176750360412e-001 2.745004925867420e-001 1.349188228721403e-001 2.041755710487727e-001
7.024520000000000e+000 -6.521032447105337e-001 5.159174828798707e-002 -3.490658476332372e-001 1.048083562765863e-001 -7.125282872518649e-001 7.055077478314337e-001 9.122881141636523e-001 2.752373034306648e-001 1.351370500703184e-001 2.039826888615628e-001
7.032693333333333e+000 -6.531448812989426e-001 5.253170571737753e-002 -3.490658482876631e-001 1.045953414178598e-001 -7.096157366683994e-001 7.075568870748937e-001 9.164170026823465e-001 2.760902770204400e-001 1.358405921179660e-001 2.037804197955969e-001
7.040866666666666e+000 -6.541251887035489e-001 5.343021405590376e-002 -3.490658488907572e-001 1.044151893029879e-001 -7.067930353986355e-001 7.097513395238216e-001 9.206578334611458e-001 2.769586473658930e-001 1.365718647441636e-001 2.035272141448465e-001
7.049040000000000e+000 -6.550439954896047e-001 5.425969379452655e-002 -3.490658494405491e-001 1.043191887016925e-001 -7.041217384642960e-001 7.120726570438868e-001 9.249193633320366e-001 2.777935523206022e-001 1.373043743973166e-001 2.032387942963176e-001
7.057213333333333e+000 -6.559049277444690e-001 5.499243084181016e-002 -3.490658499229467e-001 1.043627673327228e-001 -7.016598968689863e-001 7.144928622347334e-001 9.290937050504263e-001 2.785529615192204e-001 1.380231293804188e-001 2.029292099997719e-001
7.065386666666666e+000 -6.567144537987545e-001 5.560326903183555e-002 -3.490658503286292e-001 1.045998277945712e-001 -6.994581922004517e-001 7.169754911670131e-001 9.330655044090247e-001 2.791988884938674e-001 1.387117670111715e-001 2.026123832060795e-001
7.073560000000000e+000 -6.574806260774958e-001 5.607187473047559e-002 -3.490658506535963e-001 1.050766702148156e-001 -6.975549329817000e-001 7.194769738104055e-001 9.367211211979780e-001 2.796986752099670e-001 1.393538892825539e-001 2.023031929187632e-001
7.081733333333333e+000 -6.582121457872520e-001 5.638467171739370e-002 -3.490658508994930e-001 1.058263208013679e-001 -6.959719613656827e-001 7.219488301478286e-001 9.399572080574554e-001 2.800285876234974e-001 1.399344487429275e-001 2.020149850104370e-001
7.089906666666666e+000 -6.589180920105082e-001 5.653622000591496e-002 -3.490658510729337e-001 1.068643637817119e-001 -6.947117812437026e-001 7.243406085249270e-001 9.426882518147297e-001 2.801785286428395e-001 1.404401268471465e-001 2.017561835215000e-001
7.098080000000000e+000 -6.596081372180014e-001 5.652966070757981e-002 -3.490658511840855e-001 1.081863434595298e-001 -6.937555748377511e-001 7.266029274828775e-001 9.448526983485074e-001 2.801561257862078e-001 1.408589727820635e-001 2.015290400092202e-001
7.106253333333333e+000 -6.602931620717276e-001 5.636740902559057e-002 -3.490658504021411e-001 1.097772447301657e-001 -6.930330538428936e-001 7.286835851045959e-001 9.464009221458519e-001 2.800338235012889e-001 1.415559325504503e-001 2.013844878092813e-001
7.114426666666667e+000 -6.609823239649916e-001 5.608259702646112e-002 -3.490658503993618e-001 1.115718736980722e-001 -6.925457272315556e-001 7.305547532235431e-001 9.473620878858855e-001 2.797578556615012e-001 1.417627848426248e-001 2.012072541341567e-001
7.122599999999999e+000 -6.616876978228833e-001 5.568881624341526e-002 -3.490658503960200e-001 1.135211607409814e-001 -6.921910575937512e-001 7.321779680047045e-001 9.477437019014581e-001 2.794223512746955e-001 1.418550251702127e-001 2.010411269786002e-001
7.130773333333333e+000 -6.624194228300553e-001 5.520856630038784e-002 -3.490658503930920e-001 1.155554289308749e-001 -6.918893113593080e-001 7.335287493162968e-001 9.475943552037893e-001 2.790753069192486e-001 1.418362852229778e-001 2.008736988881153e-001
7.138946666666666e+000 -6.631864433804858e-001 5.466490051976036e-002 -3.490658503909418e-001 1.175993349385056e-001 -6.915592244707535e-001 7.345918880671509e-001 9.469828191106708e-001 2.787606504382137e-001 1.417100498528210e-001 2.006925004089721e-001
7.147119999999999e+000 -6.639963308764886e-001 5.408012411308283e-002 -3.490658503897580e-001 1.195771316303540e-001 -6.911224297138532e-001 7.353615883917722e-001 9.459922915998130e-001 2.785194672383362e-001 1.414823621096313e-001 2.004873705524698e-001
7.155293333333333e+000 -6.648554551516910e-001 5.347446998978933e-002 -3.490658503895600e-001 1.214175975145917e-001 -6.905075825192103e-001 7.358407575447882e-001 9.447141682415774e-001 2.783892919719109e-001 1.411603811902145e-001 2.002505077033409e-001
7.163466666666666e+000 -6.657685940068637e-001 5.286510169277681e-002 -3.490658503902231e-001 1.230586722658980e-001 -6.896546042543600e-001 7.360394048161729e-001 9.432414727901023e-001 2.784004053444859e-001 1.407526015963547e-001 1.999756406472092e-001
7.171640000000000e+000 -6.667373434966697e-001 5.226547918571400e-002 -3.490658503915128e-001 1.244520429225859e-001 -6.885190251098201e-001 7.359725438292137e-001 9.416625570195540e-001 2.785718221823316e-001 1.402704551702252e-001 1.996582121430380e-001
7.179813333333333e+000 -6.677590371681784e-001 5.169592104808340e-002 -3.490658511568892e-001 1.255573303937823e-001 -6.870999528723824e-001 7.356660843618486e-001 9.400683140534731e-001 2.788868572485624e-001 1.394122408821137e-001 1.992459369314141e-001
7.187986666666666e+000 -6.688230267971385e-001 5.113878893927715e-002 -3.490658511574978e-001 1.263807797948653e-001 -6.853449231668497e-001 7.351252762419601e-001 9.384993067373333e-001 2.793934022772380e-001 1.388139539706927e-001 1.988380811339131e-001
7.196159999999999e+000 -6.699167813163380e-001 5.060563706094312e-002 -3.490658511530228e-001 1.269203333477686e-001 -6.832929888650322e-001 7.343800966507118e-001 9.370153706113814e-001 2.800698035276993e-001 1.382010611909228e-001 1.983895753778131e-001
7.204333333333333e+000 -6.710236939838424e-001 5.009301364550445e-002 -3.490658511526197e-001 1.272006265154344e-001 -6.809790375218503e-001 7.334540253218452e-001 9.356492766965333e-001 2.809121334361064e-001 1.375802231758512e-001 1.979040646831602e-001
7.212506666666666e+000 -6.721251607630663e-001 4.959425785797489e-002 -3.490658511589690e-001 1.272607343813674e-001 -6.784505406955582e-001 7.323710038411373e-001 9.344192145398702e-001 2.819138269199243e-001 1.369649249297069e-001 1.973899015336013e-001
7.220680000000000e+000 -6.732026943460395e-001 4.910102833782393e-002 -3.490658511747027e-001 1.271496793409805e-001 -6.757634162709213e-001 7.311560306786786e-001 9.333322162924185e-001 2.830589618074051e-001 1.363657958273699e-001 1.968588082705287e-001
7.228853333333333e+000 -6.742396838314690e-001 4.860513213724560e-002 -3.490658512021794e-001 1.269219129504333e-001 -6.729771499574813e-001 7.298357522721232e-001 9.323875908428573e-001 2.843210796065619e-001 1.357908745456609e-001 1.963248207299762e-001
7.237026666666666e+000 -6.752216451255152e-001 4.809979534919284e-002 -3.490658512432848e-001 1.266326154294730e-001 -6.701501149535487e-001 7.284385021362574e-001 9.315810255825675e-001 2.856652508665224e-001 1.352469524767757e-001 1.958032983417114e-001
7.245200000000000e+000 -6.761353154145350e-001 4.758021206210539e-002 -3.490658512991605e-001 1.263333900254249e-001 -6.673357729483531e-001 7.269939018764879e-001 9.309085524124109e-001 2.870523774361880e-001 1.347408214206229e-001 1.953082405482912e-001
7.253373333333333e+000 -6.769678515912618e-001 4.704422591977608e-002 -3.490658513698174e-001 1.260693651437901e-001 -6.645801375243076e-001 7.255323627930532e-001 9.303691235218902e-001 2.884456777820005e-001 1.342792932486985e-001 1.948479507377613e-001
7.261546666666666e+000 -6.777070033343988e-001 4.649309886408970e-002 -3.490658514538762e-001 1.258777797457322e-001 -6.619205384697880e-001 7.240847554536125e-001 9.299657359151270e-001 2.898171848692321e-001 1.338687939377232e-001 1.944223902201981e-001
7.269720000000000e+000 -6.783401693608926e-001 4.591742388227704e-002 -3.490658503818963e-001 1.257988984442040e-001 -6.593514355312931e-001 7.226715065218247e-001 9.296886774214269e-001 2.911822333707546e-001 1.339687520471093e-001 1.940970151093402e-001
7.277893333333333e+000 -6.788595668845135e-001 4.535061194856715e-002 -3.490658503757885e-001 1.258315588697656e-001 -6.569597385729729e-001 7.213418962907573e-001 9.295835616985304e-001 2.924712006342276e-001 1.337001474039983e-001 1.937205459808861e-001
7.286066666666667e+000 -6.792553310431609e-001 4.478874343769612e-002 -3.490658503671607e-001 1.260014849080167e-001 -6.547266004958949e-001 7.201131626283222e-001 9.296486734643952e-001 2.937073953532668e-001 1.334948587986069e-001 1.933516803142639e-001
7.294239999999999e+000 -6.795212237922201e-001 4.424206180174539e-002 -3.490658503568304e-001 1.263193286303050e-001 -6.526591526211208e-001 7.190087856950467e-001 9.298987529886409e-001 2.948904514942825e-001 1.333614421704001e-001 1.929808520157819e-001
7.302413333333333e+000 -6.796555099420086e-001 4.372204281491943e-002 -3.490658503449864e-001 1.267925967019894e-001 -6.507602371777307e-001 7.180489003308922e-001 9.303470013905888e-001 2.960253628237524e-001 1.333015482374274e-001 1.925980172043452e-001
7.310586666666667e+000 -6.796617663860164e-001 4.324141331195941e-002 -3.490658503319477e-001 1.274271619336784e-001 -6.490295193683574e-001 7.172501988649856e-001 9.310030435608421e-001 2.971261278346692e-001 1.333161631128426e-001 1.921933720018771e-001
7.318759999999999e+000 -6.795494398641517e-001 4.281401213621860e-002 -3.490658503181161e-001 1.282294773573514e-001 -6.474657372137175e-001 7.166265362542780e-001 9.318716695389862e-001 2.982142786095363e-001 1.334066331324175e-001 1.917572191963128e-001
7.326933333333333e+000 -6.793333554105775e-001 4.245334164061299e-002 -3.490658503039463e-001 1.292082632063090e-001 -6.460687698222104e-001 7.161894953462168e-001 9.329530197180900e-001 2.993126730760257e-001 1.335744845133333e-001 1.912801461514809e-001
