---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
7.016346666666666e+000 2.650898370545780e-001 -8.263535773806185e-002 6.432056695605678e-001 2.569302870651163e-001 -1.184444549334183e-001 -6.044994668322506e-002
7.024520000000000e+000 2.594631900218740e-001 -8.288199765349424e-002 6.444170643381397e-001 2.536461108568671e-001 -1.189509097318014e-001 -6.370079092289342e-002
7.032693333333333e+000 2.539594577872457e-001 -8.302365296112502e-002 6.454847319627011e-001 2.507944916636236e-001 -1.196569151865695e-001 -6.692085168844189e-002
7.040866666666666e+000 2.485471678707905e-001 -8.307847656642298e-002 6.464207898171288e-001 2.483379407176596e-001 -1.205592884001423e-001 -7.012597840649061e-002
7.049040000000000e+000 2.431851101649277e-001 -8.307882208476292e-002 6.472389821972161e-001 2.462115800463925e-001 -1.216419561289555e-001 -7.333072404615350e-002
7.057213333333333e+000 2.378390650267509e-001 -8.305228648545970e-002 6.479490408835752e-001 2.443430981629536e-001 -1.228845514877782e-001 -7.654479393961108e-002
7.065386666666666e+000 2.324825970019818e-001 -8.302016555085068e-002 6.485588028344078e-001 2.426537468384285e-001 -1.242608384743587e-001 -7.977363455242142e-002
7.073560000000000e+000 2.270965839712009e-001 -8.299687574546177e-002 6.490762706381122e-001 2.410593839847081e-001 -1.257375243360167e-001 -8.302046687656697e-002
7.081733333333333e+000 2.216679112546584e-001 -8.299020272915847e-002 6.495097525679699e-001 2.394729320116812e-001 -1.272756069834847e-001 -8.628564143834806e-002
7.089906666666666e+000 2.161881714145249e-001 -8.300160670265777e-002 6.498667641367855e-001 2.378095935189984e-001 -1.288344640622028e-001 -8.956379224764793e-002
7.098080000000000e+000 2.106526262173297e-001 -8.302646864315522e-002 6.501528820782249e-001 2.359932241332694e-001 -1.303761918518692e-001 -9.284191210508366e-002
7.106253333333333e+000 2.050444799625693e-001 -8.305471807319709e-002 6.503676383644540e-001 2.339533077719478e-001 -1.318658361947972e-001 -9.609869068080322e-002
7.114426666666667e+000 1.993924758835431e-001 -8.307114365021984e-002 6.505187850753519e-001 2.316558825376469e-001 -1.332817614519065e-001 -9.930394383407794e-002
7.122599999999999e+000 1.936806473199198e-001 -8.306013823205394e-002 6.506042046327030e-001 2.290567697363205e-001 -1.346000600778037e-001 -1.024197666675115e-001
7.130773333333333e+000 1.879054606314071e-001 -8.300428501435730e-002 6.506256990152047e-001 2.261331006019721e-001 -1.358052541024789e-001 -1.054019139692235e-001
7.138946666666666e+000 1.820589232762379e-001 -8.288788298463801e-002 6.505868565447679e-001 2.228741066371059e-001 -1.368873450349198e-001 -1.082030953136825e-001
7.147119999999999e+000 1.761277700842930e-001 -8.269838484684300e-002 6.504935423843608e-001 2.192797028160959e-001 -1.378418318138051e-001 -1.107775927710563e-001
7.155293333333333e+000 1.700938365013763e-001 -8.242680217843934e-002 6.503552914643176e-001 2.153579144944871e-001 -1.386694375976616e-001 -1.130870954350385e-001
7.163466666666666e+000 1.639354711900442e-001 -8.206764083412343e-002 6.501877361490001e-001 2.111208992932230e-001 -1.393748283103730e-001 -1.151060202836238e-001
7.171640000000000e+000 1.576299373465080e-001 -8.161908939420681e-002 6.500137469089284e-001 2.065809617768533e-001 -1.399640762006030e-001 -1.168244122076351e-001
7.179813333333333e+000 1.511685674354792e-001 -8.108737500506447e-002 6.498657159256012e-001 2.017510270866772e-001 -1.404421678689871e-001 -1.182489243796399e-001
7.187986666666666e+000 1.445082892877593e-001 -8.047213982583923e-002 6.497666674880599e-001 1.966327256623608e-001 -1.408097168277991e-001 -1.194015526930636e-001
7.196159999999999e+000 1.376504884320673e-001 -7.978789901902772e-002 6.497549658829473e-001 1.912360517853687e-001 -1.410645606018025e-001 -1.203236870921143e-001
7.204333333333333e+000 1.305931261301898e-001 -7.904594785787222e-002 6.498669264091782e-001 1.855721064556186e-001 -1.412018189652304e-001 -1.210771249656510e-001
7.212506666666666e+000 1.233456226282630e-001 -7.825649189768869e-002 6.501381815036744e-001 1.796605139825946e-001 -1.412170648137036e-001 -1.217418082014145e-001
7.220680000000000e+000 1.159296911044727e-001 -7.742793619199406e-002 6.505976761573027e-001 1.735322379403777e-001 -1.411102005413028e-001 -1.224054199002585e-001
7.228853333333333e+000 1.083784215582212e-001 -7.656689922733317e-002 6.512634216207545e-001 1.672296565512224e-001 -1.408885281257573e-001 -1.231520556837716e-001
7.237026666666666e+000 1.007322778520914e-001 -7.567895223520260e-002 6.521436212558076e-001 1.608028458393991e-001 -1.405671728917093e-001 -1.240585727943537e-001
7.245200000000000e+000 9.303261565654748e-002 -7.477032242587400e-002 6.532412094941108e-001 1.543025603859446e-001 -1.401664658945697e-001 -1.251976459956652e-001
7.253373333333333e+000 8.531595847562491e-002 -7.384983632848208e-002 6.545570945177784e-001 1.477733204197131e-001 -1.397078512012892e-001 -1.266392997857457e-001
7.261546666666666e+000 7.761145256689729e-002 -7.292991515551983e-002 6.560891953323910e-001 1.412499367640306e-001 -1.392112246863609e-001 -1.284449425848531e-001
7.269720000000000e+000 6.993181442458896e-002 -7.201946659030090e-002 6.578272657700011e-001 1.347636699557167e-001 -1.386982734295257e-001 -1.306546725685315e-001
7.277893333333333e+000 6.231640918639968e-002 -7.114528557333144e-002 6.597520115320961e-001 1.283270978735673e-001 -1.381843477407374e-001 -1.332838990415199e-001
7.286066666666667e+000 5.477224205759376e-002 -7.031552352914661e-002 6.618307627577013e-001 1.219640537326624e-001 -1.376934010960316e-001 -1.363164719595096e-001
7.294239999999999e+000 4.731534191756817e-002 -6.954030556011159e-002 6.640227934337830e-001 1.156961223498425e-001 -1.372487464430721e-001 -1.397151912765746e-001
7.302413333333333e+000 3.996017258953676e-002 -6.882566034177495e-002 6.662819594593108e-001 1.095478201944864e-001 -1.368746893596816e-001 -1.434275820660264e-001
7.310586666666667e+000 3.272064274383979e-002 -6.817248809785959e-002 6.685605826449375e-001 1.035482920703260e-001 -1.365966723759106e-001 -1.473924682552922e-001
7.318759999999999e+000 2.561097012822325e-002 -6.757636107893972e-002 6.708126199918953e-001 9.773144449076947e-002 -1.364410166458457e-001 -1.515457187457158e-001
7.326933333333333e+000 1.864526846993544e-002 -6.702837815878993e-002 6.729946612278489e-001 9.213392638556778e-002 -1.364341632956466e-001 -1.558243273194999e-001
7.335106666666666e+000 1.183673396100541e-002 -6.651630689224475e-002 6.750659222064783e-001 8.679252780465273e-002 -1.366020905351977e-001 -1.601689571195847e-001
7.343280000000000e+000 5.197142192134766e-003 -6.602579669685937e-002 6.769887453959026e-001 8.174228162865380e-002 -1.369699933638693e-001 -1.645249498376900e-001
7.351453333333334e+000 -1.264021392412751e-003 -6.554195915224659e-002 6.787293126822153e-001 7.701528787065166e-002 -1.375614922820725e-001 -1.688414676288189e-001
7.359626666666666e+000 -7.540734796651420e-003 -6.505102819548148e-002 6.802583694001605e-001 7.264035837054217e-002 -1.383972850204629e-001 -1.730702767490890e-001
7.367800000000000e+000 -1.363036919299757e-002 -6.454126121560599e-002 6.815525649050619e-001 6.864373707198077e-002 -1.394942641863073e-001 -1.771669273583760e-001
7.375973333333333e+000 -1.953205533591772e-002 -6.400309967372753e-002 6.825960269541213e-001 6.505003261081678e-002 -1.408655820936243e-001 -1.810944321962291e-001
7.384146666666666e+000 -2.524487597344208e-002 -6.342926486683709e-002 6.833807032400950e-001 6.188225658489768e-002 -1.425211494458633e-001 -1.848259014633014e-001
7.392320000000000e+000 -3.076694012702610e-002 -6.281477609957831e-002 6.839051318216805e-001 5.916080903910750e-002 -1.444680034968804e-001 -1.883435584580016e-001
7.400493333333333e+000 -3.609572554105671e-002 -6.215692015890517e-002 6.841727138769158e-001 5.690149036378921e-002 -1.467102119412450e-001 -1.916357911257255e-001
7.408666666666666e+000 -4.122928743716550e-002 -6.145560453219567e-002 6.841902275214443e-001 5.511298421350978e-002 -1.492484317912182e-001 -1.946947759189343e-001
7.416840000000000e+000 -4.616722313841174e-002 -6.071378076733969e-002 6.839670785380149e-001 5.379474923325254e-002 -1.520795128840858e-001 -1.975151803573226e-001
7.425013333333333e+000 -5.091109053123903e-002 -5.993737180003844e-002 6.835154912315242e-001 5.293559286271832e-002 -1.551960739615460e-001 -2.000937626056586e-001
7.433186666666666e+000 -5.546490781222462e-002 -5.913486862306239e-002 6.828507272640655e-001 5.251284096058968e-002 -1.585858373738606e-001 -2.024300300843395e-001
7.441360000000000e+000 -5.983543457249967e-002 -5.831667085330516e-002 6.819907912076405e-001 5.249319060106044e-002 -1.622313658827136e-001 -2.045280604844981e-001
7.449533333333333e+000 -6.403109848556239e-002 -5.749374645467853e-002 6.809562281855474e-001 5.283641236189472e-002 -1.661110683017804e-001 -2.063986456187967e-001
7.457706666666667e+000 -6.806015857219255e-002 -5.667598863996148e-002 6.797703501436825e-001 5.350025307315624e-002 -1.702008650790974e-001 -2.080606370444958e-001
7.465879999999999e+000 -7.192983692378595e-002 -5.587144995680893e-002 6.784593657109221e-001 5.444342356277580e-002 -1.744751564049270e-001 -2.095414499289114e-001
7.474053333333333e+000 -7.564652773157479e-002 -5.508673444765511e-002 6.770518405467376e-001 5.562579634520223e-002 -1.789068698484432e-001 -2.108765195064300e-001
7.482226666666667e+000 -7.921654684607027e-002 -5.432816422164932e-002 6.755774177209989e-001 5.700679301849767e-002 -1.834671523444000e-001 -2.121063682364913e-001
7.490399999999999e+000 -8.264703838936292e-002 -5.360343936231904e-002 6.740643921528551e-001 5.854366471220281e-002 -1.881256495151814e-001 -2.132702022414936e-001
7.498573333333333e+000 -8.594553968714656e-002 -5.292252938376474e-002 6.725362026429390e-001 6.019183102797301e-002 -1.928522288030938e-001 -2.143979044682062e-001
7.506746666666667e+000 -8.911775109578350e-002 -5.229653895208908e-002 6.710094970976283e-001 6.190697744046560e-002 -1.976186537458378e-001 -2.155065525952938e-001
7.514920000000000e+000 -9.216583763623719e-002 -5.173563283191784e-002 6.694963469134003e-001 6.364602563851159e-002 -2.023976915199921e-001 -2.166057103885883e-001
7.523093333333333e+000 -9.508880561149440e-002 -5.124785278719557e-002 6.680090261328183e-001 6.536641338123952e-002 -2.071606246466577e-001 -2.177068941874986e-001
7.531266666666666e+000 -9.788361593003409e-002 -5.083879925705781e-002 6.665637832537837e-001 6.702614141232142e-002 -2.118762999626274e-001 -2.188294744089238e-001
7.539440000000000e+000 -1.005455471815085e-001 -5.051138277160172e-002 6.651817072875674e-001 6.858574975155096e-002 -2.165123397140423e-001 -2.200004904456149e-001
7.547613333333333e+000 -1.030678814693667e-001 -5.026570654215790e-002 6.638866891329650e-001 7.001106541720893e-002 -2.210371138289745e-001 -2.212493739393826e-001
7.555786666666666e+000 -1.054418080743422e-001 -5.009929457703666e-002 6.627022628740392e-001 7.127534751026586e-002 -2.254214603883064e-001 -2.225998809838794e-001
7.563960000000000e+000 -1.076578844837179e-001 -5.000753440913619e-002 6.616495357414749e-001 7.235983635482765e-002 -2.296393161150490e-001 -2.240635484769323e-001
7.572133333333333e+000 -1.097096420578284e-001 -4.998432706977285e-002 6.607463720782978e-001 7.325251816608476e-002 -2.336667805345908e-001 -2.256378514789773e-001
7.580306666666667e+000 -1.115979726225173e-001 -5.002303031977617e-002 6.600067591538806e-001 7.394619065609884e-002 -2.374803252071172e-001 -2.273079145856021e-001
7.588480000000000e+000 -1.133347518076476e-001 -5.011749845162927e-002 6.594403952756028e-001 7.443666227462106e-002 -2.410549463315373e-001 -2.290494015289240e-001
7.596653333333333e+000 -1.149450676383675e-001 -5.026230917865315e-002 6.590534448709671e-001 7.472127292113535e-002 -2.443623091611808e-001 -2.308331365438150e-001
7.604826666666666e+000 -1.164671708298080e-001 -5.045111652625933e-002 6.588502617797214e-001 7.479849520056697e-002 -2.473693248529640e-001 -2.326320124027688e-001
7.613000000000000e+000 -1.179495984931036e-001 -5.067376432782877e-002 6.588341966216114e-001 7.466900547451320e-002 -2.500380727742523e-001 -2.344270065975795e-001
7.621173333333333e+000 -1.194462438566204e-001 -5.091432945556873e-002 6.590059839425388e-001 7.433727881266815e-002 -2.523270036487609e-001 -2.362088411178928e-001
7.629346666666667e+000 -1.210106793329713e-001 -5.115146969026685e-002 6.593604278798466e-001 7.381243632438163e-002 -2.541923437019359e-001 -2.379753281069048e-001
7.637520000000000e+000 -1.226909004149335e-001 -5.136094058796759e-002 6.598835799651029e-001 7.310749030933465e-002 -2.555888142789243e-001 -2.397273238848780e-001
7.645693333333333e+000 -1.245255300542064e-001 -5.151907871034056e-002 6.605518426545519e-001 7.223729043590241e-002 -2.564697018533763e-001 -2.414666941993689e-001
7.653866666666667e+000 -1.265422200295966e-001 -5.160528061150149e-002 6.613326137077792e-001 7.121724751114995e-002 -2.567872441519759e-001 -2.431967480880762e-001
7.662039999999999e+000 -1.287573966779106e-001 -5.160248051984251e-002 6.621855930989901e-001 7.006521348645263e-002 -2.564944424006322e-001 -2.449220827860568e-001
7.670213333333333e+000 -1.311749058334370e-001 -5.149690744439850e-002 6.630648642249932e-001 6.880639944422302e-002 -2.555483709167525e-001 -2.466457679043414e-001
7.678386666666667e+000 -1.337834059938304e-001 -5.127871804972695e-002 6.639219946174620e-001 6.747726314865958e-002 -2.539136301555177e-001 -2.483652731454119e-001
7.686560000000000e+000 -1.365494891398026e-001 -5.095322199052466e-002 6.647070561175590e-001 6.612618951289390e-002 -2.515632794413977e-001 -2.500667691353702e-001
7.694733333333333e+000 -1.394462779861382e-001 -5.050160083121136e-002 6.653813144144642e-001 6.479395030590043e-002 -2.484819224659512e-001 -2.517339955683566e-001
7.702906666666666e+000 -1.424206000680549e-001 -4.993871499063496e-002 6.659064656245428e-001 6.352277656223664e-002 -2.446589267680952e-001 -2.533339303642435e-001
7.711080000000000e+000 -1.454224618974027e-001 -4.927261880187883e-002 6.662569151420434e-001 6.234112923487306e-002 -2.400897203180027e-001 -2.548292550586392e-001
7.719253333333333e+000 -1.484022821635174e-001 -4.851157878061163e-002 6.664192452064587e-001 6.126838377870619e-002 -2.347739232729856e-001 -2.561792450731181e-001
7.727426666666666e+000 -1.513130939721267e-001 -4.766130409685343e-002 6.663928067157597e-001 6.031840733900247e-002 -2.287147290144187e-001 -2.573437641271049e-001
7.735600000000000e+000 -1.541112138692892e-001 -4.672347831423851e-002 6.661896098076222e-001 5.950182285342794e-002 -2.219180963968883e-001 -2.582868988395678e-001
7.743773333333333e+000 -1.567564544248650e-001 -4.569674725230732e-002 6.658335515976753e-001 5.882586318484095e-002 -2.143914590288088e-001 -2.589786040550486e-001
7.751946666666666e+000 -1.592129113008067e-001 -4.457911922977997e-002 6.653590180637125e-001 5.829363060204595e-002 -2.061424058903679e-001 -2.593940944243032e-001
7.760120000000000e+000 -1.614500942840568e-001 -4.337025544007833e-002 6.648084182545347e-001 5.790455463715048e-002 -1.971774518363366e-001 -2.595123511472154e-001
7.768293333333333e+000 -1.634437881766508e-001 -4.207318842816843e-002 6.642274452057184e-001 5.765596349283921e-002 -1.875008251169929e-001 -2.593143643631699e-001
7.776466666666666e+000 -1.651766938460091e-001 -4.069519176134095e-002 6.636585104138384e-001 5.754483507473639e-002 -1.771137075280113e-001 -2.587808088846202e-001
7.784640000000000e+000 -1.666390770127448e-001 -3.924762540378990e-002 6.631353145678300e-001 5.756884346218519e-002 -1.660140040543124e-001 -2.578899507239901e-001
7.792813333333333e+000 -1.678286721966520e-001 -3.774507681803585e-002 6.626807331195757e-001 5.772675643823582e-002 -1.541962926232737e-001 -2.566170145194789e-001
7.800986666666667e+000 -1.687485778710423e-001 -3.620394155399231e-002 6.623075662683516e-001 5.801960323543424e-002 -1.416522412993435e-001 -2.549348659063374e-001
7.809160000000000e+000 -1.694034768554611e-001 -3.464071549781234e-002 6.620206916856144e-001 5.845313622563377e-002 -1.283716837320426e-001 -2.528149318458833e-001
7.817333333333333e+000 -1.697964491958173e-001 -3.307087912452511e-002 6.618194635770566e-001 5.903983033054656e-002 -1.143436492772253e-001 -2.502278071570173e-001
7.825506666666667e+000 -1.699278091826720e-001 -3.150852878481203e-002 6.616997804767789e-001 5.979933604342298e-002 -9.955721648101845e-002 -2.471441277112732e-001
7.833679999999999e+000 -1.697950200156410e-001 -2.996579799412635e-002 6.616557716432627e-001 6.075857698652733e-002 -8.400312591838070e-002 -2.435362312549182e-001
7.841853333333333e+000 -1.693925119731820e-001 -2.845188133070264e-002 6.616807564445981e-001 6.195214354081055e-002 -6.767615456278604e-002 -2.393794592081043e-001
7.850026666666667e+000 -1.687113327869641e-001 -2.697251980179716e-002 6.617665512945480e-001 6.342243289805856e-002 -5.057735122317083e-002 -2.346512698864368e-001
7.858200000000000e+000 -1.677573063367262e-001 -2.553789489858738e-002 6.619020361371042e-001 6.518597139991784e-002 -3.270097081558239e-002 -2.293335330955241e-001
7.866373333333334e+000 -1.664777818968709e-001 -2.413289748549485e-002 6.620653454508878e-001 6.736435697081217e-002 -1.409478098680278e-002 -2.233876341045215e-001
7.874546666666666e+000 -1.648657951836716e-001 -2.275967617046426e-002 6.622290992150175e-001 6.999643300210501e-002 5.222915618895575e-003 -2.167835797894758e-001
7.882720000000000e+000 -1.628942398805550e-001 -2.141207678611790e-002 6.623566684081071e-001 7.315541321509105e-002 2.521006476970679e-002 -2.094815135063905e-001
7.890893333333334e+000 -1.605323303910698e-001 -2.008257878246922e-002 6.624052091960392e-001 7.691818883925151e-002 4.581251387671873e-002 -2.014402962966398e-001
7.899066666666666e+000 -1.577450127419361e-001 -1.876252507373888e-002 6.623274918801196e-001 8.136542887165868e-002 6.696046179397817e-002 -1.926220903624193e-001
7.907240000000000e+000 -1.544920085770431e-001 -1.744181786193111e-002 6.620735673929180e-001 8.658369405587491e-002 8.856246126206650e-002 -1.829970817950919e-001
7.915413333333333e+000 -1.507275594479164e-001 -1.610852719812095e-002 6.615921141273131e-001 9.266741725356695e-002 1.104981261337987e-001 -1.725478814023183e-001
7.923586666666666e+000 -1.464013159258684e-001 -1.474907560726724e-002 6.608310375017655e-001 9.971932248563256e-002 1.326108192112120e-001 -1.612732833846025e-001
7.931760000000000e+000 -1.414599065168544e-001 -1.334873044691709e-002 6.597374912863497e-001 1.078500397172726e-001 1.547005198900375e-001 -1.491916356362444e-001
7.939933333333333e+000 -1.358484454391489e-001 -1.189158869278839e-002 6.582576135706837e-001 1.171782577579307e-001 1.765163301080119e-001 -1.363438541746571e-001
7.948106666666666e+000 -1.295116624528842e-001 -1.036031933605153e-002 6.563356668225976e-001 1.278314696449664e-001 1.977492167395483e-001 -1.227958641206072e-001
7.956280000000000e+000 -1.223942891992109e-001 -8.736503187288580e-003 6.539123052408641e-001 1.399469835917012e-001 2.180274143194693e-001 -1.086408491329435e-001
7.964453333333333e+000 -1.144392686172813e-001 -7.001217583691766e-003 6.509229279766859e-001 1.536750327739039e-001 2.369161591256089e-001 -9.400120364452763e-002
7.972626666666667e+000 -1.055704568953043e-001 -5.128250337383289e-003 6.472970187487891e-001 1.692078105158185e-001 2.539120265030249e-001 -7.902330962967775e-002
7.980800000000000e+000 -9.573903183396690e-002 -3.113667961251343e-003 6.429667246901371e-001 1.866949292435652e-001 2.684910632668092e-001 -6.389945745223735e-002
7.988973333333333e+000 -8.483464922237788e-002 -9.266889729155903e-004 6.378671559760140e-001 2.063966235826200e-001 2.800576140052458e-001 -4.882733944232950e-002
7.997146666666667e+000 -7.275237807874393e-002 1.454451646742294e-003 6.319501142455871e-001 2.285564362322917e-001 2.880182344147557e-001 -3.403114912106613e-002
8.005319999999999e+000 -5.939460352604041e-002 4.051631838643210e-003 6.251921567485143e-001 2.533905772364153e-001 2.918086853420157e-001 -1.975428633153672e-002
8.013493333333333e+000 -4.465076752734864e-002 6.885465309661276e-003 6.175974102379165e-001 2.810952509756901e-001 2.909240989091579e-001 -6.210999809062567e-003
8.021666666666667e+000 -2.848664180296787e-002 9.960908864165674e-003 6.092133922939753e-001 3.117040021970622e-001 2.850112730732072e-001 6.374781486254874e-003
