---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.412948717948718e+000 1.811624711793391e-001 1.896982541494773e-001 1.472613322657796e+000 1.508337398041958e+000 -1.529406911101612e-001 3.144658024549667e+000 -5.912472287234142e-001 1.337976228465890e-001 -1.911608960493184e-002 -2.692404421633654e-008 1.030337948293436e-008 -4.230153172191109e-009
6.421025641025641e+000 1.766589453507705e-001 1.903830532015519e-001 1.472820081503418e+000 1.507775476511359e+000 -1.509967547533835e-001 3.145923961867873e+000 -5.906144822307468e-001 1.359182833991695e-001 -1.919642767566783e-002 -8.616416136142392e-007 3.293724079311833e-007 -1.357151574454818e-007
6.429102564102564e+000 1.721569065684435e-001 1.910612485767097e-001 1.473120773621177e+000 1.507112033365151e+000 -1.489479561062885e-001 3.146956746510011e+000 -5.899477620893009e-001 1.379726716726069e-001 -1.912976340109670e-002 -4.711164791615374e-010 -1.083709039173542e-009 2.933175646813169e-010
6.437179487179487e+000 1.676605512152553e-001 1.917314404194037e-001 1.473524896513218e+000 1.506355573449374e+000 -1.467881995427363e-001 3.147733171616775e+000 -5.892445417631177e-001 1.399460638673423e-001 -1.892437508448256e-002 -1.506466207334967e-008 -3.468248019333764e-008 9.389750477151182e-009
6.445256410256410e+000 1.631733783502051e-001 1.923925194506641e-001 1.474041773006919e+000 1.505513858032102e+000 -1.445103681739066e-001 3.148231996529909e+000 -5.884994970250606e-001 1.418293475513223e-001 -1.858774084655706e-002 -4.816832062104481e-007 -1.109973456009383e-006 3.005908273678859e-007
6.453333333333333e+000 1.586982513526385e-001 1.930436568410913e-001 1.474680205072052e+000 1.504594102240177e+000 -1.421066964984019e-001 3.148435045289280e+000 -5.877052076610893e-001 1.436189453503786e-001 -1.812665934174349e-002 -1.885543632340614e-008 7.393358564256047e-009 -2.819128819275818e-009
6.461410256410257e+000 1.542374373144067e-001 1.936843353884117e-001 1.475448161815061e+000 1.503602879885376e+000 -1.395693223582852e-001 3.148328701891263e+000 -5.868530730333469e-001 1.453164241115489e-001 -1.754857990387869e-002 -6.034683066591383e-007 2.363181241804568e-007 -9.028316003134582e-008
6.469487179487179e+000 1.497926546165330e-001 1.943143940706758e-001 1.476352521975197e+000 1.502545529351584e+000 -1.368906985102190e-001 3.147905376297710e+000 -5.859339260492827e-001 1.469283865427269e-001 -1.686336336644212e-002 -3.106018775511643e-010 -7.057742723581839e-010 1.850120334712102e-010
6.477564102564102e+000 1.453651605199517e-001 1.949340574094664e-001 1.477398853184406e+000 1.501425612273878e+000 -1.340638982963580e-001 3.147164698807030e+000 -5.849384193418886e-001 1.484665654166059e-001 -1.608450712343285e-002 -9.928699085115511e-009 -2.258835624102673e-008 5.924356810682596e-009
6.485641025641026e+000 1.409558806243901e-001 1.955439591563192e-001 1.478591250524729e+000 1.500245266160839e+000 -1.310829787478904e-001 3.146114223849319e+000 -5.838575276985366e-001 1.499469074676041e-001 -1.522965319367358e-002 -3.173594823602244e-007 -7.229450921242275e-007 1.897288393615249e-007
6.493717948717949e+000 1.365655600163196e-001 1.961451673653347e-001 1.479932277911171e+000 1.499006481847505e+000 -1.279432888737753e-001 3.144769443718187e+000 -5.826832159148110e-001 1.513872361857729e-001 -1.432078127277100e-002 8.568880049963921e-010 -3.688624683473306e-010 5.656056178970913e-011
6.501794871794871e+000 1.321949187842754e-001 1.967391668109244e-001 1.481423011991384e+000 1.497712371818401e+000 -1.246415679685216e-001 3.143153162060412e+000 -5.814091824591845e-001 1.528051442328698e-001 -1.338399657015582e-002 2.742655502707692e-008 -1.179008188301189e-008 1.804589672138590e-009
6.509871794871795e+000 1.278448216177972e-001 1.973277768448528e-001 1.483063141085877e+000 1.496367826620566e+000 -1.211758611258533e-001 3.141294348153462e+000 -5.800315087206367e-001 1.542171572833315e-001 -1.244845204607270e-002 8.778531532804834e-007 -3.768402735693233e-007 5.752638521094866e-008
6.517948717948718e+000 1.235164520261306e-001 1.979130603280487e-001 1.484851069576652e+000 1.494979741365916e+000 -1.175454722187344e-001 3.139226508743576e+000 -5.785491025219379e-001 1.556382850400500e-001 -1.154454102574988e-002 4.162926670048250e-010 9.102968934193711e-010 -2.734381054914081e-010
6.526025641025640e+000 1.192113781275472e-001 1.984972932471337e-001 1.486784013101337e+000 1.493556569685704e+000 -1.137514367826562e-001 3.136985907755698e+000 -5.769643296262051e-001 1.570818976583130e-001 -1.070211026802282e-002 1.330251120368331e-008 2.913434599127739e-008 -8.762392700312203e-009
6.534102564102564e+000 1.149313912318317e-001 1.990830000761674e-001 1.488858110783067e+000 1.492106961031327e+000 -1.097976042137216e-001 3.134610283483703e+000 -5.752839355073967e-001 1.585606851620472e-001 -9.949417779159919e-003 4.250508723879775e-007 9.324517319386769e-007 -2.808378380680931e-007
6.542179487179487e+000 1.106782064232648e-001 1.996729856353213e-001 1.491068587594950e+000 1.490638725944474e+000 -1.056913737661946e-001 3.132138148304211e+000 -5.735191751740414e-001 1.600874566426031e-001 -9.312905581907885e-003 1.344461442176481e-008 -5.723926388423450e-009 1.215551270750126e-009
6.550256410256410e+000 1.064532354945227e-001 2.002703006775913e-001 1.493409941507620e+000 1.489159238213062e+000 -1.014433598367008e-001 3.129608051902450e+000 -5.716845225536978e-001 1.616741928997070e-001 -8.817167332021987e-003 4.303508885916685e-007 -1.829159477217957e-007 3.869879675044708e-008
6.558333333333334e+000 1.022574849750635e-001 2.008781589420512e-001 1.495876085471918e+000 1.487676444277529e+000 -9.706672215217704e-002 3.127057671169753e+000 -5.697961692179658e-001 1.633303158608822e-001 -8.484759868531970e-003 -1.784417058559029e-011 -4.387185059684384e-011 -8.450268262905070e-012
6.566410256410256e+000 9.809149428589009e-002 2.014998544468602e-001 1.498460435647107e+000 1.486199564831169e+000 -9.257704010687462e-002 3.124523177810405e+000 -5.678714742318941e-001 1.650617241184830e-001 -8.335816738872355e-003 -5.703699734738165e-010 -1.404327654164205e-009 -2.695191292367837e-010
6.574487179487179e+000 9.395528736784978e-002 2.021386518795393e-001 1.501156012286515e+000 1.484739733609197e+000 -8.799237114432068e-002 3.122038768146799e+000 -5.659287687565363e-001 1.668708165186588e-001 -8.386817387190491e-003 -1.823078266127709e-008 -4.495272065696554e-008 -8.594240097359318e-009
6.582564102564103e+000 8.984841618962430e-002 2.027975725065582e-001 1.503955597944988e+000 1.483310745618592e+000 -8.333270289550732e-002 3.119635563296599e+000 -5.639865706787325e-001 1.687570365988798e-001 -8.647997988119292e-003 -5.826925744134569e-007 -1.438959601002265e-006 -2.739868547319002e-007
6.590641025641025e+000 8.577016777726636e-002 2.034791162994836e-001 1.506851914030570e+000 1.481929656363033e+000 -7.861886347289038e-002 3.117339618091757e+000 -5.620625495226842e-001 1.707169556673205e-001 -9.120274407839435e-003 -1.821218553743620e-008 7.582071581690998e-009 -1.440502606087080e-009
6.598717948717948e+000 8.171984496701365e-002 2.041850861910368e-001 1.509837729510364e+000 1.480617059249911e+000 -7.387155994535788e-002 3.115170036932075e+000 -5.601728205488576e-001 1.727431877739683e-001 -9.793225571247916e-003 -5.829797353751332e-007 2.422246724864685e-007 -4.578254739207033e-008
6.606794871794872e+000 7.769695225905483e-002 2.049165859154607e-001 1.512905875557490e+000 1.479396979591507e+000 -6.911069707944861e-002 3.113138331020492e+000 -5.583311532765785e-001 1.748226598223452e-001 -1.064502627757435e-002 -1.849645991924831e-010 -4.080994708832719e-010 1.632309287735723e-010
6.614871794871795e+000 7.370127393106972e-002 2.056740992267045e-001 1.516049222976236e+000 1.478296336667080e+000 -6.435463695448207e-002 3.111248947766353e+000 -5.565478462975090e-001 1.769352606602770e-001 -1.164431450030135e-002 -5.906200639671509e-009 -1.306034116965726e-008 5.234695343858674e-009
6.622948717948718e+000 6.973295086811017e-002 2.064575723224128e-001 1.519260649233544e+000 1.477343857594369e+000 -5.961952942580817e-002 3.109500368239168e+000 -5.548290777744905e-001 1.790536390217483e-001 -1.275329524199126e-002 -1.885914285848500e-007 -4.179659564840231e-007 1.678772245106152e-007
6.631025641025641e+000 6.579269617558069e-002 2.072664822615075e-001 1.522533009147371e+000 1.476568475587213e+000 -5.491967486977267e-002 3.107886824143871e+000 -5.531786689461873e-001 1.811442766613577e-001 -1.393140150488662e-002 -1.136712945992713e-011 3.430339345911193e-012 -4.181821555704346e-012
6.639102564102564e+000 6.188161815658495e-002 2.081001562118432e-001 1.525858786187985e+000 1.475996413734764e+000 -5.026603556357912e-002 3.106401450755218e+000 -5.515941012909967e-001 1.831724231290600e-001 -1.513795206281605e-002 -1.821056638817709e-010 5.491723742423460e-011 -6.670924923568578e-011
6.647179487179487e+000 5.800199796122048e-002 2.089577424549551e-001 1.529230243912900e+000 1.475649880293836e+000 -4.566920325359547e-002 3.105040743019799e+000 -5.500755294636234e-001 1.851040665800914e-001 -1.633794886942112e-002 -2.914924968067111e-009 8.759292735582842e-010 -1.066204791122516e-009
6.655256410256410e+000 5.415698958583593e-002 2.098384620075854e-001 1.532639080828191e+000 1.475544182441926e+000 -4.113824258822452e-002 3.103807688508549e+000 -5.486220271051855e-001 1.869124962993868e-001 -1.750378783532734e-002 -4.665763775335563e-008 1.397056806351493e-008 -1.704369950727980e-008
6.663333333333333e+000 5.035051408477916e-002 2.107416588518213e-001 1.536076379305213e+000 1.475686626935274e+000 -3.668240531811207e-002 3.102711141415845e+000 -5.472343158548810e-001 1.885801531146395e-001 -1.861495674471589e-002 -7.468066993698839e-007 2.228169876106189e-007 -2.724971837619882e-007
6.671410256410256e+000 4.658684519611663e-002 2.116668569538294e-001 1.539532570847364e+000 1.476076155713796e+000 -3.231262494557030e-002 3.101762599888639e+000 -5.459158687153584e-001 1.900986251719920e-001 -1.965538855962598e-002 -8.259737338534023e-011 -1.866953258655713e-010 7.070949381571268e-011
6.679487179487179e+000 4.287037049443986e-002 2.126139567106632e-001 1.542997395072341e+000 1.476702238328192e+000 -2.803947178342514e-002 3.100974542602450e+000 -5.446694168594314e-001 1.914698269349244e-001 -2.061185207294845e-002 -2.638024909629167e-009 -5.974820499465850e-009 2.267099286079600e-009
6.687564102564102e+000 3.920497228362303e-002 2.135826258962505e-001 1.546460461838851e+000 1.477551666838581e+000 -2.388304825388965e-002 3.100356376361716e+000 -5.435110287989344e-001 1.926973743157151e-001 -2.147373505686611e-002 -8.425910658083069e-008 -1.912133582582243e-007 7.267884333250763e-008
6.695641025641026e+000 3.559437173693150e-002 2.145731652595756e-001 1.549910941528381e+000 1.478604901189695e+000 -1.986058048451067e-002 3.099918045903589e+000 -5.424521655100163e-001 1.937915183029771e-001 -2.223386997758369e-002 5.735634189818484e-012 -3.194222664149038e-012 -1.763311718860905e-012
6.703717948717949e+000 3.204222391863074e-002 2.155860675999366e-001 1.553338029024117e+000 1.479835767566713e+000 -1.598728978872832e-002 3.099669107984514e+000 -5.415026826528546e-001 1.947706008827318e-001 -2.288882253873603e-002 3.672259163423063e-010 -2.042161162396638e-010 -1.127631876762791e-010
6.711794871794872e+000 2.855157546265803e-002 2.166220085045232e-001 1.556731435376715e+000 1.481221331545096e+000 -1.228299959559420e-002 3.099616475310442e+000 -5.406789915981030e-001 1.956468620336574e-001 -2.343899509196915e-002 2.351204730910439e-008 -1.305641808557745e-008 -7.209733865476410e-009
6.719871794871795e+000 2.512518510329351e-002 2.176819442984771e-001 1.560081566459419e+000 1.482738249294787e+000 -8.765299734707854e-003 3.099766280079995e+000 -5.399956209375377e-001 1.964319809484180e-001 -2.388930770231398e-002 1.505417643765660e-006 -8.347445311918109e-007 -4.608714364584542e-007
6.727948717948718e+000 2.176554159119519e-002 2.187670888083781e-001 1.563379758353539e+000 1.484362589243325e+000 -5.447972763904296e-003 3.100124688693585e+000 -5.394633100751101e-001 1.971380821720416e-001 -2.424965032120855e-002 -2.883927285868281e-008 -2.932546955269898e-008 -4.163808187129802e-008
6.736025641025641e+000 1.847429688122427e-002 2.198788505522404e-001 1.566618663408738e+000 1.486081426298403e+000 -2.350017510721170e-003 3.100695407455888e+000 -5.391004064056950e-001 1.977600424118060e-001 -2.453516736391935e-002 2.253752739989068e-014 1.503075441888768e-012 -1.075584066256852e-012
6.744102564102564e+000 1.525299296841358e-002 2.210187627785122e-001 1.569792014725343e+000 1.487878865915698e+000 5.167424647158914e-004 3.101483260502493e+000 -5.389170362595644e-001 1.982975776267963e-001 -2.476464729652314e-002 2.578048885482075e-012 1.922232373274823e-010 -1.372745250804996e-010
6.752179487179487e+000 1.210259713903417e-002 2.221882833808032e-001 1.572894844559923e+000 1.489745957151442e+000 3.139578513114305e-003 3.102491764780978e+000 -5.389254729204231e-001 1.987404370278824e-001 -2.495950087106459e-002 3.186751973416335e-010 2.459808703947353e-008 -1.758035400589719e-008
6.760256410256410e+000 9.023528344186306e-003 2.233886875660648e-001 1.575923462232484e+000 1.491682324763790e+000 5.504424325773805e-003 3.103723447807815e+000 -5.391411064524899e-001 1.990667042015820e-001 -2.514289059602968e-002 1.674105298832273e-012 -1.631861312745286e-012 -2.252642516964442e-012
6.768333333333334e+000 6.016180190049103e-003 2.246209904346622e-001 1.578875062780952e+000 1.493685523445563e+000 7.605006948466997e-003 3.105182786559344e+000 -5.395706606529067e-001 1.992600113371970e-001 -2.533806323634034e-002 4.289815169755683e-010 -4.178980494984329e-010 -5.758327148441821e-010
6.776410256410257e+000 3.080289487230310e-003 2.258859507257686e-001 1.581747901017273e+000 1.495766860582044e+000 9.430027744970149e-003 3.106872037686237e+000 -5.402286208615147e-001 1.992843162160367e-001 -2.556789812967112e-002 1.099662001458057e-007 -1.069412564613792e-007 -1.473327428391791e-007
6.784487179487179e+000 2.154538604318938e-004 2.271839053321524e-001 1.584540808949365e+000 1.497939129451249e+000 1.097160915661566e-002 3.108792539012426e+000 -5.411257272420151e-001 1.991026037087654e-001 -2.585197287686268e-002 1.215560985201591e-011 3.135815218602289e-010 -2.185649439212511e-010
6.792564102564103e+000 -2.578878386548865e-003 2.285145941807064e-001 1.587252992220737e+000 1.500216139070793e+000 1.222391924960031e-002 3.110943076538648e+000 -5.422704438436277e-001 1.986774992031649e-001 -2.620463751548241e-002 3.088277855667343e-009 8.027179876357593e-008 -5.596093161086557e-008
6.800641025641026e+000 -5.303248683929765e-003 2.298769811916994e-001 1.589883687922097e+000 1.502606557749897e+000 1.318633308823758e-002 3.113319781645442e+000 -5.436645050523279e-001 1.979812766760505e-001 -2.663347252939849e-002 1.935052118540170e-011 -1.855973708053682e-011 -2.556260758623807e-011
6.808717948717948e+000 -7.958427043658260e-003 2.312694330133783e-001 1.592432154304472e+000 1.505120201180369e+000 1.385774590651634e-002 3.115914084235691e+000 -5.453105564913998e-001 1.969847328394150e-001 -2.714018814394268e-002 2.480509131430608e-009 -2.373927721066593e-009 -3.270483939221690e-009
6.816794871794872e+000 -1.054497788047317e-002 2.326893854301121e-001 1.594896814951539e+000 1.507745472276409e+000 1.425103749256951e-002 3.118716275030128e+000 -5.471912074762758e-001 1.956923965564911e-001 -2.771919806463690e-002 3.179779684003847e-007 -3.036159000047167e-007 -4.184407237928234e-007
6.824871794871795e+000 -1.306374290804769e-002 2.341336304724912e-001 1.597275309135979e+000 1.510459163251142e+000 1.438469568109824e-002 3.121713399276883e+000 -5.492795213313342e-001 1.941248104695380e-001 -2.836018292004736e-002 -2.229871842729380e-011 9.481745666395367e-010 -7.092785248019593e-010
6.832948717948718e+000 -1.551581411630996e-002 2.355977698104081e-001 1.599563876360197e+000 1.513209570974291e+000 1.429209522254582e-002 3.124891674342156e+000 -5.515244902875355e-001 1.923471020075822e-001 -2.904655529588401e-002 -1.435345620137695e-009 6.069177438394744e-008 -4.538176073820564e-008
6.841025641025641e+000 -1.790303606830705e-002 2.370766473899990e-001 1.601757827875677e+000 1.515931372166513e+000 1.401048032287755e-002 3.128233260761735e+000 -5.538662358861203e-001 1.904441908438679e-001 -2.975682774436810e-002 4.612638170385829e-008 -1.942496557197798e-006 1.451718655628388e-006
6.849102564102564e+000 -2.022817101133148e-002 2.385645378003245e-001 1.603851966392662e+000 1.518549345686779e+000 1.357768396791692e-002 3.131715389213908e+000 -5.562409943627708e-001 1.885148591498027e-001 -3.046471117051332e-002 1.668853721881191e-009 -2.267451842952183e-008 -3.060882630689931e-008
6.857179487179487e+000 -2.249523652349249e-002 2.400541701567968e-001 1.605841090813952e+000 1.520974438038099e+000 1.303360591797875e-002 3.135308124823683e+000 -5.585784420295559e-001 1.866820640302476e-001 -3.113659917170516e-002 2.727483461306690e-008 -3.626007763213313e-007 -4.898497053540396e-007
6.865256410256411e+000 -2.470998433138786e-002 2.415379227075281e-001 1.607720704037357e+000 1.523124461549843e+000 1.241251480703820e-002 3.138976359218975e+000 -5.608114899452467e-001 1.850598955889847e-001 -3.173754936733918e-002 -2.181366198783508e-012 -1.057488818734242e-010 7.706496552017939e-011
6.873333333333333e+000 -2.687920436927024e-002 2.430081786670087e-001 1.609488925183843e+000 1.524948184055087e+000 1.172754964497069e-002 3.142672916683249e+000 -5.629060004728068e-001 1.837130118291729e-001 -3.223303350216755e-002 -3.505584711405162e-011 -1.692486123472392e-009 1.232331792166974e-009
6.881410256410256e+000 -2.901071227797612e-002 2.444573645772964e-001 1.611146097384800e+000 1.526416257696329e+000 1.098318868791237e-002 3.146346479053731e+000 -5.648406220782468e-001 1.826758826977612e-001 -3.259234107987930e-002 -5.650095946663214e-010 -2.708800220241336e-008 1.970573249021612e-008
6.889487179487180e+000 -3.111273365793320e-002 2.458784614251184e-001 1.612695143881991e+000 1.527527115562651e+000 1.017477258542776e-002 3.149944144157725e+000 -5.666106577645287e-001 1.819439080674239e-001 -3.279188824118802e-002 -9.132274603196320e-009 -4.335405998923124e-007 3.151042673454895e-007
6.897564102564102e+000 -3.319333925636415e-002 2.472652585260397e-001 1.614141244099475e+000 1.528303095450871e+000 9.293462258656682e-003 3.153416150854238e+000 -5.682226519432909e-001 1.814811858788365e-001 -3.281734191096815e-002 3.240752111111078e-011 1.554777417922537e-010 2.164448065222757e-010
6.905641025641025e+000 -3.526000432988891e-002 2.486124786546431e-001 1.615491286089149e+000 1.528784437933569e+000 8.330994893620991e-003 3.156720073034240e+000 -5.696885374223502e-001 1.812314659938252e-001 -3.266481917800012e-002 5.152698268062750e-010 2.486310296534455e-009 3.464546705078675e-009
6.913717948717949e+000 -3.731937940690062e-002 2.499157795004996e-001 1.616753249443703e+000 1.529022987781379e+000 7.283213474288175e-003 3.159823463345789e+000 -5.710205735316717e-001 1.811289759192870e-001 -3.234081629014134e-002 8.195646827857672e-009 3.975906037734234e-008 5.545548559249269e-008
6.921794871794872e+000 -3.937723537266764e-002 2.511716629399036e-001 1.617935589801354e+000 1.529076561996024e+000 6.152218130227816e-003 3.162704569955707e+000 -5.722275408456471e-001 1.811070184027540e-001 -3.186086801810138e-002 1.304084392694804e-007 6.357862164241278e-007 8.876482887054669e-007
6.929871794871795e+000 -4.143848220704884e-002 2.523773632434901e-001 1.619046644737122e+000 1.529004604501872e+000 4.947340441965764e-003 3.165351427891773e+000 -5.733124621987263e-001 1.811032739685061e-001 -3.124744220852843e-002 3.002197934698359e-009 -3.680194426980421e-009 2.212367400389326e-009
6.937948717948718e+000 -4.350721432768785e-002 2.535307556857230e-001 1.620094080300725e+000 1.528865164887905e+000 3.684666255149960e-003 3.167760017952085e+000 -5.742724624067676e-001 1.810623951841131e-001 -3.052758149991593e-002 4.801194641856910e-008 -5.889723730945207e-008 3.540544307734095e-008
6.946025641025641e+000 -4.558676388687215e-002 2.546302490850679e-001 1.621084435131564e+000 1.528712437107264e+000 2.384815415389374e-003 3.169932429973755e+000 -5.751010714591170e-001 1.809379968221795e-001 -2.973052563532267e-002 7.677935135452785e-007 -9.426165686887700e-007 5.665856787073764e-007
6.954102564102564e+000 -4.767975515744013e-002 2.556746408909782e-001 1.622022813223067e+000 1.528594328221288e+000 1.069791314736168e-003 3.171875303565047e+000 -5.757916686161586e-001 1.806949882975347e-001 -2.888531910232455e-002 -6.299695209932565e-010 -3.462911735141461e-009 -4.872937831024160e-009
6.962179487179487e+000 -4.978819885476087e-002 2.566629830307452e-001 1.622912714318353e+000 1.528550280448954e+000 -2.398859497534378e-004 3.173598109445638e+000 -5.763401843043507e-001 1.803111054540744e-001 -2.801860502674331e-002 -1.004233918244779e-008 -5.537444780490118e-008 -7.799441992251131e-008
6.970256410256410e+000 -5.191364192542668e-002 2.575945013787552e-001 1.623755975111539e+000 1.528609622314796e+000 -1.527532652359387e-003 3.175111295474734e+000 -5.767468640085507e-001 1.797769656864224e-001 -2.715288077294365e-002 -1.601609591617148e-007 -8.854896290655388e-007 -1.248329822622907e-006
6.978333333333334e+000 -5.405731173121225e-002 2.584685599406695e-001 1.624552844389032e+000 1.528790678564901e+000 -2.782331018295725e-003 3.176424920882451e+000 -5.770179321778963e-001 1.790953340521626e-001 -2.630536481882669e-002 -3.908968149168857e-009 4.359384797592014e-009 -2.608357474453982e-009
6.986410256410256e+000 -5.622020059876513e-002 2.592846425106340e-001 1.625302226124435e+000 1.529100888227790e+000 -4.000745441715914e-003 3.177548301534776e+000 -5.771670098635209e-001 1.782801962778819e-001 -2.548786336317964e-002 -6.250967488075075e-008 6.977753580494904e-008 -4.173823603403903e-008
6.994487179487179e+000 -5.840312182693508e-002 2.600423458182403e-001 1.626002065223989e+000 1.529537619279299e+000 -5.187045794855294e-003 3.178490413764584e+000 -5.772154215746860e-001 1.773556430185141e-001 -2.470753119366779e-002 -9.996132734890746e-007 1.116882008878050e-006 -6.678788119218734e-007
7.002564102564103e+000 -6.060679800652053e-002 2.607413985402715e-001 1.626649827140726e+000 1.530089236805880e+000 -6.352822726722884e-003 3.179260003918556e+000 -5.771909384164730e-001 1.763541344502259e-001 -2.396752507718953e-002 1.726873866125799e-009 4.281649867987623e-009 4.547709098190465e-009
7.010641025641026e+000 -6.283196740391102e-002 2.613817107292061e-001 1.627243054294639e+000 1.530736737686238e+000 -7.515284897505525e-003 3.179864921324366e+000 -5.771251850796662e-001 1.753134749530030e-001 -2.326735527945134e-002 2.762299633474186e-008 6.848128020209288e-008 7.278945768351974e-008
7.018717948717949e+000 -6.507942943336482e-002 2.619634383607384e-001 1.627779957719560e+000 1.531456238814487e+000 -8.694582545816232e-003 3.180311372199358e+000 -5.770505205479818e-001 1.742725328101050e-001 -2.260368800902652e-002 4.419040875447422e-007 1.095339151102603e-006 1.164992754432159e-006
7.026794871794872e+000 -6.734999582953707e-002 2.624870346921004e-001 1.628259953373026e+000 1.532221771305557e+000 -9.910785216342921e-003 3.180603760834044e+000 -5.769970439506658e-001 1.732669484173089e-001 -2.197170044564234e-002 4.448015733515830e-009 -3.904254253228600e-009 1.997396387176664e-009
