---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
6.526025641025640e+000 -8.264420781919765e-001 4.822399574902603e-003 -3.490658503981396e-001 2.276747550324385e-001 2.462645080185585e-001 1.056723673268958e+000 1.912005757409072e+000 2.283725600527012e-001 6.391088274940460e-002 2.964285059769021e-001
6.534102564102564e+000 -8.282425976181478e-001 5.890202178289838e-003 -3.490658503981364e-001 2.116972965934583e-001 2.491548259737073e-001 1.047628046243526e+000 1.914954084348743e+000 2.240998957645066e-001 6.386726137844501e-002 2.971867924962701e-001
6.542179487179487e+000 -8.298879949176145e-001 7.222167812934277e-003 -3.490658503981546e-001 1.956103183271354e-001 2.518645082599493e-001 1.038404462113090e+000 1.917216559722933e+000 2.199250233251803e-001 6.378752769480101e-002 2.982019174828383e-001
6.550256410256410e+000 -8.313690344419683e-001 8.831263225928643e-003 -3.490658503981981e-001 1.794339782789287e-001 2.543557271786513e-001 1.029055308624314e+000 1.918803980414135e+000 2.158496229019613e-001 6.366349630178458e-002 2.994780768820207e-001
6.558333333333334e+000 -8.326805214990496e-001 1.072412352110730e-002 -3.490658503982734e-001 1.631847780444473e-001 2.565986040018320e-001 1.019583437808881e+000 1.919730671361386e+000 2.118837912371659e-001 6.349177003296935e-002 3.010062904539231e-001
6.566410256410256e+000 -8.338206518803349e-001 1.289918354501429e-002 -3.490658503983867e-001 1.468751888610174e-001 2.585735688166666e-001 1.009993087990507e+000 1.920014280526595e+000 2.080511052347882e-001 6.327524757595349e-002 3.027634214838381e-001
6.574487179487179e+000 -8.347894746914589e-001 1.534358064062946e-002 -3.490658503985454e-001 1.305149116331608e-001 2.602727981363835e-001 1.000291001020543e+000 1.919674927417723e+000 2.043868199675410e-001 6.302271416426852e-002 3.047167063687258e-001
6.582564102564103e+000 -8.355862986475688e-001 1.802915421136819e-002 -3.490658503987548e-001 1.141136345528462e-001 2.616996875610530e-001 9.904876356436316e-001 1.918734683460957e+000 2.009300547488484e-001 6.274640911656770e-002 3.068324816831755e-001
6.590641025641025e+000 -8.362076126942167e-001 2.090960617068483e-002 -3.490658503990203e-001 9.768418686598346e-002 2.628671732110052e-001 9.805983345803329e-001 1.917217609087337e+000 1.977178185976836e-001 6.245968930055978e-002 3.090836387941990e-001
6.598717948717948e+000 -8.366468133657806e-001 2.392073681113716e-002 -3.490658503993375e-001 8.124543609414836e-002 2.637957238956157e-001 9.706444262313970e-001 1.915149604187488e+000 1.947846062803580e-001 6.217619699193988e-002 3.114526568503438e-001
6.606794871794872e+000 -8.368954216483668e-001 2.698405554595595e-002 -3.490658503997013e-001 6.482475301691060e-002 2.645106277325109e-001 9.606539294266823e-001 1.912557672997311e+000 1.921638927283592e-001 6.190947845876460e-002 3.139316822040840e-001
6.614871794871795e+000 -8.369451892036645e-001 3.001272698386326e-002 -3.490658504000935e-001 4.845949916986125e-002 2.650391694668806e-001 9.506613343549489e-001 1.909468859194796e+000 1.898885835925238e-001 6.167181335306893e-002 3.165211447693447e-001
6.622948717948718e+000 -8.367904947701926e-001 3.291842295397984e-002 -3.490658504004934e-001 3.219733138445946e-002 2.654091861504983e-001 9.407063642041137e-001 1.905909210896469e+000 1.879909697097055e-001 6.147266269644991e-002 3.192267302861254e-001
6.631025641025641e+000 -8.364311566430848e-001 3.561394945461682e-002 -3.490658504910222e-001 1.609193195089564e-002 2.656551440691544e-001 9.308293324999062e-001 1.901912467863538e+000 1.865062547260532e-001 6.156970705866316e-002 3.220972636981356e-001
6.639102564102564e+000 -8.358682834707905e-001 3.803678746749339e-002 -3.490658504842041e-001 2.202485058295789e-004 2.657932196153783e-001 9.210785657904209e-001 1.897479291310950e+000 1.854575258419857e-001 6.146038900825812e-002 3.250516823824446e-001
6.647179487179487e+000 -8.351102670704682e-001 4.012890678134506e-002 -3.490658504727195e-001 -1.534287035126636e-002 2.658582578293847e-001 9.114919942116542e-001 1.892634529015591e+000 1.848722160899759e-001 6.139498715523661e-002 3.281319704725696e-001
6.655256410256410e+000 -8.341669223272600e-001 4.185646217927763e-002 -3.490658504573546e-001 -3.050870327825805e-002 2.658791499914496e-001 9.021040285905670e-001 1.887386973928066e+000 1.847624674870864e-001 6.137416204909996e-002 3.313357548312629e-001
6.663333333333333e+000 -8.330488250951538e-001 4.320677508195447e-002 -3.490658504395937e-001 -4.518137433625968e-002 2.658847083454827e-001 8.929411081764265e-001 1.881739291004579e+000 1.851223544379463e-001 6.139455881977063e-002 3.346588695064470e-001
6.671410256410256e+000 -8.317655043410493e-001 4.418727333881556e-002 -3.490658504211650e-001 -5.926200557026107e-002 2.659037305851704e-001 8.840212721999576e-001 1.875689713421169e+000 1.859270939904154e-001 6.145098422335815e-002 3.380943688397808e-001
6.679487179487179e+000 -8.303224181173401e-001 4.482694665969800e-002 -3.490658504019262e-001 -7.264992092553868e-002 2.659583036829553e-001 8.753576257804860e-001 1.869225794198020e+000 1.871316996855938e-001 6.131335552500961e-002 3.415933576549891e-001
6.687564102564102e+000 -8.287262910770504e-001 4.515319837633136e-002 -3.490658504020047e-001 -8.526131581781149e-002 2.660892459682979e-001 8.669500543721377e-001 1.862361101019546e+000 1.886938594160508e-001 6.142367343249022e-002 3.452164657831397e-001
6.695641025641026e+000 -8.269770242075468e-001 4.521688191924134e-002 -3.490658503986298e-001 -9.700962979926242e-002 2.663137874775179e-001 8.588035649440725e-001 1.855083076202495e+000 1.905506680880387e-001 6.147351292327330e-002 3.489004092713636e-001
6.703717948717949e+000 -8.250725637601957e-001 4.506698215478533e-002 -3.490658503985155e-001 -1.078293181981480e-001 2.666520436883931e-001 8.509173310712385e-001 1.847398807011448e+000 1.926439834568821e-001 6.158826138085671e-002 3.526461324605160e-001
6.711794871794872e+000 -8.230146111160851e-001 4.475568719097356e-002 -3.490658503983185e-001 -1.176633902719693e-001 2.671113998083719e-001 8.432957164772835e-001 1.839311503559113e+000 1.949179466743844e-001 6.168158016327063e-002 3.564274617455732e-001
6.719871794871795e+000 -8.208091239233463e-001 4.433170959627719e-002 -3.490658503979835e-001 -1.264714032520411e-001 2.676887351225442e-001 8.359476176615788e-001 1.830830441823037e+000 1.973271366028961e-001 6.173972056750920e-002 3.602259706176418e-001
6.727948717948718e+000 -8.184682956666501e-001 4.383850140172441e-002 -3.490658503986922e-001 -1.342284857398404e-001 2.683680820152408e-001 8.288870368337127e-001 1.821967717620958e+000 1.998400254586558e-001 6.173497687025042e-002 3.640212572112054e-001
6.736025641025641e+000 -8.160146328187552e-001 4.331322302224105e-002 -3.490658503985399e-001 -1.409263651129034e-001 2.691267509427679e-001 8.221354755535999e-001 1.812741430692151e+000 2.024447112210034e-001 6.170331725063583e-002 3.678046648606931e-001
6.744102564102564e+000 -8.134776777199152e-001 4.278648720846334e-002 -3.490658503982876e-001 -1.465712883525139e-001 2.699302819421447e-001 8.157158967339822e-001 1.803171385222005e+000 2.051366973319072e-001 6.162782810539369e-002 3.715647766700910e-001
6.752179487179487e+000 -8.108965242187672e-001 4.228213803360204e-002 -3.490658503979111e-001 -1.511829879078386e-001 2.707398289830994e-001 8.096531573485912e-001 1.793282314218360e+000 2.079147075631666e-001 6.151508575030884e-002 3.752980108052597e-001
6.760256410256410e+000 -8.083195784185127e-001 4.181771183322236e-002 -3.490658503985071e-001 -1.547914639411669e-001 2.715156188325097e-001 8.039726025755665e-001 1.783103067066719e+000 2.107716229510633e-001 6.137063882597316e-002 3.790025522181016e-001
6.768333333333334e+000 -8.057986475308533e-001 4.140373952626875e-002 -3.490658503983902e-001 -1.574365038029457e-001 2.722187839878850e-001 7.986938986789621e-001 1.772668701982711e+000 2.136918225244908e-001 6.122146934856576e-002 3.826777350217226e-001
6.776410256410257e+000 -8.033912225260266e-001 4.104756445450075e-002 -3.490658503982984e-001 -1.591634010603529e-001 2.728200301276524e-001 7.938358233406032e-001 1.762019913802499e+000 2.166533327282973e-001 6.108301306111952e-002 3.863166065110476e-001
6.784487179487179e+000 -8.011517228083793e-001 4.075366841624462e-002 -3.490658503982659e-001 -1.600234588212084e-001 2.733003150979643e-001 7.894104338801592e-001 1.751206143740908e+000 2.196358843669982e-001 6.097882425363976e-002 3.899090213698082e-001
6.792564102564103e+000 -7.991271280893244e-001 4.052437681175425e-002 -3.490658503983182e-001 -1.600725547366484e-001 2.736512912511671e-001 7.854242484028866e-001 1.740286196260317e+000 2.226281770219322e-001 6.093045899200100e-002 3.934430734781027e-001
6.800641025641026e+000 -7.973520640299984e-001 4.035879179382018e-002 -3.490658503963462e-001 -1.593704166920373e-001 2.738720020148608e-001 7.818782835434753e-001 1.729327711100610e+000 2.256308102380073e-001 6.095632811889762e-002 3.969074791042028e-001
6.808717948717948e+000 -7.958513334636331e-001 4.025533931671355e-002 -3.490658503970889e-001 -1.579776896054730e-001 2.739693669524611e-001 7.787732252816485e-001 1.718403769018158e+000 2.286544091501108e-001 6.105151169876977e-002 4.002893940463443e-001
6.816794871794872e+000 -7.946328237463933e-001 4.021031598108671e-002 -3.490658503978423e-001 -1.559590034316902e-001 2.739511354892220e-001 7.761000841021921e-001 1.707592060071210e+000 2.317162512117180e-001 6.121260327016520e-002 4.035777469218495e-001
6.824871794871795e+000 -7.936934523401306e-001 4.022297644008410e-002 -3.490658503925295e-001 -1.533822414425337e-001 2.738295249134218e-001 7.738442115951602e-001 1.696972741020318e+000 2.348374749027161e-001 6.143489544588454e-002 4.067614522435105e-001
6.832948717948718e+000 -7.930134109247639e-001 4.029227674204727e-002 -3.490658503957687e-001 -1.503209903682719e-001 2.736147586917883e-001 7.719756721345763e-001 1.686626389592550e+000 2.380357791433720e-001 6.168374213460770e-002 4.098252051261988e-001
6.841025641025641e+000 -7.925620287446610e-001 4.041919421487039e-002 -3.490658503940951e-001 -1.468543587085402e-001 2.733211118015243e-001 7.704542190311396e-001 1.676637214339107e+000 2.413286019122538e-001 6.198406771494724e-002 4.127613561816418e-001
6.849102564102564e+000 -7.923022793604189e-001 4.060735801027593e-002 -3.490658503985022e-001 -1.430604683203263e-001 2.729617915713466e-001 7.692333097022519e-001 1.667084173570507e+000 2.447243348517756e-001 6.227266883110039e-002 4.155511968925610e-001
6.857179487179487e+000 -7.921858789160411e-001 4.085164808188102e-002 -3.490658504515259e-001 -1.390221630019415e-001 2.725477051550636e-001 7.682541901657835e-001 1.658050780574814e+000 2.482237819439163e-001 6.263612601195234e-002 4.181994085861471e-001
6.865256410256411e+000 -7.921689157546240e-001 4.114696304850529e-002 -3.490658504337653e-001 -1.348111190335553e-001 2.720777526419172e-001 7.674654220965009e-001 1.649600685967322e+000 2.518096244512451e-001 6.293387578303356e-002 4.206746022575652e-001
6.873333333333333e+000 -7.922166975881338e-001 4.148391469893098e-002 -3.490658504002620e-001 -1.304938518388032e-001 2.715625360928649e-001 7.668253125107992e-001 1.641802001990184e+000 2.554650637602416e-001 6.323352828977624e-002 4.229779025125722e-001
6.881410256410256e+000 -7.923036409835085e-001 4.184909240540469e-002 -3.490658503607474e-001 -1.261255908475714e-001 2.710078546412129e-001 7.663028154742829e-001 1.634708188063168e+000 2.591639017125288e-001 6.353710132339430e-002 4.250968936981239e-001
6.889487179487180e+000 -7.924142995487002e-001 4.222650844944043e-002 -3.490658503220393e-001 -1.217511017945365e-001 2.704204044985067e-001 7.658774884363410e-001 1.628361076327098e+000 2.628715408930864e-001 6.384984845286867e-002 4.270173190543482e-001
6.897564102564102e+000 -7.925409094779490e-001 4.259918542161367e-002 -3.490658502881146e-001 -1.174058206126072e-001 2.698088364649608e-001 7.655353953325640e-001 1.622790617568597e+000 2.665429917189729e-001 6.417898633092523e-002 4.287248758141496e-001
6.905641025641025e+000 -7.926804086138670e-001 4.295061486894913e-002 -3.490658502608219e-001 -1.131175432461096e-001 2.691849280313712e-001 7.652641549983003e-001 1.618015349864329e+000 2.701248343715642e-001 6.453028314052700e-002 4.302071994499903e-001
6.913717948717949e+000 -7.928314851618172e-001 4.326552061318778e-002 -3.490658502405729e-001 -1.089084200883126e-001 2.685641073210756e-001 7.650488282338579e-001 1.614043739752400e+000 2.735614120848882e-001 6.490495988870149e-002 4.314551378851520e-001
6.921794871794872e+000 -7.929921548188302e-001 4.353031884317504e-002 -3.490658502268761e-001 -1.047973256880332e-001 2.679644662022893e-001 7.648697280999235e-001 1.610876504422533e+000 2.768029283052687e-001 6.529861659169933e-002 4.324630774229453e-001
6.929871794871795e+000 -7.931584036432935e-001 4.373402657179271e-002 -3.490658502186853e-001 -1.008025350452455e-001 2.674042468360826e-001 7.647024477959951e-001 1.608509564188908e+000 2.798126979808605e-001 6.570263448665248e-002 4.332288352710384e-001
6.937948717948718e+000 -7.933237730403995e-001 4.386925168210332e-002 -3.490658502146601e-001 -9.694408006419053e-002 2.668989173763896e-001 7.645194727048152e-001 1.606936916141168e+000 2.825703987478296e-001 6.610709231730061e-002 4.337538824637757e-001
6.946025641025641e+000 -7.934796453196793e-001 4.393187481562144e-002 -3.490658502134627e-001 -9.324440167331560e-002 2.664591086059923e-001 7.642925053340508e-001 1.606152366870108e+000 2.850708756511200e-001 6.650320524983555e-002 4.340438366934846e-001
6.954102564102564e+000 -7.936163390607899e-001 4.391929231743430e-002 -3.490658502140184e-001 -8.972682629430007e-002 2.660900068957214e-001 7.639949528035016e-001 1.606149381532902e+000 2.873221201076004e-001 6.688362182332908e-002 4.341081293410974e-001
6.962179487179487e+000 -7.937245774356355e-001 4.382896565373784e-002 -3.490658502156083e-001 -8.641347072486361e-002 2.657918964066333e-001 7.636040863490994e-001 1.606919736695253e+000 2.893438432752367e-001 6.724100299530189e-002 4.339585136557420e-001
6.970256410256410e+000 -7.937963308032687e-001 4.365825386569266e-002 -3.490658502177705e-001 -8.332393421908169e-002 2.655608634830872e-001 7.631025502784797e-001 1.608452378030912e+000 2.911637728645566e-001 6.756701856569780e-002 4.336073801078343e-001
6.978333333333334e+000 -7.938248571683135e-001 4.340453463850258e-002 -3.490658502202333e-001 -8.047429151869978e-002 2.653891008831472e-001 7.624793334693054e-001 1.610732761706645e+000 2.928110387673006e-001 6.785315127725533e-002 4.330667427423068e-001
6.986410256410256e+000 -7.938046237865017e-001 4.306488683789067e-002 -3.490658502229126e-001 -7.787573999294040e-002 2.652653611288625e-001 7.617300841913759e-001 1.613741883936070e+000 2.943101174272106e-001 6.809258135320206e-002 4.323481476747361e-001
6.994487179487179e+000 -7.937312933798464e-001 4.263607427164029e-002 -3.490658502259315e-001 -7.553325097552577e-002 2.651761972564254e-001 7.608561649595745e-001 1.617454706536212e+000 2.956778229132493e-001 6.828152300220802e-002 4.314632259560964e-001
7.002564102564103e+000 -7.936015086154656e-001 4.211524686089785e-002 -3.490658502295966e-001 -7.344491915617502e-002 2.651079822544936e-001 7.598623357438481e-001 1.621838552515895e+000 2.969229972427115e-001 6.841953571095849e-002 4.304242821732725e-001
7.010641025641026e+000 -7.934130201690983e-001 4.150059954502194e-002 -3.490658502343021e-001 -7.160226283190618e-002 2.650496996904128e-001 7.587538086961534e-001 1.626851909481517e+000 2.980481182551273e-001 6.850958466518109e-002 4.292445549141858e-001
7.018717948717949e+000 -7.931659182143880e-001 4.079173568899019e-002 -3.490658502404424e-001 -6.999102005226465e-002 2.649964227876601e-001 7.575333779401249e-001 1.632443639332933e+000 2.990522088524381e-001 6.855811744402529e-002 4.279379678071546e-001
7.026794871794872e+000 -7.928643135365987e-001 3.999017368152646e-002 -3.490658502483388e-001 -6.859204531200835e-002 2.649525142009465e-001 7.561989502005551e-001 1.638552710097467e+000 2.999334055109777e-001 6.857460446765029e-002 4.265186948035599e-001
7.034871794871795e+000 -7.925174800256950e-001 3.909946142965182e-002 -3.490658502582046e-001 -6.738241106836096e-002 2.649331185052489e-001 7.547422793322982e-001 1.645108555898285e+000 3.006895946365064e-001 6.857053399662805e-002 4.250015245216138e-001
7.042948717948718e+000 -7.921536961601514e-001 3.813613528322590e-002 -3.490658530984105e-001 -6.633473604936424e-002 2.649659547150593e-001 7.531533034551283e-001 1.652033124233193e+000 3.013572053326414e-001 6.854758041865350e-002 4.234829850730341e-001
7.051025641025641e+000 -7.917692979528190e-001 3.707982125021325e-002 -3.490658534539936e-001 -6.542341677234953e-002 2.650766057221041e-001 7.514097314166808e-001 1.659235833262202e+000 3.018558208912266e-001 6.853677552216242e-002 4.218189346111378e-001
7.059102564102564e+000 -7.914078687355398e-001 3.594769859400149e-002 -3.490658536744937e-001 -6.461505627343844e-002 2.653033763913139e-001 7.495046801662303e-001 1.666624945956353e+000 3.022255129854200e-001 6.854139399131909e-002 4.201022464684949e-001
7.067179487179487e+000 -7.911065331275295e-001 3.474201191805970e-002 -3.490658537629086e-001 -6.387428148610042e-002 2.656801706417390e-001 7.474350547276387e-001 1.674102586427379e+000 3.024753035220720e-001 6.857354365526258e-002 4.183432030432696e-001
7.075256410256411e+000 -7.909067142718521e-001 3.346306191980331e-002 -3.490658537264387e-001 -6.316164410554181e-002 2.662361938460883e-001 7.452094227967769e-001 1.681569091579188e+000 3.026242317499443e-001 6.864035328062479e-002 4.165474282573308e-001
7.083333333333333e+000 -7.908504168808173e-001 3.210865651888017e-002 -3.490658535813725e-001 -6.243331574289002e-002 2.669931894528613e-001 7.428494054899673e-001 1.688925646740286e+000 3.027004243618346e-001 6.874466373041477e-002 4.147166250082805e-001
7.091410256410256e+000 -7.909760293963464e-001 3.067401839711081e-002 -3.490658533518530e-001 -6.164173526000027e-002 2.679643745718732e-001 7.403888164388497e-001 1.696076817917402e+000 3.027376171755713e-001 6.888404122210634e-002 4.128516295728461e-001
7.099487179487180e+000 -7.913140934158370e-001 2.915305294202142e-002 -3.490658530675757e-001 -6.073699454349391e-002 2.691546669541444e-001 7.378709488775391e-001 1.702933237197108e+000 3.027724530730869e-001 6.905042842959541e-002 4.109563693300010e-001
7.107564102564103e+000 -7.918839603146428e-001 2.754067174892172e-002 -3.490658527601941e-001 -5.966874867906946e-002 2.705616408542472e-001 7.353452957581105e-001 1.709414788656267e+000 3.028454640333958e-001 6.923154374027729e-002 4.090390896314388e-001
7.115641025641025e+000 -7.926869222850245e-001 2.583653407981990e-002 -3.490658503934419e-001 -5.838873189084404e-002 2.721795920007178e-001 7.328703956360362e-001 1.715455158882576e+000 3.029733712588558e-001 6.942110955392966e-002 4.070395293275214e-001
7.123717948717949e+000 -7.937291741382464e-001 2.403984847131335e-002 -3.490658503985899e-001 -5.685438474108495e-002 2.739916345279841e-001 7.304873887452071e-001 1.720998525530723e+000 3.032632793314274e-001 6.957726121536667e-002 4.051150580143515e-001
7.131794871794872e+000 -7.949865261017980e-001 2.215716689846192e-002 -3.490658504016850e-001 -5.503133071773658e-002 2.759839351181019e-001 7.282503426708837e-001 1.726010045389367e+000 3.037199439702311e-001 6.970031839291191e-002 4.032058072180890e-001
7.139871794871795e+000 -7.964296327665035e-001 2.019900366567451e-002 -3.490658504032194e-001 -5.289523471083535e-002 2.781373704171049e-001 7.262012297032419e-001 1.730471649980957e+000 3.043659847660735e-001 6.977378426456560e-002 4.013236846085773e-001
7.147948717948718e+000 -7.980184611618878e-001 1.818043987413764e-002 -3.490658504036898e-001 -5.043414372957900e-002 2.804297615405401e-001 7.243727251791834e-001 1.734384374831935e+000 3.052071024061741e-001 6.978313640298728e-002 3.994765730293279e-001
7.156025641025641e+000 -7.997045278668247e-001 1.612135409745519e-002 -3.490658504035408e-001 -4.764947336408021e-002 2.828356042887126e-001 7.227871125507877e-001 1.737767931932398e+000 3.062324077064498e-001 6.971663103415127e-002 3.976673639353192e-001
7.164102564102564e+000 -8.014349252021048e-001 1.404629257870127e-002 -3.490658504031224e-001 -4.455648726426209e-002 2.853262279709808e-001 7.214564023871427e-001 1.740659683405565e+000 3.074172064099853e-001 6.956611056363560e-002 3.958946813098891e-001
7.172179487179488e+000 -8.031577832472017e-001 1.198359632593959e-002 -3.490658504026744e-001 -4.118478638962464e-002 2.878711577344135e-001 7.203834360481300e-001 1.743113426489586e+000 3.087291540902870e-001 6.932711823755100e-002 3.941540306602368e-001
7.180256410256410e+000 -8.048284122196836e-001 9.957468065194153e-003 -3.490658517220604e-001 -3.758311923407853e-002 2.904353472188745e-001 7.195560633330526e-001 1.745198634221841e+000 3.101152800388566e-001 6.913271635645701e-002 3.925028163785048e-001
7.188333333333334e+000 -8.064085236518379e-001 8.014291658091644e-003 -3.490658518212481e-001 -3.379624853438790e-002 2.929945510634058e-001 7.189790714782474e-001 1.746993332630177e+000 3.115879417050506e-001 6.874829884334366e-002 3.908053549783084e-001
