---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
7.008173333333333e+000 4.596849871095939e-001 1.781272244394809e-001 3.692893639685647e-001 1.159833655550727e+000 1.424074455122556e-001 -3.649367092744604e-002
7.016346666666666e+000 4.849134143343215e-001 1.763832221934303e-001 3.606018492900209e-001 1.190074369596752e+000 1.166392545388836e-001 -2.571283600429655e-002
7.024520000000000e+000 5.095998088115030e-001 1.743166491419141e-001 3.525398589534172e-001 1.218143346357081e+000 9.094876303609363e-002 -1.518710246421600e-002
7.032693333333333e+000 5.336989271100840e-001 1.720547570560198e-001 3.450983841234701e-001 1.244021496288648e+000 6.543894251404443e-002 -5.114189379894722e-003
7.040866666666666e+000 5.571845259217637e-001 1.696875799812574e-001 3.382972623149012e-001 1.267688962012804e+000 4.020689472841603e-002 4.298281068994636e-003
7.049040000000000e+000 5.800370017578910e-001 1.673047472711902e-001 3.321438115120874e-001 1.289134585058544e+000 1.533089222390618e-002 1.284870923115753e-002
7.057213333333333e+000 6.022453489583106e-001 1.649793312062360e-001 3.266409718270016e-001 1.308353624970648e+000 -9.132562549361891e-003 2.034914535864512e-002
7.065386666666666e+000 6.238066694629504e-001 1.627669938452927e-001 3.217887593380912e-001 1.325349301379470e+000 -3.314632144655849e-002 2.663376879539894e-002
7.073560000000000e+000 6.447268835805871e-001 1.607086734347765e-001 3.175895522381619e-001 1.340134627347653e+000 -5.668125403939921e-002 3.157352504166767e-002
7.081733333333333e+000 6.650208382079920e-001 1.588336964452743e-001 3.140533153614560e-001 1.352732961564920e+000 -7.970302583122368e-002 3.509318054264830e-002
7.089906666666666e+000 6.847102952400259e-001 1.571603623506752e-001 3.111972580546848e-001 1.363177530317750e+000 -1.021662590519713e-001 3.717866360120833e-002
7.098080000000000e+000 7.038204719919488e-001 1.556946267868009e-001 3.090401591580725e-001 1.371511210293304e+000 -1.240167634511866e-001 3.787146042810977e-002
7.106253333333333e+000 7.223635987776577e-001 1.544282676822453e-001 3.075996178664113e-001 1.377784839225944e+000 -1.451952200885063e-001 3.726137957798987e-002
7.114426666666667e+000 7.403890905248576e-001 1.533409124002987e-001 3.068746630478519e-001 1.382064540464754e+000 -1.656419442364592e-001 3.546708656550762e-002
7.122599999999999e+000 7.579035235582387e-001 1.523993150430396e-001 3.068632588832080e-001 1.384420313399054e+000 -1.852960521173976e-001 3.264093993238845e-002
7.130773333333333e+000 7.749193619072321e-001 1.515620411985108e-001 3.075514288523730e-001 1.384931926456974e+000 -2.040990361101305e-001 2.894423773441494e-002
7.138946666666666e+000 7.914404591095795e-001 1.507837649688695e-001 3.089166744424899e-001 1.383685960721130e+000 -2.219950447530039e-001 2.453904984270993e-002
7.147119999999999e+000 8.074613521602972e-001 1.500185732347796e-001 3.109297999317949e-001 1.380774096535162e+000 -2.389312561278382e-001 1.958607236525710e-002
7.155293333333333e+000 8.229674494492809e-001 1.492222980059468e-001 3.135581111806896e-001 1.376291215769428e+000 -2.548599703096015e-001 1.424734941152792e-002
7.163466666666666e+000 8.379364524224467e-001 1.483540800622991e-001 3.167686200193131e-001 1.370333703282020e+000 -2.697424968049145e-001 8.687006290180700e-003
7.171640000000000e+000 8.523415031603514e-001 1.473775165417368e-001 3.205291729190282e-001 1.362998079997913e+000 -2.835522216989667e-001 3.066297085782263e-003
7.179813333333333e+000 8.661686163266115e-001 1.462639475737073e-001 3.248021853002442e-001 1.354381636504456e+000 -2.962754430017855e-001 -2.467972704940452e-003
7.187986666666666e+000 8.793639790820533e-001 1.449873161100670e-001 3.295671432940643e-001 1.344573035891068e+000 -3.079106843856302e-001 -7.781434991350159e-003
7.196159999999999e+000 8.919189594823141e-001 1.435356609926888e-001 3.347870041017687e-001 1.333662829830299e+000 -3.184670283948952e-001 -1.277394252924283e-002
7.204333333333333e+000 9.038152992369309e-001 1.419037097268361e-001 3.404330607635211e-001 1.321734931872465e+000 -3.279586347028354e-001 -1.737300475853961e-002
7.212506666666666e+000 9.150401465500966e-001 1.400941439854753e-001 3.464779709157604e-001 1.308870027027114e+000 -3.363991533628469e-001 -2.153979207969649e-002
7.220680000000000e+000 9.255866101701019e-001 1.381166366021178e-001 3.528937059927104e-001 1.295147220998416e+000 -3.437990064199584e-001 -2.527022475446399e-002
7.228853333333333e+000 9.354536148513905e-001 1.359866989675627e-001 3.596497167560622e-001 1.280645066519989e+000 -3.501659705464789e-001 -2.859376949228583e-002
7.237026666666666e+000 9.446448553879094e-001 1.337248034356680e-001 3.667118892785141e-001 1.265442278306590e+000 -3.555075754640899e-001 -3.157150506933404e-002
7.245200000000000e+000 9.531674968213469e-001 1.313558129739147e-001 3.740419985972427e-001 1.249618440726101e+000 -3.598340475249868e-001 -3.429412619811016e-002
7.253373333333333e+000 9.610313650147183e-001 1.289082183730510e-001 3.815974274079381e-001 1.233254396167493e+000 -3.631594790597250e-001 -3.687767180366129e-002
7.261546666666666e+000 9.682486139036508e-001 1.264128734466055e-001 3.893312464833537e-001 1.216432225778231e+000 -3.654990747318712e-001 -3.945405061944736e-002
7.269720000000000e+000 9.748196676761483e-001 1.238979487476275e-001 3.971974690243373e-001 1.199233369155589e+000 -3.668628387527693e-001 -4.215647956583359e-002
7.277893333333333e+000 9.807897538794610e-001 1.213980612306060e-001 4.051343745557698e-001 1.181743636981425e+000 -3.672480704535728e-001 -4.510340047607767e-002
7.286066666666667e+000 9.861655638012532e-001 1.189346218999865e-001 4.130908740151479e-001 1.164043565199505e+000 -3.666348149016201e-001 -4.838369849944638e-002
7.294239999999999e+000 9.909690239266504e-001 1.165266229236170e-001 4.210111700265536e-001 1.146212883701491e+000 -3.649853540510480e-001 -5.204796628057937e-002
7.302413333333333e+000 9.952218210926381e-001 1.141881615428710e-001 4.288399713492077e-001 1.128328015806717e+000 -3.622486519863468e-001 -5.610273667440088e-002
7.310586666666667e+000 9.989443218349560e-001 1.119282395003569e-001 4.365237345057894e-001 1.110460427249066e+000 -3.583679925226309e-001 -6.050778650131806e-002
7.318759999999999e+000 1.002154868330327e+000 1.097506105440500e-001 4.440112392255574e-001 1.092674555250866e+000 -3.532909518824149e-001 -6.517719021879649e-002
7.326933333333333e+000 1.004868904552804e+000 1.076546251568191e-001 4.512540987751219e-001 1.075025996644499e+000 -3.469799023859939e-001 -6.998575917882662e-002
7.335106666666666e+000 1.007098487816938e+000 1.056364228374305e-001 4.582076181707193e-001 1.057560442457970e+000 -3.394205586645472e-001 -7.478104572118732e-002
7.343280000000000e+000 1.008852333022609e+000 1.036895460069731e-001 4.648311707386861e-001 1.040313225623337e+000 -3.306277344986096e-001 -7.939926766530403e-002
7.351453333333334e+000 1.010135381676760e+000 1.018053037231168e-001 4.710873311570589e-001 1.023309347376155e+000 -3.206491374390830e-001 -8.368291900949111e-002
7.359626666666666e+000 1.010947729823012e+000 9.997335403727714e-002 4.769402665079925e-001 1.006563871574249e+000 -3.095673746798959e-001 -8.749843171703338e-002
7.367800000000000e+000 1.011284358195348e+000 9.818229422257296e-002 4.823546183029088e-001 9.900824144039397e-001 -2.974992859511596e-001 -9.075161834083417e-002
7.375973333333333e+000 1.011136562593403e+000 9.642058270775711e-002 4.872954590099207e-001 9.738621621962644e-001 -2.845921565018984e-001 -9.339825374562834e-002
7.384146666666666e+000 1.010494399830726e+000 9.467802508078971e-002 4.917289220130234e-001 9.578941394905486e-001 -2.710166981402645e-001 -9.544840214306380e-002
7.392320000000000e+000 1.009349168533203e+000 9.294652568073025e-002 4.956228667637895e-001 9.421663858172493e-001 -2.569561499437685e-001 -9.696301493948215e-002
7.400493333333333e+000 1.007695455903632e+000 9.121959372881339e-002 4.989473002416789e-001 9.266672609507951e-001 -2.425922056817652e-001 -9.804233487254489e-002
7.408666666666666e+000 1.005532694057642e+000 8.949194438308306e-002 5.016748264774726e-001 9.113884060352656e-001 -2.280915002594166e-001 -9.880928358296910e-002
7.416840000000000e+000 1.002866433345769e+000 8.775957212349650e-002 5.037816797590007e-001 8.963269292927720e-001 -2.135966970017802e-001 -9.939193683994323e-002
7.425013333333333e+000 9.997092689248448e-001 8.601987451424686e-002 5.052502507625059e-001 8.814866306217105e-001 -1.992237445957865e-001 -9.990692294857999e-002
7.433186666666666e+000 9.960808298056519e-001 8.427237251506980e-002 5.060738668959220e-001 8.668783703673829e-001 -1.850649606676646e-001 -1.004441188762297e-001
7.441360000000000e+000 9.920068678649530e-001 8.252000889971689e-002 5.062624528495868e-001 8.525198967733627e-001 -1.711962453213419e-001 -1.010540062695676e-001
7.449533333333333e+000 9.875185163522807e-001 8.076976529655666e-002 5.058461682223521e-001 8.384357066136120e-001 -1.576852806661044e-001 -1.017403535645313e-001
7.457706666666667e+000 9.826521316402449e-001 7.903225218191157e-002 5.048757130919936e-001 8.246573828396331e-001 -1.445974480734677e-001 -1.024593003139673e-001
7.465879999999999e+000 9.774492297530376e-001 7.732130893865152e-002 5.034202079488315e-001 8.112241388463102e-001 -1.319974901576718e-001 -1.031238725026627e-001
7.474053333333333e+000 9.719564861431770e-001 7.565386128981588e-002 5.015639552712932e-001 7.981826052117850e-001 -1.199462374842443e-001 -1.036131863053755e-001
7.482226666666667e+000 9.662260249355684e-001 7.404940823744477e-002 4.994021647094097e-001 7.855858344636486e-001 -1.084931648268362e-001 -1.037858474115118e-001
7.490399999999999e+000 9.603160990963476e-001 7.252952274083335e-002 4.970352499128177e-001 7.734929270933199e-001 -9.766746946231986e-002 -1.034962091341415e-001
7.498573333333333e+000 9.542924950008982e-001 7.111771277159118e-002 4.945629341500142e-001 7.619696273611528e-001 -8.747103087598976e-002 -1.026109059360918e-001
7.506746666666667e+000 9.482305334315625e-001 6.983882955837295e-002 4.920799426768022e-001 7.510888088879539e-001 -7.787570962175769e-002 -1.010233836513953e-001
7.514920000000000e+000 9.422166873985569e-001 6.871761270770782e-002 4.896727488103781e-001 7.409307034076198e-001 -6.882629716609877e-002 -9.866553693060547e-002
7.523093333333333e+000 9.363492683015231e-001 6.777651270718499e-002 4.874151421044121e-001 7.315837256751255e-001 -6.024879438825836e-002 -9.551420906736223e-002
7.531266666666666e+000 9.307385008360531e-001 6.703302322768501e-002 4.853621699147411e-001 7.231460212052103e-001 -5.206201420860650e-002 -9.159034098607706e-002
7.539440000000000e+000 9.255060971164772e-001 6.649769634481517e-002 4.835449222568249e-001 7.157269019891255e-001 -4.419019581797342e-002 -8.695341051101280e-002
7.547613333333333e+000 9.207839265414882e-001 6.617373377207292e-002 4.819683231408204e-001 7.094471922517399e-001 -3.657508538732472e-002 -8.169488203200812e-002
7.555786666666666e+000 9.167108594176896e-001 6.605709940603211e-002 4.806117192528099e-001 7.044373237394800e-001 -2.918699807738764e-002 -7.593045522139415e-002
7.563960000000000e+000 9.134261508339526e-001 6.613629304903901e-002 4.794318409228183e-001 7.008318378589608e-001 -2.203543617672805e-002 -6.979115221359084e-002
7.572133333333333e+000 9.110584274542255e-001 6.639280123740643e-002 4.783684334562333e-001 6.987596398916727e-001 -1.518018612885649e-002 -6.341656884916155e-002
7.580306666666667e+000 9.097115654242006e-001 6.680281126635479e-002 4.773517576203261e-001 6.983304672756406e-001 -8.742045048669656e-003 -5.695237893829488e-002
7.588480000000000e+000 9.094504537783641e-001 6.733920266198989e-002 4.763102323597819e-001 6.996195975740742e-001 -2.906795387994532e-003 -5.054923943743667e-002
7.596653333333333e+000 9.102897723652275e-001 6.797286875529118e-002 4.751776487119940e-001 7.026535352414628e-001 2.089154933970998e-003 -4.435757299496921e-002
7.604826666666666e+000 9.121873296363708e-001 6.867297741263800e-002 4.739003634150194e-001 7.073974452114660e-001 5.998036056466410e-003 -3.851527616149109e-002
7.613000000000000e+000 9.150419842976314e-001 6.940630393611613e-002 4.724436905310989e-001 7.137444408059196e-001 8.616259635099708e-003 -3.313055716305436e-002
7.621173333333333e+000 9.186971364679333e-001 7.013664535018327e-002 4.707952582689368e-001 7.215107811864752e-001 9.834122397602375e-003 -2.826583956004012e-002
7.629346666666667e+000 9.229520361313885e-001 7.082546669204648e-002 4.689639259393511e-001 7.304438944299758e-001 9.655442756322163e-003 -2.393005600045496e-002
7.637520000000000e+000 9.275810970453601e-001 7.143438935446356e-002 4.669752142092259e-001 7.402459153587075e-001 8.176346767102183e-003 -2.008406203047509e-002
7.645693333333333e+000 9.323569388839300e-001 7.192936036061193e-002 4.648657112887145e-001 7.506070399002118e-001 5.535737608058567e-003 -1.665656446694437e-002
7.653866666666667e+000 9.370701783915423e-001 7.228484456179785e-002 4.626783027197222e-001 7.612379606466655e-001 1.865501537955361e-003 -1.356190334175757e-002
7.662039999999999e+000 9.415417518654459e-001 7.248566073738250e-002 4.604577014666628e-001 7.718924704991867e-001 -2.735632154271705e-003 -1.071201155369984e-002
7.670213333333333e+000 9.456292294495254e-001 7.252585340131001e-002 4.582446527478769e-001 7.823772277487370e-001 -8.198347893082514e-003 -8.020772469785430e-003
7.678386666666667e+000 9.492298463394987e-001 7.240625529549649e-002 4.560697922895197e-001 7.925508907116614e-001 -1.446042156744768e-002 -5.404285303307774e-003
7.686560000000000e+000 9.522894484967714e-001 7.213913471842215e-002 4.539414253473481e-001 8.023227424082523e-001 -2.144689425788155e-002 -2.781558035464183e-003
7.694733333333333e+000 9.547615778958896e-001 7.171924702528632e-002 4.518837843612861e-001 8.116205061466197e-001 -2.905542626233042e-002 -8.144994339098240e-005
7.702906666666666e+000 9.566548303883590e-001 7.116197673555291e-002 4.498875730306554e-001 8.204142560970643e-001 -3.717498165431964e-002 2.752431490242183e-003
7.711080000000000e+000 9.579879647455245e-001 7.047531590259881e-002 4.479511885887930e-001 8.286844035635606e-001 -4.568987754033579e-002 5.752827922795778e-003
7.719253333333333e+000 9.587893155389735e-001 6.966569214070328e-002 4.460769362360008e-001 8.364182027619256e-001 -5.448884975166148e-002 8.926386476811859e-003
7.727426666666666e+000 9.590892137383612e-001 6.873742223101242e-002 4.442743565637949e-001 8.436023908595208e-001 -6.346752651690525e-002 1.225503873319788e-002
7.735600000000000e+000 9.589167366369658e-001 6.769262431342860e-002 4.425609253837123e-001 8.502192111805488e-001 -7.252934076696589e-002 1.569991050492526e-002
7.743773333333333e+000 9.583001836130997e-001 6.653221204174376e-002 4.409602039384886e-001 8.562464198475449e-001 -8.158613689663509e-002 1.920602623774086e-002
7.751946666666666e+000 9.572682505608100e-001 6.525708668373742e-002 4.394983797098072e-001 8.616596063246342e-001 -9.055783578919482e-002 2.270684538105662e-002
7.760120000000000e+000 9.558499625778242e-001 6.386884556395356e-002 4.382007109327035e-001 8.664348554576097e-001 -9.937208240466973e-002 2.612678360929084e-002
7.768293333333333e+000 9.540732530355762e-001 6.237112497595621e-002 4.370893336143960e-001 8.705509952682430e-001 -1.079662493454278e-001 2.937903160700081e-002
7.776466666666666e+000 9.519623466583009e-001 6.077174904265381e-002 4.361826420037194e-001 8.739909641948833e-001 -1.162915200293094e-001 3.236051927880195e-002
7.784640000000000e+000 9.495346064315514e-001 5.908393663069811e-002 4.354955174847470e-001 8.767422048848502e-001 -1.243155678365120e-001 3.495259826165274e-002
7.792813333333333e+000 9.467984779080910e-001 5.732573655015849e-002 4.350400264322936e-001 8.787968724485624e-001 -1.320213117324917e-001 3.703325882033456e-002
7.800986666666667e+000 9.437536508414951e-001 5.551820300711108e-002 4.348260959646730e-001 8.801520395606017e-001 -1.394026617878142e-001 3.849522748958405e-002
7.809160000000000e+000 9.403930630344251e-001 5.368271778852463e-002 4.348609470345833e-001 8.808090835234050e-001 -1.464595852574019e-001 3.926002448883827e-002
7.817333333333333e+000 9.367056244981652e-001 5.183819694139258e-002 4.351467397284289e-001 8.807723274693837e-001 -1.531937254503381e-001 3.928488000289343e-002
7.825506666666667e+000 9.326787415759306e-001 4.999914446530607e-002 4.356775228492979e-001 8.800480544091085e-001 -1.596048670591964e-001 3.856482376090865e-002
7.833679999999999e+000 9.283002932498664e-001 4.817455301059259e-002 4.364370626162324e-001 8.786443361439675e-001 -1.656886206859162e-001 3.713120040409380e-002
7.841853333333333e+000 9.235600570331346e-001 4.636745877212012e-002 4.373982166016476e-001 8.765713404342543e-001 -1.714357018262480e-001 3.504665604346937e-002
7.850026666666667e+000 9.184506607050138e-001 4.457558284392205e-002 4.385235405695557e-001 8.738420232520402e-001 -1.768325873698298e-001 3.239846713929340e-002
7.858200000000000e+000 9.129650250791231e-001 4.279314544851709e-002 4.397663263556903e-001 8.704727603317037e-001 -1.818633221894961e-001 2.929172911093307e-002
7.866373333333334e+000 9.071090606120893e-001 4.101158424903284e-002 4.410733858619887e-001 8.664857086238426e-001 -1.865092378904952e-001 2.585022276958448e-002
7.874546666666666e+000 9.008831489633096e-001 3.922137515885527e-002 4.423860700753852e-001 8.619066542981730e-001 -1.907534288430575e-001 2.220584279103801e-002
7.882720000000000e+000 8.942938649337564e-001 3.741278872219911e-002 4.436418329116177e-001 8.567663367961522e-001 -1.945808666923314e-001 1.849867987742699e-002
7.890893333333334e+000 8.873511158284140e-001 3.557698882861038e-002 4.447758863671634e-001 8.510985159597729e-001 -1.979801411585871e-001 1.486957561655666e-002
7.899066666666666e+000 8.800685763149083e-001 3.370781009881196e-002 4.457240754912813e-001 8.449382043965038e-001 -2.009455693821176e-001 1.144900907697389e-002
7.907240000000000e+000 8.724639973634928e-001 3.180395844551276e-002 4.464272800860690e-001 8.383207308664418e-001 -2.034797793989692e-001 8.343811174300862e-003
7.915413333333333e+000 8.645590973805926e-001 2.987089707952273e-002 4.468361499774408e-001 8.312820811293988e-001 -2.055942605077641e-001 5.629697131553033e-003
7.923586666666666e+000 8.563790089033561e-001 2.792202285219525e-002 4.469149788729716e-001 8.238601493465785e-001 -2.073074621277689e-001 3.352026070592628e-003
7.931760000000000e+000 8.479512710348179e-001 2.597867710672097e-002 4.466445382989435e-001 8.160958099200621e-001 -2.086430661965617e-001 1.528937718081894e-003
7.939933333333333e+000 8.393045605358666e-001 2.406865427497773e-002 4.460242110449514e-001 8.080329994782092e-001 -2.096301156563045e-001 1.517763829743780e-004
7.948106666666666e+000 8.304677447315902e-001 2.222409454150442e-002 4.450736067353359e-001 7.997182958631713e-001 -2.103045801655572e-001 -8.175748307966559e-004
7.956280000000000e+000 8.214696745887620e-001 2.048006363090016e-002 4.438335156045715e-001 7.912006290947847e-001 -2.107112552954331e-001 -1.450589138243200e-003
7.964453333333333e+000 8.123394946468273e-001 1.887338428252172e-002 4.423647207175383e-001 7.825307217949350e-001 -2.109038485193993e-001 -1.851407625566928e-003
7.972626666666667e+000 8.031087539123734e-001 1.743815501172152e-002 4.407432908806547e-001 7.737598556485598e-001 -2.109402279104551e-001 -2.141157475201388e-003
7.980800000000000e+000 7.938030588765571e-001 1.620916285770013e-002 4.390406604044200e-001 7.649390329243743e-001 -2.108760939796472e-001 -2.433762817945591e-003
7.988973333333333e+000 7.844548508027863e-001 1.520427516145406e-002 4.373260717067536e-001 7.561174807429424e-001 -2.107551971114460e-001 -2.805055077086355e-003
7.997146666666667e+000 7.750946370529419e-001 1.442993770236090e-002 4.356542710281792e-001 7.473423681984459e-001 -2.106094629156486e-001 -3.292027239772978e-003
8.005319999999999e+000 7.657500348280297e-001 1.387467891673966e-002 4.340726759595063e-001 7.386548053289209e-001 -2.104593730161336e-001 -3.901348160094866e-003
8.013493333333333e+000 7.564636502937803e-001 1.351232277152281e-002 4.326215026548736e-001 7.300972928397470e-001 -2.103194279316560e-001 -4.619179977453865e-003
8.021666666666667e+000 7.472623705425798e-001 1.329695810701881e-002 4.313384266865654e-001 7.216988129602739e-001 -2.101960783232328e-001 -5.422662218576746e-003
