---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
7.024520000000000e+000 2.846877820582496e-001 -6.872711871282733e-002 5.930213544956867e-001 3.131175075574189e-001 -1.312789662589992e-001 -9.958255772885397e-003
7.032693333333333e+000 2.791960068499382e-001 -6.894691460400870e-002 5.944369755738060e-001 3.101867900844119e-001 -1.321060093912128e-001 -1.357840260002895e-002
7.040866666666666e+000 2.737548178669694e-001 -6.913474136341691e-002 5.957633697550697e-001 3.075517195550321e-001 -1.330707207262131e-001 -1.723208142582676e-002
7.049040000000000e+000 2.683265161301777e-001 -6.931987764389280e-002 5.970157818582277e-001 3.051557433217379e-001 -1.341606935143427e-001 -2.093851957401086e-002
7.057213333333333e+000 2.628822885546754e-001 -6.952424042520389e-002 5.982016628256819e-001 3.029403169192793e-001 -1.353622901640272e-001 -2.470972999743817e-002
7.065386666666666e+000 2.574032482513918e-001 -6.976124104777370e-002 5.993218841819745e-001 3.008459382035572e-001 -1.366585830661796e-001 -2.854842367051957e-002
7.073560000000000e+000 2.518797014788096e-001 -7.003562339089231e-002 6.003725513478398e-001 2.988126674080480e-001 -1.380279493006301e-001 -3.244840898229486e-002
7.081733333333333e+000 2.463089896103327e-001 -7.034405287928047e-002 6.013463665678847e-001 2.967810249845265e-001 -1.394451143378703e-001 -3.639501079435308e-002
7.089906666666666e+000 2.406930018335653e-001 -7.067609452012991e-002 6.022336717088483e-001 2.946943280240960e-001 -1.408841415905616e-001 -4.036458955373932e-002
7.098080000000000e+000 2.350359155646930e-001 -7.101572478490059e-002 6.030231777447770e-001 2.925014694507457e-001 -1.423210142006130e-001 -4.432418042258709e-002
7.106253333333333e+000 2.293420961462692e-001 -7.134348818825065e-002 6.037027998857957e-001 2.901581466845122e-001 -1.437345934958750e-001 -4.823190060685340e-002
7.114426666666667e+000 2.236143132276992e-001 -7.163866228807114e-002 6.042613184107492e-001 2.876266342673657e-001 -1.451064850433578e-001 -5.203838059579435e-002
7.122599999999999e+000 2.178425303729197e-001 -7.187580470619892e-002 6.046843438980569e-001 2.848748472537772e-001 -1.464207336007462e-001 -5.568940350100490e-002
7.130773333333333e+000 2.120414081069058e-001 -7.204697196794707e-002 6.049790023877880e-001 2.818807364649518e-001 -1.476639130825596e-001 -5.912663765527632e-002
7.138946666666666e+000 2.061903302479909e-001 -7.213388834971624e-002 6.051394231294573e-001 2.786256115654621e-001 -1.488246862214046e-001 -6.229333473979055e-002
7.147119999999999e+000 2.002718085909898e-001 -7.212841702642847e-002 6.051696542223536e-001 2.750977726223551e-001 -1.498945954799000e-001 -6.513642556428771e-002
7.155293333333333e+000 1.942623910844211e-001 -7.202805836143500e-002 6.050790083043439e-001 2.712896875252338e-001 -1.508680536155044e-001 -6.761232578717777e-002
7.163466666666666e+000 1.881347463429842e-001 -7.183518667930344e-002 6.048835346600259e-001 2.671962421401168e-001 -1.517420655690066e-001 -6.969171551642191e-002
7.171640000000000e+000 1.818704819708501e-001 -7.156240321094121e-002 6.046117155781782e-001 2.628134779910101e-001 -1.525143455417994e-001 -7.136195578138563e-002
7.179813333333333e+000 1.754248973643467e-001 -7.120825709700696e-002 6.042792156201962e-001 2.581368758266678e-001 -1.531834988194749e-001 -7.262741366277939e-002
7.187986666666666e+000 1.687866470032685e-001 -7.079400212434228e-002 6.039217385512921e-001 2.531623696981334e-001 -1.537440442008255e-001 -7.350983922862606e-002
7.196159999999999e+000 1.619416375557061e-001 -7.033679029318862e-002 6.035718277579357e-001 2.478877432687704e-001 -1.541882619204445e-001 -7.405105527193819e-002
7.204333333333333e+000 1.548853035565144e-001 -6.985259499197438e-002 6.032663229667375e-001 2.423172622082745e-001 -1.545069477590790e-001 -7.431653748622927e-002
7.212506666666666e+000 1.476247962938867e-001 -6.935351460520178e-002 6.030451100667614e-001 2.364665174223047e-001 -1.546924906407011e-001 -7.439493878825813e-002
7.220680000000000e+000 1.401803121829284e-001 -6.884675420598962e-002 6.029468277925744e-001 2.303651246982821e-001 -1.547426767230917e-001 -7.439070610998755e-002
7.228853333333333e+000 1.325845643616139e-001 -6.833497794986831e-002 6.030054121246230e-001 2.240559127296428e-001 -1.546631588038949e-001 -7.441483159296082e-002
7.237026666666666e+000 1.248682846978212e-001 -6.781280140767021e-002 6.032481919561576e-001 2.175894601145947e-001 -1.544680284333903e-001 -7.457968098144141e-002
7.245200000000000e+000 1.170938665114301e-001 -6.729023579970006e-002 6.037068409863334e-001 2.110177296523576e-001 -1.541745329120279e-001 -7.499917011254512e-002
7.253373333333333e+000 1.092883897943123e-001 -6.676468149651793e-002 6.044032207034261e-001 2.043845804473029e-001 -1.538039544191441e-001 -7.578140849013140e-002
7.261546666666666e+000 1.014814486440440e-001 -6.624286188087436e-002 6.053551938422963e-001 1.977245092971388e-001 -1.533766758325953e-001 -7.701968926807569e-002
7.269720000000000e+000 9.369621096497856e-002 -6.573536761513421e-002 6.065688412995418e-001 1.910634771969004e-001 -1.529130862501467e-001 -7.877936559168486e-002
7.277893333333333e+000 8.595254872835244e-002 -6.525463934667464e-002 6.080345872458151e-001 1.844229287352876e-001 -1.524348649776483e-001 -8.108978242899526e-002
7.286066666666667e+000 7.826941811136814e-002 -6.481275002438514e-002 6.097264311843433e-001 1.778238102620441e-001 -1.519651229103184e-001 -8.394387977696906e-002
7.294239999999999e+000 7.066498789383931e-002 -6.441990383572360e-002 6.116036683395371e-001 1.712889900200003e-001 -1.515276658264614e-001 -8.730296511829722e-002
7.302413333333333e+000 6.315619658506884e-002 -6.408300877059459e-002 6.136147318813021e-001 1.648450392643896e-001 -1.511466608189431e-001 -9.110412114027711e-002
7.310586666666667e+000 5.575933496944272e-002 -6.380417842542530e-002 6.157031072196680e-001 1.585239371824521e-001 -1.508467446446061e-001 -9.526943787939521e-002
7.318759999999999e+000 4.849066892891328e-002 -6.358009676969689e-002 6.178124681891504e-001 1.523633523410175e-001 -1.506531804354576e-001 -9.971455024019137e-002
7.326933333333333e+000 4.136604194050343e-002 -6.340245381704190e-002 6.198883120227465e-001 1.464047923219735e-001 -1.505919784904400e-001 -1.043539080107641e-001
7.335106666666666e+000 3.440009619783307e-002 -6.325899380773259e-002 6.218777049497752e-001 1.406906301224037e-001 -1.506897078240012e-001 -1.091033273883585e-001
7.343280000000000e+000 2.760574021720422e-002 -6.313499167738423e-002 6.237297082395552e-001 1.352613950762669e-001 -1.509727857094414e-001 -1.138811756690195e-001
7.351453333333334e+000 2.099345920241976e-002 -6.301498162243835e-002 6.253967563313315e-001 1.301543066232482e-001 -1.514663530034922e-001 -1.186087418549361e-001
7.359626666666666e+000 1.457060484083630e-002 -6.288427680191822e-002 6.268366611821642e-001 1.254034880156956e-001 -1.521930399442770e-001 -1.232111352093592e-001
7.367800000000000e+000 8.341681025494881e-003 -6.272977746658159e-002 6.280154141277270e-001 1.210412828661419e-001 -1.531721575648592e-001 -1.276207787740177e-001
7.375973333333333e+000 2.309484035103998e-003 -6.254017469898066e-002 6.289102189486979e-001 1.170990435575223e-001 -1.544195165095412e-001 -1.317834963903153e-001
7.384146666666666e+000 -3.523885093713971e-003 -6.230609369000684e-002 6.295107237340606e-001 1.136063951931465e-001 -1.559474701445025e-001 -1.356629794356973e-001
7.392320000000000e+000 -9.156444736342865e-003 -6.202026383361603e-002 6.298172622183865e-001 1.105893705410638e-001 -1.577647981482391e-001 -1.392395647376301e-001
7.400493333333333e+000 -1.458648596833546e-002 -6.167773503717622e-002 6.298376232975992e-001 1.080679233883656e-001 -1.598764478628900e-001 -1.425052158807127e-001
7.408666666666666e+000 -1.981348555244739e-002 -6.127640450215499e-002 6.295843344200487e-001 1.060533149451253e-001 -1.622833679737652e-001 -1.454590726478616e-001
7.416840000000000e+000 -2.483894409080680e-002 -6.081758684655347e-002 6.290732861876998e-001 1.045460171291778e-001 -1.649824157676165e-001 -1.481050122501100e-001
7.425013333333333e+000 -2.966684188726919e-002 -6.030609697838174e-002 6.283234971103194e-001 1.035341831778170e-001 -1.679660148635909e-001 -1.504506856588038e-001
7.433186666666666e+000 -3.430425285042549e-002 -5.974988517889823e-002 6.273565811812900e-001 1.029927447856425e-001 -1.712215695159286e-001 -1.525071686556863e-001
7.441360000000000e+000 -3.876166376564904e-002 -5.915933359425774e-002 6.261949935505641e-001 1.028844699230410e-001 -1.747313499300816e-001 -1.542885563177959e-001
7.449533333333333e+000 -4.305167452457270e-002 -5.854583395376523e-002 6.248602799056744e-001 1.031642415461200e-001 -1.784735781002904e-001 -1.558116745889221e-001
7.457706666666667e+000 -4.718671509451040e-002 -5.791975146058848e-002 6.233729690931276e-001 1.037848733998732e-001 -1.824243725949605e-001 -1.570967267553858e-001
7.465879999999999e+000 -5.117780660466363e-002 -5.728901575578949e-002 6.217536059167138e-001 1.047009969562949e-001 -1.865593296139213e-001 -1.581687332396678e-001
7.474053333333333e+000 -5.503464848855624e-002 -5.665931422153969e-002 6.200230277633740e-001 1.058695538363395e-001 -1.908538712243929e-001 -1.590577294693650e-001
7.482226666666667e+000 -5.876634218572972e-002 -5.603565295537005e-002 6.182013865814171e-001 1.072478105431757e-001 -1.952825527303418e-001 -1.597960081941660e-001
7.490399999999999e+000 -6.238204811521050e-002 -5.542434784205041e-002 6.163066260368123e-001 1.087912596249704e-001 -1.998187279814448e-001 -1.604129977055302e-001
7.498573333333333e+000 -6.589001148686546e-002 -5.483394898386074e-002 6.143530991562530e-001 1.104540448414037e-001 -2.044358116298263e-001 -1.609303815334879e-001
7.506746666666667e+000 -6.929480241498817e-002 -5.427427500835624e-002 6.123513816821194e-001 1.121913636105649e-001 -2.091086628754378e-001 -1.613609534901921e-001
7.514920000000000e+000 -7.259525726345480e-002 -5.375480162267676e-002 6.103099678510512e-001 1.139605592321731e-001 -2.138125715141445e-001 -1.617126413188854e-001
7.523093333333333e+000 -7.578455794391238e-002 -5.328383508869528e-002 6.082381500077543e-001 1.157203202476612e-001 -2.185207601253625e-001 -1.619948677546906e-001
7.531266666666666e+000 -7.885116227385353e-002 -5.286819944038057e-002 6.061487253439748e-001 1.174306142760521e-001 -2.232033630451026e-001 -1.622230879504853e-001
7.539440000000000e+000 -8.177931166550978e-002 -5.251282253322787e-002 6.040591384400266e-001 1.190545318733884e-001 -2.278284295489583e-001 -1.624195147670486e-001
7.547613333333333e+000 -8.454926822215790e-002 -5.222041238037911e-002 6.019904455477113e-001 1.205607732767156e-001 -2.323636271557505e-001 -1.626099023014240e-001
7.555786666666666e+000 -8.713808786811822e-002 -5.199139261836661e-002 5.999655127460983e-001 1.219253953866316e-001 -2.367777753147907e-001 -1.628179964761916e-001
7.563960000000000e+000 -8.952213482475922e-002 -5.182397245788462e-002 5.980081815117797e-001 1.231319015060782e-001 -2.410415237563171e-001 -1.630610077314638e-001
7.572133333333333e+000 -9.168178076495653e-002 -5.171440736894861e-002 5.961430890021983e-001 1.241695562893713e-001 -2.451267345743628e-001 -1.633484982347562e-001
7.580306666666667e+000 -9.360670862652713e-002 -5.165753911505533e-002 5.943951444580762e-001 1.250311795104244e-001 -2.490051713417023e-001 -1.636838606589097e-001
7.588480000000000e+000 -9.530015049307777e-002 -5.164748545743381e-002 5.927888049436543e-001 1.257113647572180e-001 -2.526471432800821e-001 -1.640664319872317e-001
7.596653333333333e+000 -9.678160283192515e-002 -5.167782570613722e-002 5.913477465165287e-001 1.262051175842591e-001 -2.560200154616337e-001 -1.644943167085071e-001
7.604826666666666e+000 -9.808728513816700e-002 -5.174033563645120e-002 5.900947460210405e-001 1.265074268601890e-001 -2.590869417944042e-001 -1.649683626161287e-001
7.613000000000000e+000 -9.926750907433574e-002 -5.182261558732781e-002 5.890506230001101e-001 1.266142424089260e-001 -2.618067878653031e-001 -1.654954732453366e-001
7.621173333333333e+000 -1.003813165468090e-001 -5.190643011840557e-002 5.882312356889606e-001 1.265242605847217e-001 -2.641353759852290e-001 -1.660889511474550e-001
7.629346666666667e+000 -1.014898324711138e-001 -5.196809324323537e-002 5.876434622055631e-001 1.262404227590003e-001 -2.660271205069802e-001 -1.667656141626187e-001
7.637520000000000e+000 -1.026501786293013e-001 -5.198089814910456e-002 5.872827711639699e-001 1.257700244047034e-001 -2.674361741834234e-001 -1.675421167223109e-001
7.645693333333333e+000 -1.039113532908611e-001 -5.191845990099542e-002 5.871336353309226e-001 1.251233770984790e-001 -2.683170394330703e-001 -1.684338475823889e-001
7.653866666666667e+000 -1.053124247501014e-001 -5.175704704048023e-002 5.871713286225528e-001 1.243130577578637e-001 -2.686253442086282e-001 -1.694564017288170e-001
7.662039999999999e+000 -1.068816382781121e-001 -5.147605648141029e-002 5.873634199536026e-001 1.233563674903137e-001 -2.683195158247515e-001 -1.706256235940520e-001
7.670213333333333e+000 -1.086340611257684e-001 -5.105816291965937e-002 5.876712788346503e-001 1.222808825205934e-001 -2.673632775481393e-001 -1.719539733475733e-001
7.678386666666667e+000 -1.105683619906928e-001 -5.049086716907825e-002 5.880524540654603e-001 1.211283181676588e-001 -2.657277823228528e-001 -1.734454332507910e-001
7.686560000000000e+000 -1.126666604447915e-001 -4.976884700504369e-002 5.884633051888679e-001 1.199508672396770e-001 -2.633920144082648e-001 -1.750914648801291e-001
7.694733333333333e+000 -1.148986701402299e-001 -4.889511032389282e-002 5.888612743195669e-001 1.188006069952745e-001 -2.603413973274355e-001 -1.768687237324175e-001
7.702906666666666e+000 -1.172268870669986e-001 -4.788006716572490e-002 5.892076452126029e-001 1.177195079179420e-001 -2.565658284515239e-001 -1.787392688328330e-001
7.711080000000000e+000 -1.196103316688711e-001 -4.673918467289950e-002 5.894710265837551e-001 1.167359681036764e-001 -2.520581982606229e-001 -1.806536797957750e-001
7.719253333333333e+000 -1.220069934008008e-001 -4.548985055006494e-002 5.896304601057750e-001 1.158674076499420e-001 -2.468136935219097e-001 -1.825563460310581e-001
7.727426666666666e+000 -1.243751347247529e-001 -4.414784040566810e-002 5.896776591184285e-001 1.151250756739366e-001 -2.408297133070891e-001 -1.843919265537873e-001
7.735600000000000e+000 -1.266689500085098e-001 -4.273499079628707e-002 5.896179523286496e-001 1.145172544985531e-001 -2.341043966330835e-001 -1.861111868810589e-001
7.743773333333333e+000 -1.288567373370432e-001 -4.123735973295073e-002 5.894727345043824e-001 1.140505448885647e-001 -2.266428810114226e-001 -1.876753372080576e-001
7.751946666666666e+000 -1.308949320846441e-001 -3.966788629149676e-002 5.892754308094018e-001 1.137284868429510e-001 -2.184476192462130e-001 -1.890554640439281e-001
7.760120000000000e+000 -1.327474377031173e-001 -3.802695700795788e-002 5.890705850021709e-001 1.135526937479592e-001 -2.095235025918927e-001 -1.902319689125138e-001
7.768293333333333e+000 -1.343828655085469e-001 -3.631494078568331e-002 5.889071097410488e-001 1.135231528064811e-001 -1.998737870593816e-001 -1.911914099616452e-001
7.776466666666666e+000 -1.357762614093383e-001 -3.453415269489413e-002 5.888302738235441e-001 1.136388780555344e-001 -1.894979185922436e-001 -1.919223611202307e-001
7.784640000000000e+000 -1.369158021647127e-001 -3.267974342003321e-002 5.888759435054124e-001 1.138974054678950e-001 -1.783919241961135e-001 -1.924119483156019e-001
7.792813333333333e+000 -1.377826922462079e-001 -3.077791263081942e-002 5.890673950725208e-001 1.142999667113420e-001 -1.665452740280906e-001 -1.926429321160923e-001
7.800986666666667e+000 -1.383795994965107e-001 -2.882619549083887e-002 5.894180470077888e-001 1.148470614908766e-001 -1.539480681781786e-001 -1.925949171403458e-001
7.809160000000000e+000 -1.387066586675330e-001 -2.683162674325179e-002 5.899321868382744e-001 1.155452562533020e-001 -1.405882611617620e-001 -1.922435333743613e-001
7.817333333333333e+000 -1.387635053219313e-001 -2.480077015713200e-002 5.906070221660462e-001 1.164082297272567e-001 -1.264535338245430e-001 -1.915602977836776e-001
7.825506666666667e+000 -1.385484530000172e-001 -2.274044104410167e-002 5.914338168740123e-001 1.174568396603487e-001 -1.115317364898589e-001 -1.905121229982816e-001
7.833679999999999e+000 -1.380586587235872e-001 -2.065821819355351e-002 5.923987160535714e-001 1.187188705929286e-001 -9.581208196769350e-002 -1.890613640833885e-001
7.841853333333333e+000 -1.372900679803928e-001 -1.856229813143018e-002 5.934831038552951e-001 1.202292602661067e-001 -7.928723475298490e-002 -1.871658214100624e-001
7.850026666666667e+000 -1.362370379094094e-001 -1.646137962295091e-002 5.946625362829267e-001 1.220302685271561e-001 -6.195559108801427e-002 -1.847769787774704e-001
7.858200000000000e+000 -1.348913109181120e-001 -1.436478563336463e-002 5.959038967158894e-001 1.241721191517932e-001 -4.382381963982439e-002 -1.818358750490560e-001
7.866373333333334e+000 -1.332406083509936e-001 -1.228250450792512e-002 5.971625902619399e-001 1.267140805492264e-001 -2.490924148317245e-002 -1.782692756305402e-001
7.874546666666666e+000 -1.312684106161326e-001 -1.022521566230306e-002 5.983824429520459e-001 1.297239726058981e-001 -5.241012214013510e-003 -1.739901409312183e-001
7.882720000000000e+000 -1.289550429111641e-001 -8.204199038568394e-003 5.994985884435973e-001 1.332756567065074e-001 1.513900280918260e-002 -1.689031530084803e-001
7.890893333333334e+000 -1.262700402944798e-001 -6.235425628287938e-003 6.004419312579076e-001 1.374551080782202e-001 3.617013301726010e-002 -1.629099532781324e-001
7.899066666666666e+000 -1.232035366777920e-001 -4.320308882631574e-003 6.011394948477700e-001 1.423280530259680e-001 5.778252674300463e-002 -1.559259713960562e-001
7.907240000000000e+000 -1.197167046777746e-001 -2.473809518523940e-003 6.015215348077466e-001 1.479891683761014e-001 7.987141510324890e-002 -1.478739171878995e-001
7.915413333333333e+000 -1.157726333154694e-001 -7.040867116807625e-004 6.015209402848847e-001 1.545322445314303e-001 1.023045522412743e-001 -1.386991209945569e-001
7.923586666666666e+000 -1.113292296213874e-001 9.829376157772796e-004 6.010748977227826e-001 1.620566882655956e-001 1.249138706257595e-001 -1.283734291578780e-001
7.931760000000000e+000 -1.063405556142840e-001 2.584659118584964e-003 6.001252738343853e-001 1.706659278431518e-001 1.474898629751724e-001 -1.169007484370370e-001
7.939933333333333e+000 -1.007576545512382e-001 4.104216326564991e-003 5.986192964500376e-001 1.804668931785696e-001 1.697752019884217e-001 -1.043224459930290e-001
7.948106666666666e+000 -9.452844011737954e-002 5.553962207040852e-003 5.965105846685869e-001 1.915705609180940e-001 1.914585409380893e-001 -9.072266657950695e-002
7.956280000000000e+000 -8.759650036533218e-002 6.959049033452347e-003 5.937599645815248e-001 2.040929836634667e-001 2.121706232661747e-001 -7.623312269001092e-002
7.964453333333333e+000 -7.989913355912710e-002 8.358529386711888e-003 5.903352050626329e-001 2.181571086015944e-001 2.314848341217995e-001 -6.103421076669340e-002
7.972626666666667e+000 -7.137348090595148e-002 9.800390103677836e-003 5.862092287985997e-001 2.338879623427909e-001 2.489274084949899e-001 -4.535308101159242e-002
7.980800000000000e+000 -6.192983425434669e-002 1.132343785363799e-002 5.813607824427944e-001 2.514459199531580e-001 2.639710644397060e-001 -2.943014346472145e-002
7.988973333333333e+000 -5.149973789656842e-002 1.295478817982065e-002 5.757774170865541e-001 2.709742173433413e-001 2.760773700441939e-001 -1.353816356987775e-002
7.997146666666667e+000 -4.000872932015511e-002 1.470512217148001e-002 5.694638688283765e-001 2.926243925439240e-001 2.846967991628738e-001 2.047308819296339e-003
8.005319999999999e+000 -2.738776221890101e-002 1.657577785974818e-002 5.624474887254298e-001 3.165319437881788e-001 2.892994390220662e-001 1.705339534571333e-002
8.013493333333333e+000 -1.358003974675958e-002 1.856458163533636e-002 5.547811837311482e-001 3.427938698828091e-001 2.894112553314888e-001 3.122519490534227e-002
8.021666666666667e+000 1.447842706748077e-003 2.066939129770917e-002 5.465445541959592e-001 3.714407425028301e-001 2.846622973688018e-001 4.434531182584760e-002
