---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
7.025000000000000e+000 3.355896055842316e-001 -8.750896927156870e-002 5.555596833428474e-001 5.167197763158955e-001 -9.649484124652266e-002 3.127493265960045e-001
7.033333333333333e+000 3.293198919010333e-001 -8.773471549554857e-002 5.566194118785109e-001 5.138253392261347e-001 -9.847284454259549e-002 3.091607808014789e-001
7.041666666666666e+000 3.231227222736051e-001 -8.786539139558536e-002 5.575909334292328e-001 5.112167117550829e-001 -1.005803087008930e-001 3.055107526935016e-001
7.050000000000000e+000 3.169646511625099e-001 -8.792970834761849e-002 5.584980982402531e-001 5.088378629946146e-001 -1.028156551059461e-001 3.017682394529683e-001
7.058333333333334e+000 3.108210667818686e-001 -8.795190930797547e-002 5.593537603428853e-001 5.066312025235027e-001 -1.051715858819826e-001 2.979125224759497e-001
7.066666666666666e+000 3.046771748922666e-001 -8.795116342333542e-002 5.601601530064910e-001 5.045378288627914e-001 -1.076319273918449e-001 2.939393352368852e-001
7.075000000000000e+000 2.985274348635047e-001 -8.794135503528056e-002 5.609104412864874e-001 5.024977916286600e-001 -1.101707273396030e-001 2.898623578640738e-001
7.083333333333333e+000 2.923734312004147e-001 -8.793115484027991e-002 5.615909224148651e-001 5.004510618382653e-001 -1.127547119738349e-001 2.857118432407494e-001
7.091666666666667e+000 2.862205634855177e-001 -8.792443851635134e-002 5.621837695103403e-001 4.983393620069093e-001 -1.153475922217914e-001 2.815321597188369e-001
7.100000000000000e+000 2.800743714626827e-001 -8.792125454834943e-002 5.626694653140401e-001 4.961075804378013e-001 -1.179137232587305e-001 2.773792298749156e-001
7.108333333333333e+000 2.739373450848172e-001 -8.791898046707347e-002 5.630291445142861e-001 4.937038174749071e-001 -1.204203310675893e-001 2.733179636667242e-001
7.116666666666667e+000 2.678070669870886e-001 -8.791305529476445e-002 5.632473326061780e-001 4.910796916576088e-001 -1.228386363046725e-001 2.694189697189698e-001
7.125000000000000e+000 2.616758706669424e-001 -8.789756564406082e-002 5.633140629759860e-001 4.881927475842539e-001 -1.251440712233034e-001 2.657546332198758e-001
7.133333333333333e+000 2.555308749827507e-001 -8.786635179144087e-002 5.632258278524360e-001 4.850094456113206e-001 -1.273162775202375e-001 2.623948358468562e-001
7.141666666666667e+000 2.493535996755287e-001 -8.781431401755535e-002 5.629859781220401e-001 4.815061351918510e-001 -1.293397451469737e-001 2.594020255602385e-001
7.150000000000000e+000 2.431198501608484e-001 -8.773799893753975e-002 5.626051217793670e-001 4.776680097367550e-001 -1.312051467629271e-001 2.568255705231760e-001
7.158333333333333e+000 2.368007477226975e-001 -8.763519292249300e-002 5.621020851927554e-001 4.734874909597830e-001 -1.329104492949176e-001 2.546963842910089e-001
7.166666666666667e+000 2.303650269436040e-001 -8.750428726464432e-002 5.615047570969228e-001 4.689628685521281e-001 -1.344603906870749e-001 2.530238395960306e-001
7.175000000000000e+000 2.237819546455775e-001 -8.734450094154567e-002 5.608485852101909e-001 4.640974530206016e-001 -1.358642142874880e-001 2.517955943819131e-001
7.183333333333334e+000 2.170239943265964e-001 -8.715669909851309e-002 5.601730262316262e-001 4.588991079735477e-001 -1.371332943882856e-001 2.509785236273281e-001
7.191666666666666e+000 2.100691473809143e-001 -8.694311690205225e-002 5.595193763431262e-001 4.533799875539501e-001 -1.382797909884166e-001 2.505189009723640e-001
7.200000000000000e+000 2.029036042586468e-001 -8.670552539588816e-002 5.589306868878758e-001 4.475573664356072e-001 -1.393162177015417e-001 2.503414954937224e-001
7.208333333333333e+000 1.955246948902822e-001 -8.644352756749396e-002 5.584506028348419e-001 4.414564043520307e-001 -1.402556892873049e-001 2.503497610430400e-001
7.216666666666667e+000 1.879430361342842e-001 -8.615423004486411e-002 5.581199366574753e-001 4.351130977286138e-001 -1.411127171983110e-001 2.504305158119521e-001
7.225000000000000e+000 1.801824116718059e-001 -8.583280242784475e-002 5.579737780943707e-001 4.285741268412682e-001 -1.419040732790340e-001 2.504622305081831e-001
7.233333333333333e+000 1.722761837730895e-001 -8.547334082877556e-002 5.580417111770756e-001 4.218919755931970e-001 -1.426497380828335e-001 2.503211796183759e-001
7.241666666666667e+000 1.642606300273216e-001 -8.507043379458201e-002 5.583499582160607e-001 4.151168091454713e-001 -1.433740773183848e-001 2.498833444170334e-001
7.250000000000000e+000 1.561682894069642e-001 -8.462184837994946e-002 5.589219148019197e-001 4.082891211218218e-001 -1.441052396709543e-001 2.490282049373304e-001
7.258333333333333e+000 1.480247628062063e-001 -8.413139772265299e-002 5.597753487546791e-001 4.014368997447660e-001 -1.448714989091917e-001 2.476500966583977e-001
7.266666666666667e+000 1.398459296236860e-001 -8.360884066877650e-002 5.609268160391456e-001 3.945756792684403e-001 -1.456984307504932e-001 2.456713855151207e-001
7.275000000000000e+000 1.316562197814348e-001 -8.307192083877824e-002 5.623515916614689e-001 3.877233265606175e-001 -1.466047774958595e-001 2.430574578408103e-001
7.283333333333333e+000 1.234709149433314e-001 -8.253645476694671e-002 5.640362989201101e-001 3.808918742922395e-001 -1.476075409525601e-001 2.398079192466458e-001
7.291666666666667e+000 1.153099062000897e-001 -8.201866015822845e-002 5.659440618600062e-001 3.740995964063407e-001 -1.487183752217031e-001 2.359580371454868e-001
7.300000000000000e+000 1.071945843950506e-001 -8.153280107087380e-002 5.680252719462234e-001 3.673709135714950e-001 -1.499440547984559e-001 2.315720812384487e-001
7.308333333333334e+000 9.914855098574046e-002 -8.108975207479485e-002 5.702216399834206e-001 3.607380116487790e-001 -1.512869083914746e-001 2.267364547636585e-001
7.316666666666666e+000 9.119835396123907e-002 -8.069587314832871e-002 5.724709734244676e-001 3.542410871238635e-001 -1.527459510698519e-001 2.215515693167565e-001
7.325000000000000e+000 8.337279093304623e-002 -8.035276134541469e-002 5.747098819424916e-001 3.479264485455204e-001 -1.543187417190876e-001 2.161245783937696e-001
7.333333333333334e+000 7.570096408651274e-002 -8.005729400967843e-002 5.768752598938229e-001 3.418430172708480e-001 -1.560038329056895e-001 2.105631840525333e-001
7.341666666666667e+000 6.821008104129900e-002 -7.980174836832576e-002 5.789070144017906e-001 3.360384826825730e-001 -1.578029449883344e-001 2.049700723777579e-001
7.350000000000000e+000 6.093232693491998e-002 -7.957382846762595e-002 5.807452444223602e-001 3.305598880937925e-001 -1.597211893105663e-001 1.994413364474672e-001
7.358333333333333e+000 5.386969741972270e-002 -7.936116488910971e-002 5.823583665442513e-001 3.254418449215234e-001 -1.617660477838710e-001 1.940566135379556e-001
7.366666666666667e+000 4.704610096709189e-002 -7.914875411725242e-002 5.837051574094017e-001 3.207273670573450e-001 -1.639439100122950e-001 1.888902490209469e-001
7.375000000000000e+000 4.047512483210412e-002 -7.892237588612372e-002 5.847623885089777e-001 3.164568277091099e-001 -1.662607013326000e-001 1.839989449420487e-001
7.383333333333334e+000 3.416905614697982e-002 -7.866873191707624e-002 5.855181495823216e-001 3.126690030969759e-001 -1.687221637331603e-001 1.794202973232341e-001
7.391666666666667e+000 2.813911995030061e-002 -7.837653278561607e-002 5.859702359845389e-001 3.093980621136206e-001 -1.713333823748996e-001 1.751735374437708e-001
7.400000000000000e+000 2.239476847248748e-002 -7.803761144250854e-002 5.861239099089510e-001 3.066708463036261e-001 -1.740975263593459e-001 1.712637913450023e-001
7.408333333333333e+000 1.694202070063531e-002 -7.764792309970781e-002 5.859898343017139e-001 3.045041201245845e-001 -1.770150521238846e-001 1.676867577525488e-001
7.416666666666666e+000 1.178192165853210e-002 -7.720816417082999e-002 5.855828968071324e-001 3.029019751139216e-001 -1.800837885617817e-001 1.644316996340682e-001
7.425000000000000e+000 6.909383680355720e-003 -7.672346819550180e-002 5.849225979684287e-001 3.018535342707169e-001 -1.832994954290815e-001 1.614818277701084e-001
7.433333333333334e+000 2.312118776981351e-003 -7.620228270564455e-002 5.840334799145956e-001 3.013314624654103e-001 -1.866562064464218e-001 1.588137846426844e-001
7.441666666666666e+000 -2.028888669087593e-003 -7.565506430364533e-002 5.829436470634829e-001 3.012939105808263e-001 -1.901461776354994e-001 1.563990067291149e-001
7.450000000000000e+000 -6.136008964749348e-003 -7.509287311835511e-002 5.816823352534037e-001 3.016916155068000e-001 -1.937600250652260e-001 1.542064311925736e-001
7.458333333333334e+000 -1.003103733722888e-002 -7.452578344220040e-002 5.802786898110540e-001 3.024759278992412e-001 -1.974873395116428e-001 1.522030123405107e-001
7.466666666666667e+000 -1.373385410373721e-002 -7.396192471632990e-002 5.787615566228881e-001 3.036016308206471e-001 -2.013172790045147e-001 1.503510563114911e-001
7.475000000000000e+000 -1.726328375482316e-002 -7.340807077326028e-002 5.771584980219517e-001 3.050243375750317e-001 -2.052384347778186e-001 1.486067947998172e-001
7.483333333333333e+000 -2.063841699679125e-002 -7.287170303198942e-002 5.754938251658011e-001 3.066964417237941e-001 -2.092377507158978e-001 1.469247247931459e-001
7.491666666666667e+000 -2.387903545873382e-002 -7.236324162664021e-002 5.737867144391809e-001 3.085652973318263e-001 -2.132996561879542e-001 1.452661580193919e-001
7.500000000000000e+000 -2.700390674174521e-002 -7.189641209875886e-002 5.720501672831883e-001 3.105754275189647e-001 -2.174068379455201e-001 1.436061405418744e-001
7.508333333333333e+000 -3.002799076990093e-002 -7.148644960262329e-002 5.702911727639893e-001 3.126723090062734e-001 -2.215414020739084e-001 1.419353663498555e-001
7.516666666666667e+000 -3.296121296482741e-002 -7.114820735436722e-002 5.685119409938408e-001 3.148036078284531e-001 -2.256842250209520e-001 1.402581072515352e-001
7.525000000000000e+000 -3.580937117395235e-002 -7.089531081544997e-002 5.667121379428268e-001 3.169181133059270e-001 -2.298135335685426e-001 1.385879390025473e-001
7.533333333333333e+000 -3.857535661374942e-002 -7.073954033017160e-002 5.648919297210264e-001 3.189658799106726e-001 -2.339049627868298e-001 1.369426913514318e-001
7.541666666666667e+000 -4.125909069136970e-002 -7.068987094914769e-002 5.630543887463018e-001 3.209010746541977e-001 -2.379328945842762e-001 1.353409456045338e-001
7.550000000000000e+000 -4.385638546979711e-002 -7.075141716348599e-002 5.612063159870812e-001 3.226860367187045e-001 -2.418719138845881e-001 1.338016059758049e-001
7.558333333333334e+000 -4.635861785145588e-002 -7.092465891839561e-002 5.593587872609847e-001 3.242940858347044e-001 -2.456978435047599e-001 1.323450406204461e-001
7.566666666666666e+000 -4.875495463689934e-002 -7.120527494304074e-002 5.575282401314162e-001 3.257097044096671e-001 -2.493879012949714e-001 1.309930218710332e-001
7.575000000000000e+000 -5.103630962155085e-002 -7.158440212754114e-002 5.557369716185358e-001 3.269273004412935e-001 -2.529201265163850e-001 1.297665438445356e-001
7.583333333333334e+000 -5.319895764502294e-002 -7.204900043653217e-002 5.540124999380387e-001 3.279502707197459e-001 -2.562726213110972e-001 1.286828592301376e-001
7.591666666666667e+000 -5.524758853121231e-002 -7.258260057000565e-002 5.523860682514737e-001 3.287896159561718e-001 -2.594223529899677e-001 1.277534040861839e-001
7.600000000000000e+000 -5.720037322818625e-002 -7.316676819494883e-002 5.508947599175842e-001 3.294562142505105e-001 -2.623535109731343e-001 1.269649849839993e-001
7.608333333333333e+000 -5.907931320908556e-002 -7.377641468111218e-002 5.495553368421250e-001 3.299825300657480e-001 -2.650067004306611e-001 1.263659997438471e-001
7.616666666666667e+000 -6.093293661017833e-002 -7.438703679936909e-002 5.484064198499076e-001 3.303693809529544e-001 -2.673784923783553e-001 1.258896597056937e-001
7.625000000000000e+000 -6.281211696098904e-002 -7.496770479314430e-002 5.474585272419915e-001 3.306313896852721e-001 -2.694212925735818e-001 1.255302100794196e-001
7.633333333333333e+000 -6.477722809411909e-002 -7.548811796382826e-002 5.467139568681427e-001 3.307690706034606e-001 -2.710925460015346e-001 1.252579256155091e-001
7.641666666666667e+000 -6.688983478884497e-002 -7.592123138689799e-002 5.461624036678375e-001 3.307735984572493e-001 -2.723448349289707e-001 1.250385700217272e-001
7.650000000000000e+000 -6.920632476179436e-002 -7.624615865750495e-002 5.457830042815425e-001 3.306286390473598e-001 -2.731268140300843e-001 1.248328124702510e-001
7.658333333333333e+000 -7.177160527856870e-002 -7.644976525556424e-002 5.455461736036613e-001 3.303142383943569e-001 -2.733845175876918e-001 1.245956637144597e-001
7.666666666666667e+000 -7.461189984131969e-002 -7.652683324642018e-002 5.454154783521121e-001 3.298147929910299e-001 -2.730630264999460e-001 1.242788703096719e-001
7.675000000000001e+000 -7.772817549758893e-002 -7.647960466747139e-002 5.453508965197890e-001 3.291288204499056e-001 -2.721088903139620e-001 1.238355716519478e-001
7.683333333333334e+000 -8.109476594883594e-002 -7.631702811142271e-002 5.453127171051901e-001 3.282721859281539e-001 -2.704732217190368e-001 1.232261388455620e-001
7.691666666666666e+000 -8.466493990527003e-002 -7.605297064187955e-002 5.452643955307966e-001 3.272714383126077e-001 -2.681146782140541e-001 1.224248276118394e-001
7.700000000000000e+000 -8.837955635535179e-002 -7.570293749893042e-002 5.451749558242847e-001 3.261548546279414e-001 -2.650014501380965e-001 1.214241835492747e-001
7.708333333333333e+000 -9.217440928183655e-002 -7.528049384281621e-002 5.450218816181635e-001 3.249485649809277e-001 -2.611116262357420e-001 1.202348383285718e-001
7.716666666666667e+000 -9.598474887293353e-002 -7.479490415486678e-002 5.447932053125694e-001 3.236777007391012e-001 -2.564320470223123e-001 1.188824970465402e-001
7.725000000000000e+000 -9.974737708934264e-002 -7.424992023762567e-002 5.444879730697686e-001 3.223695857310370e-001 -2.509567493119014e-001 1.174035467861724e-001
7.733333333333333e+000 -1.034019590122389e-001 -7.364343198577261e-002 5.441162210800574e-001 3.210551699699503e-001 -2.446859406253219e-001 1.158393642996236e-001
7.741666666666667e+000 -1.068929274308229e-001 -7.296853116320468e-002 5.436991171654089e-001 3.197662521606356e-001 -2.376253908985729e-001 1.142314146978022e-001
7.750000000000000e+000 -1.101716906477654e-001 -7.221576715977918e-002 5.432688410285501e-001 3.185310656167109e-001 -2.297854974513265e-001 1.126188734372742e-001
7.758333333333334e+000 -1.131982795725054e-001 -7.137575803510665e-002 5.428673218014414e-001 3.173719474618711e-001 -2.211790825766348e-001 1.110373511159807e-001
7.766666666666667e+000 -1.159419524667400e-001 -7.044190168781817e-002 5.425422838934355e-001 3.163052486501897e-001 -2.118176352309525e-001 1.095177535785570e-001
7.775000000000000e+000 -1.183809488940506e-001 -6.941249160685192e-002 5.423404774852512e-001 3.153420788594155e-001 -2.017075170867412e-001 1.080868123003772e-001
7.783333333333333e+000 -1.205022046056741e-001 -6.829127644244259e-002 5.423009647190469e-001 3.144890122268996e-001 -1.908480812187848e-001 1.067700272147802e-001
7.791666666666667e+000 -1.223008082407669e-001 -6.708661515097636e-002 5.424514452928235e-001 3.137489957275402e-001 -1.792318452010848e-001 1.055951181268394e-001
7.800000000000000e+000 -1.237776690000994e-001 -6.580956561261475e-002 5.428081572305296e-001 3.131242909068902e-001 -1.668458615158586e-001 1.045933425938851e-001
7.808333333333334e+000 -1.249353770199760e-001 -6.447124581550923e-002 5.433779423744758e-001 3.126216231402557e-001 -1.536736276460476e-001 1.037984511590551e-001
7.816666666666666e+000 -1.257745995138163e-001 -6.308084010221404e-002 5.441605224359416e-001 3.122561380995452e-001 -1.396967012376107e-001 1.032456192600301e-001
7.825000000000000e+000 -1.262924878803310e-001 -6.164511753907376e-002 5.451499184838058e-001 3.120523621790995e-001 -1.248957529395290e-001 1.029714578053044e-001
7.833333333333334e+000 -1.264721786565639e-001 -6.016714141497248e-002 5.463407841939196e-001 3.120462081364198e-001 -1.092546980764053e-001 1.030040457983042e-001
7.841666666666667e+000 -1.263208027154627e-001 -5.865083228188595e-002 5.477055175617648e-001 3.122789501141944e-001 -9.275233115805268e-002 1.034036422839150e-001
7.850000000000000e+000 -1.258114190655376e-001 -5.709332949797430e-002 5.492263993839731e-001 3.128079451727214e-001 -7.537971102218077e-002 1.042057210645366e-001
7.858333333333333e+000 -1.249193581260696e-001 -5.549069108638749e-002 5.508702463973136e-001 3.136998649179301e-001 -5.713146343863311e-002 1.054658227105259e-001
7.866666666666667e+000 -1.236120009352987e-001 -5.383768437040493e-002 5.525912440218553e-001 3.150321059555122e-001 -3.800912024466687e-002 1.072548627273202e-001
7.875000000000000e+000 -1.218486377783403e-001 -5.212856572450364e-002 5.543303058598528e-001 3.168914038069128e-001 -1.802168954387404e-002 1.096606362555005e-001
7.883333333333334e+000 -1.195817180058472e-001 -5.035740622287799e-002 5.560167012406359e-001 3.193714303822218e-001 2.812607344709946e-003 1.127846759178923e-001
7.891666666666667e+000 -1.167582182809411e-001 -4.851802928389137e-002 5.575708886395977e-001 3.225711289354054e-001 2.446234431697324e-002 1.167353233491926e-001
7.900000000000000e+000 -1.133203246073502e-001 -4.660377018438711e-002 5.589083777284704e-001 3.265948264911018e-001 4.687724409556667e-002 1.216176528534602e-001
7.908333333333333e+000 -1.092059026759989e-001 -4.460690532080536e-002 5.599447423364681e-001 3.315534807230708e-001 6.998151843119785e-002 1.275218599210760e-001
7.916666666666667e+000 -1.043498433638933e-001 -4.251824602668197e-002 5.606001524086922e-001 3.375647002338986e-001 9.366652649310754e-002 1.345141752243141e-001
7.925000000000000e+000 -9.868695888136161e-002 -4.032799761163775e-002 5.608014073920234e-001 3.447499509646670e-001 1.177833913949119e-001 1.426327763754438e-001
7.933333333333334e+000 -9.215566161335106e-002 -3.802742567451500e-002 5.604818683566302e-001 3.532304985980359e-001 1.421357428565737e-001 1.518864007211226e-001
7.941666666666666e+000 -8.470118156235269e-002 -3.560974436897291e-002 5.595814143652271e-001 3.631243604632599e-001 1.664722584897936e-001 1.622523218286302e-001
7.950000000000000e+000 -7.627804558896181e-002 -3.307006666092804e-002 5.580475697129091e-001 3.745445827820924e-001 1.904796937678950e-001 1.736728845787968e-001
7.958333333333334e+000 -6.685173293547662e-002 -3.040551927139079e-002 5.558372561295661e-001 3.875981417834922e-001 2.137787819699568e-001 1.860519621054532e-001
7.966666666666667e+000 -5.639896334098188e-002 -2.761644280966791e-002 5.529180649179790e-001 4.023853093196634e-001 2.359256241416665e-001 1.992532897852595e-001
7.975000000000000e+000 -4.490712825219716e-002 -2.470939771531566e-002 5.492688528108564e-001 4.189992693202349e-001 2.564194777045984e-001 2.131010116603147e-001
7.983333333333333e+000 -3.237450141757563e-002 -2.170102766015458e-002 5.448815969846487e-001 4.375245002708336e-001 2.747158605470634e-001 2.273822156680973e-001
7.991666666666667e+000 -1.881145022042725e-002 -1.861957997666974e-002 5.397660832183521e-001 4.580324517483499e-001 2.902437919549674e-001 2.418537289758427e-001
8.000000000000000e+000 -4.241334946348791e-003 -1.550264857226646e-002 5.339552919566935e-001 4.805743990567494e-001 3.024280633828365e-001 2.562550180707817e-001
8.008333333333333e+000 1.129903298773087e-002 -1.239296952235747e-002 5.275087299610834e-001 5.051713497530044e-001 3.107194177124446e-001 2.703256608922706e-001
8.016666666666666e+000 2.775788952930356e-002 -9.334058274420576e-003 5.205134853418639e-001 5.318004853341869e-001 3.146357242932742e-001 2.838254733178581e-001
8.025000000000000e+000 4.506566179479705e-002 -6.366121069285136e-003 5.130826856501092e-001 5.603794390021887e-001 3.138140862861313e-001 2.965556284600637e-001
8.033333333333333e+000 6.313301522471099e-002 -3.522382778611943e-003 5.053498891363367e-001 5.907530393558652e-001 3.080651877283975e-001 3.083761097336097e-001
8.041666666666666e+000 8.183584382519588e-002 -8.288724816210014e-004 4.974644880954924e-001 6.226837407052701e-001 2.974308110217077e-001 3.192495154706449e-001
8.050000000000001e+000 1.010827027993079e-001 1.708242459295128e-003 4.895629655348094e-001 6.558756389522727e-001 2.821144081995948e-001 3.290810680096057e-001
8.058333333333334e+000 1.207236023057545e-001 4.085185157357119e-003 4.817908288809151e-001 6.899615761862866e-001 2.625802303527488e-001 3.379458412715428e-001
8.066666666666666e+000 1.406228961124921e-001 6.312833538884899e-003 4.742780236562917e-001 7.245439443138599e-001 2.394239875050120e-001 3.459103984927124e-001
8.074999999999999e+000 1.606516372557898e-001 8.411192910233734e-003 4.671391216236887e-001 7.592115661281411e-001 2.133425268754931e-001 3.530716038032274e-001
8.083333333333334e+000 1.806938119184750e-001 1.040561393069139e-002 4.604692888673354e-001 7.935582522256122e-001 1.850833342020721e-001 3.595524459575874e-001
8.091666666666667e+000 2.006494105848127e-001 1.232280913937123e-002 4.543418568139611e-001 8.271973631852814e-001 1.553999112564854e-001 3.654896858875159e-001
8.100000000000000e+000 2.204345745823106e-001 1.418778891666839e-002 4.488080528369786e-001 8.597720892235299e-001 1.250138598863307e-001 3.710172378403161e-001
8.108333333333334e+000 2.399793602858960e-001 1.602210522916514e-002 4.438991437700586e-001 8.909611552968991e-001 9.458363967947815e-002 3.762533017877763e-001
8.116666666666667e+000 2.592238314725559e-001 1.784325115905450e-002 4.396303528607399e-001 9.204807871756552e-001 6.468031949543524e-002 3.812907953980471e-001
8.125000000000000e+000 2.781133551083999e-001 1.966448145053490e-002 4.360045711991358e-001 9.480842606095522e-001 3.577165308379558e-002 3.861855866892263e-001
8.133333333333333e+000 2.965942154285474e-001 2.149453142059898e-002 4.330143497954010e-001 9.735599168353946e-001 8.215964395592652e-003 3.909413447645427e-001
8.141666666666668e+000 3.146108677309325e-001 2.333770393198664e-002 4.306424912646809e-001 9.967287273590776e-001 -1.773560120178694e-002 3.954964036190372e-001
8.150000000000000e+000 3.321052257330697e-001 2.519486848575747e-002 4.288624152476317e-001 1.017442552447955e+000 -4.193316668281923e-002 3.997199398724378e-001
8.158333333333333e+000 3.490164250761843e-001 2.706480964166369e-002 4.276391925748208e-001 1.035582727517343e+000 -6.432002742552492e-002 4.034201239820863e-001
8.166666666666668e+000 3.652795591694294e-001 2.894515940112408e-002 4.269316021748924e-001 1.051057823254625e+000 -8.491881148890872e-002 4.063613745807617e-001
8.175000000000001e+000 3.808241545112539e-001 3.083294511734813e-002 4.266948844625295e-001 1.063800738639817e+000 -1.038109928743613e-001 4.082875649650435e-001
8.183333333333334e+000 3.955738054571948e-001 3.272461636217616e-002 4.268835376314726e-001 1.073766013061984e+000 -1.211137903652528e-001 4.089514034193635e-001
8.191666666666666e+000 4.094471305089000e-001 3.461500677834928e-002 4.274535685372079e-001 1.080927573091250e+000 -1.369582409743777e-001 4.081494170459731e-001
8.199999999999999e+000 4.223599355359964e-001 3.649571788991390e-002 4.283637721927949e-001 1.085277220564576e+000 -1.514698342829841e-001 4.057530838530166e-001
8.208333333333334e+000 4.342292043608076e-001 3.835468097149186e-002 4.295763175635555e-001 1.086825031034432e+000 -1.647522572320938e-001 4.017228734501768e-001
8.216666666666667e+000 4.449789952113582e-001 4.017802413750848e-002 4.310572162190129e-001 1.085602251544634e+000 -1.768760593168330e-001 3.961029577769384e-001
8.225000000000000e+000 4.545462625664731e-001 4.195281161487952e-002 4.327765940820081e-001 1.081664957206225e+000 -1.878750540152395e-001 3.890063498832786e-001
8.233333333333334e+000 4.628837637984573e-001 4.366764802716117e-002 4.347085026357502e-001 1.075095204046124e+000 -1.977511697571932e-001 3.806015712432102e-001
8.241666666666667e+000 4.699593232466437e-001 4.531016685685008e-002 4.368302477276857e-001 1.065998313822731e+000 -2.064856099970671e-001 3.711054186188420e-001
8.250000000000000e+000 4.757535450436391e-001 4.686376533542958e-002 4.391213470720782e-001 1.054498613018046e+000 -2.140533518055131e-001 3.607779293877290e-001
8.258333333333333e+000 4.802581674228106e-001 4.830645842478920e-002 4.415624493840045e-001 1.040736804717720e+000 -2.204361254782804e-001 3.499108617910464e-001
8.266666666666668e+000 4.834751771429629e-001 4.961248630896709e-002 4.441347733882081e-001 1.024869697329369e+000 -2.256270391593313e-001 3.388052743089689e-001
8.275000000000000e+000 4.854157129090994e-001 5.075554205335053e-002 4.468209333091385e-001 1.007070824010754e+000 -2.296257281505766e-001 3.277456607571763e-001
8.283333333333333e+000 4.860984938148810e-001 5.171236891640740e-002 4.496072839948732e-001 9.875305852171753e-001 -2.324311986230505e-001 3.169824442387827e-001
