---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.358333333333333e+000 9.419853010702678e-002 1.940520803101707e-001 1.453163075457045e+000 -1.643365823173846e+000 -2.956745723713802e+000 5.485743275853938e-002 -5.393038982096755e-001 7.980069930706127e-002 -8.047173708536175e-002 -2.220446049250313e-016 0.000000000000000e+000 0.000000000000000e+000
6.366666666666666e+000 8.971152348012886e-002 1.944539953312902e-001 1.452839798665608e+000 -1.642758074260140e+000 -2.957660756352840e+000 5.706803465780475e-002 -5.396483973139024e-001 8.149042834847103e-002 -8.182131122429460e-002 2.220446049250313e-016 2.775557561562891e-017 -2.775557561562891e-017
6.375000000000000e+000 8.518551821100423e-002 1.948817921995387e-001 1.452557122952532e+000 -1.642315796370005e+000 -2.958661360633013e+000 5.922998315964989e-002 -5.399425114758901e-001 8.326094665194408e-002 -8.305338080489488e-002 -1.110223024625156e-016 2.775557561562891e-017 -2.775557561562891e-017
6.383333333333333e+000 8.062850696067145e-002 1.953350014672316e-001 1.452319604845199e+000 -1.642038572929730e+000 -2.959758208973627e+000 6.130862060665043e-002 -5.401856936117477e-001 8.510843185860897e-002 -8.413634875486566e-002 0.000000000000000e+000 2.775557561562890e-017 5.551115123125780e-017
6.391666666666666e+000 7.604834666932990e-002 1.958132894262631e-001 1.452132740010302e+000 -1.641924016211852e+000 -2.960957949801968e+000 6.327117131162297e-002 -5.403814494467876e-001 8.702279054094635e-002 -8.504968627745060e-002 1.110223024625157e-016 8.326672684688674e-017 -2.775557561562891e-017
6.400000000000000e+000 7.145248270879673e-002 1.963166473109590e-001 1.452003018613275e+000 -1.641967154750427e+000 -2.962264034750582e+000 6.508654264707037e-002 -5.405355788931175e-001 8.898682641858441e-002 -8.578324032558984e-002 3.330669073875468e-016 8.326672684688670e-017 -8.326672684688670e-017
6.408333333333333e+000 6.684784802351453e-002 1.968454282935503e-001 1.451937934606095e+000 -1.642160351642025e+000 -2.963677763011763e+000 6.672531637552082e-002 -5.406549969810447e-001 9.097760428517379e-002 -8.633554978506308e-002 1.110223024625156e-016 8.326672684688673e-017 1.110223024625156e-016
6.416666666666666e+000 6.224082496860853e-002 1.974002941438678e-001 1.451945953428842e+000 -1.642493352696031e+000 -2.965199335287685e+000 6.815952049006357e-002 -5.407468075514992e-001 9.296854020952509e-002 -8.671131739507731e-002 2.220446049250313e-016 0.000000000000000e+000 1.110223024625156e-016
6.425000000000000e+000 5.763722331261867e-002 1.979821289704945e-001 1.452036405166405e+000 -1.642953402697965e+000 -2.966828717914157e+000 6.936200225294176e-002 -5.408175745137844e-001 9.493161714313883e-002 -8.691873748438185e-002 -1.110223024625156e-016 5.551115123125782e-017 5.551115123125782e-017
6.433333333333333e+000 5.304232056491540e-002 1.985919513305335e-001 1.452219268696406e+000 -1.643525784486152e+000 -2.968566258497516e+000 7.030587278974254e-002 -5.408729198803330e-001 9.683994447400436e-002 -8.696710890309876e-002 -2.220446049250313e-016 -8.326672684688674e-017 2.775557561562891e-017
6.441666666666666e+000 4.846093912693220e-002 1.992308261851433e-001 1.452504817182095e+000 -1.644194941455186e+000 -2.970413034701901e+000 7.096474014052401e-002 -5.409173522919879e-001 9.867060390461269e-002 -8.686501738550191e-002 0.000000000000000e+000 -5.551115123125780e-017 5.551115123125780e-017
6.449999999999999e+000 4.389746096981782e-002 1.998997482277128e-001 1.452903163980993e+000 -1.644945611105990e+000 -2.972370737669603e+000 7.131411525357034e-002 -5.409544530742276e-001 1.004068007813566e-001 -8.661984490568189e-002 1.110223024625156e-016 -2.775557561562891e-017 -8.326672684688673e-017
6.458333333333333e+000 3.935573638249809e-002 2.005995061814702e-001 1.453423819376447e+000 -1.645763499162053e+000 -2.974441193538578e+000 7.133366102186889e-002 -5.409872540769466e-001 1.020383954250091e-001 -8.623905144818414e-002 0.000000000000000e+000 5.551115123125782e-017 -1.387778780781445e-016
6.466666666666666e+000 3.483894131702851e-002 2.013305659368676e-001 1.454075298100445e+000 -1.646635649754898e+000 -2.976625941097705e+000 7.100950153278607e-002 -5.410182258012668e-001 1.035611090415298e-001 -8.573258494246001e-002 0.000000000000000e+000 5.551115123125783e-017 5.551115123125783e-017
6.475000000000000e+000 3.034947457738721e-002 2.020929514323599e-001 1.454864755338238e+000 -1.647550361975561e+000 -2.978925767636719e+000 7.033604003720662e-002 -5.410491012836579e-001 1.049751706574191e-001 -8.511501140191620e-002 4.440892098500626e-016 1.110223024625157e-016 -1.110223024625157e-016
6.483333333333333e+000 2.588914004018945e-002 2.028861297488391e-001 1.455798340038553e+000 -1.648492944105093e+000 -2.981328323616564e+000 6.931571673640713e-002 -5.410966774233588e-001 1.062781006903664e-001 -8.440392373309862e-002 1.110223024625157e-016 -8.326672684688674e-017 2.775557561562891e-017
6.491666666666666e+000 2.145868934243553e-002 2.037088583423670e-001 1.456878431175315e+000 -1.649457603870417e+000 -2.983854796328499e+000 6.796511954835793e-002 -5.411309198094446e-001 1.074834380873167e-001 -8.363075010097550e-002 -3.330669073875469e-016 -8.326672684688673e-017 8.326672684688673e-017
6.500000000000000e+000 1.705908796353459e-002 2.045593822267385e-001 1.458107425225761e+000 -1.650426766218378e+000 -2.986491317638467e+000 6.630405819080076e-002 -5.411668655260297e-001 1.085879140438089e-001 -8.282279145341830e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.508333333333333e+000 1.269104746848794e-002 2.054354048381342e-001 1.459484513653774e+000 -1.651387664928333e+000 -2.989248990239754e+000 6.436074971252825e-002 -5.411862578866935e-001 1.095983476841043e-001 -8.201432173483798e-002 -1.110223024625157e-016 -8.326672684688674e-017 0.000000000000000e+000
6.516666666666666e+000 8.356250561248210e-003 2.063338520850715e-001 1.461009265919531e+000 -1.652316643182256e+000 -2.992102859879394e+000 6.217028485639098e-002 -5.412202426656498e-001 1.105063668278311e-001 -8.123767291301240e-002 -2.220446049250313e-016 -5.551115123125782e-017 5.551115123125782e-017
6.525000000000000e+000 4.056255016249719e-003 2.072515913248853e-001 1.462677573731460e+000 -1.653200325620609e+000 -2.995066288740842e+000 5.977024141660747e-002 -5.412496757356071e-001 1.113217125562543e-001 -8.052723731108540e-002 3.330669073875469e-016 8.326672684688673e-017 0.000000000000000e+000
6.533333333333333e+000 -2.070232628125501e-004 2.081855331078423e-001 1.464484789244647e+000 -1.654025092552717e+000 -2.998139635166329e+000 5.720080085925039e-002 -5.412732172104173e-001 1.120528051808947e-001 -7.991383322508669e-002 0.000000000000000e+000 -2.775557561562890e-017 5.551115123125780e-017
6.541666666666666e+000 -4.432006966764393e-003 2.091330563068787e-001 1.466425417974643e+000 -1.654782599614903e+000 -3.001321210211584e+000 5.450435136749343e-002 -5.412914397123851e-001 1.127135406334932e-001 -7.942597601439287e-002 -1.110223024625156e-016 -2.775557561562891e-017 8.326672684688673e-017
6.550000000000000e+000 -8.617830448068506e-003 2.100921332529199e-001 1.468493442255398e+000 -1.655469674112754e+000 -3.004606876752920e+000 5.172489286589865e-002 -5.413062025793757e-001 1.133223500699175e-001 -7.909018887549008e-002 1.110223024625156e-016 8.326672684688673e-017 -5.551115123125782e-017
6.558333333333333e+000 -1.276448251337504e-002 2.110612840474490e-001 1.470682577562670e+000 -1.656086852325794e+000 -3.007989921067114e+000 4.890694927514083e-002 -5.413201763452820e-001 1.138999611118097e-001 -7.893107450034710e-002 3.330669073875470e-016 1.110223024625157e-016 0.000000000000000e+000
6.566666666666666e+000 -1.687285382368657e-002 2.120395003282585e-001 1.472986505486699e+000 -1.656637070222877e+000 -3.011460723267189e+000 4.609457019229835e-002 -5.413371478091325e-001 1.144678626410956e-001 -7.897085534872428e-002 -1.110223024625156e-016 -2.775557561562891e-017 2.775557561562891e-017
6.574999999999999e+000 -2.094468724191648e-002 2.130261307212643e-001 1.475398961750485e+000 -1.657123515308693e+000 -3.015007358584805e+000 4.332999639591506e-002 -5.413612431898462e-001 1.150467588572082e-001 -7.922752096728161e-002 4.440892098500624e-016 8.326672684688670e-017 -8.326672684688670e-017
6.583333333333333e+000 -2.498231401145942e-002 2.140207008086955e-001 1.477913641119227e+000 -1.657546123099791e+000 -3.018617296030943e+000 4.065118400632173e-002 -5.413948694466227e-001 1.156540235292451e-001 -7.971134723175100e-002 -2.220446049250313e-016 5.551115123125783e-017 8.326672684688674e-017
6.591666666666666e+000 -2.898821581157100e-002 2.150227883287580e-001 1.480524164003754e+000 -1.657899265230708e+000 -3.022278069485322e+000 3.808895991774408e-002 -5.414385921771244e-001 1.163018065906563e-001 -8.042139994540493e-002 -2.220446049250313e-016 -2.775557561562891e-017 -1.110223024625156e-016
6.600000000000000e+000 -3.296464105778281e-002 2.160320347301883e-001 1.483224228901368e+000 -1.658172462138830e+000 -3.025976120248217e+000 3.566547950740961e-002 -5.414936641416916e-001 1.169972630451680e-001 -8.134383136887093e-002 -1.110223024625157e-016 -5.551115123125783e-017 1.942890293094024e-016
6.608333333333333e+000 -3.691337894975150e-002 2.170481447187216e-001 1.486007722955508e+000 -1.658351985962750e+000 -3.029696020309081e+000 3.339420823748096e-002 -5.415635337567857e-001 1.177429386018441e-001 -8.245241342499346e-002 3.330669073875468e-016 1.387778780781445e-016 -5.551115123125780e-017
6.616666666666666e+000 -4.083555691456955e-002 2.180707522686956e-001 1.488868596187628e+000 -1.658420619488221e+000 -3.033421747655079e+000 3.128027770549702e-002 -5.416523435258912e-001 1.185346772122567e-001 -8.371087866360424e-002 1.110223024625157e-016 0.000000000000000e+000 -1.387778780781446e-016
6.625000000000000e+000 -4.473141978351600e-002 2.190992795074937e-001 1.491800607455609e+000 -1.658356445982785e+000 -3.037138773036893e+000 2.932106773241072e-002 -5.417625563578867e-001 1.193583291193224e-001 -8.507634777848422e-002 0.000000000000000e+000 8.326672684688673e-017 1.665334536937735e-016
6.633333333333333e+000 -4.860020502991037e-002 2.201329054441231e-001 1.494797119765542e+000 -1.658133452239668e+000 -3.040835036045263e+000 2.750832714235241e-002 -5.418940532113100e-001 1.201891369094949e-001 -8.650320446581995e-002 2.220446049250312e-016 8.326672684688670e-017 1.665334536937734e-016
6.641666666666666e+000 -5.244009094614746e-002 2.211705042312114e-001 1.497850950522762e+000 -1.657724742880524e+000 -3.044500668971814e+000 2.583285691754833e-002 -5.420448898263999e-001 1.209957149975566e-001 -8.794767328813512e-002 1.110223024625157e-016 -2.775557561562891e-017 -8.326672684688674e-017
6.650000000000000e+000 -5.624814195955472e-002 2.222104549637299e-001 1.500954234580565e+000 -1.657106956394629e+000 -3.048127215130296e+000 2.429047279982655e-002 -5.422129671904310e-001 1.217470774303575e-001 -8.937280058554775e-002 3.330669073875469e-016 1.665334536937735e-016 -1.110223024625156e-016
6.658333333333333e+000 -6.002041701149610e-002 2.232506279846778e-001 1.504098390059502e+000 -1.656263874715464e+000 -3.051706421473859e+000 2.288516402813912e-002 -5.423978598781556e-001 1.224186240472896e-001 -9.075087908589587e-002 0.000000000000000e+000 -2.775557561562892e-017 0.000000000000000e+000
6.666666666666666e+000 -6.375240539025347e-002 2.242888065197413e-001 1.507274265320554e+000 -1.655187927873699e+000 -3.055228840053229e+000 2.162716060837377e-002 -5.426018205048973e-001 1.229938920187141e-001 -9.206157866893769e-002 -2.220446049250313e-016 -5.551115123125782e-017 -5.551115123125782e-017
6.675000000000000e+000 -6.743957801504263e-002 2.253232295627593e-001 1.510472366925192e+000 -1.653879927856871e+000 -3.058683244979941e+000 2.052901168850507e-002 -5.428293970748154e-001 1.234633166226999e-001 -9.328882169275363e-002 2.220446049250313e-016 -8.326672684688673e-017 5.551115123125782e-017
6.683333333333333e+000 -7.107773709978607e-002 2.263528443861904e-001 1.513683053842562e+000 -1.652348135478978e+000 -3.062057131695771e+000 1.960331975333718e-002 -5.430864260494434e-001 1.238230704457022e-001 -9.441957329778988e-002 0.000000000000000e+000 -5.551115123125782e-017 5.551115123125782e-017
6.691666666666666e+000 -7.466311737953882e-002 2.273772922062132e-001 1.516896704968343e+000 -1.650607195476693e+000 -3.065337512960482e+000 1.886214537516073e-002 -5.433793918378670e-001 1.240746470637859e-001 -9.544420308382638e-002 1.110223024625156e-016 5.551115123125782e-017 0.000000000000000e+000
6.699999999999999e+000 -7.819234557970162e-002 2.283968382334046e-001 1.520103886270615e+000 -1.648676932343648e+000 -3.068511680498378e+000 1.831677220094719e-002 -5.437150088074395e-001 1.242242134327657e-001 -9.635693569113943e-002 0.000000000000000e+000 -8.326672684688670e-017 -5.551115123125780e-017
6.708333333333333e+000 -8.166234427411390e-002 2.294123103658451e-001 1.523295508840185e+000 -1.646580987805207e+000 -3.071568185415976e+000 1.797745188177302e-002 -5.440994734553524e-001 1.242814125668945e-001 -9.715602163870431e-002 0.000000000000000e+000 2.775557561562891e-017 -1.110223024625156e-016
6.716666666666666e+000 -8.507025815111741e-002 2.304249932351330e-001 1.526462965729690e+000 -1.644345563336807e+000 -3.074497813567795e+000 1.785352769684589e-002 -5.445375509956655e-001 1.242582469084097e-001 -9.784418660789070e-002 1.110223024625156e-016 0.000000000000000e+000 -5.551115123125782e-017
6.725000000000000e+000 -8.841344532867668e-002 2.314364747007919e-001 1.529598226600901e+000 -1.641998584635535e+000 -3.077294007440982e+000 1.795414241731708e-002 -5.450320252159980e-001 1.241686099079968e-001 -9.842945172497551e-002 -1.110223024625157e-016 5.551115123125783e-017 5.551115123125783e-017
6.733333333333333e+000 -9.168952111048838e-002 2.324485179641362e-001 1.532693868184423e+000 -1.639569125550440e+000 -3.079952736390843e+000 1.828891315124448e-002 -5.455834267287680e-001 1.240279868568582e-001 -9.892541100542839e-002 3.330669073875470e-016 -2.775557561562891e-017 5.551115123125783e-017
6.741666666666666e+000 -9.489643053795457e-002 2.334629642580716e-001 1.535743054026610e+000 -1.637086592613614e+000 -3.082472191245663e+000 1.886794618749654e-002 -5.461897195775425e-001 1.238524724881951e-001 -9.935027964236670e-002 -3.330669073875470e-016 -1.110223024625157e-016 -2.775557561562891e-016
6.749999999999999e+000 -9.803250201462072e-002 2.344815748743346e-001 1.538739481137376e+000 -1.634579546492066e+000 -3.084852524398169e+000 1.970155163174203e-002 -5.468461535407136e-001 1.236574409905395e-001 -9.972513767466919e-002 1.110223024625156e-016 5.551115123125782e-017 1.110223024625156e-016
6.758333333333333e+000 -1.010964472204751e-001 2.355058028437003e-001 1.541677273486500e+000 -1.632074506391778e+000 -3.087095595807778e+000 2.080035182229301e-002 -5.475455823977011e-001 1.234567420490542e-001 -1.000722948964988e-001 2.220446049250313e-016 1.110223024625157e-016 0.000000000000000e+000
6.766666666666667e+000 -1.040873515267155e-001 2.365366172186587e-001 1.544550833633730e+000 -1.629595248400593e+000 -3.089204503560177e+000 2.217547888295446e-002 -5.482791162524350e-001 1.232625245446215e-001 -1.004139596621462e-001 0.000000000000000e+000 2.775557561562891e-017 5.551115123125782e-017
6.775000000000000e+000 -1.070047028778377e-001 2.375744589350392e-001 1.547354751933023e+000 -1.627163318946816e+000 -3.091182890596071e+000 2.383784878357664e-002 -5.490367192910040e-001 1.230860746638120e-001 -1.007703253999438e-001 -2.220446049250313e-016 -1.110223024625157e-016 0.000000000000000e+000
6.783333333333333e+000 -1.098484407976086e-001 2.386192778499049e-001 1.550083856193644e+000 -1.624799859624361e+000 -3.093034281272041e+000 2.579627171396703e-002 -5.498077599367423e-001 1.229401995370626e-001 -1.011566571707045e-001 0.000000000000000e+000 -1.387778780781445e-016 -1.665334536937735e-016
6.791666666666666e+000 -1.126189840800368e-001 2.396705741571281e-001 1.552733351121290e+000 -1.622527303413413e+000 -3.094761560454206e+000 2.805520810782003e-002 -5.505818671395037e-001 1.228417968217424e-001 -1.015805206124304e-001 1.110223024625156e-016 5.551115123125782e-017 -1.665334536937735e-016
6.800000000000000e+000 -1.153172478456252e-001 2.407274367672573e-001 1.555298944477737e+000 -1.620369653792593e+000 -3.096366538874427e+000 3.061302062832771e-002 -5.513499976230326e-001 1.228126271925227e-001 -1.020405522445418e-001 3.330669073875469e-016 5.551115123125782e-017 5.551115123125782e-017
6.808333333333333e+000 -1.179447115560309e-001 2.417886169486338e-001 1.557776956930756e+000 -1.618351594942033e+000 -3.097849523433189e+000 3.346089276402120e-002 -5.521053038461486e-001 1.228776077161431e-001 -1.025270790656759e-001 4.440892098500625e-016 1.387778780781445e-016 0.000000000000000e+000
6.816666666666666e+000 -1.205035370145401e-001 2.428526237665997e-001 1.560164488997488e+000 -1.616496806868812e+000 -3.099208818467870e+000 3.658224462653781e-002 -5.528437641207741e-001 1.230605589772497e-001 -1.030243285128149e-001 2.220446049250313e-016 0.000000000000000e+000 0.000000000000000e+000
6.824999999999999e+000 -1.229966470763714e-001 2.439177703804475e-001 1.562459630039639e+000 -1.614825942743682e+000 -3.100440344442068e+000 3.995276666178826e-002 -5.535647194019266e-001 1.233793459007184e-001 -1.035135909309401e-001 -1.110223024625157e-016 -2.775557561562891e-017 0.000000000000000e+000
6.833333333333333e+000 -1.254277230467075e-001 2.449821807042513e-001 1.564661573091674e+000 -1.613355689022315e+000 -3.101537893201092e+000 4.354106872046382e-002 -5.542708554301729e-001 1.238441145582620e-001 -1.039758334082095e-001 1.110223024625156e-016 0.000000000000000e+000 -5.551115123125782e-017
6.841666666666666e+000 -1.278011855780646e-001 2.460438664880873e-001 1.566770571193290e+000 -1.612099297860358e+000 -3.102494179918570e+000 4.730939839321247e-002 -5.549669703322062e-001 1.244585886440211e-001 -1.043928327912403e-001 0.000000000000000e+000 8.326672684688674e-017 1.110223024625157e-016
6.850000000000000e+000 -1.301221981711122e-001 2.471008943348180e-001 1.568787831884413e+000 -1.611067053451331e+000 -3.103302125817054e+000 5.121421195906351e-002 -5.556580456562228e-001 1.252209554051081e-001 -1.047473665655695e-001 1.110223024625157e-016 1.665334536937735e-016 1.110223024625157e-016
6.858333333333333e+000 -1.323966233497808e-001 2.481515444622105e-001 1.570715435530778e+000 -1.610265634978971e+000 -3.103955764882209e+000 5.520704952038180e-002 -5.563478375347614e-001 1.261231694423496e-001 -1.050230259257700e-001 -3.330669073875469e-016 -1.110223024625156e-016 0.000000000000000e+000
6.866666666666666e+000 -1.346308817844177e-001 2.491944119540193e-001 1.572556251841747e+000 -1.609696820662698e+000 -3.104450651362020e+000 5.923594131266263e-002 -5.570382609849229e-001 1.271496812886572e-001 -1.052040206374679e-001 2.220446049250313e-016 1.942890293094024e-016 -5.551115123125782e-017
6.875000000000000e+000 -1.368317442246357e-001 2.502284213919354e-001 1.574313817275074e+000 -1.609356213355387e+000 -3.104784043928556e+000 6.324735866540898e-002 -5.577290447937535e-001 1.282765158852001e-001 -1.052756583425535e-001 -2.220446049250313e-016 2.775557561562891e-017 -5.551115123125782e-017
6.883333333333333e+000 -1.390060816898449e-001 2.512527043494455e-001 1.575992175338531e+000 -1.609232431349975e+000 -3.104955223271851e+000 6.718883062973191e-002 -5.584174342847584e-001 1.294717623462224e-001 -1.052255615298752e-001 0.000000000000000e+000 5.551115123125783e-017 1.110223024625157e-016
6.891666666666666e+000 -1.411605959831758e-001 2.522663786635083e-001 1.577595690651525e+000 -1.609307023206644e+000 -3.104965938306287e+000 7.101191677374841e-002 -5.590982454938029e-001 1.306977324618021e-001 -1.050451153452456e-001 0.000000000000000e+000 0.000000000000000e+000 -1.110223024625157e-016
6.900000000000000e+000 -1.433015648428455e-001 2.532683023686839e-001 1.579128866742029e+000 -1.609554860675499e+000 -3.104820699650981e+000 7.467503062496306e-002 -5.597645401995832e-001 1.319137501955332e-001 -1.047310943912262e-001 1.110223024625157e-016 8.326672684688674e-017 0.000000000000000e+000
6.908333333333333e+000 -1.454346520287578e-001 2.542568474327802e-001 1.580596186654308e+000 -1.609944753975933e+000 -3.104526897198466e+000 7.814561652811491e-002 -5.604084405094338e-001 1.330788915502897e-001 -1.042871728534911e-001 -7.771561172376096e-016 -2.220446049250313e-016 0.000000000000000e+000
6.916666666666666e+000 -1.475648304272703e-001 2.552297581798998e-001 1.582001928885869e+000 -1.610440592713461e+000 -3.104094999248222e+000 8.140103541415744e-002 -5.610212193710685e-001 1.341546597132360e-001 -1.037244516368382e-001 0.000000000000000e+000 -2.775557561562891e-017 -5.551115123125783e-017
6.925000000000000e+000 -1.496963758163149e-001 2.561841573983992e-001 1.583349885257896e+000 -1.611002958807546e+000 -3.103539074054284e+000 8.442802286645312e-002 -5.615924524292448e-001 1.351068561229532e-001 -1.030607232511368e-001 0.000000000000000e+000 -5.551115123125782e-017 -1.665334536937735e-016
6.933333333333333e+000 -1.518328785347423e-001 2.571167292936515e-001 1.584642994232306e+000 -1.611590491626483e+000 -3.102877424453825e+000 8.722104629719052e-002 -5.621089168223473e-001 1.359056554237727e-001 -1.023188453086208e-001 3.330669073875470e-016 1.110223024625157e-016 -5.551115123125783e-017
6.941666666666666e+000 -1.539773024091122e-001 2.580239717533565e-001 1.585883059670920e+000 -1.612161097642215e+000 -3.102132327736047e+000 8.978027415278600e-002 -5.625546581229680e-001 1.365250555895527e-001 -1.015247001711520e-001 -1.110223024625156e-016 -2.775557561562891e-017 -5.551115123125782e-017
6.949999999999999e+000 -1.561321334118415e-001 2.589026616124953e-001 1.587070757677912e+000 -1.612673378431802e+000 -3.101326449636399e+000 9.210354382960295e-002 -5.629153008450808e-001 1.369427228380327e-001 -1.006975464485113e-001 1.110223024625157e-016 0.000000000000000e+000 2.775557561562891e-017
6.958333333333333e+000 -1.582993057450094e-001 2.597486632983302e-001 1.588205529802026e+000 -1.613091519927593e+000 -3.100488433437169e+000 9.421143174920843e-002 -5.631703603391925e-001 1.371479753606190e-001 -9.987805388030878e-002 1.110223024625156e-016 0.000000000000000e+000 -2.775557561562891e-017
6.966666666666667e+000 -1.604806374383791e-001 2.605590259198332e-001 1.589286138770511e+000 -1.613384865203427e+000 -3.099637999632870e+000 9.610508171757903e-002 -5.633114592740727e-001 1.371353176410481e-001 -9.907987652892235e-002 2.220446049250313e-016 2.775557561562891e-017 0.000000000000000e+000
6.975000000000000e+000 -1.626778100164339e-001 2.613308139801514e-001 1.590310597784997e+000 -1.613532977439641e+000 -3.098793320067752e+000 9.779238200079465e-002 -5.633317232746957e-001 1.369118024205465e-001 -9.831970768038752e-002 4.440892098500625e-016 8.326672684688673e-017 8.326672684688673e-017
6.983333333333333e+000 -1.648925486767453e-001 2.620615470627589e-001 1.591276610755446e+000 -1.613526712573927e+000 -3.097966682681363e+000 9.928039848575265e-002 -5.632308329067858e-001 1.364962630737657e-001 -9.760849283083750e-002 0.000000000000000e+000 0.000000000000000e+000 -8.326672684688670e-017
