---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.450000000000000e+000 4.385318836484367e-002 1.988593943752488e-001 1.457465805720557e+000 -1.621624549029242e+000 -2.958108690674020e+000 5.389596346421488e-002 -5.646049549767175e-001 7.377288877195498e-002 -7.498913170102844e-002 -3.330669073875469e-016 -8.326672684688673e-017 5.551115123125782e-017
6.458333333333333e+000 3.929553344514519e-002 1.995562623686813e-001 1.457960692500350e+000 -1.622595435120828e+000 -2.960172893288498e+000 5.389612283470369e-002 -5.645844704973564e-001 7.561761661424633e-002 -7.454513411623033e-002 0.000000000000000e+000 2.775557561562891e-017 5.551115123125783e-017
6.466666666666667e+000 3.476334178555522e-002 2.002829377710136e-001 1.458580503446023e+000 -1.623638785747201e+000 -2.962373717456831e+000 5.355777889037183e-002 -5.645287639405683e-001 7.738386065294078e-002 -7.397526209182730e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.475000000000000e+000 3.025891300836661e-002 2.010393884757626e-001 1.459331296176241e+000 -1.624748809499709e+000 -2.964714039579926e+000 5.287712167656622e-002 -5.644350420663769e-001 7.908119765866037e-002 -7.329450628624208e-002 0.000000000000000e+000 -5.551115123125783e-017 -5.551115123125783e-017
6.483333333333333e+000 2.578382381211172e-002 2.018249834518413e-001 1.460217765127735e+000 -1.625919209521306e+000 -2.967194771739050e+000 5.185972669927219e-002 -5.643011187013205e-001 8.072065807311984e-002 -7.252367017577902e-002 0.000000000000000e+000 2.775557561562890e-017 -5.551115123125780e-017
6.491666666666666e+000 2.133908850085554e-002 2.026384683645462e-001 1.461243114471066e+000 -1.627142042484083e+000 -2.969814575823652e+000 5.052078435233476e-002 -5.641258468230024e-001 8.231245512175490e-002 -7.168941113218463e-002 -3.330669073875468e-016 0.000000000000000e+000 8.326672684688670e-017
6.500000000000000e+000 1.692541503325667e-002 2.034780610284697e-001 1.462409068523901e+000 -1.628407083501125e+000 -2.972570353197447e+000 4.888427939500195e-002 -5.639093679642561e-001 8.386450191530467e-002 -7.082342391816486e-002 -1.110223024625157e-016 -2.775557561562891e-017 2.775557561562891e-017
6.508333333333333e+000 1.254349920954073e-002 2.043415696842812e-001 1.463715935706103e+000 -1.629702113862538e+000 -2.975458262720951e+000 4.698145560927580e-002 -5.636530663110657e-001 8.538288047760874e-002 -6.996064420837592e-002 -2.220446049250313e-016 -2.775557561562891e-017 -5.551115123125783e-017
6.516666666666667e+000 8.194309853298984e-003 2.052265008556236e-001 1.465162660149071e+000 -1.631013775104207e+000 -2.978474542585976e+000 4.484888434539558e-002 -5.633594266699021e-001 8.687325922108644e-002 -6.913685070236864e-002 -1.110223024625156e-016 -2.775557561562891e-017 0.000000000000000e+000
6.525000000000000e+000 3.879232627903531e-003 2.061302375204830e-001 1.466746900363162e+000 -1.632328847615670e+000 -2.981615555163096e+000 4.252647866582038e-002 -5.630321843133030e-001 8.834221097229345e-002 -6.838648195061897e-002 0.000000000000000e+000 0.000000000000000e+000 1.110223024625157e-016
6.533333333333333e+000 -4.001034657254016e-004 2.070503058242239e-001 1.468465216032737e+000 -1.633635982062974e+000 -2.984877102103796e+000 4.005604897333148e-002 -5.626766844908020e-001 8.979856032650527e-002 -6.774136815572907e-002 -2.220446049250313e-016 -5.551115123125782e-017 2.775557561562891e-017
6.541666666666666e+000 -4.642222759744616e-003 2.079845778444653e-001 1.470313326609951e+000 -1.634926729933286e+000 -2.988253885413008e+000 3.748048022239203e-002 -5.622995071158351e-001 9.125393041121238e-002 -6.723050942238003e-002 0.000000000000000e+000 5.551115123125780e-017 8.326672684688670e-017
6.550000000000000e+000 -8.846115125279483e-003 2.089313041504980e-001 1.472286318658897e+000 -1.636194808088862e+000 -2.991739690297412e+000 3.484279608922503e-002 -5.619070673460775e-001 9.272134785857579e-002 -6.688023217777969e-002 -1.110223024625157e-016 -8.326672684688674e-017 -8.326672684688674e-017
6.558333333333334e+000 -1.301136506092930e-002 2.098890534263362e-001 1.474378789020034e+000 -1.637434567266871e+000 -2.995327608360518e+000 3.218493598589323e-002 -5.615045552242856e-001 9.421296175198364e-002 -6.671417410112523e-002 0.000000000000000e+000 5.551115123125782e-017 -2.775557561562891e-017
6.566666666666666e+000 -1.713822358349748e-002 2.108566508560228e-001 1.476584986704025e+000 -1.638639847918851e+000 -2.999009758085520e+000 2.954684248185080e-002 -5.610959632161012e-001 9.573861628098586e-002 -6.675289845157531e-002 -2.220446049250313e-016 -5.551115123125782e-017 1.665334536937735e-016
6.575000000000000e+000 -2.122767419483894e-002 2.118331070854679e-001 1.478898934019260e+000 -1.639802860447725e+000 -3.002777149966638e+000 2.696577364577246e-002 -5.606839928318391e-001 9.730545883712005e-002 -6.701242190352275e-002 -1.110223024625156e-016 2.775557561562890e-017 -2.775557561562890e-017
6.583333333333333e+000 -2.528135808388757e-002 2.128175140293153e-001 1.481314495895030e+000 -1.640912778905487e+000 -3.006620015449464e+000 2.447492807150997e-002 -5.602695347141959e-001 9.891796300403503e-002 -6.750125148144563e-002 -1.110223024625157e-016 -8.326672684688674e-017 -8.326672684688674e-017
6.591666666666667e+000 -2.930112739690724e-002 2.138084696319550e-001 1.483825347782123e+000 -1.641951076148025e+000 -3.010529517193844e+000 2.210846860393367e-002 -5.598503875190843e-001 1.005729038092972e-001 -6.822404896624965e-002 1.110223024625156e-016 -2.775557561562891e-017 1.110223024625156e-016
6.600000000000000e+000 -3.328901429353225e-002 2.148060955282369e-001 1.486425533114849e+000 -1.642906878961739e+000 -3.014488296509344e+000 1.986946747594809e-002 -5.594336206840007e-001 1.022789609763655e-001 -6.915070805808518e-002 -2.220446049250313e-016 -5.551115123125783e-017 -8.326672684688674e-017
6.608333333333333e+000 -3.724623092551990e-002 2.158089833393538e-001 1.489108630006272e+000 -1.643754460946060e+000 -3.018487116775613e+000 1.777565828245376e-002 -5.590162010383395e-001 1.040252866269535e-001 -7.026141472452978e-002 1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
6.616666666666666e+000 -4.117354954236639e-002 2.168163171553077e-001 1.491868477765851e+000 -1.644469268338523e+000 -3.022511756258862e+000 1.582865344558604e-002 -5.586009344135950e-001 1.057997076740832e-001 -7.151851826962816e-002 0.000000000000000e+000 1.110223024625156e-016 0.000000000000000e+000
6.625000000000000e+000 -4.507109021350904e-002 2.178273442716835e-001 1.494698891615032e+000 -1.645024542939047e+000 -3.026547907642944e+000 1.402344304637104e-002 -5.581905999809318e-001 1.075821412685624e-001 -7.287815709726370e-002 0.000000000000000e+000 2.775557561562890e-017 0.000000000000000e+000
6.633333333333333e+000 -4.893818646196142e-002 2.188416360823833e-001 1.497593082192172e+000 -1.645395727495037e+000 -3.030590105869414e+000 1.234738987829420e-002 -5.577766379924484e-001 1.093498576661915e-001 -7.429179917102559e-002 2.220446049250313e-016 2.775557561562891e-017 -5.551115123125783e-017
6.641666666666667e+000 -5.277332543874820e-002 2.198578140716565e-001 1.500544842673211e+000 -1.645552291433365e+000 -3.034611767843892e+000 1.079938463685171e-002 -5.573788107952236e-001 1.110639202929215e-001 -7.572114054760527e-002 0.000000000000000e+000 -2.775557561562891e-017 1.110223024625157e-016
6.650000000000000e+000 -5.657383845459235e-002 2.208750150542373e-001 1.503546199466513e+000 -1.645478465594837e+000 -3.038608896974322e+000 9.372115090729771e-003 -5.569888328074660e-001 1.127025752305930e-001 -7.712564150399145e-002 0.000000000000000e+000 1.387778780781446e-016 -5.551115123125783e-017
6.658333333333333e+000 -6.033598289257104e-002 2.218915977693465e-001 1.506588595571992e+000 -1.645164676223734e+000 -3.042572086051453e+000 8.070858684813498e-003 -5.566073604663574e-001 1.142487428542342e-001 -7.847691034985262e-002 -3.330669073875468e-016 -1.665334536937734e-016 -5.551115123125780e-017
6.666666666666666e+000 -6.405534781734623e-002 2.229058357214367e-001 1.509662683705008e+000 -1.644611648495946e+000 -3.046491669781416e+000 6.907070285524064e-003 -5.562363777363295e-001 1.156960903711153e-001 -7.975337097739085e-002 -2.220446049250312e-016 -1.110223024625156e-016 -1.110223024625156e-016
6.675000000000000e+000 -6.772743858435756e-002 2.239164359006523e-001 1.512758573464273e+000 -1.643829650169991e+000 -3.050356866050783e+000 5.894350603615983e-003 -5.558790972457327e-001 1.170471857793820e-001 -8.093716378408239e-002 -1.110223024625157e-016 -5.551115123125783e-017 -1.665334536937735e-016
6.683333333333334e+000 -7.134807636199042e-002 2.249227721822712e-001 1.515866095791417e+000 -1.642836804732534e+000 -3.054155788448892e+000 5.046169533357681e-003 -5.555395349527843e-001 1.183112304026859e-001 -8.201313576384707e-002 2.220446049250313e-016 1.110223024625156e-016 0.000000000000000e+000
6.691666666666666e+000 -7.491353524662259e-002 2.259248517783692e-001 1.518975031605078e+000 -1.641657276602440e+000 -3.057875873442497e+000 4.375316145055930e-003 -5.552223272240088e-001 1.195025220311527e-001 -8.296946516970202e-002 0.000000000000000e+000 0.000000000000000e+000 -5.551115123125782e-017
6.700000000000000e+000 -7.842053029708705e-002 2.269232297544770e-001 1.522075319458621e+000 -1.640319456997001e+000 -3.061504379329328e+000 3.893754639802349e-003 -5.549326264618592e-001 1.206388824053697e-001 -8.379838798525179e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.708333333333333e+000 -8.186615615711737e-002 2.279189374337645e-001 1.525157254043557e+000 -1.638854103483350e+000 -3.065029074234363e+000 3.612489337898595e-003 -5.546756876957997e-001 1.217396768687602e-001 -8.449664321067348e-002 -3.330669073875470e-016 -2.775557561562891e-017 0.000000000000000e+000
6.716666666666667e+000 -8.524783365273513e-002 2.289133675027439e-001 1.528211666651743e+000 -1.637292663798700e+000 -3.068439015010322e+000 3.541748132954936e-003 -5.544562165049813e-001 1.228240517358218e-001 -8.506611230241028e-002 -3.330669073875469e-016 -1.110223024625156e-016 5.551115123125782e-017
6.725000000000000e+000 -8.856328474562514e-002 2.299081158645986e-001 1.531230066965629e+000 -1.635666053076082e+000 -3.071725020715726e+000 3.691613997903964e-003 -5.542778826978814e-001 1.239098957672112e-001 -8.551468412807067e-002 0.000000000000000e+000 -5.551115123125782e-017 -1.110223024625156e-016
6.733333333333333e+000 -9.181054155650231e-002 2.309048589495485e-001 1.534204728800091e+000 -1.634003775031297e+000 -3.074879722722483e+000 4.072559940907716e-003 -5.541430292805114e-001 1.250130875796792e-001 -8.585648867979909e-002 -1.110223024625156e-016 0.000000000000000e+000 2.775557561562891e-016
6.741666666666666e+000 -9.498799324550276e-002 2.319052674355516e-001 1.537128730219238e+000 -1.632332993712510e+000 -3.077897393506274e+000 4.695366685939284e-003 -5.540523993824511e-001 1.261463348684782e-001 -8.611088670814082e-002 -2.220446049250313e-016 -8.326672684688673e-017 -1.110223024625156e-016
6.750000000000000e+000 -9.809443172328002e-002 2.329108592345719e-001 1.539995964626001e+000 -1.630677329470139e+000 -3.080773698655683e+000 5.570814583316430e-003 -5.540051509636687e-001 1.273177918857967e-001 -8.630070228735531e-002 0.000000000000000e+000 1.110223024625157e-016 1.110223024625157e-016
6.758333333333333e+000 -1.011290545096008e-001 2.339227840332613e-001 1.542801104695575e+000 -1.629055549726651e+000 -3.083505355323498e+000 6.709817691327391e-003 -5.539994391360773e-001 1.285300377718924e-001 -8.645065357669489e-002 -2.220446049250313e-016 0.000000000000000e+000 1.110223024625156e-016
6.766666666666667e+000 -1.040914425814765e-001 2.349416681174557e-001 1.545539504854760e+000 -1.627480754323964e+000 -3.086089707559927e+000 8.123599056664155e-003 -5.540331704342332e-001 1.297796534169282e-001 -8.658604309002116e-002 1.110223024625156e-016 1.110223024625156e-016 5.551115123125782e-017
6.775000000000000e+000 -1.069815439346989e-001 2.359675962515414e-001 1.548207091720240e+000 -1.625960965957604e+000 -3.088524411681301e+000 9.822842517991148e-003 -5.541042461380296e-001 1.310581108641094e-001 -8.673070729108288e-002 1.110223024625157e-016 8.326672684688674e-017 5.551115123125783e-017
6.783333333333333e+000 -1.097996700045370e-001 2.370001659851555e-001 1.550800308280119e+000 -1.624501277107309e+000 -3.090807311471615e+000 1.181569660023385e-002 -5.542104054165569e-001 1.323546290909415e-001 -8.690390547741093e-002 3.330669073875470e-016 2.775557561562891e-017 -5.551115123125783e-017
6.791666666666667e+000 -1.125464980326836e-001 2.380385327348658e-001 1.553316095740408e+000 -1.623106247078398e+000 -3.092936326073699e+000 1.410556591200196e-002 -5.543493524023305e-001 1.336598284406025e-001 -8.711738386849668e-002 -3.330669073875470e-016 2.775557561562891e-017 0.000000000000000e+000
6.800000000000000e+000 -1.152230895467466e-001 2.390814589117871e-001 1.555751843260082e+000 -1.621781533207882e+000 -3.094909282119736e+000 1.668950695814786e-002 -5.545191699813874e-001 1.349685343907107e-001 -8.737390264748307e-002 2.220446049250313e-016 5.551115123125782e-017 5.551115123125782e-017
6.808333333333334e+000 -1.178309717289440e-001 2.401274214580098e-001 1.558105297986589e+000 -1.620535106401245e+000 -3.096723729298990e+000 1.955731582636533e-002 -5.547185051200262e-001 1.362811577745315e-001 -8.766741930643372e-002 -2.220446049250313e-016 -1.110223024625157e-016 5.551115123125783e-017
6.816666666666666e+000 -1.203722835898594e-001 2.411747526773438e-001 1.560374496964062e+000 -1.619378208742706e+000 -3.098376641762284e+000 2.269110689200993e-002 -5.549464852094541e-001 1.376033088228610e-001 -8.798469978591937e-002 1.110223024625157e-016 5.551115123125783e-017 -1.110223024625157e-016
6.825000000000000e+000 -1.228499050396553e-001 2.422217266980268e-001 1.562557748922480e+000 -1.618325951026250e+000 -3.099864047525428e+000 2.606542629664377e-002 -5.552027378759096e-001 1.389447902464485e-001 -8.830779953261712e-002 -2.220446049250313e-016 2.775557561562891e-017 2.220446049250313e-016
6.833333333333333e+000 -1.252675225383859e-001 2.432665870626555e-001 1.564653634296869e+000 -1.617398050268292e+000 -3.101180953378028e+000 2.964778999423068e-002 -5.554874189737442e-001 1.403203010771554e-001 -8.861607118063013e-002 0.000000000000000e+000 8.326672684688673e-017 1.665334536937735e-016
6.841666666666667e+000 -1.276296856064139e-001 2.443076105799190e-001 1.566661065277541e+000 -1.616619093297372e+000 -3.102321644028806e+000 3.339912159439606e-002 -5.558008870958722e-001 1.417503190564919e-001 -8.888708667475470e-002 -1.110223024625156e-016 0.000000000000000e+000 0.000000000000000e+000
6.850000000000000e+000 -1.299418717174771e-001 2.453432283571649e-001 1.568579527754550e+000 -1.616016450178216e+000 -3.103279953943514e+000 3.727403525465034e-002 -5.561434482736795e-001 1.432581780825854e-001 -8.909727254086661e-002 1.110223024625156e-016 8.326672684688673e-017 -1.110223024625156e-016
6.858333333333333e+000 -1.322104567903806e-001 2.463721224902886e-001 1.570409450646567e+000 -1.615615915648856e+000 -3.104049397284473e+000 4.122158764142858e-002 -5.565156399896768e-001 1.448638583482017e-001 -8.922266187090384e-002 -4.440892098500626e-016 -1.110223024625157e-016 0.000000000000000e+000
6.866666666666666e+000 -1.344425320486363e-001 2.473932665042050e-001 1.572152472724514e+000 -1.615437255429504e+000 -3.104623401649768e+000 4.518678370320117e-002 -5.569185449850937e-001 1.465781145288596e-001 -8.923968395765956e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.875000000000000e+000 -1.366456256128496e-001 2.484058931681021e-001 1.573811508666040e+000 -1.615490904070752e+000 -3.104995762213238e+000 4.911279140394065e-002 -5.573536187162387e-001 1.483986646507964e-001 -8.912645303700391e-002 -1.110223024625157e-016 -5.551115123125783e-017 0.000000000000000e+000
6.883333333333333e+000 -1.388273814261094e-001 2.494093434556507e-001 1.575390659786904e+000 -1.615775878411002e+000 -3.105161371014324e+000 5.294390951908579e-002 -5.578221750260785e-001 1.503088647424222e-001 -8.886465985190803e-002 1.110223024625157e-016 1.110223024625157e-016 5.551115123125783e-017
6.891666666666667e+000 -1.409952185707325e-001 2.504028350088839e-001 1.576894997920324e+000 -1.616279076629508e+000 -3.105117181096596e+000 5.662891803293135e-002 -5.583249086924553e-001 1.522789849997464e-001 -8.844153602818168e-002 -2.220446049250313e-016 -8.326672684688673e-017 1.110223024625156e-016
6.900000000000000e+000 -1.431560042107770e-001 2.513852205878431e-001 1.578330258752491e+000 -1.616975887098500e+000 -3.104863149610524e+000 6.012424797443439e-002 -5.588617220085428e-001 1.542693323936991e-001 -8.785173466684434e-002 1.110223024625156e-016 -2.775557561562890e-017 5.551115123125780e-017
6.908333333333333e+000 -1.453158057737223e-001 2.523547795154445e-001 1.579702496705223e+000 -1.617831747342108e+000 -3.104402995537498e+000 6.339642173743165e-002 -5.594315736884833e-001 1.562343812470854e-001 -8.709881170981682e-002 0.000000000000000e+000 -5.551115123125783e-017 0.000000000000000e+000
6.916666666666666e+000 -1.474797824638193e-001 2.533091079507305e-001 1.581017704305350e+000 -1.618804549885194e+000 -3.103744870349019e+000 6.642307306994866e-002 -5.600317352378696e-001 1.581272485789547e-001 -8.619552391116096e-002 -3.330669073875470e-016 -5.551115123125783e-017 1.110223024625157e-016
6.925000000000000e+000 -1.496521675029290e-001 2.542451646267896e-001 1.582281358904647e+000 -1.619847418239369e+000 -3.102902168541772e+000 6.919237549966750e-002 -5.606563306604456e-001 1.599031521269225e-001 -8.516275396777071e-002 0.000000000000000e+000 -5.551115123125782e-017 -1.110223024625156e-016
6.933333333333334e+000 -1.518362838739875e-001 2.551594855280076e-001 1.583497914857613e+000 -1.620910923720655e+000 -3.101894290958833e+000 7.170123184414479e-002 -5.612948310833833e-001 1.615206198465446e-001 -8.402751452212758e-002 0.000000000000000e+000 -8.326672684688673e-017 -2.775557561562891e-017
6.941666666666666e+000 -1.540346288925268e-001 2.560484522619543e-001 1.584670411904994e+000 -1.621944894419715e+000 -3.100746318754864e+000 7.395302500782242e-002 -5.619319446568316e-001 1.629417610475619e-001 -8.282058146326443e-002 0.000000000000000e+000 0.000000000000000e+000 5.551115123125783e-017
6.950000000000000e+000 -1.562490191579517e-001 2.569084517184105e-001 1.585800362807194e+000 -1.622900807879222e+000 -3.099487036456484e+000 7.595582613213603e-002 -5.625496100523287e-001 1.641340453672376e-001 -8.157401830967949e-002 -3.330669073875469e-016 -5.551115123125782e-017 8.326672684688673e-017
6.958333333333333e+000 -1.584807482972470e-001 2.577359697191327e-001 1.586887839268650e+000 -1.623734796143373e+000 -3.098146320942782e+000 7.772080633062517e-002 -5.631296066144768e-001 1.650732324546320e-001 -8.031863620946594e-002 -1.110223024625156e-016 8.326672684688673e-017 2.775557561562891e-017
6.966666666666667e+000 -1.607307112276712e-001 2.585280472066190e-001 1.587931747492871e+000 -1.624409968569156e+000 -3.096749721455596e+000 7.925380163185158e-002 -5.636596904905404e-001 1.657434076984722e-001 -7.907491052948093e-002 -1.110223024625157e-016 -1.110223024625157e-016 -5.551115123125784e-017
6.975000000000000e+000 -1.629999096152868e-001 2.592811452051322e-001 1.588929503585840e+000 -1.624902527237300e+000 -3.095328373978145e+000 8.058030125781457e-002 -5.641180305241088e-001 1.661481912584261e-001 -7.787894500775668e-002 -2.220446049250313e-016 0.000000000000000e+000 2.775557561562891e-017
6.983333333333333e+000 -1.652892322170536e-001 2.599932114637761e-001 1.589878232227322e+000 -1.625198415719694e+000 -3.093898214993065e+000 8.170380707955438e-002 -5.645014843752334e-001 1.662968882152008e-001 -7.673910028104093e-002 1.110223024625156e-016 5.551115123125780e-017 -2.775557561562890e-017
6.991666666666667e+000 -1.675998010366198e-001 2.606623045604222e-001 1.590774744490792e+000 -1.625296931716083e+000 -3.092470595582247e+000 8.263390895479095e-002 -5.648101460400586e-001 1.662144487765809e-001 -7.566506491530396e-002 -1.110223024625157e-016 -1.665334536937735e-016 0.000000000000000e+000
7.000000000000000e+000 -1.699329386845292e-001 2.612868974604442e-001 1.591616253165497e+000 -1.625209236562376e+000 -3.091048413276486e+000 8.337983094126500e-002 -5.650522987662163e-001 1.659378110369916e-001 -7.466142433753495e-002 -2.220446049250313e-016 -2.775557561562891e-017 2.775557561562891e-017
7.008333333333333e+000 -1.722901906436831e-001 2.618659609155329e-001 1.592400870438552e+000 -1.624956871679329e+000 -3.089627027450884e+000 8.395010533439651e-002 -5.652428092082928e-001 1.655130294653582e-001 -7.372809512605542e-002 1.110223024625156e-016 8.326672684688673e-017 1.942890293094024e-016
7.016666666666667e+000 -1.746732670439221e-001 2.623990997320636e-001 1.593127998968232e+000 -1.624569067337126e+000 -3.088196623047319e+000 8.435175996203581e-002 -5.654004000814586e-001 1.649905546168040e-001 -7.286100051527372e-002 2.220446049250313e-016 1.665334536937735e-016 2.775557561562891e-017
7.025000000000000e+000 -1.770838604321080e-001 2.628866207254926e-001 1.593798629537611e+000 -1.624079186685624e+000 -3.086745162366151e+000 8.458997419901504e-002 -5.655449717727362e-001 1.644195526194210e-001 -7.205345522166269e-002 -3.330669073875468e-016 -5.551115123125780e-017 -2.775557561562890e-017
7.033333333333333e+000 -1.795233953339184e-001 2.633294863731222e-001 1.594415481378665e+000 -1.623521046126311e+000 -3.085261502219127e+000 8.466845280057367e-002 -5.656949987788795e-001 1.638428997980381e-001 -7.129796563324439e-002 -1.110223024625157e-016 -2.775557561562891e-017 -1.110223024625157e-016
7.041666666666666e+000 -1.819928349131796e-001 2.637292003053448e-001 1.594982955123125e+000 -1.622925647204702e+000 -3.083738365203208e+000 8.458997400615953e-002 -5.658649274086764e-001 1.632937802506497e-001 -7.058770938549741e-002 2.220446049250313e-016 2.775557561562891e-017 0.000000000000000e+000
7.050000000000000e+000 -1.844926013292898e-001 2.640877047302290e-001 1.595506967236628e+000 -1.622318530482794e+000 -3.082174493931436e+000 8.435666063770242e-002 -5.660631264671895e-001 1.627934986025792e-001 -6.991693509980675e-002 -1.110223024625157e-016 -5.551115123125783e-017 -8.326672684688674e-017
7.058333333333334e+000 -1.870225420193408e-001 2.644072889285646e-001 1.595994703193538e+000 -1.621717903427967e+000 -3.080575625237090e+000 8.397039836790032e-002 -5.662909212978956e-001 1.623504805427417e-001 -6.928084768121146e-002 0.000000000000000e+000 -1.110223024625156e-016 -8.326672684688673e-017
7.066666666666666e+000 -1.895819057150637e-001 2.646904986834490e-001 1.596454279802835e+000 -1.621133712546900e+000 -3.078954450431509e+000 8.343349972879999e-002 -5.665426356151472e-001 1.619608238368548e-001 -6.867528174812965e-002 -2.220446049250313e-016 2.775557561562891e-017 2.775557561562891e-017
7.075000000000000e+000 -1.921693854349345e-001 2.649400687681744e-001 1.596894351580737e+000 -1.620567593961855e+000 -3.077329721691258e+000 8.274910175727790e-002 -5.668062790953101e-001 1.616100915133212e-001 -6.809533152828806e-002 0.000000000000000e+000 -2.775557561562891e-017 8.326672684688674e-017
