---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
7.008333333333333e+000 4.454938830348901e-001 1.799443782799930e-001 2.887299125061893e-001 1.223794523881665e+000 1.439819352436125e-001 8.400934322984499e-002
7.016666666666667e+000 4.690025411530173e-001 1.771663681327877e-001 2.817216922602197e-001 1.252609381884249e+000 1.180808449707549e-001 9.856750337316848e-002
7.025000000000000e+000 4.920503165042790e-001 1.741729387476103e-001 2.754263794639394e-001 1.279331091149907e+000 9.236399048689103e-002 1.128896175736252e-001
7.033333333333333e+000 5.146036871883450e-001 1.710511864251865e-001 2.697974678329161e-001 1.303918123738736e+000 6.690161788679505e-002 1.266432992296022e-001
7.041666666666666e+000 5.366354254807376e-001 1.678835597847621e-001 2.647913584531577e-001 1.326340534814066e+000 4.174139261144207e-002 1.394914507604536e-001
7.050000000000000e+000 5.581283005717536e-001 1.647424351611480e-001 2.603697343029826e-001 1.346580654945891e+000 1.691543152630031e-002 1.511176195600299e-001
7.058333333333334e+000 5.790761913858381e-001 1.616865636711029e-001 2.565003170175271e-001 1.364633493777284e+000 -7.554136954232412e-003 1.612433266689301e-001
7.066666666666666e+000 5.994843073203809e-001 1.587602686622851e-001 2.531580122368576e-001 1.380507118825326e+000 -3.164744431409910e-002 1.696415276125886e-001
7.075000000000000e+000 6.193689860950253e-001 1.559949974378565e-001 2.503281478044343e-001 1.394222178540831e+000 -5.533560495265641e-002 1.761528417083979e-001
7.083333333333333e+000 6.387560280859063e-001 1.534107352789436e-001 2.480086980473771e-001 1.405810369182101e+000 -7.857099657310084e-002 1.807011344727715e-001
7.091666666666667e+000 6.576773859614535e-001 1.510159237246720e-001 2.462077556300062e-001 1.415313481968330e+000 -1.012848525183757e-001 1.832975885175213e-001
7.100000000000000e+000 6.761672808401464e-001 1.488073652526221e-001 2.449381453621111e-001 1.422783593605756e+000 -1.233913858862141e-001 1.840317650537673e-001
7.108333333333333e+000 6.942585313009985e-001 1.467712976084001e-001 2.442130662344575e-001 1.428282979744552e+000 -1.447942998866704e-001 1.830573962157167e-001
7.116666666666667e+000 7.119791636501891e-001 1.448852414126634e-001 2.440434508258549e-001 1.431883003775350e+000 -1.653940693116297e-001 1.805754647228786e-001
7.125000000000000e+000 7.293493030327746e-001 1.431203800834431e-001 2.444358637553526e-001 1.433662617646705e+000 -1.850954202817924e-001 1.768128066832574e-001
7.133333333333333e+000 7.463787678545316e-001 1.414441534401532e-001 2.453904295250058e-001 1.433707024351686e+000 -2.038126040512778e-001 1.720015563343077e-001
7.141666666666667e+000 7.630659167230188e-001 1.398223256561428e-001 2.468996907148103e-001 1.432106301472679e+000 -2.214708914869519e-001 1.663683130981639e-001
7.150000000000000e+000 7.793976822865993e-001 1.382206422706471e-001 2.489496333643801e-001 1.428953779842740e+000 -2.380064719955037e-001 1.601329603523395e-001
7.158333333333333e+000 7.953504489100308e-001 1.366063680385163e-001 2.515222176013511e-001 1.424344570060260e+000 -2.533679851116277e-001 1.535094770845464e-001
7.166666666666667e+000 8.108919110712585e-001 1.349494473481299e-001 2.545971681957726e-001 1.418374502436236e+000 -2.675197493968842e-001 1.467029522288237e-001
7.175000000000000e+000 8.259838238354094e-001 1.332238331431830e-001 2.581521639757024e-001 1.411139027418386e+000 -2.804442819575307e-001 1.399021003338908e-001
7.183333333333334e+000 8.405849361841166e-001 1.314094236557544e-001 2.621626901844959e-001 1.402731726820038e+000 -2.921428328572199e-001 1.332701739885771e-001
7.191666666666666e+000 8.546538289265799e-001 1.294934071654987e-001 2.666028712652038e-001 1.393242868910294e+000 -3.026335257756374e-001 1.269379226164974e-001
7.200000000000000e+000 8.681517320094868e-001 1.274704593679923e-001 2.714473077721621e-001 1.382758696173670e+000 -3.119458081893053e-001 1.209999744973736e-001
7.208333333333333e+000 8.810449066741543e-001 1.253430115502201e-001 2.766728683903846e-001 1.371361744860888e+000 -3.201124535581372e-001 1.155132526298509e-001
7.216666666666667e+000 8.933061354993807e-001 1.231219310742138e-001 2.822593254646568e-001 1.359131854444167e+000 -3.271639159139472e-001 1.104960208297028e-001
7.225000000000000e+000 9.049153241577761e-001 1.208264604342593e-001 2.881883144604116e-001 1.346147266260903e+000 -3.331271675460947e-001 1.059272721382390e-001
7.233333333333333e+000 9.158594002768931e-001 1.184827846783658e-001 2.944406479707055e-001 1.332485824711911e+000 -3.380273550716532e-001 1.017461555585782e-001
7.241666666666667e+000 9.261317774929631e-001 1.161216997115009e-001 3.009927867567449e-001 1.318226454983913e+000 -3.418907536467967e-001 9.785276267008006e-002
7.250000000000000e+000 9.357317135721844e-001 1.137762420899222e-001 3.078140071885800e-001 1.303450216500937e+000 -3.447469804484772e-001 9.411401603960559e-002
7.258333333333333e+000 9.446636333214080e-001 1.114798758049473e-001 3.148654620116421e-001 1.288240188065264e+000 -3.466276715377502e-001 9.037649501574423e-002
7.266666666666667e+000 9.529354500329987e-001 1.092582969086324e-001 3.220962511418544e-001 1.272680466756850e+000 -3.475598642214887e-001 8.648329947143749e-002
7.275000000000000e+000 9.605618183761376e-001 1.071533353500305e-001 3.294650133199603e-001 1.256854316963535e+000 -3.475623164186104e-001 8.229451329223075e-002
7.283333333333333e+000 9.675597982022914e-001 1.051812821447207e-001 3.369131175276324e-001 1.240843151568607e+000 -3.466311991651467e-001 7.770015710564580e-002
7.291666666666667e+000 9.739497064284138e-001 1.033581033652622e-001 3.443858046978398e-001 1.224725135360918e+000 -3.447418979114180e-001 7.263304351186231e-002
7.300000000000000e+000 9.797529107168971e-001 1.016934150327413e-001 3.518288279665872e-001 1.208574075084993e+000 -3.418504114030792e-001 6.707530164716812e-002
7.308333333333334e+000 9.849901512702597e-001 1.001903214815478e-001 3.591891727960488e-001 1.192457425709170e+000 -3.379007148105340e-001 6.106268595729688e-002
7.316666666666666e+000 9.896802418691246e-001 9.884489438991095e-002 3.664151671917343e-001 1.176433779761279e+000 -3.328352780943181e-001 5.468499973286971e-002
7.325000000000000e+000 9.938390272857837e-001 9.764695155547165e-002 3.734569551383315e-001 1.160551368865121e+000 -3.266068202081850e-001 4.807928271500409e-002
7.333333333333334e+000 9.974788892224282e-001 9.658163068718539e-002 3.802675424382811e-001 1.144848015277913e+000 -3.191888896652106e-001 4.141555221304005e-002
7.341666666666667e+000 1.000608710186881e+000 9.563020276420575e-002 3.868035060324488e-001 1.129351461907029e+000 -3.105836497144298e-001 3.487853966964996e-002
7.350000000000000e+000 1.003239475554529e+000 9.477392707360988e-002 3.930279915278730e-001 1.114078755707816e+000 -3.008259156614337e-001 2.864976566540809e-002
7.358333333333333e+000 1.005359626754602e+000 9.398137834123110e-002 3.988966068975420e-001 1.099039561551586e+000 -2.899892802496411e-001 2.288346831727937e-002
7.366666666666667e+000 1.006969586765628e+000 9.323111304314713e-002 4.043753559098634e-001 1.084232474795658e+000 -2.781813381181151e-001 1.769850663836518e-002
7.375000000000000e+000 1.008060357503929e+000 9.249809054348512e-002 4.094258190657150e-001 1.069649574389379e+000 -2.655440915847122e-001 1.316167498332283e-002
7.383333333333334e+000 1.008621868137704e+000 9.175926113726041e-002 4.140082172638190e-001 1.055278907458023e+000 -2.522472051507118e-001 9.282409119601090e-003
7.391666666666667e+000 1.008645910073554e+000 9.099512567588897e-002 4.180818418769552e-001 1.041108028036643e+000 -2.384773435047771e-001 6.013457884685554e-003
7.400000000000000e+000 1.008128057234984e+000 9.018995002351482e-002 4.216064045823076e-001 1.027126590438224e+000 -2.244227417012882e-001 3.261737615689341e-003
7.408333333333333e+000 1.007068913327727e+000 8.933180905074445e-002 4.245444850424466e-001 1.013328477743754e+000 -2.102571078668857e-001 9.060195021143121e-004
7.416666666666666e+000 1.005475486821279e+000 8.841298430888966e-002 4.268642060078329e-001 9.997142119828635e-001 -1.961283549218089e-001 -1.184176710946931e-003
7.425000000000000e+000 1.003362250477082e+000 8.742988988083611e-002 4.285420402321309e-001 9.862928829058373e-001 -1.821546919403254e-001 -3.130195429778276e-003
7.433333333333334e+000 1.000750791436242e+000 8.638283830478000e-002 4.295668789347686e-001 9.730825730481697e-001 -1.684276539525297e-001 -5.026763330329010e-003
7.441666666666666e+000 9.976684688207199e-001 8.527635878997941e-002 4.299446889263087e-001 9.601095533764070e-001 -1.550198918359551e-001 -6.927843142119954e-003
7.450000000000000e+000 9.941472968217415e-001 8.411957790005564e-002 4.297014982671513e-001 9.474071171145378e-001 -1.419943413050268e-001 -8.838906099382258e-003
7.458333333333334e+000 9.902230149017491e-001 8.292603949266120e-002 4.288840118222513e-001 9.350144536415269e-001 -1.294113513321312e-001 -1.071615242477421e-002
7.466666666666667e+000 9.859341809620215e-001 8.171327982145327e-002 4.275585240163393e-001 9.229755795552977e-001 -1.173313378581423e-001 -1.247095630979500e-002
7.475000000000000e+000 9.813218856801272e-001 8.050231620256976e-002 4.258082155690295e-001 9.113378759919860e-001 -1.058119916547684e-001 -1.397863044637780e-002
7.483333333333333e+000 9.764300817461095e-001 7.931667599421677e-002 4.237283869032756e-001 9.001500629022805e-001 -9.490105759578707e-002 -1.509135014383537e-002
7.491666666666667e+000 9.713063489142175e-001 7.818137591455976e-002 4.214203200369649e-001 8.894606058639415e-001 -8.462760429279945e-002 -1.565392787834006e-002
7.500000000000000e+000 9.660033816650843e-001 7.712226783098908e-002 4.189858934054143e-001 8.793172551733638e-001 -7.499519524766402e-002 -1.551970131183897e-002
7.508333333333333e+000 9.605809985320253e-001 7.616524760436882e-002 4.165239293123341e-001 8.697674806677513e-001 -6.597965321703946e-002 -1.456465116261621e-002
7.516666666666667e+000 9.551080504037088e-001 7.533496796031880e-002 4.141268535720649e-001 8.608599362175752e-001 -5.753273216713715e-002 -1.269955855892130e-002
7.525000000000000e+000 9.496638614429047e-001 7.465283516464583e-002 4.118759191472340e-001 8.526472458317080e-001 -4.959084328866866e-002 -9.878033475734569e-003
7.533333333333333e+000 9.443392046385631e-001 7.413444729212015e-002 4.098351680127763e-001 8.451896676093381e-001 -4.208630182559280e-002 -6.097663889636840e-003
7.541666666666667e+000 9.392370088640698e-001 7.378772883184914e-002 4.080463574224968e-001 8.385587696726280e-001 -3.495852879295493e-002 -1.396258614029761e-003
7.550000000000000e+000 9.344725008901021e-001 7.361219038594613e-002 4.065264165956316e-001 8.328401321880393e-001 -2.816382288052571e-002 4.153673870288009e-003
7.558333333333334e+000 9.301713985011983e-001 7.359820112323345e-002 4.052667296951972e-001 8.281340338300729e-001 -2.168395813931951e-002 1.045242645210928e-002
7.566666666666666e+000 9.264646686640218e-001 7.372642085886105e-002 4.042335908679220e-001 8.245535211336431e-001 -1.553479423106877e-002 1.738142809665650e-002
7.575000000000000e+000 9.234798744899295e-001 7.396876418502085e-002 4.033702832047461e-001 8.222194931171954e-001 -9.775492415020027e-003 2.480767198693585e-002
7.583333333333334e+000 9.213298879453897e-001 7.429059944216521e-002 4.026007102537365e-001 8.212515908937463e-001 -4.516659397143041e-003 3.258283996097527e-002
7.591666666666667e+000 9.200991760115874e-001 7.465274710273873e-002 4.018344212943018e-001 8.217533087608572e-001 7.904749306707852e-005 4.054321299708844e-002
7.600000000000000e+000 9.198310574573678e-001 7.501186254259618e-002 4.009742173649754e-001 8.237922393658549e-001 3.816657866371529e-003 4.851646613975204e-002
7.608333333333333e+000 9.205005163503285e-001 7.532592230789792e-002 3.999291772963918e-001 8.273706657732591e-001 6.492479289533833e-003 5.634674965007203e-002
7.616666666666667e+000 9.220297565617053e-001 7.554701409899600e-002 3.986275452788604e-001 8.324147780322219e-001 7.971636948304398e-003 6.390170568886859e-002
7.625000000000000e+000 9.242625266692937e-001 7.563358848376489e-002 3.970315253189150e-001 8.387552685001851e-001 8.195829648612945e-003 7.110520495998922e-002
7.633333333333333e+000 9.269896437458486e-001 7.554994810111548e-002 3.951421076135925e-001 8.461435405677975e-001 7.200617378039174e-003 7.793654651550830e-002
7.641666666666667e+000 9.299700796587485e-001 7.527046524129744e-002 3.929956555490023e-001 8.542807375206502e-001 5.078588001307504e-003 8.442408081800115e-002
7.650000000000000e+000 9.329589019093492e-001 7.478212859252342e-002 3.906536006767934e-001 8.628568676095330e-001 1.930027305974739e-003 9.062828409425250e-002
7.658333333333333e+000 9.357330328365591e-001 7.408567074974837e-002 3.881898190395947e-001 8.715866165195083e-001 -2.171896414459941e-003 9.662425155905804e-002
7.666666666666667e+000 9.381114341817952e-001 7.319460424168289e-002 3.856778459657172e-001 8.802343922279032e-001 -7.184165893327373e-003 1.024882731576526e-001
7.675000000000001e+000 9.399679048726363e-001 7.213229955720757e-002 3.831789033460795e-001 8.886263372307022e-001 -1.306977951519036e-002 1.082890239518756e-001
7.683333333333334e+000 9.412347059489654e-001 7.092765687490954e-002 3.807337191512682e-001 8.966500541259129e-001 -1.976727147544538e-002 1.140823203387694e-001
7.691666666666666e+000 9.418968979109892e-001 6.961022142413298e-002 3.783611445052096e-001 9.042456176675281e-001 -2.717551668589356e-002 1.199066359164254e-001
7.700000000000000e+000 9.419796492537073e-001 6.820606047443500e-002 3.760631030014632e-001 9.113922714671687e-001 -3.516099744744485e-002 1.257766502139653e-001
7.708333333333333e+000 9.415321448402368e-001 6.673574051106468e-002 3.738329837420318e-001 9.180934954412757e-001 -4.357754489215122e-002 1.316770182727832e-001
7.716666666666667e+000 9.406122291587282e-001 6.521467443345030e-002 3.716645030270184e-001 9.243621740528449e-001 -5.228412357890117e-002 1.375618945244474e-001
7.725000000000000e+000 9.392749595514178e-001 6.365430380749126e-002 3.695582346314967e-001 9.302079699762788e-001 -6.115451921962287e-002 1.433622514129712e-001
7.733333333333333e+000 9.375667077833157e-001 6.206268110881208e-002 3.675240361034743e-001 9.356294671416354e-001 -7.008089537906817e-002 1.489974834015094e-001
7.741666666666667e+000 9.355248279258410e-001 6.044487367935258e-002 3.655798127602742e-001 9.406126650390244e-001 -7.897402890979006e-002 1.543858324476128e-001
7.750000000000000e+000 9.331804031443453e-001 5.880360677712182e-002 3.637481589074078e-001 9.451343965548452e-001 -8.776067634996920e-002 1.594504090422526e-001
7.758333333333334e+000 9.305607376876137e-001 5.714000751652648e-002 3.620523960730924e-001 9.491674413617854e-001 -9.637958342571339e-002 1.641201327491307e-001
7.766666666666667e+000 9.276902261462415e-001 5.545542297199435e-002 3.605136989986958e-001 9.526851625797337e-001 -1.047801332882120e-001 1.683249171937639e-001
7.775000000000000e+000 9.245896113581482e-001 5.375453581437140e-002 3.591504473474892e-001 9.556646863875813e-001 -1.129249342603935e-001 1.719866304330124e-001
7.783333333333333e+000 9.212739541741353e-001 5.204764306475629e-002 3.579794362153669e-001 9.580881842559009e-001 -1.207925387797372e-001 1.750140849297649e-001
7.791666666666667e+000 9.177504422373689e-001 5.035054451105903e-002 3.570177400124887e-001 9.599426038519153e-001 -1.283762790888927e-001 1.773108705618985e-001
7.800000000000000e+000 9.140172415940087e-001 4.868235697524326e-002 3.562839199889314e-001 9.612183624199154e-001 -1.356794248538782e-001 1.787935858541161e-001
7.808333333333334e+000 9.100638016428092e-001 4.706192542953191e-002 3.557972670589843e-001 9.619073005697676e-001 -1.427094941082525e-001 1.794091631327831e-001
7.816666666666666e+000 9.058726872054764e-001 4.550401163311468e-002 3.555747192355800e-001 9.620008513379357e-001 -1.494734204520166e-001 1.791441727285771e-001
7.825000000000000e+000 9.014226861539768e-001 4.401671860641798e-002 3.556264894687877e-001 9.614897390766135e-001 -1.559736195517678e-001 1.780268336718114e-001
7.833333333333334e+000 8.967018757727649e-001 4.259645209590457e-002 3.559492197625808e-001 9.603638700321595e-001 -1.622016708912140e-001 1.761240839016955e-001
7.841666666666667e+000 8.916734721554376e-001 4.124219806547913e-002 3.565335728708863e-001 9.586205260533007e-001 -1.681505542763700e-001 1.735339319170017e-001
7.850000000000000e+000 8.863333803297114e-001 3.993442705894523e-002 3.573483273773040e-001 9.562581192288329e-001 -1.737951279306635e-001 1.703770135638078e-001
7.858333333333333e+000 8.806762056294876e-001 3.865194514489367e-002 3.583522210164686e-001 9.532844780216119e-001 -1.791063704229353e-001 1.667875841134583e-001
7.866666666666667e+000 8.747050577295965e-001 3.737127512225991e-002 3.594949834390479e-001 9.497170015759527e-001 -1.840499480128317e-001 1.629077262436640e-001
7.875000000000000e+000 8.684313279972706e-001 3.606903194830124e-002 3.607214188669516e-001 9.455825708462213e-001 -1.885890132642970e-001 1.588822539434487e-001
7.883333333333334e+000 8.618733424751027e-001 3.472362609896140e-002 3.619752495785924e-001 9.409158249556385e-001 -1.926875970740897e-001 1.548528939466734e-001
7.891666666666667e+000 8.550547167597596e-001 3.331680733339404e-002 3.632022795690548e-001 9.357562449788346e-001 -1.963142292739360e-001 1.509500936753196e-001
7.900000000000000e+000 8.480029226149860e-001 3.183537679029791e-002 3.643527579368604e-001 9.301452613390094e-001 -1.994467362930878e-001 1.472820037118328e-001
7.908333333333333e+000 8.407481244876063e-001 3.027256363362674e-002 3.653832811350813e-001 9.241248350268311e-001 -2.020769501878160e-001 1.439257123870120e-001
7.916666666666667e+000 8.333223209490143e-001 2.862848194226308e-002 3.662585128379679e-001 9.177377634824141e-001 -2.042115460680759e-001 1.409273765355114e-001
7.925000000000000e+000 8.257585442657789e-001 2.690979840529062e-002 3.669526357449789e-001 9.110287275128770e-001 -2.058690323684907e-001 1.383094642441048e-001
7.933333333333334e+000 8.180896726444810e-001 2.512866434464733e-002 3.674505991067232e-001 9.040447812468571e-001 -2.070772067997243e-001 1.360771219160728e-001
7.941666666666666e+000 8.103468313131897e-001 2.330068748538361e-002 3.677493401982049e-001 8.968346323618612e-001 -2.078734668829836e-001 1.342196370604283e-001
7.950000000000000e+000 8.025577484036679e-001 2.144245918582000e-002 3.678586430934903e-001 8.894470888767969e-001 -2.083070130716165e-001 1.327085154025854e-001
7.958333333333334e+000 7.947455805647666e-001 1.956961589941009e-002 3.678009736656839e-001 8.819293363900834e-001 -2.084408752367019e-001 1.314955628383576e-001
7.966666666666667e+000 7.869286394671138e-001 1.769602661509340e-002 3.676094517422357e-001 8.743255645502231e-001 -2.083503522374278e-001 1.305159992547796e-001
7.975000000000000e+000 7.791206124139040e-001 1.583456118574489e-002 3.673229282617732e-001 8.666766146353065e-001 -2.081148235729314e-001 1.297007768711048e-001
7.983333333333333e+000 7.713305026479748e-001 1.399890889094624e-002 3.669791433729643e-001 8.590208608791670e-001 -2.078058514549559e-001 1.289932835179055e-001
7.991666666666667e+000 7.635626395515935e-001 1.220446688989685e-002 3.666096488464645e-001 8.513953227673590e-001 -2.074792825344873e-001 1.283581434948881e-001
8.000000000000000e+000 7.558176500910429e-001 1.046741033914200e-002 3.662387178554675e-001 8.438357757643943e-001 -2.071748604372244e-001 1.277769113415406e-001
8.008333333333333e+000 7.480941118687250e-001 8.802816814002412e-003 3.658847543875861e-001 8.363756760586083e-001 -2.069199770083839e-001 1.272376043208094e-001
8.016666666666666e+000 7.403895165011829e-001 7.222411381853311e-003 3.655617217434136e-001 8.290445025273321e-001 -2.067330575200546e-001 1.267270285885289e-001
8.025000000000000e+000 7.326999278246559e-001 5.732232569025220e-003 3.652796590745862e-001 8.218660446598293e-001 -2.066252233296244e-001 1.262284562695814e-001
8.033333333333333e+000 7.250194075071075e-001 4.331027358285722e-003 3.650450056852251e-001 8.148567008805130e-001 -2.066008526453420e-001 1.257229452594956e-001
8.041666666666666e+000 7.173243214682231e-001 3.011009021302469e-003 3.648624999828574e-001 8.080243366064995e-001 -2.066609457693982e-001 1.251909869779051e-001
8.050000000000001e+000 7.096373617549175e-001 1.755395702362161e-003 3.647325470409517e-001 8.013646922181845e-001 -2.067893946016234e-001 1.246194218025429e-001
8.058333333333334e+000 7.019312262351821e-001 5.475133876684524e-004 3.646574093491048e-001 7.948649298224585e-001 -2.069747885771554e-001 1.239916502626135e-001
8.066666666666666e+000 6.941946261219411e-001 -6.309587959520968e-004 3.646370267080545e-001 7.885016580296683e-001 -2.071967614768280e-001 1.232908137248215e-001
8.074999999999999e+000 6.864177733905258e-001 -1.795516823553278e-003 3.646698886233603e-001 7.822432112036457e-001 -2.074305322843687e-001 1.224967909185846e-001
8.083333333333334e+000 6.785934801919773e-001 -2.956042422246341e-003 3.647533702151897e-001 7.760517811794617e-001 -2.076484183890669e-001 1.215864003455171e-001
8.091666666666667e+000 6.707171861858824e-001 -4.115135220349231e-003 3.648844836628831e-001 7.698856606292369e-001 -2.078216568286656e-001 1.205352913844197e-001
8.100000000000000e+000 6.627862185388730e-001 -5.268025655717601e-003 3.650604760622271e-001 7.637013256211961e-001 -2.079223548487785e-001 1.193206735363872e-001
8.108333333333334e+000 6.547988889791269e-001 -6.404121039942590e-003 3.652789678001230e-001 7.574553355374637e-001 -2.079256459623350e-001 1.179239043164898e-001
8.116666666666667e+000 6.467536447233734e-001 -7.509500843362105e-003 3.655377515994833e-001 7.511062182471050e-001 -2.078119976847851e-001 1.163324061614959e-001
8.125000000000000e+000 6.386479924229992e-001 -8.569041671736333e-003 3.658344616607224e-001 7.446163133898307e-001 -2.075693632690089e-001 1.145406034469019e-001
8.133333333333333e+000 6.304772526881063e-001 -9.567685102561230e-003 3.661663315925727e-001 7.379532209789336e-001 -2.071944527350705e-001 1.125504891388269e-001
8.141666666666668e+000 6.222340589490023e-001 -1.049165036909727e-002 3.665302237246451e-001 7.310907552897842e-001 -2.066925689016071e-001 1.103726352056084e-001
8.150000000000000e+000 6.139091898868092e-001 -1.132996017700538e-002 3.669230469325589e-001 7.240097083166593e-001 -2.060767095914071e-001 1.080260745054730e-001
8.158333333333333e+000 6.054927004365135e-001 -1.207551833627218e-002 3.673424726016256e-001 7.166984734257367e-001 -2.053669499485135e-001 1.055351412458296e-001
8.166666666666668e+000 5.969741655430840e-001 -1.272539173094489e-002 3.677876140047097e-001 7.091532650171778e-001 -2.045896541166848e-001 1.029247202301347e-001
8.175000000000001e+000 5.883426025662764e-001 -1.328084039499999e-002 3.682594236696408e-001 7.013779687798978e-001 -2.037757400159185e-001 1.002162364050210e-001
8.183333333333334e+000 5.795870366091419e-001 -1.374716681124388e-002 3.687608875430665e-001 6.933839195761282e-001 -2.029586690183535e-001 9.742437054067139e-002
8.191666666666666e+000 5.706974195921077e-001 -1.413278052205413e-002 3.692974721304833e-001 6.851896847805741e-001 -2.021732104288766e-001 9.455300625513141e-002
8.199999999999999e+000 5.616652693062414e-001 -1.444729138030065e-002 3.698782351875128e-001 6.768207278580637e-001 -2.014547632600919e-001 9.159016408048819e-002
8.208333333333334e+000 5.524841502065179e-001 -1.469944450770844e-002 3.705168571306717e-001 6.683089494367490e-001 -2.008376250921185e-001 8.850633906172011e-002
8.216666666666667e+000 5.431504099048448e-001 -1.489624585881755e-002 3.712307019233952e-001 6.596922738104663e-001 -2.003508611715962e-001 8.526221341358702e-002
8.225000000000000e+000 5.336641605582611e-001 -1.504346817204683e-002 3.720373050971539e-001 6.510144228482857e-001 -2.000133260178639e-001 8.182328378276131e-002
8.233333333333334e+000 5.240301481857881e-001 -1.514606552546094e-002 3.729501596130164e-001 6.423248278656548e-001 -1.998300290722381e-001 7.817379280041924e-002
8.241666666666667e+000 5.142581791572607e-001 -1.520748728185639e-002 3.739756946337370e-001 6.336784263214899e-001 -1.997888519943996e-001 7.432882540275218e-002
8.250000000000000e+000 5.043632799020986e-001 -1.522846457880034e-002 3.751122029328396e-001 6.251350682085947e-001 -1.998584043762836e-001 7.034204482716666e-002
8.258333333333333e+000 4.943660600016362e-001 -1.520627155411192e-002 3.763511922921516e-001 6.167582843418967e-001 -1.999921280509787e-001 6.629859714630361e-002
8.266666666666668e+000 4.842925039364607e-001 -1.513474778175827e-002 3.776808365586994e-001 6.086126255699293e-001 -2.001395043985290e-001 6.229220299004378e-002
8.275000000000000e+000 4.741712925372736e-001 -1.500474042219002e-002 3.790905630229717e-001 6.007583046327499e-001 -2.002585334194710e-001 5.840029814687128e-002
