---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1147
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
7.000000000000000e+000 4.173944130995860e-001 1.991387216180209e-001 3.232945004055638e-001 1.169924111686156e+000 1.999185510237676e-001 -3.565471814742212e-002
7.008173333333333e+000 4.418487760880582e-001 1.984540908880743e-001 3.147378284283595e-001 1.201650053756667e+000 1.734112355108117e-001 -2.405712100974033e-002
7.016346666666666e+000 4.659695675271811e-001 1.974440955278083e-001 3.068389879577331e-001 1.231554621928011e+000 1.468811317689314e-001 -1.221750582225652e-002
7.024520000000000e+000 4.896967278882322e-001 1.961813092171258e-001 2.995669076489226e-001 1.259561940423439e+000 1.204263815089034e-001 -3.793962384842403e-004
7.032693333333333e+000 5.129648216639795e-001 1.947363472482011e-001 2.928887744802258e-001 1.285594356871399e+000 9.412454484814097e-002 1.116611362940423e-002
7.040866666666666e+000 5.357125790667630e-001 1.931733976338901e-001 2.867743431534531e-001 1.309577208827915e+000 6.803980797444190e-002 2.211320831894202e-002
7.049040000000000e+000 5.578902327243613e-001 1.915470028765813e-001 2.811993559883079e-001 1.331443901018488e+000 4.222873328629394e-002 3.217233362267814e-002
7.057213333333333e+000 5.794638941404957e-001 1.899001378118415e-001 2.761463149951181e-001 1.351140810759798e+000 1.674431915633842e-002 4.109076455639196e-002
7.065386666666666e+000 6.004172636601957e-001 1.882641630454791e-001 2.716042938403457e-001 1.368632004764294e+000 -8.361363763924778e-003 4.866424615510238e-002
7.073560000000000e+000 6.207509403004178e-001 1.866607138175451e-001 2.675701029268082e-001 1.383902429527404e+000 -3.303479159058018e-002 5.474595571232848e-002
7.081733333333333e+000 6.404797421398563e-001 1.851036440261242e-001 2.640493480596253e-001 1.396958263412920e+000 -5.721826025114268e-002 5.925387139123198e-002
7.089906666666666e+000 6.596288941552227e-001 1.835994955209004e-001 2.610548749753137e-001 1.407825422699833e+000 -8.084824004204888e-002 6.217296866509531e-002
7.098080000000000e+000 6.782389069691636e-001 1.821500813450760e-001 2.586023323326955e-001 1.416550211912474e+000 -1.038559630793262e-001 6.355027927490263e-002
7.106253333333333e+000 6.963267571634437e-001 1.807420964731763e-001 2.567100140378238e-001 1.423187793840375e+000 -1.261668713557070e-001 6.349159243085298e-002
7.114426666666667e+000 7.139335761793807e-001 1.793636852457516e-001 2.553908799186572e-001 1.427813794878076e+000 -1.477052717973552e-001 6.214359687052344e-002
7.122599999999999e+000 7.310875351531432e-001 1.779963857080302e-001 2.546535218705840e-001 1.430512522976438e+000 -1.683966438717674e-001 5.968038964544958e-002
7.130773333333333e+000 7.478093454311828e-001 1.766196248343448e-001 2.544999896851096e-001 1.431376637964800e+000 -1.881715086163967e-001 5.628462915986249e-002
7.138946666666666e+000 7.641106973139223e-001 1.752123960609309e-001 2.549252994098382e-001 1.430504739868712e+000 -2.069666745967021e-001 5.213752960084590e-002
7.147119999999999e+000 7.799936635073921e-001 1.737543563148771e-001 2.559180707939405e-001 1.427999139851045e+000 -2.247251263514688e-001 4.741798089737907e-002
7.155293333333333e+000 7.954507346897459e-001 1.722268230814976e-001 2.574620861075099e-001 1.423964121837074e+000 -2.413971992852933e-001 4.230408840702506e-002
7.163466666666666e+000 8.104656411170357e-001 1.706137206632787e-001 2.595378054541961e-001 1.418504727274526e+000 -2.569437815169820e-001 3.697144182473448e-002
7.171640000000000e+000 8.250149435212127e-001 1.689026720786520e-001 2.621233311252138e-001 1.411725211242296e+000 -2.713396881438760e-001 3.158758313195081e-002
7.179813333333333e+000 8.390698836763412e-001 1.670865488621232e-001 2.651950902074822e-001 1.403726613921833e+000 -2.845756183903910e-001 2.630465275886586e-002
7.187986666666666e+000 8.525982848321636e-001 1.651645787227072e-001 2.687286054877257e-001 1.394604353669294e+000 -2.966582984342401e-001 2.125224236880025e-002
7.196159999999999e+000 8.655668445799659e-001 1.631418975099996e-001 2.726996349205261e-001 1.384447206444709e+000 -3.076072017218191e-001 1.653213542878595e-002
7.204333333333333e+000 8.779439345090565e-001 1.610282118978628e-001 2.770854763968262e-001 1.373338032828891e+000 -3.174469429625040e-001 1.221522111342214e-002
7.212506666666666e+000 8.897023204383704e-001 1.588369422012692e-001 2.818657566581219e-001 1.361355394553166e+000 -3.261994338547331e-001 8.339484295198625e-003
7.220680000000000e+000 9.008210552904207e-001 1.565850287785393e-001 2.870223007267666e-001 1.348574909952264e+000 -3.338806727224067e-001 4.908409926842557e-003
7.228853333333333e+000 9.112862867668351e-001 1.542928080829475e-001 2.925377109306803e-001 1.335070204027627e+000 -3.405019354503849e-001 1.889492812305300e-003
7.237026666666666e+000 9.210911927618842e-001 1.519834981727462e-001 2.983923544758680e-001 1.320914129320997e+000 -3.460728301418769e-001 -7.868501620921761e-004
7.245200000000000e+000 9.302354589539308e-001 1.496821552385736e-001 3.045608869871523e-001 1.306180192936754e+000 -3.506045160218264e-001 -3.225312919842010e-003
7.253373333333333e+000 9.387246204360202e-001 1.474144398886990e-001 3.110102891938161e-001 1.290943329034903e+000 -3.541110024911872e-001 -5.557863294406881e-003
7.261546666666666e+000 9.465693495936189e-001 1.452056383897113e-001 3.177000122009669e-001 1.275279738286729e+000 -3.566067225368126e-001 -7.930573382507676e-003
7.269720000000000e+000 9.537848482991186e-001 1.430797077503032e-001 3.245834167266545e-001 1.259266236244811e+000 -3.581006829504133e-001 -1.048783856856470e-002
7.277893333333333e+000 9.603904271473567e-001 1.410578789480714e-001 3.316095649716587e-001 1.242979481045968e+000 -3.585894415111768e-001 -1.335665213964010e-002
7.286066666666667e+000 9.664087117595636e-001 1.391573295481552e-001 3.387247577849740e-001 1.226495293329263e+000 -3.580522361873265e-001 -1.663355909373316e-002
7.294239999999999e+000 9.718639680140092e-001 1.373907262103729e-001 3.458737938830145e-001 1.209888163347975e+000 -3.564508922295723e-001 -2.037598852722452e-002
7.302413333333333e+000 9.767800451077543e-001 1.357660306840254e-001 3.530011062657282e-001 1.193230519684455e+000 -3.537345013852079e-001 -2.459703944914484e-002
7.310586666666667e+000 9.811787060441406e-001 1.342856688954655e-001 3.600517637891190e-001 1.176591082060808e+000 -3.498471472071807e-001 -2.926184959081492e-002
7.318759999999999e+000 9.850784549840645e-001 1.329459237803268e-001 3.669729099639217e-001 1.160032485802463e+000 -3.447373696327256e-001 -3.428642701644238e-002
7.326933333333333e+000 9.884937115852212e-001 1.317376547998252e-001 3.737157822358062e-001 1.143609250667615e+000 -3.383683851521857e-001 -3.954253446557466e-002
7.335106666666666e+000 9.914344563045202e-001 1.306476377219503e-001 3.802367705224779e-001 1.127366636869335e+000 -3.307273505292677e-001 -4.487058631134356e-002
7.343280000000000e+000 9.939063736909146e-001 1.296595029028276e-001 3.864967393055192e-001 1.111339971192630e+000 -3.218317967679782e-001 -5.009774500522986e-002
7.351453333333334e+000 9.959109519356295e-001 1.287544442325492e-001 3.924597866726862e-001 1.095554050035178e+000 -3.117327968189380e-001 -5.505646476401708e-002
7.359626666666666e+000 9.974451351914159e-001 1.279119237084050e-001 3.980920488179244e-001 1.080022635218245e+000 -3.005158399970652e-001 -5.960127550787590e-002
7.367800000000000e+000 9.985011436585876e-001 1.271101494950018e-001 4.033602707827664e-001 1.064748302397791e+000 -2.883000283641628e-001 -6.362341458157629e-002
7.375973333333333e+000 9.990674078541630e-001 1.263267652124509e-001 4.082304339973783e-001 1.049723551297662e+000 -2.752353354155192e-001 -6.706263095841770e-002
7.384146666666666e+000 9.991308333134396e-001 1.255402377757795e-001 4.126667922179527e-001 1.034934194019230e+000 -2.614971160030066e-001 -6.991447768383398e-002
7.392320000000000e+000 9.986797814883049e-001 1.247311433454754e-001 4.166313569371797e-001 1.020364486694303e+000 -2.472763015695903e-001 -7.222944939669730e-002
7.400493333333333e+000 9.977067763476244e-001 1.238827197380128e-001 4.200845309145653e-001 1.006002044513879e+000 -2.327650998513828e-001 -7.410179516374986e-002
7.408666666666666e+000 9.962103224464665e-001 1.229812789998601e-001 4.229877499967027e-001 9.918407895507996e-001 -2.181417512231952e-001 -7.565114408693570e-002
7.416840000000000e+000 9.941959102094690e-001 1.220166168994348e-001 4.253073125520006e-001 9.778817060015379e-001 -2.035593031370500e-001 -7.700212128449077e-002
7.425013333333333e+000 9.916762409291454e-001 1.209821160619524e-001 4.270179247538948e-001 9.641327764583796e-001 -1.891415626587816e-001 -7.826549160193111e-002
7.433186666666666e+000 9.886704630965407e-001 1.198750068916290e-001 4.281059103484663e-001 9.506092684592687e-001 -1.749866752848892e-001 -7.952276066579397e-002
7.441360000000000e+000 9.852029071166809e-001 1.186969618721527e-001 4.285720208403083e-001 9.373341921339189e-001 -1.611758395662364e-001 -8.081527740914508e-002
7.449533333333333e+000 9.813020213522183e-001 1.174542373068541e-001 4.284330630419633e-001 9.243381832504428e-001 -1.477828639520598e-001 -8.213857180074394e-002
7.457706666666667e+000 9.769993433472447e-001 1.161569713208464e-001 4.277224458973737e-001 9.116584912702400e-001 -1.348806415142564e-001 -8.344193659253013e-002
7.465879999999999e+000 9.723286105750225e-001 1.148184178368401e-001 4.264900747569639e-001 8.993374550339264e-001 -1.225423773894419e-001 -8.463268303387134e-002
7.474053333333333e+000 9.673257305839951e-001 1.134546795024658e-001 4.248011098354909e-001 8.874207452608944e-001 -1.108374084423868e-001 -8.558485173780635e-002
7.482226666666667e+000 9.620296107424112e-001 1.120844946625950e-001 4.227330330591680e-001 8.759553737077713e-001 -9.982285104851370e-002 -8.615182353118416e-002
7.490399999999999e+000 9.564836541615794e-001 1.107290283724194e-001 4.203717484423557e-001 8.649879960523629e-001 -8.953337454449173e-002 -8.618145721920474e-002
7.498573333333333e+000 9.507380363527686e-001 1.094118901253380e-001 4.178083518471054e-001 8.545640453682136e-001 -7.997241628256287e-002 -8.553194615405635e-002
7.506746666666667e+000 9.448524664796187e-001 1.081589638785752e-001 4.151372265404044e-001 8.447277613322618e-001 -7.110813109188130e-002 -8.408688247908275e-002
7.514920000000000e+000 9.388987874247731e-001 1.069977730869729e-001 4.124542941269422e-001 8.355234311120817e-001 -6.287585851887419e-002 -8.176844400611753e-002
7.523093333333333e+000 9.329624392090243e-001 1.059562372111762e-001 4.098533821247702e-001 8.269982046985431e-001 -5.518688249139282e-002 -7.854605981251642e-002
7.531266666666666e+000 9.271422101008215e-001 1.050607322582222e-001 4.074199269299064e-001 8.192061289394611e-001 -4.794142602108752e-002 -7.443798042238550e-002
7.539440000000000e+000 9.215493127487763e-001 1.043341954688293e-001 4.052240353815440e-001 8.122125617058777e-001 -4.104278953118652e-002 -6.950715824757983e-002
7.547613333333333e+000 9.163068707151859e-001 1.037947671635353e-001 4.033154882904849e-001 8.060980328815446e-001 -3.441031695213734e-002 -6.385399814038957e-002
7.555786666666666e+000 9.115486796703710e-001 1.034542397184688e-001 4.017208192529403e-001 8.009603471937548e-001 -2.799068309165033e-002 -5.760645533237827e-002
7.563960000000000e+000 9.074150434859610e-001 1.033161777714693e-001 4.004415092844890e-001 7.969137349822425e-001 -2.176815112797769e-002 -5.090887511281913e-002
7.572133333333333e+000 9.040450182904213e-001 1.033749169091216e-001 3.994533570340339e-001 7.940845734159305e-001 -1.577471061259157e-002 -4.391290480878993e-002
7.580306666666667e+000 9.015657429909545e-001 1.036158707645247e-001 3.987071959358705e-001 7.926033437558225e-001 -1.009984566771286e-002 -3.677218568350904e-002
7.588480000000000e+000 9.000791944522882e-001 1.040162166166208e-001 3.981309456849789e-001 7.925916854914059e-001 -4.895106794271406e-003 -2.963902488197045e-002
7.596653333333333e+000 8.996469017372579e-001 1.045453307807795e-001 3.976346246233218e-001 7.941435774531325e-001 -3.635073969388864e-004 -2.265915325956553e-002
7.604826666666666e+000 9.002744020901066e-001 1.051651430488632e-001 3.971210337098595e-001 7.973015966345447e-001 3.273154028381459e-003 -1.596175597181336e-002
7.613000000000000e+000 9.018985804395013e-001 1.058311192170034e-001 3.965018844470311e-001 8.020325439404713e-001 5.823308050547567e-003 -9.645794424769552e-003
7.621173333333333e+000 9.043829476680390e-001 1.064948306171352e-001 3.957143206231686e-001 8.082109195895140e-001 7.172035645297454e-003 -3.767437828021511e-003
7.629346666666667e+000 9.075258062323820e-001 1.071080854077557e-001 3.947312339294513e-001 8.156197989977969e-001 7.301630974477204e-003 1.665327040487571e-003
7.637520000000000e+000 9.110814639627101e-001 1.076274491189340e-001 3.935617908246203e-001 8.239726660247030e-001 6.274071988248703e-003 6.687682964276618e-003
7.645693333333333e+000 9.147889549259876e-001 1.080181200029298e-001 3.922434523446819e-001 8.329500671150739e-001 4.185825408223021e-003 1.136507350415092e-002
7.653866666666667e+000 9.184008269749853e-001 1.082563660487204e-001 3.908298705518558e-001 8.422391646571291e-001 1.122146081173780e-003 1.577871750727467e-002
7.662039999999999e+000 9.217064881187191e-001 1.083297395126317e-001 3.893781674907444e-001 8.515657971980314e-001 -2.864785520012821e-003 2.001495417512990e-002
7.670213333333333e+000 9.245474975501258e-001 1.082351626686351e-001 3.879366489259208e-001 8.607140320192529e-001 -7.747350514032123e-003 2.415987126079163e-002
7.678386666666667e+000 9.268238934232700e-001 1.079759735033266e-001 3.865343317770432e-001 8.695325785200930e-001 -1.349545015944985e-002 2.829671302932223e-002
7.686560000000000e+000 9.284917397462050e-001 1.075588860067545e-001 3.851754835434165e-001 8.779302592446199e-001 -2.005132168487406e-002 3.250192279968893e-002
7.694733333333333e+000 9.295533383717098e-001 1.069911882130648e-001 3.838414092108446e-001 8.858645547733535e-001 -2.732178950245336e-002 3.683721813359801e-002
7.702906666666666e+000 9.300426909394441e-001 1.062785584588668e-001 3.824986278219683e-001 8.933269594439866e-001 -3.518859170112676e-002 4.133915601870532e-002
7.711080000000000e+000 9.300097513300187e-001 1.054242582673162e-001 3.811105144500202e-001 9.003274052282217e-001 -4.352485250813039e-002 4.601124766064105e-002
7.719253333333333e+000 9.295069898097805e-001 1.044297819833324e-001 3.796488448848732e-001 9.068795860786925e-001 -5.220676026246977e-002 5.082305702202984e-002
7.727426666666666e+000 9.285806016586845e-001 1.032959610021698e-001 3.781019514063669e-001 9.129897442443733e-001 -6.111884479735303e-002 5.571638786061068e-002
7.735600000000000e+000 9.272674399611736e-001 1.020239087349850e-001 3.764777597233081e-001 9.186515304565777e-001 -7.015631259426922e-002 6.061500498385584e-002
7.743773333333333e+000 9.255967580687228e-001 1.006159418464867e-001 3.748020883920495e-001 9.238472656772757e-001 -7.922619287311120e-002 6.543400527990877e-002
7.751946666666666e+000 9.235935239023740e-001 9.907627844586231e-002 3.731137985337388e-001 9.285527791156699e-001 -8.824696618383757e-002 7.008655502943041e-002
7.760120000000000e+000 9.212805752888743e-001 9.741170318828285e-002 3.714588392390358e-001 9.327423343564614e-001 -9.714774737877652e-002 7.448613077424612e-002
7.768293333333333e+000 9.186793080225114e-001 9.563315502701131e-002 3.698853484092265e-001 9.363919604918384e-001 -1.058693783408338e-001 7.854273182913539e-002
7.776466666666666e+000 9.158092340885831e-001 9.375766123958873e-002 3.684411044626371e-001 9.394810967268794e-001 -1.143672482877286e-001 8.215610768033241e-002
7.784640000000000e+000 9.126864866656117e-001 9.180853192232230e-002 3.671730282504433e-001 9.419929531041885e-001 -1.226125664023426e-001 8.521483373874510e-002
7.792813333333333e+000 9.093219965061420e-001 8.981320148157312e-002 3.661274343631624e-001 9.439140205915471e-001 -1.305896065455828e-001 8.760728511814032e-002
7.800986666666667e+000 9.057202273692475e-001 8.779978258770926e-002 3.653496308885341e-001 9.452331244623762e-001 -1.382902108915725e-001 8.923959349163257e-002
7.809160000000000e+000 9.018788044371556e-001 8.579336348708089e-002 3.648818222596578e-001 9.459405566696261e-001 -1.457088399516302e-001 9.005048985433306e-002
7.817333333333333e+000 8.977892788090311e-001 8.381304690155522e-002 3.647591636833487e-001 9.460279201227326e-001 -1.528394888285085e-001 9.001861334131904e-002
7.825506666666667e+000 8.934390854894996e-001 8.187055475760419e-002 3.650049085061745e-001 9.454888967097639e-001 -1.596735534449998e-001 8.916370769287399e-002
7.833679999999999e+000 8.888141507069561e-001 7.997007000706113e-002 3.656260721478680e-001 9.443205452782921e-001 -1.661982520816120e-001 8.754315141178487e-002
7.841853333333333e+000 8.839015262936676e-001 7.810860901177663e-002 3.666107354072531e-001 9.425246941809761e-001 -1.723961783796891e-001 8.524454581843577e-002
7.850026666666667e+000 8.786918191898366e-001 7.627712216264904e-002 3.679275743946709e-001 9.401094354135278e-001 -1.782459117067841e-001 8.237691275838600e-002
7.858200000000000e+000 8.731812345847707e-001 7.446256375036420e-002 3.695277735711955e-001 9.370906125540071e-001 -1.837229346854537e-001 7.906381033594169e-002
7.866373333333334e+000 8.673726978389292e-001 7.265021954114803e-002 3.713487990414027e-001 9.334925604463968e-001 -1.888008035423370e-001 7.543899807828447e-002
7.874546666666666e+000 8.612755362520317e-001 7.082543387267415e-002 3.733189738715388e-001 9.293475804097544e-001 -1.934530782570937e-001 7.164268026465234e-002
7.882720000000000e+000 8.549041184061897e-001 6.897474156602912e-002 3.753620832174096e-001 9.246943957739016e-001 -1.976556754026586e-001 6.781666593823256e-002
7.890893333333334e+000 8.482765012006511e-001 6.708712532090355e-002 3.774016085691345e-001 9.195760333408343e-001 -2.013894870974472e-001 6.409687530446485e-002
7.899066666666666e+000 8.414134888236450e-001 6.515574140450564e-002 3.793642573032939e-001 9.140376522424161e-001 -2.046443902440570e-001 6.060155904971924e-002
7.907240000000000e+000 8.343378847776188e-001 6.317949983818538e-002 3.811828176704029e-001 9.081249357720378e-001 -2.074236101101333e-001 5.741909654821026e-002
7.915413333333333e+000 8.270739369866628e-001 6.116380128050225e-002 3.827987527925201e-001 9.018833881131472e-001 -2.097444651910276e-001 5.460379747338786e-002
7.923586666666666e+000 8.196469511917094e-001 5.912022076471146e-002 3.841648656697967e-001 8.953582825888674e-001 -2.116347024797112e-001 5.218122212741614e-002
7.931760000000000e+000 8.120827261900625e-001 5.706483334120382e-002 3.852481002270130e-001 8.885943666355016e-001 -2.131285189261077e-001 5.015582596144164e-002
7.939933333333333e+000 8.044067390126439e-001 5.501480874339282e-002 3.860323293788480e-001 8.816345999742359e-001 -2.142653731721158e-001 4.851554870860820e-002
7.948106666666666e+000 7.966435603501996e-001 5.298358259462055e-002 3.865208111672709e-001 8.745181907598094e-001 -2.150910113522118e-001 4.723380415952826e-002
7.956280000000000e+000 7.888171180574718e-001 5.097555801856846e-002 3.867378716075134e-001 8.672785981220152e-001 -2.156587131626593e-001 4.627109866556071e-002
7.964453333333333e+000 7.809516861926774e-001 4.898282903375417e-002 3.867281819972404e-001 8.599425177988858e-001 -2.160283593637975e-001 4.557861735334288e-002
7.972626666666667e+000 7.730720382243305e-001 4.698822444570650e-002 3.865505309095073e-001 8.525317680154571e-001 -2.162612912241438e-001 4.510582411375251e-002
7.980800000000000e+000 7.652015514600304e-001 4.497437371669188e-002 3.862665098451594e-001 8.450682452370186e-001 -2.164123305630847e-001 4.481054612551823e-002
7.988973333333333e+000 7.573596155848712e-001 4.293109445279209e-002 3.859305037037722e-001 8.375783608147220e-001 -2.165238173000835e-001 4.466548795736076e-002
7.997146666666667e+000 7.495604788976547e-001 4.085618209109376e-002 3.855858279214201e-001 8.300937727350155e-001 -2.166249847094254e-001 4.465617061948012e-002
8.005319999999999e+000 7.418137109231247e-001 3.875257882352345e-002 3.852652904320267e-001 8.226491237455164e-001 -2.167353163156164e-001 4.477229353172038e-002
8.013493333333333e+000 7.341249117403184e-001 3.662552347855708e-002 3.849924688648442e-001 8.152790286951541e-001 -2.168682302737412e-001 4.499966266389961e-002
8.021666666666667e+000 7.264957180107237e-001 3.448029028943611e-002 3.847823236360056e-001 8.080154070258809e-001 -2.170330395504910e-001 4.531702145588067e-002
