---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
6.491666666666666e+000 1.396100890966856e-001 1.957291633273971e-001 1.477240425850399e+000 1.474154100672792e+000 -1.265353542935899e-001 3.149583090649760e+000 -5.775855185933082e-001 1.904888243656218e-001 -8.333333693660105e-003 9.742653905853162e-010 1.267050242503842e-009 -3.100997764127201e-009
6.500000000000000e+000 1.350986719876237e-001 1.963463333846375e-001 1.478754152686466e+000 1.472946092296464e+000 -1.232511591879173e-001 3.147936222358301e+000 -5.763973198458587e-001 1.917534870185416e-001 -7.345962981939892e-003 2.494409082343108e-007 3.248252885557079e-007 -7.936569829392060e-007
6.508333333333333e+000 1.306077542983294e-001 1.969562831152890e-001 1.480427360678282e+000 1.471696238670796e+000 -1.198088606178465e-001 3.146014094436507e+000 -5.751186778986617e-001 1.929887946735155e-001 -6.348120290689346e-003 -5.417422899167690e-010 5.063182872966365e-009 1.828421303251560e-009
6.516666666666667e+000 1.261385860046994e-001 1.975613393756091e-001 1.482258653953354e+000 1.470411792939133e+000 -1.162071501239099e-001 3.143852537439544e+000 -5.737479151586830e-001 1.942109685034517e-001 -5.373266840062674e-003 -1.392885752016237e-007 1.295875091789078e-006 4.687215125753762e-007
6.525000000000000e+000 1.216928380363799e-001 1.981640850844009e-001 1.484245269506614e+000 1.469101496189611e+000 -1.124467575005061e-001 3.141490804223843e+000 -5.722873413701722e-001 1.954349721771473e-001 -4.454365323999907e-003 1.154903533917562e-009 6.289839482587210e-008 -1.727040678800584e-007
6.533333333333333e+000 1.172724656849297e-001 1.987673795155145e-001 1.486383192227219e+000 1.467774191526987e+000 -1.085314930289785e-001 3.138969986267587e+000 -5.707441213073526e-001 1.966753854067788e-001 -3.622536230337125e-003 1.013089612200701e-011 -4.848343948538057e-013 -1.115496583992126e-013
6.541666666666666e+000 1.128793734401768e-001 1.993743966325435e-001 1.488667315676171e+000 1.466437436294922e+000 -1.044690444163954e-001 3.136332212740615e+000 -5.691303554196076e-001 1.979475596484322e-001 -2.906747031768271e-003 2.593600945122176e-009 -1.225910484237147e-010 -2.797875819915419e-011
6.550000000000000e+000 1.085151405816973e-001 1.999885860262230e-001 1.491091643235133e+000 1.465097728779234e+000 -1.002705567101918e-001 3.133619880094709e+000 -5.674615112563241e-001 1.992668854369901e-001 -2.333812052522299e-003 6.639819412901370e-007 -3.096655853962459e-008 -6.992758982971024e-009
6.558333333333333e+000 1.041809063431892e-001 2.006135635384344e-001 1.493649467779968e+000 1.463761856846302e+000 -9.594973803372375e-002 3.130874634333579e+000 -5.657545583856452e-001 2.006466013067745e-001 -1.928289299749869e-003 5.187736351608407e-011 3.897211442449589e-010 -6.088095583223208e-010
6.566666666666666e+000 9.987731230305449e-002 2.012530070109544e-001 1.496333508534914e+000 1.462438162208898e+000 -9.152264936159793e-002 3.128136636892597e+000 -5.640273323728942e-001 2.020960164654962e-001 -1.712217102182604e-003 1.326460621897674e-008 9.987207993944480e-008 -1.557897990889234e-007
6.574999999999999e+000 9.560444782042694e-002 2.019105417973564e-001 1.499136053867814e+000 1.461137552238986e+000 -8.700788703858087e-002 3.125444012728696e+000 -5.622984953263058e-001 2.036199874438909e-001 -1.703820790137364e-003 3.202624276887888e-011 -1.199595978107481e-011 -4.979239243141364e-012
6.583333333333333e+000 9.136189421888628e-002 2.025895109107228e-001 1.502049152897214e+000 1.459874352104711e+000 -8.242614924899017e-002 3.122831509730061e+000 -5.605868628471975e-001 2.052193178550298e-001 -1.914493411344068e-003 8.201538309604569e-009 -3.063900577693345e-009 -1.273273902979710e-009
6.591666666666666e+000 8.714896781266310e-002 2.032926590632765e-001 1.505064819205150e+000 1.458666857823780e+000 -7.779909523153550e-002 3.120328060696809e+000 -5.589103493202196e-001 2.068908224578370e-001 -2.345110529875299e-003 -2.100340057802775e-006 7.825134086063681e-007 3.255417075088481e-007
6.600000000000000e+000 8.296503535025336e-002 2.040219257471356e-001 1.508175155594673e+000 1.457537800927490e+000 -7.314844839550827e-002 3.117954479764673e+000 -5.572854038087535e-001 2.086257440686261e-001 -2.983641193301315e-003 -3.840577305624925e-007 -8.705712436496425e-007 -4.006260515831971e-007
6.608333333333333e+000 7.880975776876287e-002 2.047784404939565e-001 1.511372340888373e+000 1.456512875045370e+000 -6.849435982081276e-002 3.115723009554947e+000 -5.557249729277729e-001 2.104098135444369e-001 -3.805041367797297e-003 -7.071482316378662e-009 -7.943675361943291e-008 1.775103374568321e-007
6.616666666666666e+000 7.468309808215447e-002 2.055625964384303e-001 1.514648623591046e+000 1.455621726779571e+000 -6.385576972707741e-002 3.113637710147516e+000 -5.542387639030769e-001 2.122195295456203e-001 -4.773747786280928e-003 -1.406910421497542e-010 5.938227687352080e-011 2.100081220035576e-011
6.625000000000000e+000 7.058544149842887e-002 2.063741470050426e-001 1.517996246496945e+000 1.454895527335809e+000 -5.924905819891313e-002 3.111696060832636e+000 -5.528318453084715e-001 2.140239137247026e-001 -5.847343507542811e-003 -7.206204150067563e-008 3.034273643454100e-008 1.073413313790184e-008
6.633333333333333e+000 6.651774136277845e-002 2.072123519452505e-001 1.521407329694281e+000 1.454365096731535e+000 -5.468819495564503e-002 3.109891262223013e+000 -5.515055768938016e-001 2.157862790895638e-001 -6.980683464595649e-003 1.861288900784075e-013 -1.253397385880817e-011 3.666938974689060e-011
6.641666666666667e+000 6.248174958737744e-002 2.080761965644455e-001 1.524873686185088e+000 1.454058186321510e+000 -5.018500205146625e-002 3.108216410072846e+000 -5.502588633805351e-001 2.174685577186085e-001 -8.130469707280612e-003 8.832201636721493e-011 -6.431377097548818e-009 1.876991348459534e-008
6.650000000000000e+000 5.848026457072848e-002 2.089646150936540e-001 1.528386624788445e+000 1.453996401695416e+000 -4.574913126818103e-002 3.106669793814031e+000 -5.490891653590959e-001 2.190374251988686e-001 -9.260103711400361e-003 3.831157613376489e-012 -1.471600619140644e-012 -5.209166431541233e-013
6.658333333333333e+000 5.451710513652255e-002 2.098766354796088e-001 1.531936812486664e+000 1.454194159245756e+000 -4.138959885460447e-002 3.105257351208596e+000 -5.479949711313945e-001 2.204672214986080e-001 -1.034219172953405e-002 3.924216729345175e-009 -1.504376623273629e-009 -5.321542095870767e-010
6.666666666666666e+000 5.059683625433820e-002 2.108114665579759e-001 1.535514138141091e+000 1.454655717630782e+000 -3.711521687249841e-002 3.103990886622874e+000 -5.469757693500691e-001 2.217443547601343e-001 -1.135656302582180e-002 -5.551115123125783e-017 5.861977570020827e-014 -1.726119247535962e-013
6.675000000000000e+000 4.672423273348388e-002 2.117685470776742e-001 1.539107733653210e+000 1.455376267091438e+000 -3.293695248822082e-002 3.102884039919808e+000 -5.460341069784099e-001 2.228649300511852e-001 -1.228739305476547e-002 5.995759444488157e-013 5.940037350882220e-011 -1.762208434730183e-010
6.683333333333333e+000 4.290393891526800e-002 2.127475731818914e-001 1.542706092815985e+000 1.456342579449096e+000 -2.886827371553991e-002 3.101950178592842e+000 -5.451756483507346e-001 2.238338467196479e-001 -1.312205443074379e-002 7.020707348814882e-010 6.096609128647402e-008 -1.804021042273174e-007
6.691666666666666e+000 3.914029734320346e-002 2.137485043640176e-001 1.546297293684953e+000 1.457534929176812e+000 -2.492505766404918e-002 3.101201804075348e+000 -5.444091938966799e-001 2.246627310680119e-001 -1.385154743418786e-002 1.627211698718156e-010 -6.186384737816296e-011 -2.026229184437511e-011
6.699999999999999e+000 3.543733636963025e-002 2.147715888925598e-001 1.549869257431809e+000 1.458927980017471e+000 -2.112417509441800e-002 3.100650498354903e+000 -5.437450847200738e-001 2.253692754502514e-001 -1.447082771451419e-002 8.332318307546771e-008 -3.165483541955894e-008 -1.035211816269310e-008
6.708333333333333e+000 3.179869396986278e-002 2.158173817095378e-001 1.553410129518213e+000 1.460494370737718e+000 -1.748356600020307e-002 3.100306356039710e+000 -5.431955509728332e-001 2.259722143433071e-001 -1.497909999696327e-002 1.413313910347824e-013 3.910871626544576e-012 -1.083927392286910e-011
6.716666666666666e+000 2.822758740147613e-002 2.168867370868939e-001 1.556908681800674e+000 1.462206975196839e+000 -1.402113710231778e-002 3.100177916176517e+000 -5.427736133584319e-001 2.264884158133139e-001 -1.538018885248982e-002 3.764843992115629e-011 1.003307326108427e-009 -2.774047686004976e-009
6.725000000000000e+000 2.472686134974578e-002 2.179808288347884e-001 1.560354636550630e+000 1.464038259705429e+000 -1.075226135536789e-002 3.100273046836808e+000 -5.424901361517756e-001 2.269343221030685e-001 -1.568298395175524e-002 2.004128502042235e-008 5.147862324195174e-007 -1.419903917998511e-006
6.733333333333333e+000 2.129883551924761e-002 2.191011240540370e-001 1.563738967138604e+000 1.465964292482733e+000 -7.691601296455852e-003 3.100598779226313e+000 -5.423561974661481e-001 2.273203549460732e-001 -1.590185598301717e-002 -2.124979832096585e-007 -3.271923036951562e-007 -1.228851722046009e-007
6.741666666666666e+000 1.794538792505198e-002 2.202492758583783e-001 1.567054003391980e+000 1.467963799850194e+000 -4.851534807669644e-003 3.101161591317584e+000 -5.423810442378420e-001 2.276527693791798e-001 -1.605560299643907e-002 5.848088679982765e-010 -7.007390223634500e-010 8.506935711416473e-010
6.750000000000000e+000 1.466787882320242e-002 2.214269361398908e-001 1.570293526300381e+000 1.470019950178495e+000 -2.243581200034761e-003 3.101966776362511e+000 -5.425739441299958e-001 2.279313681062758e-001 -1.616575508939703e-002 -9.581224702515098e-014 1.842970220877760e-014 8.051892486093947e-014
6.758333333333333e+000 1.146719277318471e-002 2.226355635129129e-001 1.573452760032863e+000 1.472121237164439e+000 1.216661795988561e-004 3.103018740179330e+000 -5.429444797881662e-001 2.281491933753383e-001 -1.625519316548008e-002 -1.944902017214645e-010 3.709621498870775e-011 1.643548908081272e-010
6.766666666666667e+000 8.343762268109858e-003 2.238763378484571e-001 1.576528268214839e+000 1.474262998348461e+000 2.234195986308141e-003 3.104321370998578e+000 -5.435032779000186e-001 2.282909969585015e-001 -1.634720499115414e-002 -7.967834575461907e-007 1.518063328376229e-007 6.730462921433755e-007
6.775000000000000e+000 5.297657923991779e-003 2.251500992122900e-001 1.579517686528863e+000 1.476445958803399e+000 4.085697017777168e-003 3.105878104381571e+000 -5.442602334030195e-001 2.283353923564387e-001 -1.646388449857417e-002 2.220131896657484e-007 1.094710098126228e-007 2.408828681521590e-007
6.783333333333333e+000 2.328519352698652e-003 2.264571890784925e-001 1.582419467607649e+000 1.478677698010353e+000 5.667343513099388e-003 3.107690305994603e+000 -5.452266618108678e-001 2.282521565906672e-001 -1.662424373178572e-002 -1.349307660047927e-008 8.192797773531877e-009 8.724729050335610e-009
6.791666666666666e+000 -5.643447341204591e-004 2.277972126345320e-001 1.585232533823191e+000 1.480968955224761e+000 6.970762985705870e-003 3.109756151807305e+000 -5.464134683206123e-001 2.280078218142042e-001 -1.684183059712287e-002 -1.218342093878277e-011 1.832756169051208e-011 -3.603106701888237e-011
6.800000000000000e+000 -3.381940537541566e-003 2.291688647524032e-001 1.587956031587461e+000 1.483332318279895e+000 7.987711824481547e-003 3.112069335255416e+000 -5.478314100744229e-001 2.275679708614852e-001 -1.712352846351692e-002 -2.491967854290067e-008 3.760249456252751e-008 -7.376798774605398e-008
6.808333333333333e+000 -6.125508028669345e-003 2.305698473448693e-001 1.590588992975160e+000 1.485776250382467e+000 8.712920686679393e-003 3.114618909246715e+000 -5.494869774286112e-001 2.269060964295427e-001 -1.746893913499438e-002 9.169816017617902e-010 -2.954263500498655e-010 -4.604980563538418e-010
6.816666666666666e+000 -8.796637060024091e-003 2.319968976980652e-001 1.593130065485595e+000 1.488302287567696e+000 9.144605009370421e-003 3.117388954274966e+000 -5.513808709732261e-001 2.260063586875112e-001 -1.787139511623922e-002 9.387759513646010e-007 -3.028303906527086e-007 -4.717681573729315e-007
6.824999999999999e+000 -1.139735403907285e-002 2.334458118283274e-001 1.595577210072525e+000 1.490899165363171e+000 9.287081937515929e-003 3.120359183258387e+000 -5.535033456727914e-001 2.248710720398549e-001 -1.831912958275130e-002 4.475458392771969e-009 2.008846866630165e-008 -5.409864167749134e-009
6.833333333333333e+000 -1.393028943250816e-002 2.349115168661339e-001 1.597927612012418e+000 1.493541229815165e+000 9.150760993792417e-003 3.123505145030672e+000 -5.558335532911607e-001 2.235226815761186e-001 -1.879635112902389e-002 2.245537089606842e-012 -6.834532939592464e-013 -6.751543768501733e-013
6.841666666666666e+000 -1.639881902916432e-002 2.363881693677850e-001 1.600177771782636e+000 1.496187011255390e+000 8.752248867538004e-003 3.126798206578636e+000 -5.583391358360587e-001 2.220061199118433e-001 -1.928312482191725e-002 5.747008424705768e-010 -1.753330813869525e-010 -1.730634524577113e-010
6.850000000000000e+000 -1.880722498660889e-002 2.378692009454577e-001 1.602323837255433e+000 1.498778167780940e+000 8.114416403406377e-003 3.130205299159707e+000 -5.609760370299064e-001 2.203909232650181e-001 -1.975466947551872e-002 1.470767910793924e-007 -4.497212058307554e-008 -4.436972611543411e-008
6.858333333333333e+000 -2.116084266722907e-002 2.393476903591562e-001 1.604362336200807e+000 1.501250571055195e+000 7.261084745715074e-003 3.133687867082531e+000 -5.636968179570929e-001 2.187539481150058e-001 -2.018270150733720e-002 -1.834726814919918e-011 4.858335955759684e-011 -1.099952628980105e-010
6.866666666666666e+000 -2.346594177461486e-002 2.408166611482489e-001 1.606290857163731e+000 1.503542369879024e+000 6.214905149411809e-003 3.137202367853073e+000 -5.664551076952172e-001 2.171679434656418e-001 -2.053685314980334e-002 -2.348134686691594e-009 6.228494497939607e-009 -1.407506111661405e-008
6.875000000000000e+000 -2.572955739247364e-002 2.422691764849038e-001 1.608108617318552e+000 1.505600096268954e+000 4.996311045097457e-003 3.140701487099316e+000 -5.692083761125559e-001 2.156944023403247e-001 -2.078652612774815e-002 -6.472600233564660e-014 9.880984919163889e-015 1.498801083243961e-014
6.883333333333333e+000 -2.795920319683592e-002 2.436986497578894e-001 1.609816878538661e+000 1.507387519139497e+000 3.621926294265165e-003 3.144136232045928e+000 -5.719217829883555e-001 2.143717531507836e-001 -2.090440624250030e-002 -8.163247855463851e-012 1.517896919267514e-012 1.589006703994755e-012
6.891666666666667e+000 -3.016246889315773e-002 2.450990802794887e-001 1.611419019725161e+000 1.508889191981232e+000 2.105452102706851e-003 3.147459385153797e+000 -5.745685722715040e-001 2.132123082890901e-001 -2.086959772230838e-002 -1.044644981629261e-009 1.950450911891721e-010 2.039122481978239e-010
6.900000000000000e+000 -3.234667786305166e-002 2.464650727571683e-001 1.612920293542624e+000 1.510109219947655e+000 4.593410476672055e-004 3.150628662440401e+000 -5.771289492227659e-001 2.122066454979232e-001 -2.066945447132743e-002 -6.684168207815588e-008 1.253128201206266e-008 1.308312946868284e-008
6.908333333333333e+000 -3.451859174517811e-002 2.477919161322977e-001 1.614327445315425e+000 1.511068506098173e+000 -1.303111780378785e-003 3.153610203413753e+000 -5.795878907429571e-001 2.113298627507949e-001 -2.030152451778452e-002 -1.132982596629972e-013 8.493206138382446e-014 -6.577238753635583e-013
6.916666666666666e+000 -3.668428236892177e-002 2.490756415488176e-001 1.615648193767361e+000 1.511802416735985e+000 -3.166717617074655e-003 3.156379488853057e+000 -5.819335961264809e-001 2.105450453614551e-001 -1.977353034149978e-002 -7.262357382131768e-012 5.494049659660050e-012 -4.213254745089046e-011
6.925000000000000e+000 -3.884911506048662e-002 2.503129080613581e-001 1.616890662751218e+000 1.512355281685215e+000 -5.112595508981022e-003 3.158921740570961e+000 -5.841540963723036e-001 2.098113132259895e-001 -1.910217252318492e-002 -4.657472740809964e-010 3.524374125873918e-010 -2.696200152030314e-009
6.933333333333333e+000 -4.101774687958651e-002 2.515009645111745e-001 1.618062753066231e+000 1.512776922301708e+000 -7.117575476653260e-003 3.161230438262781e+000 -5.862356069475726e-001 2.090867368206793e-001 -1.831104668248004e-002 -2.987043418167801e-008 2.259749087851759e-008 -1.725401909402624e-007
6.941666666666666e+000 -4.319413930865453e-002 2.526376059323606e-001 1.619171521608596e+000 1.513119462513967e+000 -9.154965189534847e-003 3.163305460227214e+000 -5.881627651390379e-001 2.083306683325817e-001 -1.742830426886366e-002 -1.564470775150540e-012 2.133293541817239e-012 5.508093980921559e-013
6.949999999999999e+000 -4.538157127457793e-002 2.537210786948533e-001 1.620222679476065e+000 1.513434027546182e+000 -1.119702742768447e-002 3.165151595596632e+000 -5.899211235699435e-001 2.075068509473582e-001 -1.648418645025699e-002 -1.000275418050478e-010 1.365889623627936e-010 3.530442604926520e-011
6.958333333333333e+000 -4.758266959986642e-002 2.547499424700730e-001 1.621220275864674e+000 1.513767326766027e+000 -1.321790605069251e-002 3.166777154794330e+000 -5.914999896593923e-001 2.065869020938253e-001 -1.550842932543043e-002 -6.395665330671818e-009 8.745458690562202e-009 2.262039666689475e-009
6.966666666666666e+000 -4.979951543468717e-002 2.557229612030114e-001 1.622166542735703e+000 1.514158766361040e+000 -1.519606020457398e-002 3.168192181722208e+000 -5.928941868984291e-001 2.055522375124788e-001 -1.452795384274144e-002 -4.089567690046535e-007 5.599403930522938e-007 1.449055228586182e-007
6.975000000000000e+000 -5.203379945353175e-002 2.566390499811291e-001 1.623061889667445e+000 1.514638403094424e+000 -1.711642315018591e-002 3.169406774558373e+000 -5.941054788163853e-001 2.043944250452650e-001 -1.356515573789405e-002 -3.583805474605128e-010 -3.927782543655667e-010 5.246109657797149e-010
6.983333333333333e+000 -5.428693413687142e-002 2.574972549111008e-001 1.623905094756227e+000 1.515226012754269e+000 -1.897217545981866e-002 3.170430312819079e+000 -5.951441492116273e-001 2.031150215948506e-001 -1.263710412003185e-002 -2.293486434101766e-008 -2.512240060426052e-008 3.358754802063046e-008
6.991666666666666e+000 -5.656010726450811e-002 2.582967501485549e-001 1.624693698159018e+000 1.515931167862298e+000 -2.076558969579945e-002 3.171271881545837e+000 -5.960297686603812e-001 2.017253652299638e-001 -1.175604115422618e-002 2.492450690283476e-014 -2.231548279496564e-014 3.330669073875469e-016
7.000000000000000e+000 -5.885435047818022e-002 2.590368300391281e-001 1.625424535917674e+000 1.516753814998216e+000 -2.250787273329724e-002 3.171940488845078e+000 -5.967904745946808e-001 2.002456810873492e-001 -1.092991429019667e-002 1.531025306533707e-012 -1.374012015276094e-012 -2.536859611268483e-014
7.008333333333333e+000 -6.117064627663011e-002 2.597169838301867e-001 1.626094383021374e+000 1.517684929672143e+000 -2.421736198009117e-002 3.172445142337305e+000 -5.974599746850090e-001 1.987038314871543e-001 -1.016293813235710e-002 9.795453337346769e-011 -8.797795825188357e-011 -1.638134072834418e-012
7.016666666666666e+000 -6.350999559152135e-002 2.603369113199271e-001 1.626700678827933e+000 1.518708648089694e+000 -2.591672297984138e-002 3.172793222138053e+000 -5.980742725066508e-001 1.971312586420954e-001 -9.455472465719626e-003 6.267290880712650e-009 -5.632575961200814e-009 -1.051780884608888e-010
7.025000000000000e+000 -6.587337424448440e-002 2.608965974839548e-001 1.627242226299148e+000 1.519804709871661e+000 -2.762931309444183e-002 3.172990187941788e+000 -5.986679620028534e-001 1.955591063148999e-001 -8.805232039310036e-003 4.010036786794569e-007 -3.605984163490562e-007 -6.732332635817074e-009
7.033333333333333e+000 -6.826163089409808e-002 2.613963357481460e-001 1.627719751875491e+000 1.520950890212737e+000 -2.937558194056766e-002 3.173039654759521e+000 -5.992709430446394e-001 1.940150278844841e-001 -8.208577401288966e-003 1.396834869993313e-010 1.607594057873029e-010 -5.310162309868359e-010
7.041666666666666e+000 -7.067543461158500e-002 2.618367258089124e-001 1.628136267050985e+000 1.522125098221512e+000 -3.116981294722776e-002 3.172943739465693e+000 -5.999054484667009e-001 1.925213268127328e-001 -7.661532878338489e-003 8.937076051429571e-009 1.027762608352134e-008 -3.398901954332345e-008
7.050000000000000e+000 -7.311528605427672e-002 2.622186820066466e-001 1.628497183638208e+000 1.523307295324558e+000 -3.301800006669198e-002 3.172703289715195e+000 -6.005840982520324e-001 1.910935771955213e-001 -7.159921061758627e-003 -7.641109966982640e-014 3.086420008457935e-014 -1.110223024625157e-014
7.058333333333333e+000 -7.558151401915439e-002 2.625435125263718e-001 1.628810173356596e+000 1.524481717593516e+000 -3.491731653224695e-002 3.172318151374046e+000 -6.013097043281097e-001 1.897385375420193e-001 -6.699088039014342e-003 -4.937272812810535e-012 1.986188991054406e-012 -7.209233210403456e-013
7.066666666666666e+000 -7.807423535489576e-002 2.628129954345256e-001 1.629084816688642e+000 1.525637636731628e+000 -3.685624177522051e-002 3.171788421261882e+000 -6.020754592972155e-001 1.884550418871460e-001 -6.273887788679265e-003 -3.159755512793794e-010 1.271299732152897e-010 -4.616607096608050e-011
7.074999999999999e+000 -8.059327550538015e-002 2.630294731354143e-001 1.629332085071259e+000 1.526770868347189e+000 -3.881639221595523e-002 3.171114654801914e+000 -6.028674123898250e-001 1.872329221703802e-001 -5.877355732120275e-003 -2.022182332694911e-008 8.136935347735632e-009 -2.956963340849939e-009
7.083333333333333e+000 -8.313813443693695e-002 2.631958836665792e-001 1.629563723286599e+000 1.527883580360498e+000 -4.077483377334334e-002 3.170298855811562e+000 -6.036670589288983e-001 1.860551917100120e-001 -5.499542346205518e-003 -1.294170013155238e-006 5.207588457123434e-007 -1.894302112948054e-007
7.091666666666667e+000 -8.570801155290389e-002 2.633158183203738e-001 1.629791580138517e+000 1.528983954010016e+000 -4.270697317445515e-002 3.169345840308243e+000 -6.044545713699675e-001 1.849002193185137e-001 -5.127398181471260e-003 6.005459185498551e-010 -3.383105129373120e-009 -1.381509034947825e-008
7.100000000000000e+000 -8.830183833770140e-002 2.633935872487722e-001 1.630026928310287e+000 1.530085327062609e+000 -4.458926523879492e-002 3.168264839452555e+000 -6.052115442538775e-001 1.837441335270850e-001 -4.745328946735660e-003 3.849264032518285e-008 -2.167784506346138e-007 -8.840985824543069e-007
7.108333333333333e+000 -9.091828097882550e-002 2.634342866062152e-001 1.630279847643919e+000 1.531205075250824e+000 -4.640131250042257e-002 3.167071072585515e+000 -6.059228304180129e-001 1.825626674141798e-001 -4.336324720972024e-003 -6.673789854083623e-010 1.302725483043332e-009 -3.548236704453700e-010
7.116666666666666e+000 -9.355578517760807e-002 2.634438345028061e-001 1.630558768510320e+000 1.532363351137280e+000 -4.812723818693088e-002 3.165787183448695e+000 -6.065775739917306e-001 1.813325166407145e-001 -3.884347252658221e-003 -4.271411926937141e-008 8.336595980207306e-008 -2.273585264500611e-008
7.125000000000000e+000 -9.621275347653134e-002 2.634289147438094e-001 1.630870190874831e+000 1.533581319309212e+000 -4.975695625661203e-002 3.164443902484434e+000 -6.071701496231575e-001 1.800329865004305e-001 -3.376789218067974e-003 3.526068326209498e-013 2.975397705995420e-014 -5.518918655411654e-013
7.133333333333333e+000 -9.888783165944640e-002 2.633968182775135e-001 1.631218533543412e+000 1.534878673676936e+000 -5.128762151670907e-002 3.163079702724289e+000 -6.077011618990235e-001 1.786484233823310e-001 -2.805832285553077e-003 2.246322572396763e-011 1.869282506561376e-012 -3.531844261495109e-011
7.141666666666666e+000 -1.015801535164425e-001 2.633552150532776e-001 1.631606117097951e+000 1.536271375350874e+000 -5.272436855445073e-002 3.161739607287834e+000 -6.081776913695026e-001 1.771702804401167e-001 -2.169377954594133e-003 1.437777841228893e-009 1.190607612500116e-010 -2.260326453784600e-009
