---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.908333333333333e+000 6.165279393758499e-002 -4.463620789126055e-002 3.790892400048703e-001 2.324465093127038e-001 -1.726948086259008e-001 -3.290997599950325e-002
2.916666666666667e+000 4.430863400669828e-002 -4.568778154047726e-002 3.836841020746887e-001 2.220160308805311e-001 -1.796211992012060e-001 -3.770905736453002e-002
2.925000000000000e+000 2.701983972180461e-002 -4.665748689357363e-002 3.884989501219021e-001 2.115477023792694e-001 -1.863956515172097e-001 -4.242514744673876e-002
2.933333333333334e+000 9.827228707700220e-003 -4.758092240221368e-002 3.935407002526376e-001 2.011079777737032e-001 -1.930679791319080e-001 -4.705679979658341e-002
2.941666666666667e+000 -7.250914919298508e-003 -4.849642436346846e-002 3.988142319177833e-001 1.907427357703270e-001 -1.996864615186182e-001 -5.162244809656300e-002
2.950000000000000e+000 -2.422276523292302e-002 -4.944525746997597e-002 4.043259962692402e-001 1.804710787932886e-001 -2.062933424626175e-001 -5.616288073178745e-002
2.958333333333334e+000 -4.112384419480571e-002 -5.047072977555311e-002 4.100855207573731e-001 1.702820979769845e-001 -2.129215750950133e-001 -6.074145911527878e-002
2.966666666666667e+000 -5.801500591159390e-002 -5.161654703052299e-002 4.161052330251306e-001 1.601352913697247e-001 -2.195925090286822e-001 -6.544241071486349e-002
2.975000000000000e+000 -7.497774738336425e-002 -5.292461708829577e-002 4.223996706562926e-001 1.499648731673084e-001 -2.263151853581846e-001 -7.036687218207753e-002
2.983333333333333e+000 -9.210726892669946e-002 -5.443233524795743e-002 4.289841298993872e-001 1.396872277625732e-001 -2.330877606263182e-001 -7.562603944220328e-002
2.991666666666667e+000 -1.095043427527619e-001 -5.617004078547239e-002 4.358716114569676e-001 1.292101732817206e-001 -2.399002664275380e-001 -8.133103661846577e-002
3.000000000000000e+000 -1.272672875179162e-001 -5.815992838683526e-002 4.430668176378083e-001 1.184429541951699e-001 -2.467370127632221e-001 -8.757960480505000e-002
3.008333333333333e+000 -1.454852153595721e-001 -6.041665270516416e-002 4.505589414271465e-001 1.073052840900879e-001 -2.535774427513793e-001 -9.444271314774222e-002
3.016666666666667e+000 -1.642329777841382e-001 -6.294819868133450e-002 4.583171221713162e-001 9.573428931907607e-002 -2.603966625491218e-001 -1.019556280214644e-001
3.025000000000000e+000 -1.835669643643477e-001 -6.575547168730256e-002 4.662898942356124e-001 8.369068555693755e-002 -2.671681653606592e-001 -1.101146106671183e-001
3.033333333333333e+000 -2.035323767482049e-001 -6.883180546265000e-002 4.744145279074735e-001 7.116058717837079e-002 -2.738669820267086e-001 -1.188822791240164e-001
3.041666666666667e+000 -2.241174711807619e-001 -7.215671913907862e-002 4.825998576545095e-001 5.817554153036006e-002 -2.804779604120529e-001 -1.281877684285226e-001
3.050000000000000e+000 -2.453097422850534e-001 -7.570000561220502e-002 4.907716714044929e-001 4.479478190087716e-002 -2.869923563142730e-001 -1.379544465813731e-001
3.058333333333334e+000 -2.670534304202740e-001 -7.941461742625022e-002 4.988592190183554e-001 3.112538548471761e-002 -2.934157536820945e-001 -1.481008889925995e-001
3.066666666666666e+000 -2.892542281437844e-001 -8.323434225397186e-002 5.068068149840872e-001 1.732456998022133e-002 -2.997710814026843e-001 -1.585470645322829e-001
3.075000000000000e+000 -3.117761273400100e-001 -8.707151010129643e-002 5.145768894341086e-001 3.601817191548073e-003 -3.061012859708953e-001 -1.692154316631894e-001
3.083333333333333e+000 -3.344392190273990e-001 -9.081650379799022e-002 5.221522064042417e-001 -9.782779907865405e-003 -3.124701871075117e-001 -1.800332530763318e-001
3.091666666666667e+000 -3.570212627058933e-001 -9.434091588274796e-002 5.295389138038238e-001 -2.252504091610229e-002 -3.189598701260776e-001 -1.909379193537205e-001
3.100000000000000e+000 -3.792680628199457e-001 -9.750610727032294e-002 5.367678318519485e-001 -3.429090636170916e-002 -3.256618880164590e-001 -2.018821239269734e-001
3.108333333333333e+000 -4.009132153120524e-001 -1.001756536780831e-001 5.438897034470238e-001 -4.473798638690178e-002 -3.326618079653271e-001 -2.128353435113988e-001
3.116666666666667e+000 -4.217021030828171e-001 -1.022278445105371e-001 5.509633937739661e-001 -5.353995557994677e-002 -3.400201029102880e-001 -2.237802846110177e-001
3.125000000000000e+000 -4.414142438116649e-001 -1.035647878250474e-001 5.580400808167775e-001 -6.040919514446817e-002 -3.477540175585146e-001 -2.347051511320867e-001
3.133333333333334e+000 -4.598798496882158e-001 -1.041161893924463e-001 5.651482417648006e-001 -6.511441993862081e-002 -3.558244802545336e-001 -2.455954686340725e-001
3.141666666666667e+000 -4.769879136118515e-001 -1.038381335267467e-001 5.722825572568128e-001 -6.749055908186367e-002 -3.641304714828662e-001 -2.564271414669115e-001
3.150000000000000e+000 -4.926843854039992e-001 -1.027089190221202e-001 5.793967648701024e-001 -6.743904654014589e-002 -3.725117793150318e-001 -2.671568414920664e-001
3.158333333333333e+000 -5.069610918691506e-001 -1.007239787016738e-001 5.863982564189672e-001 -6.491883643819743e-002 -3.807588327375542e-001 -2.777055246164023e-001
3.166666666666667e+000 -5.198390269896303e-001 -9.789070365369712e-002 5.931423454618149e-001 -5.993118855598170e-002 -3.886254990226677e-001 -2.879370932990103e-001
3.175000000000000e+000 -5.313508377622498e-001 -9.422305444485501e-002 5.994276436940174e-001 -5.250213379793054e-002 -3.958407776195009e-001 -2.976398452197760e-001
3.183333333333334e+000 -5.415252776128491e-001 -8.973684420749484e-002 6.049972265014573e-001 -4.266507819087547e-002 -4.021184174273650e-001 -3.065175155043615e-001
3.191666666666666e+000 -5.503741160243182e-001 -8.444800684152454e-002 6.095500441020960e-001 -3.044458567739842e-002 -4.071658983074846e-001 -3.141931177051234e-001
3.200000000000000e+000 -5.578818572567181e-001 -7.837477633276047e-002 6.127645970616967e-001 -1.584254573618189e-002 -4.106936008371881e-001 -3.202288054783000e-001
3.208333333333334e+000 -5.639987522033919e-001 -7.154214723039543e-002 6.143328144109677e-001 1.171491524476929e-003 -4.124226777167188e-001 -3.241640477378456e-001
3.216666666666667e+000 -5.686370784081255e-001 -6.398673967680235e-002 6.139990195701519e-001 2.066511666567715e-002 -4.120894957210155e-001 -3.255680427851179e-001
3.225000000000000e+000 -5.716708778411402e-001 -5.576085951183352e-002 6.115993259812020e-001 4.274376312821975e-002 -4.094461341466236e-001 -3.240979643093248e-001
3.233333333333333e+000 -5.729396625962291e-001 -4.693359508409012e-002 6.070959646025588e-001 6.754742796716165e-002 -4.042582393307718e-001 -3.195527030269031e-001
3.241666666666667e+000 -5.722560229646934e-001 -3.758623457463362e-002 6.005982829279130e-001 9.524209261407024e-002 -3.963018235956299e-001 -3.119079817078880e-001
3.250000000000000e+000 -5.694162851900818e-001 -2.780144265838347e-002 5.923634886695813e-001 1.260050181366652e-001 -3.853593859760278e-001 -3.013204925875608e-001
3.258333333333333e+000 -5.642129738585493e-001 -1.764847321825314e-002 5.827741199456927e-001 1.600047214192810e-001 -3.712157434562427e-001 -2.880983435303143e-001
3.266666666666667e+000 -5.564481068309485e-001 -7.168547298411543e-003 5.722925960329975e-001 1.973766020116842e-001 -3.536560861964130e-001 -2.726441251548883e-001
3.275000000000000e+000 -5.459471936305658e-001 3.634291186404459e-003 5.613996314804299e-001 2.381945234356575e-001 -3.324705475253415e-001 -2.553823089968885e-001
3.283333333333333e+000 -5.325742562316567e-001 1.479226846437354e-002 5.505291970576236e-001 2.824391344463255e-001 -3.074699449954981e-001 -2.366863317495080e-001
3.291666666666667e+000 -5.162472955834422e-001 2.636095070781774e-002 5.400108594692682e-001 3.299660268321804e-001 -2.785167377067790e-001 -2.168220429900674e-001
3.300000000000000e+000 -4.969398560432756e-001 3.839544828672881e-002 5.300229658211678e-001 3.804848762968643e-001 -2.455750317165100e-001 -1.959199422579711e-001
3.308333333333334e+000 -4.747418535266202e-001 5.092161236684434e-002 5.205971704750377e-001 4.335336333019089e-001 -2.087608822145181e-001 -1.740141941209627e-001
3.316666666666666e+000 -4.497827924489278e-001 6.391053755304843e-002 5.116028992052234e-001 4.885190976801528e-001 -1.684221799550748e-001 -1.510835362985670e-001
3.325000000000000e+000 -4.222784744100153e-001 7.726564077780762e-002 5.028102461089820e-001 5.447388883670413e-001 -1.251819460388658e-001 -1.271599597192966e-001
3.333333333333334e+000 -3.924983903686006e-001 9.082315016008269e-002 4.939344534249884e-001 6.014460971587504e-001 -7.996749990940588e-002 -1.024093096545873e-001
3.341666666666667e+000 -3.607308403430791e-001 1.043616931219711e-001 4.846772123113698e-001 6.579186129536022e-001 -3.399297709747910e-002 -7.717649712668630e-002
3.350000000000000e+000 -3.273092847625908e-001 1.176330954559899e-001 4.747997573604398e-001 7.135015471496820e-001 1.130836780346731e-002 -5.205899218864022e-002
3.358333333333333e+000 -2.925005964110498e-001 1.303675939972950e-001 4.640965917122768e-001 7.676680911901249e-001 5.437946757254389e-002 -2.778608521765425e-002
3.366666666666667e+000 -2.565470821042965e-001 1.423120973818175e-001 4.524523464480409e-001 8.200128157418999e-001 9.367403262896785e-002 -5.201009969201973e-003
3.375000000000000e+000 -2.197262019566393e-001 1.532235479478536e-001 4.398487673242156e-001 8.702084539150518e-001 1.277955902453360e-001 1.494671825348875e-002
3.383333333333333e+000 -1.822467730608291e-001 1.629158556572719e-001 4.263478979256548e-001 9.180123925111969e-001 1.556026800888605e-001 3.202069022977736e-002
3.391666666666667e+000 -1.443237570857831e-001 1.712454550391314e-001 4.120841675241507e-001 9.631998485190823e-001 1.763153942052563e-001 4.566246358173847e-002
3.400000000000000e+000 -1.061760802186331e-001 1.781184888586453e-001 3.972462466781116e-001 1.005537889064677e+000 1.895616307194060e-001 5.581657435315290e-002
3.408333333333333e+000 -6.803197972224799e-002 1.834902739037156e-001 3.820580320357354e-001 1.044771578497924e+000 1.953690777911424e-001 6.271678208732212e-002
3.416666666666667e+000 -3.012797818996670e-002 1.873627960799440e-001 3.667614490565038e-001 1.080625628707615e+000 1.941094783086308e-001 6.683464685635672e-002
3.425000000000000e+000 7.296649115446152e-003 1.897804963379817e-001 3.516023160841117e-001 1.112815076752765e+000 1.864190613249311e-001 6.881272333526890e-002
3.433333333333334e+000 4.400780991670080e-002 1.908249568441112e-001 3.368190017119869e-001 1.141059742238879e+000 1.731171989594304e-001 6.939610081658941e-002
3.441666666666666e+000 7.978534722547766e-002 1.906089424820641e-001 3.226335836224853e-001 1.165099299033441e+000 1.551366157329739e-001 6.936796147251126e-002
3.450000000000000e+000 1.144311240558281e-001 1.892694112094522e-001 3.092449714756477e-001 1.184706646364179e+000 1.334695113698855e-001 6.949000621087759e-002
3.458333333333333e+000 1.477749703872679e-001 1.869588105938811e-001 2.968235062356054e-001 1.199697852877895e+000 1.091263243187136e-001 7.044908528490639e-002
3.466666666666667e+000 1.796769397816118e-001 1.838349098569057e-001 2.855075889495163e-001 1.209937791842431e+000 8.310018317200592e-002 7.281397597922197e-002
3.475000000000000e+000 2.100257678007118e-001 1.800509482054460e-001 2.754027258140242e-001 1.215342051725254e+000 5.633175795331567e-002 7.700344759398287e-002
3.483333333333333e+000 2.387355352417748e-001 1.757482895192661e-001 2.665819658473688e-001 1.215876334572855e+000 2.967441832077323e-002 8.326340449196433e-002
3.491666666666667e+000 2.657422087948267e-001 1.710524737399324e-001 2.590865353372892e-001 1.211553753659321e+000 3.863466310928159e-003 9.165353075152054e-002
3.500000000000000e+000 2.909998666770283e-001 1.660720385852772e-001 2.529267248684199e-001 1.202429958735756e+000 -2.050669710278926e-002 1.020465955363552e-001
3.508333333333334e+000 3.144762130780013e-001 1.608992074535915e-001 2.480841162021607e-001 1.188596361937601e+000 -4.299596523893153e-002 1.141426397102831e-001
3.516666666666667e+000 3.361480767289995e-001 1.556117036343396e-001 2.445165474174356e-001 1.170172044316276e+000 -6.332226956589135e-002 1.275000925120177e-001
3.525000000000000e+000 3.559974522753959e-001 1.502753337850225e-001 2.421662883837897e-001 1.147295225335191e+000 -8.135493431984403e-002 1.415811518324820e-001
3.533333333333333e+000 3.740085508136850e-001 1.449480117504565e-001 2.409694530087921e-001 1.120115882513408e+000 -9.709841873339661e-002 1.557975998892309e-001
3.541666666666667e+000 3.901668892401406e-001 1.396849229572617e-001 2.408637986127813e-001 1.088790922274630e+000 -1.106688924274909e-001 1.695445914026326e-001
3.550000000000000e+000 4.044602758362267e-001 1.345426644083725e-001 2.417945959722277e-001 1.053482088959694e+000 -1.222654633809247e-001 1.822234674058194e-001
3.558333333333334e+000 4.168804038014943e-001 1.295813418858591e-001 2.437201637949490e-001 1.014356494326167e+000 -1.321387225752585e-001 1.932577305675126e-001
3.566666666666667e+000 4.274247276880942e-001 1.248650011621184e-001 2.466174474258470e-001 9.715899843798572e-001 -1.405603243804721e-001 2.021020412040321e-001
3.575000000000000e+000 4.360989293336084e-001 1.204604616852865e-001 2.504871639028841e-001 9.253735523326174e-001 -1.477954626496945e-001 2.082447906995457e-001
3.583333333333334e+000 4.429198448411073e-001 1.164352085495435e-001 2.553590453428829e-001 8.759234531979072e-001 -1.540790483223921e-001 2.112045564922076e-001
3.591666666666667e+000 4.479187306519530e-001 1.128552074702294e-001 2.612973907102192e-001 8.234956534229585e-001 -1.595982717153278e-001 2.105194065823811e-001
3.600000000000000e+000 4.511449219271794e-001 1.097815602780219e-001 2.684053123543176e-001 7.684032081046958e-001 -1.644835991853291e-001 2.057338445031509e-001
3.608333333333333e+000 4.526703485572565e-001 1.072644291514935e-001 2.768257278542334e-001 7.110338044832647e-001 -1.688064575779480e-001 1.963944133569953e-001
3.616666666666667e+000 4.525959921355574e-001 1.053351606813044e-001 2.867380473184651e-001 6.518660158439289e-001 -1.725817292348345e-001 1.820611663958850e-001
