---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.350000000000000e+000 4.980827188171321e-001 1.899101921182173e-001 9.856343206610460e-001 -1.627194164860886e+000 -2.996078981126444e+000 2.772667661223105e-002 -4.811737922465296e-001 1.449242299134932e-001 -1.062887294489216e-001 -1.110223024625156e-016 5.551115123125780e-017 2.775557561562890e-017
2.358333333333333e+000 4.889860259828565e-001 1.903161526725047e-001 9.866409903539852e-001 -1.628926833171849e+000 -2.998861954451972e+000 3.422408311262082e-002 -4.830229283282323e-001 1.456939997118327e-001 -1.041063751066525e-001 -2.220446049250312e-016 2.775557561562890e-017 1.387778780781445e-016
2.366666666666667e+000 4.799047069299888e-001 1.907014375371955e-001 9.875677424526737e-001 -1.630566667846457e+000 -3.001535937948032e+000 4.068284470130168e-002 -4.850823748522217e-001 1.463250341645274e-001 -1.017374851258822e-001 1.110223024625157e-016 5.551115123125783e-017 1.110223024625157e-016
2.375000000000000e+000 4.708319249730285e-001 1.910718965825845e-001 9.884093405837586e-001 -1.632120485513898e+000 -3.004136556621289e+000 4.703154041375957e-002 -4.872911606499932e-001 1.468151458899559e-001 -9.920127309169428e-002 -2.220446049250313e-016 0.000000000000000e+000 0.000000000000000e+000
2.383333333333333e+000 4.617619631264903e-001 1.914324231260054e-001 9.891603129054923e-001 -1.633589403118487e+000 -3.006699838088005e+000 5.319993920712562e-002 -4.895898037560587e-001 1.471555969498828e-001 -9.651930194551184e-002 1.110223024625156e-016 1.110223024625156e-016 -2.775557561562891e-017
2.391666666666667e+000 4.526899849536772e-001 1.917869603166142e-001 9.898151712828713e-001 -1.634970856345264e+000 -3.009260238489106e+000 5.911926860487560e-002 -4.919226537048216e-001 1.473343386717991e-001 -9.371403773216047e-002 2.220446049250313e-016 -5.551115123125783e-017 -5.551115123125783e-017
2.400000000000000e+000 4.436117097811551e-001 1.921385698891039e-001 9.903685626381639e-001 -1.636260855724134e+000 -3.011848990289440e+000 6.472300355229477e-002 -4.942393827393551e-001 1.473388915417057e-001 -9.080808866978345e-002 1.110223024625156e-016 5.551115123125780e-017 0.000000000000000e+000
2.408333333333333e+000 4.345230914671059e-001 1.924893938755448e-001 9.908153103254228e-001 -1.637456189456481e+000 -3.014492632268553e+000 6.994844147277757e-002 -4.964958278440207e-001 1.471591548200921e-001 -8.782390506266609e-002 0.000000000000000e+000 -2.775557561562891e-017 1.665334536937735e-016
2.416666666666667e+000 4.254200921957300e-001 1.928403526350601e-001 9.911504167890542e-001 -1.638556708603395e+000 -3.017211778468093e+000 7.473924322154479e-002 -4.986546190877367e-001 1.467913236707308e-001 -8.478402894362155e-002 0.000000000000000e+000 0.000000000000000e+000 8.326672684688674e-017
2.425000000000000e+000 4.162984521209514e-001 1.931907595591064e-001 9.913691189157696e-001 -1.639567533847710e+000 -3.020019791889951e+000 7.904825279221228e-002 -5.006860836820306e-001 1.462423172816103e-001 -8.171161679622063e-002 -3.330669073875469e-016 2.775557561562891e-017 -5.551115123125782e-017
2.433333333333334e+000 4.071532909387814e-001 1.935382345649040e-001 9.914670127086782e-001 -1.640500518116364e+000 -3.022920831740716e+000 8.283928342251645e-002 -5.025694948757260e-001 1.455321554546754e-001 -7.863059125779992e-002 4.440892098500626e-016 5.551115123125783e-017 -8.326672684688674e-017
2.441666666666666e+000 3.979786404884365e-001 1.938789824257965e-001 9.914402140002924e-001 -1.641374547375381e+000 -3.025907800092394e+000 8.608743993989076e-002 -5.042940103487416e-001 1.446932017866091e-001 -7.556532391384724e-002 -2.220446049250313e-016 -2.775557561562891e-017 1.942890293094024e-016
2.450000000000000e+000 3.887671561569801e-001 1.942082155113989e-001 9.912855225132026e-001 -1.642215244621386e+000 -3.028961291502701e+000 8.877852358828298e-002 -5.058587665079785e-001 1.437681187209610e-001 -7.254003028025922e-002 -3.330669073875470e-016 -2.775557561562891e-017 1.665334536937735e-016
2.458333333333334e+000 3.795100450911211e-001 1.945205734917952e-001 9.910005588982522e-001 -1.643054768760577e+000 -3.032049481194675e+000 9.090791857837210e-002 -5.072725826983041e-001 1.428082152803307e-001 -6.957793588531556e-002 -5.551115123125783e-016 -1.665334536937735e-016 0.000000000000000e+000
2.466666666666667e+000 3.701970840310119e-001 1.948104520994213e-001 9.905838508796246e-001 -1.643931513067133e+000 -3.035128144673687e+000 9.247931421232458e-002 -5.085539123296391e-001 1.418720403477530e-001 -6.670083414453551e-002 -1.110223024625157e-016 -2.775557561562891e-017 0.000000000000000e+000
2.475000000000000e+000 3.608166860967700e-001 1.950721616269909e-001 9.900348734233875e-001 -1.644889193865433e+000 -3.038140771829173e+000 9.350377120507902e-002 -5.097307992168639e-001 1.410237596857339e-001 -6.392948672467602e-002 -3.330669073875470e-016 -1.110223024625157e-016 2.775557561562891e-017
2.483333333333333e+000 3.513560714585443e-001 1.952999452301249e-001 9.893540692132431e-001 -1.645975144152977e+000 -3.041019546406958e+000 9.399928340827968e-002 -5.108398118601353e-001 1.403310241269735e-001 -6.128414979493840e-002 0.000000000000000e+000 -5.551115123125782e-017 -2.775557561562891e-017
2.491666666666667e+000 3.418016111744231e-001 1.954879623994459e-001 9.885428540261780e-001 -1.647237877799992e+000 -3.043688274107956e+000 9.399078592070387e-002 -5.119227315918585e-001 1.398621142320015e-001 -5.878465698440365e-002 -3.330669073875470e-016 -5.551115123125783e-017 -2.775557561562891e-017
2.500000000000000e+000 3.321394302749973e-001 1.956302855042736e-001 9.876036061115892e-001 -1.648724031107039e+000 -3.046068045163702e+000 9.351103434621777e-002 -5.130205705501316e-001 1.396825139451983e-001 -5.645080677869421e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.508333333333333e+000 3.223563182081401e-001 1.957208757486581e-001 9.865396876182954e-001 -1.650474407780939e+000 -3.048085296342515e+000 9.260292168218687e-002 -5.141658513878737e-001 1.398504975629924e-001 -5.430393999579914e-002 -1.110223024625156e-016 -2.775557561562890e-017 -2.775557561562890e-017
2.516666666666667e+000 3.124408641480242e-001 1.957535245574187e-001 9.853555815849960e-001 -1.652518755100167e+000 -3.049681039894367e+000 9.132287946955575e-002 -5.153747908037524e-001 1.404107534339018e-001 -5.236955054483481e-002 1.110223024625157e-016 0.000000000000000e+000 5.551115123125784e-017
2.525000000000000e+000 3.023846054902156e-001 1.957218182294109e-001 9.840571931550241e-001 -1.654870122349111e+000 -3.050819810818280e+000 8.974405141813024e-002 -5.166410642335536e-001 1.413868768842222e-001 -5.068002133728434e-002 0.000000000000000e+000 -5.551115123125780e-017 5.551115123125780e-017
2.533333333333333e+000 2.921828786658556e-001 1.956192058132232e-001 9.826522366549503e-001 -1.657520958591213e+000 -3.051496386087929e+000 8.795777249241255e-002 -5.179325911296047e-001 1.427757535135137e-001 -4.927602316765995e-002 -2.220446049250314e-016 -8.326672684688675e-017 -8.326672684688675e-017
2.541666666666667e+000 2.818348458879009e-001 1.954390030948349e-001 9.811509735562394e-001 -1.660441377879739e+000 -3.051729749243599e+000 8.607678450271106e-002 -5.192028631528735e-001 1.445440659017431e-001 -4.820916669644107e-002 -2.220446049250312e-016 5.551115123125780e-017 1.387778780781445e-016
2.550000000000000e+000 2.713431119697170e-001 1.951758548122159e-001 9.795650955920754e-001 -1.663581061007285e+000 -3.051585686347417e+000 8.420898645170416e-002 -5.203607302572796e-001 1.466300179196373e-001 -4.751706176468132e-002 2.220446049250313e-016 5.551115123125783e-017 -2.775557561562891e-017
2.558333333333334e+000 2.607115734923704e-001 1.948250166803902e-001 9.779100661356079e-001 -1.666869267360339e+000 -3.051122444571051e+000 8.247646838900113e-002 -5.213382172875537e-001 1.489396180439969e-001 -4.724000132310827e-002 -1.110223024625157e-016 0.000000000000000e+000 -8.326672684688674e-017
2.566666666666666e+000 2.499443907240670e-001 1.943839761933023e-001 9.762036280916326e-001 -1.670222911303993e+000 -3.050404203358779e+000 8.098880126671171e-002 -5.220682541926786e-001 1.513560284201971e-001 -4.739612387858216e-002 0.000000000000000e+000 -2.775557561562891e-017 -2.775557561562891e-017
2.575000000000000e+000 2.390449628876385e-001 1.938527506363283e-001 9.744655319915990e-001 -1.673555755757835e+000 -3.049484139372524e+000 7.984229732411485e-002 -5.225024541380586e-001 1.537501695558007e-001 -4.798152117208564e-002 -1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
2.583333333333334e+000 2.280155425058159e-001 1.932339857945626e-001 9.727167522859832e-001 -1.676786352971007e+000 -3.048397682890385e+000 7.911690740594102e-002 -5.226159404440600e-001 1.559910032260556e-001 -4.896952628813596e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.591666666666667e+000 2.168574260803458e-001 1.925324936796319e-001 9.709786475817830e-001 -1.679841922745776e+000 -3.047160314950537e+000 7.887441982952481e-002 -5.224076753387426e-001 1.579521250762767e-001 -5.031236733790844e-002 0.000000000000000e+000 -1.110223024625157e-016 0.000000000000000e+000
2.600000000000000e+000 2.055717593620376e-001 1.917543460076762e-001 9.692720852081894e-001 -1.682658628990226e+000 -3.045770205003481e+000 7.915793649778946e-002 -5.218968748643350e-001 1.595153254585066e-001 -5.194465036215727e-002 1.110223024625156e-016 5.551115123125782e-017 0.000000000000000e+000
2.608333333333333e+000 1.941607879492617e-001 1.909058487185282e-001 9.676166368250956e-001 -1.685180012260081e+000 -3.044214425163320e+000 7.999249948555853e-002 -5.211169992670388e-001 1.605725776241269e-001 -5.378791305386602e-002 1.110223024625156e-016 2.775557561562891e-017 -5.551115123125782e-017
2.616666666666667e+000 1.826292116891124e-001 1.899927658981159e-001 9.660300163666783e-001 -1.687355647399107e+000 -3.042476698854870e+000 8.138642365265403e-002 -5.201091766969360e-001 1.610279541535386e-001 -5.575553058565586e-002 2.220446049250313e-016 8.326672684688673e-017 -8.326672684688673e-017
2.625000000000000e+000 1.709853186840985e-001 1.890200407334900e-001 9.645279047029884e-001 -1.689141325543539e+000 -3.040544610472750e+000 8.333294833158345e-002 -5.189168134498161e-001 1.608002716251713e-001 -5.775741433351008e-002 2.220446049250313e-016 1.110223024625156e-016 2.775557561562891e-017
2.633333333333333e+000 1.592416876155204e-001 1.879920030914516e-001 9.631242016878904e-001 -1.690500551676289e+000 -3.038414528455247e+000 8.581214896122180e-002 -5.175825892059021e-001 1.598262333578439e-001 -5.970387497272342e-002 0.000000000000000e+000 1.110223024625157e-016 2.775557561562891e-017
2.641666666666667e+000 1.474153830891902e-001 1.869128468240956e-001 9.618315785773183e-001 -1.691406154695000e+000 -3.036093479527456e+000 8.879288437357014e-002 -5.161480016065022e-001 1.580632518855460e-001 -6.150831521803967e-002 2.220446049250312e-016 -5.551115123125780e-017 8.326672684688670e-017
2.650000000000000e+000 1.355276245322867e-001 1.857871247394995e-001 9.606621689405519e-001 -1.691840295075799e+000 -3.033597945626039e+000 9.223398452809706e-002 -5.146549991577712e-001 1.554900467872691e-001 -6.308903212876392e-002 0.000000000000000e+000 -2.775557561562890e-017 -8.326672684688670e-017
2.658333333333333e+000 1.236028827729239e-001 1.846200687544545e-001 9.596282928228707e-001 -1.691791607558000e+000 -3.030949539223977e+000 9.608408512012767e-002 -5.131492759454136e-001 1.521032733442745e-001 -6.437047957595872e-002 3.330669073875470e-016 8.326672684688674e-017 -1.110223024625157e-016
2.666666666666667e+000 1.116675525791352e-001 1.834176850756797e-001 9.587429328914245e-001 -1.691250998637896e+000 -3.028169033068977e+000 1.002807872079132e-001 -5.116835208477414e-001 1.479120907147885e-001 -6.528446107172958e-002 3.330669073875470e-016 1.387778780781446e-016 -5.551115123125784e-017
2.675000000000000e+000 9.974861631562153e-002 1.821866824092993e-001 9.580195397934862e-001 -1.690209901103146e+000 -3.025272516542059e+000 1.047506671945477e-001 -5.103171847928641e-001 1.429355793248475e-001 -6.577249119885385e-002 -1.110223024625157e-016 -8.326672684688674e-017 -8.326672684688674e-017
2.683333333333334e+000 8.787259501121519e-002 1.809342476999359e-001 9.574710847184116e-001 -1.688662614173435e+000 -3.022272193481406e+000 1.094109277366262e-001 -5.091109316315325e-001 1.372052955288280e-001 -6.579011200119506e-002 -2.220446049250313e-016 -5.551115123125783e-017 1.387778780781446e-016
2.691666666666667e+000 7.606476608941727e-002 1.796676910865304e-001 9.571087667106962e-001 -1.686610175678549e+000 -3.019180572757457e+000 1.141720326858851e-001 -5.081177676528256e-001 1.307695553161891e-001 -6.531194067689874e-002 2.220446049250313e-016 -1.110223024625157e-016 5.551115123125783e-017
2.700000000000000e+000 6.434849995691133e-002 1.783940263723094e-001 9.569408741943256e-001 -1.684062206915916e+000 -3.016015229622758e+000 1.189402773431549e-001 -5.073745244556351e-001 1.236942756045258e-001 -6.433570382224044e-002 -1.110223024625156e-016 0.000000000000000e+000 -2.775557561562891e-017
2.708333333333334e+000 5.274462351841794e-002 1.771195090230801e-001 9.569720055910083e-001 -1.681035681219059e+000 -3.012802172404054e+000 1.236201739645204e-001 -5.068962923134592e-001 1.160586465190007e-001 -6.288498810681660e-002 2.220446049250313e-016 2.775557561562891e-017 8.326672684688673e-017
2.716666666666667e+000 4.127081084367622e-002 1.758492095929241e-001 9.572025946723076e-001 -1.677551958215670e+000 -3.009576911911088e+000 1.281170712688335e-001 -5.066745789073891e-001 1.079474266772900e-001 -6.101081678670351e-002 2.220446049250313e-016 0.000000000000000e+000 1.110223024625156e-016
2.725000000000000e+000 2.994108052988731e-002 1.745867567114929e-001 9.576287160903507e-001 -1.673634155764700e+000 -3.006383332290769e+000 1.323402954734894e-001 -5.066785568435160e-001 9.944361697424251e-002 -5.879099180075465e-002 -2.220446049250313e-016 0.000000000000000e+000 0.000000000000000e+000
2.733333333333333e+000 1.876550959742829e-002 1.733342648851109e-001 9.582422487232301e-001 -1.669306721181156e+000 -3.003271166466673e+000 1.362071184770888e-001 -5.068583531038545e-001 9.062577238147972e-002 -5.632584405589968e-002 -2.220446049250313e-016 -8.326672684688673e-017 2.775557561562891e-017
2.741666666666667e+000 7.750190113499325e-003 1.720923895807578e-001 9.590314168349942e-001 -1.664597968272625e+000 -3.000292540680071e+000 1.396474097829259e-001 -5.071500331282485e-001 8.157160011182156e-002 -5.373048631609668e-002 0.000000000000000e+000 -8.326672684688674e-017 2.775557561562891e-017
2.750000000000000e+000 -3.102610710252390e-003 1.708604676510462e-001 9.599816216646082e-001 -1.659544880696586e+000 -2.997497792273175e+000 1.426081319655150e-001 -5.074823803406217e-001 7.236595757035341e-002 -5.112566372723729e-002 -3.330669073875470e-016 -2.775557561562891e-017 0.000000000000000e+000
2.758333333333333e+000 -1.379408740276462e-002 1.696367303360833e-001 9.610764462379587e-001 -1.654198406728415e+000 -2.994931152444334e+000 1.450567631345190e-001 -5.077849557132819e-001 6.310946470473772e-002 -4.862977312219106e-002 0.000000000000000e+000 -5.551115123125783e-017 0.000000000000000e+000
2.766666666666667e+000 -2.432830872756774e-002 1.684188018785563e-001 9.622984864817243e-001 -1.648626839343265e+000 -2.992630880425417e+000 1.469785115989089e-001 -5.079906836165546e-001 5.392392902176624e-002 -4.634925766160123e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.775000000000000e+000 -3.471183525660132e-002 1.672034152447633e-001 9.636311185311546e-001 -1.642917339242423e+000 -2.990608738508585e+000 1.483942575373192e-001 -5.080658983674707e-001 4.495149592259016e-002 -4.439065385560029e-002 2.220446049250313e-016 5.551115123125783e-017 5.551115123125783e-017
2.783333333333333e+000 -4.495275096456311e-002 1.659881361618139e-001 9.650574734513581e-001 -1.637171030244874e+000 -2.988879510209735e+000 1.493273284069527e-001 -5.079720165172152e-001 3.634984467050322e-002 -4.283167185861401e-002 0.000000000000000e+000 -2.775557561562891e-017 0.000000000000000e+000
2.791666666666667e+000 -5.506042516534318e-002 1.647709052362087e-001 9.665617491824187e-001 -1.631495320875965e+000 -2.987439264521289e+000 1.498194595967797e-001 -5.076954569474119e-001 2.827753539340165e-002 -4.173751402893059e-002 3.330669073875470e-016 2.775557561562891e-017 -2.775557561562891e-017
2.800000000000000e+000 -6.504496641469318e-002 1.635506109374618e-001 9.681289972794838e-001 -1.625994092810516e+000 -2.986272287293354e+000 1.499196242276981e-001 -5.072388144079735e-001 2.087916336234080e-002 -4.115558699268489e-002 -1.110223024625156e-016 -2.775557561562890e-017 0.000000000000000e+000
2.808333333333334e+000 -7.491682286011797e-002 1.623273564949085e-001 9.697451771060670e-001 -1.620759242019016e+000 -2.985352110641518e+000 1.496786502914320e-001 -5.066196977316060e-001 1.427191932689963e-002 -4.111530692158426e-002 1.110223024625156e-016 5.551115123125780e-017 -2.775557561562890e-017
2.816666666666666e+000 -8.468647206515474e-002 1.611026036255673e-001 9.713971311018477e-001 -1.615865168685451e+000 -2.984643594988154e+000 1.491442624959931e-001 -5.058681468857731e-001 8.537107558177473e-003 -4.162762744749730e-002 0.000000000000000e+000 -5.551115123125782e-017 2.775557561562891e-017
2.825000000000000e+000 -9.436417925929788e-002 1.598791245085226e-001 9.730724656427191e-001 -1.611366046656959e+000 -2.984105801999444e+000 1.483570653253419e-001 -5.050233050882815e-001 3.716880125114877e-003 -4.268517747353447e-002 2.220446049250313e-016 1.110223024625157e-016 2.775557561562891e-017
2.833333333333333e+000 -1.039597985577042e-001 1.586607822065584e-001 9.747593592173042e-001 -1.607294778013025e+000 -2.983694695761397e+000 1.473481308554256e-001 -5.041305259629273e-001 -1.854680032903869e-004 -4.426355145888962e-002 1.110223024625156e-016 -5.551115123125780e-017 -5.551115123125780e-017
2.841666666666667e+000 -1.134826404160584e-001 1.574522022987548e-001 9.764463195090863e-001 -1.603662843875285e+000 -2.983365308475936e+000 1.461382411241146e-001 -5.032389718347946e-001 -3.203464040451137e-003 -4.632334252543045e-002 3.330669073875470e-016 5.551115123125783e-017 1.110223024625157e-016
2.850000000000000e+000 -1.229413810865030e-001 1.562584407209336e-001 9.781219001109947e-001 -1.600461257443645e+000 -2.983074072556428e+000 1.447379924619949e-001 -5.023988605297045e-001 -5.403793753186433e-003 -4.881216286019845e-002 3.330669073875470e-016 8.326672684688674e-017 -2.775557561562891e-017
2.858333333333333e+000 -1.323439600972204e-001 1.550847502570113e-001 9.797744087091793e-001 -1.597663192685294e+000 -2.982781866088889e+000 1.431481772133929e-001 -5.016579389218050e-001 -6.880038706718320e-003 -5.166626022270729e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
2.866666666666667e+000 -1.416974616044928e-001 1.539364404914297e-001 9.813916841540293e-001 -1.595228633080616e+000 -2.982457200953187e+000 1.413608161402284e-001 -5.010577068264559e-001 -7.743732949404431e-003 -5.481269000713132e-002 1.110223024625157e-016 0.000000000000000e+000 2.775557561562891e-017
2.875000000000000e+000 -1.510079863153436e-001 1.528187627350062e-001 9.829609753209525e-001 -1.593110632781508e+000 -2.982078845565341e+000 1.393613427552896e-001 -5.006298796187716e-001 -8.114345048373706e-003 -5.817351694234676e-002 2.220446049250312e-016 1.110223024625156e-016 -5.551115123125780e-017
2.883333333333334e+000 -1.602805619826479e-001 1.517368058125651e-001 9.844688920089902e-001 -1.591261618178676e+000 -2.981637482679577e+000 1.371317238786700e-001 -5.003935903352849e-001 -8.110482802386448e-003 -6.167147030540625e-002 0.000000000000000e+000 5.551115123125783e-017 0.000000000000000e+000
2.891666666666667e+000 -1.695191974572856e-001 1.506954116873856e-001 9.859014676497265e-001 -1.589637934668061e+000 -2.981135883706389e+000 1.346539783769631e-001 -5.003544757813213e-001 -7.843531399096434e-003 -6.523471848197426e-002 -1.110223024625157e-016 -5.551115123125783e-017 0.000000000000000e+000
2.900000000000000e+000 -1.787271326666894e-001 1.496990676016557e-001 9.872444525309817e-001 -1.588201837786104e+000 -2.980587169472840e+000 1.319136026829186e-001 -5.005065582398049e-001 -7.413522724916192e-003 -6.879934672330904e-002 2.220446049250314e-016 5.551115123125784e-017 0.000000000000000e+000
2.908333333333333e+000 -1.879072499462809e-001 1.487517551282730e-001 9.884838795062749e-001 -1.586921129876022e+000 -2.980011135543428e+000 1.289023025398297e-001 -5.008366672658000e-001 -6.906986584239538e-003 -7.230979654185230e-002 0.000000000000000e+000 -2.775557561562891e-017 2.775557561562891e-017
2.916666666666667e+000 -1.970625580428074e-001 1.478567991974143e-001 9.896067732387320e-001 -1.585767344653983e+000 -2.979429443288429e+000 1.256197414605174e-001 -5.013295661401457e-001 -6.397018688979988e-003 -7.571892711994217e-002 -2.220446049250312e-016 -1.110223024625156e-016 8.326672684688670e-017
2.925000000000000e+000 -2.061966333995564e-001 1.470167455917041e-001 9.906018069664568e-001 -1.584713586926037e+000 -2.978860958472174e+000 1.220745058981936e-001 -5.019715319363214e-001 -5.945580256217719e-003 -7.898944982436931e-002 2.220446049250313e-016 -2.775557561562891e-017 -1.110223024625156e-016
2.933333333333334e+000 -2.153139465781547e-001 1.462332796871836e-001 9.914597679836457e-001 -1.583732637427761e+000 -2.978317982011961e+000 1.182843343448621e-001 -5.027521212657897e-001 -5.607129412201135e-003 -8.209590741955662e-002 0.000000000000000e+000 -2.775557561562891e-017 0.000000000000000e+000
2.941666666666667e+000 -2.244200616854603e-001 1.455071900145864e-001 9.921737610149607e-001 -1.582795718349012e+000 -2.977803694770223e+000 1.142755292103801e-001 -5.036653107476828e-001 -5.431622075492544e-003 -8.502492797172960e-002 0.000000000000000e+000 2.775557561562891e-017 8.326672684688673e-017
2.950000000000000e+000 -2.335216951569172e-001 1.448383481308210e-001 9.927391792811426e-001 -1.581872334882940e+000 -2.977311065885143e+000 1.100817012003192e-001 -5.047103805600789e-001 -5.465231142813596e-003 -8.777343746079616e-002 0.000000000000000e+000 2.775557561562892e-017 -5.551115123125784e-017
2.958333333333334e+000 -2.426266421282151e-001 1.442257144130590e-001 9.931535476141984e-001 -1.580931101937511e+000 -2.976823085109051e+000 1.057420028946656e-001 -5.058921990668138e-001 -5.748991349244323e-003 -9.034580090430595e-002 -3.330669073875470e-016 -5.551115123125783e-017 1.387778780781446e-016
2.966666666666667e+000 -2.517436406603920e-001 1.436674345303217e-001 9.934162794201319e-001 -1.579941060136958e+000 -2.976313900916507e+000 1.012989418571131e-001 -5.072207614804066e-001 -6.316845002699475e-003 -9.275038635631076e-002 2.220446049250313e-016 8.326672684688673e-017 2.775557561562891e-017
2.975000000000000e+000 -2.608822140166063e-001 1.431610315533021e-001 9.935283125783169e-001 -1.578873323751386e+000 -2.975750755602231e+000 9.679603171794637e-002 -5.087097565588404e-001 -7.193735571244401e-003 -9.499591445137295e-002 1.110223024625156e-016 0.000000000000000e+000 -5.551115123125780e-017
