Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.325000000000000e+000, 5.830608530613480e-001,-2.112905982573787e-002, 2.349103693164826e-001, 9.905289419590220e-002, 1.679541379254835e-001,-2.484444167662475e-001
 2.333333333333333e+000, 5.829725143337271e-001,-2.125541872165071e-002, 2.259415847836181e-001, 7.455021359678125e-002, 1.714595986384381e-001,-2.441651644096792e-001
 2.341666666666667e+000, 5.841817327888330e-001,-2.149334289273797e-002, 2.181115617670400e-001, 5.709083218499839e-002, 1.736878336994496e-001,-2.399767162632285e-001
 2.350000000000000e+000, 5.865994944396790e-001,-2.199669251271175e-002, 2.115545143867815e-001, 4.667816289159428e-002, 1.746339536306832e-001,-2.360507516125013e-001
 2.358333333333333e+000, 5.900129722003658e-001,-2.285751449293927e-002, 2.062699686240056e-001, 4.300949064050681e-002, 1.745009678811356e-001,-2.323637114427077e-001
 2.366666666666667e+000, 5.941209398078973e-001,-2.410268723033338e-002, 2.021622881163719e-001, 4.552684498512574e-002, 1.736706308316335e-001,-2.287341524184698e-001
 2.375000000000000e+000, 5.985670066014439e-001,-2.570280886816634e-002, 1.990778919446810e-001, 5.346786098412509e-002, 1.726624124440893e-001,-2.248796491594278e-001
 2.383333333333333e+000, 6.029696008600564e-001,-2.758870499471078e-002, 1.968331292726370e-001, 6.591810645021004e-002, 1.720807577341016e-001,-2.204801673736447e-001
 2.391666666666667e+000, 6.069522046366942e-001,-2.967254552186294e-002, 1.952329410408699e-001, 8.187178348020696e-002, 1.725492313480268e-001,-2.152359600204043e-001
 2.400000000000000e+000, 6.101776071113300e-001,-3.186981481198115e-002, 1.940863809973927e-001, 1.003065054094989e-001, 1.746303617063051e-001,-2.089159642986756e-001
 2.408333333333333e+000, 6.123843790193152e-001,-3.411747338056115e-002, 1.932248726927659e-001, 1.202702442893781e-001, 1.787347377135042e-001,-2.013969983502340e-001
 2.416666666666667e+000, 6.134168009213521e-001,-3.638631786146074e-002, 1.925197390366589e-001, 1.409658091715374e-001, 1.850382267646413e-001,-1.926812050236901e-001
 2.425000000000000e+000, 6.132426836104257e-001,-3.868447391470253e-002, 1.918963409540820e-001, 1.618196000350154e-001, 1.934133144271715e-001,-1.829471913038185e-001
 2.433333333333334e+000, 6.119479029775785e-001,-4.105999095284596e-002, 1.913254068890083e-001, 1.824991663612163e-001, 2.034375894021131e-001,-1.724676277296384e-001
 2.441666666666666e+000, 6.097187298190945e-001,-4.359257219704804e-002, 1.908141069256559e-001, 2.029005238925467e-001, 2.144211635969410e-001,-1.616093918924854e-001
 2.450000000000000e+000, 6.068066748639620e-001,-4.638410038089069e-002, 1.903846266873989e-001, 2.230926144564031e-001, 2.254920344098282e-001,-1.507804822426690e-001
 2.458333333333333e+000, 6.034840802964856e-001,-4.954640079503059e-002, 1.900535475879726e-001, 2.432394146865141e-001, 2.357088897168713e-001,-1.403934666234498e-001
 2.466666666666667e+000, 5.999971860496596e-001,-5.318636552574652e-002, 1.898198038269290e-001, 2.635149635624746e-001, 2.441842589894142e-001,-1.308291075218814e-001
 2.475000000000000e+000, 5.965249031802908e-001,-5.738837340386205e-002, 1.896654034309024e-001, 2.840292704110163e-001, 2.501922415416196e-001,-1.224065666469868e-001
 2.483333333333333e+000, 5.931510411874869e-001,-6.219943456091404e-002, 1.895653066187177e-001, 3.047763020827968e-001, 2.532550773252068e-001,-1.153137589376358e-001
 2.491666666666667e+000, 5.898563977120233e-001,-6.761547949418212e-002, 1.894975274337915e-001, 3.256198075429895e-001, 2.531559327812261e-001,-1.096418276909843e-001
 2.500000000000000e+000, 5.865319315616755e-001,-7.358142011936542e-002, 1.894496237240202e-001, 3.463080243149294e-001, 2.499227173829201e-001,-1.053547864323332e-001
 2.508333333333333e+000, 5.830092149099334e-001,-7.999929786964755e-002, 1.894200615144137e-001, 3.665174726549724e-001, 2.437608764095275e-001,-1.023317111990192e-001
 2.516666666666667e+000, 5.790982934073281e-001,-8.674265185709307e-002, 1.894166050736601e-001, 3.859060660949873e-001, 2.349827478813590e-001,-1.004071740431094e-001
 2.525000000000000e+000, 5.746222380407847e-001,-9.367025243321425e-002, 1.894530938143499e-001, 4.041589649272925e-001, 2.239559028179565e-001,-9.940349655780456e-002
 2.533333333333333e+000, 5.694409008747741e-001,-1.006362365629216e-001, 1.895448141492913e-001, 4.210176511671265e-001, 2.110744002221770e-001,-9.915076950013595e-002
 2.541666666666667e+000, 5.634618859363937e-001,-1.074968415709585e-001, 1.897045275647785e-001, 4.362918224287881e-001, 1.967431732730381e-001,-9.949771500008807e-002
 2.550000000000000e+000, 5.566412385778433e-001,-1.141145801771213e-001, 1.899430136251571e-001, 4.498587989065495e-001, 1.813661768926339e-001,-1.003189703907397e-001
 2.558333333333333e+000, 5.489779752783283e-001,-1.203608327571479e-001, 1.902748028915881e-001, 4.616558181082783e-001, 1.653345064335029e-001,-1.015220165249995e-001
 2.566666666666666e+000, 5.405050502068530e-001,-1.261181107093465e-001, 1.907237496309514e-001, 4.716680911215500e-001, 1.490138462148701e-001,-1.030501305484171e-001
 2.575000000000000e+000, 5.312777429344803e-001,-1.312837339562298e-001, 1.913219869249023e-001, 4.799136960272677e-001, 1.327317932185959e-001,-1.048760118924293e-001
 2.583333333333333e+000, 5.213619064544832e-001,-1.357760378319146e-001, 1.921014837694453e-001, 4.864284787071974e-001, 1.167671522555531e-001,-1.069870340792864e-001
 2.591666666666667e+000, 5.108257380970939e-001,-1.395415477414392e-001, 1.930834327904412e-001, 4.912556896135814e-001, 1.013439479453421e-001,-1.093682805778176e-001
 2.600000000000000e+000, 4.997360175716240e-001,-1.425601160298768e-001, 1.942708293665671e-001, 4.944419119961295e-001, 8.663102758745092e-002,-1.119889736833669e-001
 2.608333333333333e+000, 4.881563535936817e-001,-1.448462411823204e-001, 1.956448644374640e-001, 4.960370295068022e-001, 7.274552201038538e-002,-1.147950463919412e-001
 2.616666666666667e+000, 4.761450732908811e-001,-1.464462213817135e-001, 1.971636148742711e-001, 4.960956575057582e-001, 5.975856022495436e-002,-1.177063171708185e-001
 2.625000000000000e+000, 4.637522310700331e-001,-1.474302977075046e-001, 1.987623319707194e-001, 4.946785115613778e-001, 4.770133128048626e-002,-1.206286331898179e-001
 2.633333333333333e+000, 4.510186868086966e-001,-1.478850373319687e-001, 2.003597276609534e-001, 4.918546570969051e-001, 3.657737974374607e-002,-1.234482301647793e-001
 2.641666666666667e+000, 4.379747029734742e-001,-1.479008792970733e-001, 2.018630824080221e-001, 4.877014937823366e-001, 2.636599703278757e-002,-1.260760773647005e-001
 2.650000000000000e+000, 4.246447893514241e-001,-1.475650932727328e-001, 2.031835569435920e-001, 4.823072154107060e-001, 1.703588634330208e-002,-1.284200180057237e-001
 2.658333333333333e+000, 4.110493720533388e-001,-1.469535862858142e-001, 2.042442372114001e-001, 4.757683100956188e-001, 8.544892542095310e-003,-1.304123580335025e-001
 2.666666666666667e+000, 3.972088702462814e-001,-1.461289443410800e-001, 2.049883304133422e-001, 4.681874896343119e-001, 8.450065711036990e-004,-1.320101427217786e-001
 2.675000000000000e+000, 3.831498712439121e-001,-1.451408925421684e-001, 2.053873802950881e-001, 4.596727389874427e-001,-6.111952411430160e-003,-1.331754481665657e-001
 2.683333333333333e+000, 3.689058674641464e-001,-1.440263226712903e-001, 2.054412362296893e-001, 4.503327242273754e-001,-1.237541936182830e-002,-1.339113158289859e-001
 2.691666666666666e+000, 3.545190347364552e-001,-1.428102173940460e-001, 2.051843593320817e-001, 4.402740062418591e-001,-1.799402465220754e-002,-1.342448368507963e-001
 2.700000000000000e+000, 3.400380061386179e-001,-1.415081161538259e-001, 2.046844464508038e-001, 4.295970946899148e-001,-2.301766135253154e-002,-1.342326184663760e-001
 2.708333333333333e+000, 3.255169485880162e-001,-1.401303322084757e-001, 2.040352260625002e-001, 4.183956960447017e-001,-2.749967093332583e-002,-1.339531891476957e-001
 2.716666666666667e+000, 3.110156053015111e-001,-1.386863980800890e-001, 2.033441030218735e-001, 4.067588033648388e-001,-3.149919505992702e-002,-1.334944419163684e-001
 2.725000000000000e+000, 2.965978365047536e-001,-1.371884412925832e-001, 2.027189935529087e-001, 3.947728034867602e-001,-3.508228591638007e-002,-1.329420534717993e-001
 2.733333333333333e+000, 2.823281820583326e-001,-1.356525864820328e-001, 2.022582733904471e-001, 3.825218213411873e-001,-3.832042023302745e-002,-1.323767654767820e-001
 2.741666666666667e+000, 2.682693666469577e-001,-1.340983024008917e-001, 2.020462773597951e-001, 3.700875575559574e-001,-4.128765772948824e-002,-1.318760872148058e-001
 2.750000000000000e+000, 2.544791499863893e-001,-1.325492640742672e-001, 2.021500467175823e-001, 3.575479189932396e-001,-4.405607204098117e-002,-1.315235828685610e-001
 2.758333333333333e+000, 2.410083324147384e-001,-1.310345368730612e-001, 2.026188898042320e-001, 3.449759232189791e-001,-4.669398011273141e-002,-1.313979449720821e-001
 2.766666666666667e+000, 2.278979010116065e-001,-1.295892825999636e-001, 2.034823296464992e-001, 3.324389377779036e-001,-4.926555326855501e-002,-1.315636600400670e-001
 2.775000000000000e+000, 2.151766226799842e-001,-1.282530005399416e-001, 2.047475219775373e-001, 3.199997065728613e-001,-5.183113427772804e-002,-1.320659008329120e-001
 2.783333333333333e+000, 2.028586253721125e-001,-1.270664675003159e-001, 2.063961434630247e-001, 3.077177932486743e-001,-5.444714505334941e-002,-1.329284139318868e-001
 2.791666666666667e+000, 1.909399985049958e-001,-1.260688280534925e-001, 2.083799451631577e-001, 2.956488843020208e-001,-5.716450211478952e-002,-1.341561907359922e-001
 2.800000000000000e+000, 1.793977066023828e-001,-1.252944464667454e-001, 2.106224149007468e-001, 2.838435122903136e-001,-6.003152245860980e-002,-1.357291342701670e-001
 2.808333333333334e+000, 1.681867666717921e-001,-1.247702791897645e-001, 2.130193679292893e-001, 2.723418422974664e-001,-6.308396952208065e-002,-1.376241588696964e-001
 2.816666666666666e+000, 1.572444859618451e-001,-1.245176030088220e-001, 2.154618107308844e-001, 2.611762400632686e-001,-6.636018637043292e-002,-1.397966662118734e-001
 2.825000000000000e+000, 1.464918787161659e-001,-1.245497833912397e-001, 2.178394102881939e-001, 2.503693423783539e-001,-6.988419803527812e-002,-1.422192199955915e-001
 2.833333333333333e+000, 1.358403991671684e-001,-1.248755067537686e-001, 2.200525388153382e-001, 2.399406941491208e-001,-7.367683156789505e-002,-1.448668948100933e-001
 2.841666666666667e+000, 1.251976250755366e-001,-1.254987880869014e-001, 2.220111909701053e-001, 2.299114365971743e-001,-7.775365190120606e-002,-1.477222116907054e-001
 2.850000000000000e+000, 1.144725397303747e-001,-1.264216989494500e-001, 2.236371944681095e-001, 2.203080181990162e-001,-8.212626748190542e-002,-1.507700830795085e-001
 2.858333333333333e+000, 1.035849207802633e-001,-1.276433677782272e-001, 2.248722170513484e-001, 2.111678013893712e-001,-8.680021555087562e-002,-1.540056689006856e-001
 2.866666666666667e+000, 9.247855308054888e-002,-1.291544220854903e-001, 2.256860229968011e-001, 2.025480926459427e-001,-9.177398599911045e-002,-1.574439779230393e-001
 2.875000000000000e+000, 8.113295779930346e-002,-1.309292948633156e-001, 2.260761547383458e-001, 1.945337657011506e-001,-9.703966533389935e-002,-1.611189669563193e-001
 2.883333333333333e+000, 6.957013749078146e-002,-1.329163878853652e-001, 2.260606433878495e-001, 1.872393908058938e-001,-1.025821319796165e-001,-1.650758324756678e-001
