Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.325000000000000e+000, 5.812640858047952e-001,-1.970270326825463e-002, 2.466780693541982e-001, 9.465048327707717e-002, 1.778229846588463e-001,-2.621242265760859e-001
 2.333333333333333e+000, 5.808295077020866e-001,-1.996782466935332e-002, 2.369972902561018e-001, 6.957798632479720e-002, 1.815634969711028e-001,-2.572479208813503e-001
 2.341666666666667e+000, 5.817761710751330e-001,-2.028838428182200e-002, 2.286195841118774e-001, 5.169024866286949e-002, 1.839568570031559e-001,-2.525788539433254e-001
 2.350000000000000e+000, 5.840227345869090e-001,-2.083380680771652e-002, 2.217130169074265e-001, 4.099997100354194e-002, 1.849974422244467e-001,-2.483422954671185e-001
 2.358333333333333e+000, 5.873562936296841e-001,-2.170797015477244e-002, 2.162882920384472e-001, 3.720190734962857e-002, 1.848929076919607e-001,-2.445381245249435e-001
 2.366666666666667e+000, 5.914702486766285e-001,-2.294454352499575e-002, 2.122411160313137e-001, 3.972790182215703e-002, 1.840324724920233e-001,-2.409798896688695e-001
 2.375000000000000e+000, 5.959990677364490e-001,-2.451652988986730e-002, 2.093934170406270e-001, 4.780003233909922e-002, 1.829449413226201e-001,-2.373565913870321e-001
 2.383333333333333e+000, 6.005489706119159e-001,-2.635455708266310e-002, 2.075256698157390e-001, 6.048370308775879e-002, 1.822461797423384e-001,-2.333026694247256e-001
 2.391666666666667e+000, 6.047287674084192e-001,-2.837009155639003e-002, 2.064005784171444e-001, 7.674894476767620e-002, 1.825734830876256e-001,-2.284638283051148e-001
 2.400000000000000e+000, 6.081844702061601e-001,-3.047963867661196e-002, 2.057825286712812e-001, 9.554506075155710e-002, 1.845084196737269e-001,-2.225424974504355e-001
 2.408333333333333e+000, 6.106409142797097e-001,-3.262160238165968e-002, 2.054680432970368e-001, 1.158976732514522e-001, 1.884688119692744e-001,-2.153912898338548e-001
 2.416666666666667e+000, 6.119290825730088e-001,-3.477088013622476e-002, 2.052979100174815e-001, 1.369869868109556e-001, 1.946427987352800e-001,-2.069784902061543e-001
 2.425000000000000e+000, 6.120067111388424e-001,-3.694143617381585e-002, 2.051762683827132e-001, 1.582213324908631e-001, 2.029152252490681e-001,-1.974444502998387e-001
 2.433333333333334e+000, 6.109554307994524e-001,-3.918505758355950e-002, 2.050656224801823e-001, 1.792613443474781e-001, 2.128606738860837e-001,-1.870696745935460e-001
 2.441666666666666e+000, 6.089603321384166e-001,-4.158426875224586e-002, 2.049710468255877e-001, 2.000013030175934e-001, 2.237834186531965e-001,-1.762301843988963e-001
 2.450000000000000e+000, 6.062741311622284e-001,-4.424212100980340e-002, 2.049166814426139e-001, 2.205129106815260e-001, 2.348013690381115e-001,-1.653504357644257e-001
 2.458333333333333e+000, 6.031713191238464e-001,-4.727029780134284e-002, 2.049222765487165e-001, 2.409649410227699e-001, 2.449612760011833e-001,-1.548626789757376e-001
 2.466666666666667e+000, 5.998999229397909e-001,-5.077492978996734e-002, 2.049893497819688e-001, 2.615359380400406e-001, 2.533644986731211e-001,-1.451673409631696e-001
 2.475000000000000e+000, 5.966393607409732e-001,-5.484015882009086e-002, 2.051014063179522e-001, 2.823379581307471e-001, 2.592792769961236e-001,-1.365926723403879e-001
 2.483333333333333e+000, 5.934723917167265e-001,-5.951191404061129e-002, 2.052337334195284e-001, 3.033661597026000e-001, 2.622163570674134e-001,-1.293674980618672e-001
 2.491666666666667e+000, 5.903772513528944e-001,-6.478855599272859e-002, 2.053651492577053e-001, 3.244798421211665e-001, 2.619674566903603e-001,-1.235661252707110e-001
 2.500000000000000e+000, 5.872417028399859e-001,-7.061671999103281e-002, 2.054846049183758e-001, 3.454234378060144e-001, 2.585613702311533e-001,-1.191708352296541e-001
 2.508333333333333e+000, 5.838941405349465e-001,-7.690126307549372e-002, 2.055933184643298e-001, 3.658688601322718e-001, 2.522092681462791e-001,-1.160671585512118e-001
 2.516666666666667e+000, 5.801421362218616e-001,-8.351868318674427e-002, 2.057031021907373e-001, 3.854703461075730e-001, 2.432296558056255e-001,-1.140946173059493e-001
 2.525000000000000e+000, 5.758073115651597e-001,-9.033038125507220e-002, 2.058326861690694e-001, 4.039109149690410e-001, 2.319957296687941e-001,-1.130790191814946e-001
 2.533333333333333e+000, 5.707490995188360e-001,-9.719248045787277e-002, 2.060024243147199e-001, 4.209315196043045e-001, 2.189062037093690e-001,-1.128522699438833e-001
 2.541666666666667e+000, 5.648755273450927e-001,-1.039624193956963e-001, 2.062297082223807e-001, 4.363426884292210e-001, 2.043696638017103e-001,-1.132630982028638e-001
 2.550000000000000e+000, 5.581436414362438e-001,-1.105031247794188e-001, 2.065291274417987e-001, 4.500235477432427e-001, 1.887928951221929e-001,-1.141844239943952e-001
 2.558333333333333e+000, 5.505537229871667e-001,-1.166854624376414e-001, 2.069180465133623e-001, 4.619136876716762e-001, 1.725693065468879e-001,-1.155206786966255e-001
 2.566666666666666e+000, 5.421402025637734e-001,-1.223916372721776e-001, 2.074223660807439e-001, 4.720009482945104e-001, 1.560662768097062e-001,-1.172108432633360e-001
 2.575000000000000e+000, 5.329595989034865e-001,-1.275177522836217e-001, 2.080753288098713e-001, 4.803058368312400e-001, 1.396130729146771e-001,-1.192226425064779e-001
 2.583333333333333e+000, 5.230788825052261e-001,-1.319814109627777e-001, 2.089093515700789e-001, 4.868663225168471e-001, 1.234897395139167e-001,-1.215380385764741e-001
 2.591666666666667e+000, 5.125670719526320e-001,-1.357280168330131e-001, 2.099453833692116e-001, 4.917272450752143e-001, 1.079210091384745e-001,-1.241385643996333e-001
 2.600000000000000e+000, 5.014917490665117e-001,-1.387372662831417e-001, 2.111861076274850e-001, 4.949364024712110e-001, 9.307618019051003e-002,-1.269891417290801e-001
 2.608333333333333e+000, 4.899172226955219e-001,-1.410235067832466e-001, 2.126123644837619e-001, 4.965444849628264e-001, 7.907244778428672e-002,-1.300326672659657e-001
 2.616666666666667e+000, 4.779024404958362e-001,-1.426328241732660e-001, 2.141818565407603e-001, 4.966065660233291e-001, 6.598038013149274e-002,-1.331885528020449e-001
 2.625000000000000e+000, 4.654983716880023e-001,-1.436361358181753e-001, 2.158302365966441e-001, 4.951838180584545e-001, 5.383169457410068e-002,-1.363555891980858e-001
 2.633333333333333e+000, 4.527459747801002e-001,-1.441190626708300e-001, 2.174750225742072e-001, 4.923449736714728e-001, 4.262711513000744e-002,-1.394307382404212e-001
 2.641666666666667e+000, 4.396775900864606e-001,-1.441731299551787e-001, 2.190257500243511e-001, 4.881686094031247e-001, 3.234907378135495e-002,-1.423038393683180e-001
 2.650000000000000e+000, 4.263171182073520e-001,-1.438844255750744e-001, 2.203912858725391e-001, 4.827419285218314e-001, 2.296201500005404e-002,-1.449009626948097e-001
 2.658333333333333e+000, 4.126861131715514e-001,-1.433288048620376e-001, 2.214951294277111e-001, 4.761619602084468e-001, 1.442445266998440e-002,-1.471470722679956e-001
 2.666666666666667e+000, 3.988055279912613e-001,-1.425683286538400e-001, 2.222799636511341e-001, 4.685315941717670e-001, 6.687722833344822e-003,-1.489986999971990e-001
 2.675000000000000e+000, 3.847026209422501e-001,-1.416520237732550e-001, 2.227167534091460e-001, 4.599593350441053e-001,-2.965268944704506e-004,-1.504157153682871e-001
 2.683333333333333e+000, 3.704112261830737e-001,-1.406160404203485e-001, 2.228044150972982e-001, 4.505542216291655e-001,-6.578295885721343e-003,-1.514001279386745e-001
 2.691666666666666e+000, 3.559737396467648e-001,-1.394846173956417e-001, 2.225761764987402e-001, 4.404232479888517e-001,-1.220660511419337e-002,-1.519770293635311e-001
 2.700000000000000e+000, 3.414387821885438e-001,-1.382726067570534e-001, 2.220981458433852e-001, 4.296672539186517e-001,-1.723174833162788e-002,-1.522006152228842e-001
 2.708333333333333e+000, 3.268603213141662e-001,-1.369896757867910e-001, 2.214622447759064e-001, 4.183801577814322e-001,-2.170751022199407e-002,-1.521467973149439e-001
 2.716666666666667e+000, 3.122978338545734e-001,-1.356446909998872e-001, 2.207740756246876e-001, 4.066511150527845e-001,-2.569355354048001e-002,-1.519009538449044e-001
 2.725000000000000e+000, 2.978148037052197e-001,-1.342491572060154e-001, 2.201397504042409e-001, 3.945666165192689e-001,-2.925644126502451e-002,-1.515476164928918e-001
 2.733333333333333e+000, 2.834761512787954e-001,-1.328180555006704e-001, 2.196570197078632e-001, 3.822113415639080e-001,-3.246868752949765e-002,-1.511629000510526e-001
 2.741666666666667e+000, 2.693442271443919e-001,-1.313702132894146e-001, 2.194088300025812e-001, 3.696671080053245e-001,-3.540471123563330e-002,-1.508261674690752e-001
 2.750000000000000e+000, 2.554770940050891e-001,-1.299282368865324e-001, 2.194620462137563e-001, 3.570122923411715e-001,-3.813736502179783e-002,-1.506192512089406e-001
 2.758333333333333e+000, 2.419258099401773e-001,-1.285201754019625e-001, 2.198659718041184e-001, 3.443203200462700e-001,-4.073560467951700e-002,-1.506204367139172e-001
 2.766666666666667e+000, 2.287317032091960e-001,-1.271801600014928e-001, 2.206504262872076e-001, 3.316589968963866e-001,-4.326427742253569e-002,-1.508941527853745e-001
 2.775000000000000e+000, 2.159239942856100e-001,-1.259466280968211e-001, 2.218232023207636e-001, 3.190916013827181e-001,-4.578445566033070e-002,-1.514859473184162e-001
 2.783333333333333e+000, 2.035172969665618e-001,-1.248592857992337e-001, 2.233668777839247e-001, 3.066783242416916e-001,-4.835304686949997e-002,-1.524212946054681e-001
 2.791666666666667e+000, 1.915089393711737e-001,-1.239558110569818e-001, 2.252356115698540e-001, 2.944761139116781e-001,-5.102259404087787e-002,-1.537046334120564e-001
 2.800000000000000e+000, 1.798760319096677e-001,-1.232693248454460e-001, 2.273534196635654e-001, 2.825359020374404e-001,-5.383962243480168e-002,-1.553232234455977e-001
 2.808333333333334e+000, 1.685759415243628e-001,-1.228262681255377e-001, 2.296230308432145e-001, 2.709009425951426e-001,-5.684781188437234e-002,-1.572453767438374e-001
 2.816666666666666e+000, 1.575448887694250e-001,-1.226450583970560e-001, 2.319313855592164e-001, 2.596019169366975e-001,-6.007502651326682e-002,-1.594452838302878e-001
 2.825000000000000e+000, 1.467056441601752e-001,-1.227390763849132e-001, 2.341748741647401e-001, 2.486643657682147e-001,-6.355401350395974e-002,-1.618869280775597e-001
 2.833333333333333e+000, 1.359699666795769e-001,-1.231146799761007e-001, 2.362541538172494e-001, 2.381080884014281e-001,-6.730270248196899e-002,-1.645528469597300e-001
 2.841666666666667e+000, 1.252451181191597e-001,-1.237755376660397e-001, 2.380812205187120e-001, 2.279547352214069e-001,-7.133837153734772e-002,-1.674249159942400e-001
 2.850000000000000e+000, 1.144399400195867e-001,-1.247226495150162e-001, 2.395793228354930e-001, 2.182312318510339e-001,-7.567257701338212e-002,-1.704906075919984e-001
 2.858333333333333e+000, 1.034737251867589e-001,-1.259548952437810e-001, 2.406915373662962e-001, 2.089753599572124e-001,-8.031133969140659e-002,-1.737462980431196e-001
 2.866666666666667e+000, 9.228971810188591e-002,-1.274635117683336e-001, 2.413888063863477e-001, 2.002449759204752e-001,-8.525380389576395e-002,-1.772074454618601e-001
 2.875000000000000e+000, 8.086721510873654e-002,-1.292246443024221e-001, 2.416697488647268e-001, 1.921259425509850e-001,-9.049309366979180e-002,-1.809078671958047e-001
 2.883333333333333e+000, 6.922892230785041e-002,-1.311893627259644e-001, 2.415536720436983e-001, 1.847346228435880e-001,-9.601544277139758e-002,-1.848923324700570e-001
