Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.325000000000000e+000, 5.022924250950347e-001,-9.888026095014268e-003, 3.458055173627204e-001, 1.472868321456173e-001,-9.829734809433154e-002,-5.258731391606785e-001
 2.333333333333333e+000, 5.037543470523546e-001,-1.130716212854632e-002, 3.401851235599569e-001, 1.242641430713517e-001,-9.419415727676887e-002,-5.266243623221852e-001
 2.341666666666667e+000, 5.061161026715219e-001,-1.261149155461117e-002, 3.345846425067117e-001, 1.078327310004708e-001,-9.154051675683243e-002,-5.258515469072981e-001
 2.350000000000000e+000, 5.093143089246367e-001,-1.388148369456954e-002, 3.291953667495103e-001, 9.804686429951487e-002,-9.039744802088297e-002,-5.237384254662708e-001
 2.358333333333333e+000, 5.131748213439689e-001,-1.518353296350106e-002, 3.240938085307211e-001, 9.466020883024280e-002,-9.059142132632181e-002,-5.203837290644111e-001
 2.366666666666667e+000, 5.174331799022178e-001,-1.656209529045549e-002, 3.192533293310028e-001, 9.715501177103481e-002,-9.173956519590758e-002,-5.157946457885162e-001
 2.375000000000000e+000, 5.217631990371231e-001,-1.803868873231518e-002, 3.145794186020476e-001, 1.047888067084904e-001,-9.329141717276963e-002,-5.099238248371791e-001
 2.383333333333333e+000, 5.258091462260401e-001,-1.961657014282436e-002, 3.099515653894344e-001, 1.166543117805109e-001,-9.458803933705098e-002,-5.027258550962772e-001
 2.391666666666667e+000, 5.292217664875926e-001,-2.128874536017933e-002, 3.052613486724386e-001, 1.317537060378400e-001,-9.493880184364113e-002,-4.942130184148774e-001
 2.400000000000000e+000, 5.316899343845114e-001,-2.304984329321735e-002, 3.004230842885093e-001, 1.490740194956102e-001,-9.371099590603792e-002,-4.844563976699278e-001
 2.408333333333333e+000, 5.329846785598108e-001,-2.490020612226096e-002, 2.954070078136507e-001, 1.676893785152501e-001,-9.043151386648617e-002,-4.736258478929196e-001
 2.416666666666667e+000, 5.329805553779143e-001,-2.685304887203066e-002, 2.902307311770449e-001, 1.868354734878442e-001,-8.487446118249153e-002,-4.619473549839186e-001
 2.425000000000000e+000, 5.316695501893847e-001,-2.893735406757636e-002, 2.849581289640237e-001, 2.059714254063537e-001,-7.711809133209525e-002,-4.496863755929658e-001
 2.433333333333334e+000, 5.291575158885662e-001,-3.119972717070341e-002, 2.796870104689898e-001, 2.248028918788649e-001,-6.755466644693739e-002,-4.371212453208216e-001
 2.441666666666666e+000, 5.256455097872284e-001,-3.370334746859371e-002, 2.745328965161991e-001, 2.432646525248846e-001,-5.685178221719051e-002,-4.245201227834384e-001
 2.450000000000000e+000, 5.213978334086153e-001,-3.652397850016809e-002, 2.696108146494131e-001, 2.614676626583466e-001,-4.587079404653259e-002,-4.121315897223133e-001
 2.458333333333333e+000, 5.167003793705103e-001,-3.974332196932284e-002, 2.650174221349956e-001, 2.796213728081234e-001,-3.555399078849798e-002,-4.001853766845021e-001
 2.466666666666667e+000, 5.118153102287347e-001,-4.343899570252718e-002, 2.608188444530196e-001, 2.979466010628450e-001,-2.679996925717841e-002,-3.888884035740259e-001
 2.475000000000000e+000, 5.069397613522552e-001,-4.767128287595956e-002, 2.570484121339053e-001, 3.165966170661618e-001,-2.035022006816564e-002,-3.784093964946818e-001
 2.483333333333333e+000, 5.021766907509678e-001,-5.246938188164418e-002, 2.537126748091723e-001, 3.356019762749658e-001,-1.670785287045146e-002,-3.688570924803357e-001
 2.491666666666667e+000, 4.975257722985469e-001,-5.782055263282482e-002, 2.508028753003220e-001, 3.548515147984044e-001,-1.611137255534770e-002,-3.602694570184845e-001
 2.500000000000000e+000, 4.928906785142284e-001,-6.366959809340189e-002, 2.482975128575073e-001, 3.740998458788941e-001,-1.853793532289356e-002,-3.525955315041900e-001
 2.508333333333333e+000, 4.881149276493681e-001,-6.992056561041604e-002, 2.461813672808033e-001, 3.930254546354507e-001,-2.380381821724742e-002,-3.457522488474001e-001
 2.516666666666667e+000, 4.830143189634668e-001,-7.645146302620987e-002, 2.444403814112242e-001, 4.112766614534989e-001,-3.161197081653683e-002,-3.396271516327777e-001
 2.525000000000000e+000, 4.774127701830154e-001,-8.312590764236072e-002, 2.430629649194009e-001, 4.285223618616704e-001,-4.161007933921245e-002,-3.341058768233129e-001
 2.533333333333333e+000, 4.711669120403275e-001,-8.980311141297936e-002, 2.420362882357618e-001, 4.444833069844599e-001,-5.341813106118063e-002,-3.290857204027724e-001
 2.541666666666667e+000, 4.641785391066606e-001,-9.634502119770372e-002, 2.413433248937050e-001, 4.589462242172808e-001,-6.664294316495618e-002,-3.244846360685625e-001
 2.550000000000000e+000, 4.563969579978499e-001,-1.026209065615626e-001, 2.409650858199386e-001, 4.717654129601667e-001,-8.089005741555641e-002,-3.202490088644042e-001
 2.558333333333333e+000, 4.478149552060888e-001,-1.085099763952855e-001, 2.408884950942514e-001, 4.828570011521620e-001,-9.577678644318764e-002,-3.163613040001038e-001
 2.566666666666666e+000, 4.384608023203062e-001,-1.139032252186090e-001, 2.411138950793188e-001, 4.921885113388981e-001,-1.109461688643684e-001,-3.128426275352403e-001
 2.575000000000000e+000, 4.283872136178502e-001,-1.187065594358570e-001, 2.416550401393472e-001, 4.997645427748029e-001,-1.260800112492773e-001,-3.097435595130881e-001
 2.583333333333333e+000, 4.176597080477305e-001,-1.228465330288593e-001, 2.425305146548038e-001, 5.056117179467887e-001,-1.409085947788231e-001,-3.071244086675438e-001
 2.591666666666667e+000, 4.063481329484485e-001,-1.262770501040549e-001, 2.437520791305564e-001, 5.097679134669311e-001,-1.552152201818576e-001,-3.050334918206685e-001
 2.600000000000000e+000, 3.945223915458068e-001,-1.289840164214819e-001, 2.453158140527856e-001, 5.122775502098227e-001,-1.688353883067577e-001,-3.034907606335494e-001
 2.608333333333333e+000, 3.822500132920806e-001,-1.309863352863943e-001, 2.471971119855208e-001, 5.131907518266621e-001,-1.816524425864420e-001,-3.024791876317177e-001
 2.616666666666667e+000, 3.695932474395561e-001,-1.323328424917269e-001, 2.493481336733832e-001, 5.125638257187144e-001,-1.935917998505979e-001,-3.019435364284440e-001
 2.625000000000000e+000, 3.566056886389420e-001,-1.330956168770805e-001, 2.516980973671977e-001, 5.104599933503993e-001,-2.046140601625603e-001,-3.017961602727469e-001
 2.633333333333333e+000, 3.433300886202721e-001,-1.333611145404343e-001, 2.541576645891033e-001, 5.069503708338033e-001,-2.147068970834621e-001,-3.019296846039130e-001
 2.641666666666667e+000, 3.297986107962891e-001,-1.332205720915480e-001, 2.566274124112992e-001, 5.021151024360975e-001,-2.238773342111557e-001,-3.022323822773684e-001
 2.650000000000000e+000, 3.160350936072864e-001,-1.327610576783860e-001, 2.590087932107491e-001, 4.960436674305755e-001,-2.321461121393758e-001,-3.025995573965075e-001
 2.658333333333333e+000, 3.020584034515757e-001,-1.320592793037578e-001, 2.612149555744341e-001, 4.888337053409224e-001,-2.395436008075944e-001,-3.029395614439127e-001
 2.666666666666667e+000, 2.878867745725136e-001,-1.311794166756595e-001, 2.631789707940578e-001, 4.805891532875375e-001,-2.461061143599148e-001,-3.031777171634620e-001
 2.675000000000000e+000, 2.735427056011254e-001,-1.301732023995346e-001, 2.648593527001115e-001, 4.714185354223602e-001,-2.518734807027735e-001,-3.032611051478147e-001
 2.683333333333333e+000, 2.590565132095647e-001,-1.290797151505760e-001, 2.662451610832803e-001, 4.614327118907953e-001,-2.568892165103286e-001,-3.031655850922120e-001
 2.691666666666666e+000, 2.444667369438004e-001,-1.279253946586936e-001, 2.673608133328264e-001, 4.507412472436857e-001,-2.612025735883491e-001,-3.029024385280869e-001
 2.700000000000000e+000, 2.298185451423045e-001,-1.267261924457239e-001, 2.682667785908525e-001, 4.394488481334495e-001,-2.648704571782509e-001,-3.025183984265048e-001
 2.708333333333333e+000, 2.151630488233357e-001,-1.254917209649060e-001, 2.690529791226098e-001, 4.276544720746489e-001,-2.679583519533064e-001,-3.020859171801160e-001
 2.716666666666667e+000, 2.005575384284851e-001,-1.242298848543648e-001, 2.698260142043671e-001, 4.154531155407482e-001,-2.705404280538259e-001,-3.016873225179108e-001
 2.725000000000000e+000, 1.860640798068425e-001,-1.229505379513567e-001, 2.706950163164995e-001, 4.029374963187989e-001,-2.726985127789219e-001,-3.014006320226657e-001
 2.733333333333333e+000, 1.717461747554394e-001,-1.216669222839883e-001, 2.717610714431512e-001, 3.901981084365850e-001,-2.745196375101837e-001,-3.012950352615545e-001
 2.741666666666667e+000, 1.576656192914195e-001,-1.203953596094436e-001, 2.731117054876907e-001, 3.773225308359523e-001,-2.760925869438181e-001,-3.014366903940786e-001
 2.750000000000000e+000, 1.438800897273290e-001,-1.191556429788170e-001, 2.748185792723116e-001, 3.643943045816847e-001,-2.775040775256543e-001,-3.018932662219736e-001
 2.758333333333333e+000, 1.304404300700842e-001,-1.179729271568355e-001, 2.769356585473664e-001, 3.514911809183536e-001,-2.788357822032119e-001,-3.027283030934637e-001
 2.766666666666667e+000, 1.173876818027894e-001,-1.168786192205293e-001, 2.794965144667186e-001, 3.386840808816551e-001,-2.801632125088688e-001,-3.039917128943810e-001
 2.775000000000000e+000, 1.047503508677094e-001,-1.159085961364639e-001, 2.825109050446890e-001, 3.260378137081328e-001,-2.815552069301551e-001,-3.057141718092630e-001
 2.783333333333333e+000, 9.254153384045757e-002,-1.151000692717712e-001, 2.859606854344884e-001, 3.136121235190651e-001,-2.830725489848291e-001,-3.079044411318008e-001
 2.791666666666667e+000, 8.075584877119905e-002,-1.144882575487289e-001, 2.897958113107346e-001, 3.014611635468264e-001,-2.847666866456508e-001,-3.105477134271292e-001
 2.800000000000000e+000, 6.936718424578842e-002,-1.141033012533534e-001, 2.939338821590152e-001, 2.896313250736332e-001,-2.866795618049024e-001,-3.136064264526807e-001
 2.808333333333334e+000, 5.832804047518852e-002,-1.139681802828911e-001, 2.982672546444035e-001, 2.781587353538039e-001,-2.888440219687907e-001,-3.170267214118610e-001
 2.816666666666666e+000, 4.757105317011486e-002,-1.140977728231316e-001, 3.026770700786218e-001, 2.670684120944893e-001,-2.912845858760870e-001,-3.207509226847377e-001
 2.825000000000000e+000, 3.701336821048831e-002,-1.144987351587925e-001, 3.070473294539040e-001, 2.563767448850320e-001,-2.940189578870053e-001,-3.247291550553837e-001
 2.833333333333333e+000, 2.656267173899656e-002,-1.151699968368185e-001, 3.112717529424167e-001, 2.460965945025443e-001,-2.970600711924130e-001,-3.289220691784998e-001
 2.841666666666667e+000, 1.612270372573968e-002,-1.161042282297666e-001, 3.152535421954658e-001, 2.362421586882425e-001,-3.004172610400305e-001,-3.332956470640155e-001
 2.850000000000000e+000, 5.599047965933982e-003,-1.172899979848974e-001, 3.189062901845159e-001, 2.268326470908510e-001,-3.040956572428671e-001,-3.378182668369921e-001
 2.858333333333333e+000,-5.091673334849758e-003,-1.187119788964139e-001, 3.221610185319307e-001, 2.178977756587698e-001,-3.080952315058085e-001,-3.424664364331638e-001
 2.866666666666667e+000,-1.600929726676092e-002,-1.203475917223205e-001, 3.249723689254555e-001, 2.094863672955480e-001,-3.124109406617494e-001,-3.472310060943694e-001
 2.875000000000000e+000,-2.717906994892605e-002,-1.221618390893380e-001, 3.273155844926233e-001, 2.016733363954122e-001,-3.170328131617295e-001,-3.521124033530447e-001
 2.883333333333333e+000,-3.858620983313775e-002,-1.241019294576533e-001, 3.291768382562812e-001, 1.945607255770715e-001,-3.219443046859261e-001,-3.571065599480698e-001
