Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.325000000000000e+000, 5.807431861580651e-001,-1.870721816533472e-002, 2.619415306006948e-001, 9.255583738830461e-002, 1.817324116284173e-001,-2.765365820738022e-001
 2.333333333333333e+000, 5.805082977838347e-001,-1.914966135278062e-002, 2.523763336862666e-001, 6.781940676164278e-002, 1.855861017813100e-001,-2.719980920716560e-001
 2.341666666666667e+000, 5.815931617125411e-001,-1.960097557417462e-002, 2.440656391838962e-001, 5.016465766321963e-002, 1.880476552395630e-001,-2.675778653462262e-001
 2.350000000000000e+000, 5.839167125401886e-001,-2.022529230728587e-002, 2.371892093587439e-001, 3.959983543971868e-002, 1.891308764468839e-001,-2.634886142483940e-001
 2.358333333333333e+000, 5.872726231857400e-001,-2.112478174399879e-002, 2.317735842149898e-001, 3.582819287287584e-002, 1.890442921581206e-001,-2.597554770353996e-001
 2.366666666666667e+000, 5.913591105243682e-001,-2.233662483960530e-002, 2.277162335237854e-001, 3.828766215019342e-002, 1.881865808587412e-001,-2.561859322997052e-001
 2.375000000000000e+000, 5.958169427489561e-001,-2.383997705704943e-002, 2.248378864288292e-001, 4.621055278460992e-002, 1.870880274378797e-001,-2.524736131011651e-001
 2.383333333333333e+000, 6.002593314384724e-001,-2.557383559923099e-002, 2.229150631778647e-001, 5.867480527740081e-002, 1.863639432536896e-001,-2.482584300433796e-001
 2.391666666666667e+000, 6.043030674951817e-001,-2.745934191466093e-002, 2.217069362657969e-001, 7.466554797228456e-002, 1.866505450630438e-001,-2.431937905628800e-001
 2.400000000000000e+000, 6.076037785256450e-001,-2.942234587552961e-002, 2.209786570708738e-001, 9.315094380096919e-002, 1.885252214888204e-001,-2.370042577637200e-001
 2.408333333333333e+000, 6.098934498319235e-001,-3.141115777432013e-002, 2.205256552309777e-001, 1.131704314070659e-001, 1.924141674120327e-001,-2.295322000999081e-001
 2.416666666666667e+000, 6.110117026130739e-001,-3.340710811661274e-002, 2.201953574660094e-001, 1.339216736150054e-001, 1.985036585668374e-001,-2.207702587208338e-001
 2.425000000000000e+000, 6.109220792216213e-001,-3.542860061453412e-002, 2.198975668077866e-001, 1.548251783921403e-001, 2.066804601859254e-001,-2.108712414680589e-001
 2.433333333333334e+000, 6.097097813372651e-001,-3.752942706675677e-002, 2.195999099764245e-001, 1.755498037254494e-001, 2.165198379870568e-001,-2.001268954331120e-001
 2.441666666666666e+000, 6.075615678602193e-001,-3.979214716513435e-002, 2.193112347965296e-001, 1.959946921113488e-001, 2.273245273222165e-001,-1.889234708412244e-001
 2.450000000000000e+000, 6.047305950974857e-001,-4.231856987730165e-002, 2.190578951072228e-001, 2.162341990527701e-001, 2.382084868506935e-001,-1.776949718454665e-001
 2.458333333333333e+000, 6.014912875282489e-001,-4.521859576610954e-002, 2.188605521541346e-001, 2.364386987931964e-001, 2.482128693342635e-001,-1.668825763802803e-001
 2.466666666666667e+000, 5.980916441768567e-001,-4.859667695312697e-002, 2.187209011855360e-001, 2.567880483125830e-001, 2.564332772862130e-001,-1.568947405703711e-001
 2.475000000000000e+000, 5.947113469047271e-001,-5.253584908696674e-002, 2.186225773268090e-001, 2.773955379656229e-001, 2.621337664107268e-001,-1.480663219063525e-001
 2.483333333333333e+000, 5.914336728504556e-001,-5.708211109717754e-002, 2.185416442610022e-001, 2.982567604314979e-001, 2.648264194302578e-001,-1.406223800682829e-001
 2.491666666666667e+000, 5.882373303136861e-001,-6.223328810125017e-002, 2.184580911920936e-001, 3.192323965650301e-001, 2.642973145263325e-001,-1.346659720478543e-001
 2.500000000000000e+000, 5.850103815224669e-001,-6.793845968986645e-002, 2.183635095048186e-001, 3.400640997314818e-001, 2.605899297393836e-001,-1.301508799298340e-001
 2.508333333333333e+000, 5.815809617162773e-001,-7.410371077823874e-002, 2.182618157976013e-001, 3.604215866859626e-001, 2.539204370476634e-001,-1.269706257190438e-001
 2.516666666666667e+000, 5.777559836030235e-001,-8.060724747786296e-002, 2.181677823035149e-001, 3.799553185329923e-001, 2.446164707946887e-001,-1.249613068416361e-001
 2.525000000000000e+000, 5.733561529318523e-001,-8.731197271951996e-002, 2.181029710016182e-001, 3.983440727345979e-001, 2.330600821383163e-001,-1.239445210295083e-001
 2.533333333333333e+000, 5.682399481799684e-001,-9.407515627026886e-002, 2.180902538846076e-001, 4.153246990714738e-001, 2.196577932972848e-001,-1.237475273683347e-001
 2.541666666666667e+000, 5.623145777355069e-001,-1.007549908659833e-001, 2.181491353705190e-001, 4.307042073543171e-001, 2.048246039623420e-001,-1.242141862534808e-001
 2.550000000000000e+000, 5.555364468766045e-001,-1.072145703453860e-001, 2.182958709799568e-001, 4.443589940872430e-001, 1.889724557292845e-001,-1.252122248615812e-001
 2.558333333333333e+000, 5.479055729885231e-001,-1.133255853732538e-001, 2.185491725784934e-001, 4.562268930013069e-001, 1.724977931545753e-001,-1.266421035001445e-001
 2.566666666666666e+000, 5.394560227930975e-001,-1.189695311105394e-001, 2.189357769515311e-001, 4.662945749560932e-001, 1.557709058678597e-001,-1.284376841905615e-001
 2.575000000000000e+000, 5.302441790197430e-001,-1.240425659597884e-001, 2.194895294239231e-001, 4.745820286006914e-001, 1.391223619085512e-001,-1.305629927567682e-001
 2.583333333333333e+000, 5.203368057709604e-001,-1.284618562109150e-001, 2.202430744842684e-001, 4.811269515692158e-001, 1.228328577835109e-001,-1.329973993937093e-001
 2.591666666666667e+000, 5.098028301792466e-001,-1.321731496127383e-001, 2.212175173886962e-001, 4.859741277208331e-001, 1.071274474151671e-001,-1.357185641875964e-001
 2.600000000000000e+000, 4.987095427848114e-001,-1.351551699564828e-001, 2.224150716310471e-001, 4.891712074157092e-001, 9.217493360292062e-002,-1.386915724991709e-001
 2.608333333333333e+000, 4.871211265589178e-001,-1.374221398202646e-001, 2.238160356503513e-001, 4.907688653678847e-001, 7.809183271428861e-002,-1.418579367638924e-001
 2.616666666666667e+000, 4.750964305942322e-001,-1.390197679700280e-001, 2.253772483938722e-001, 4.908221867960707e-001, 6.494762272144890e-002,-1.451367693472339e-001
 2.625000000000000e+000, 4.626864007214415e-001,-1.400185912184591e-001, 2.270332775358016e-001, 4.893924049247836e-001, 5.277264104900886e-002,-1.484267449101333e-001
 2.633333333333333e+000, 4.499320726533604e-001,-1.405037618683895e-001, 2.287003888865015e-001, 4.865484237468953e-001, 4.156600895907266e-002,-1.516254899615321e-001
 2.641666666666667e+000, 4.368658336092023e-001,-1.405664343913391e-001, 2.302867602030135e-001, 4.823689372849966e-001, 3.130823540073669e-002,-1.546226086309844e-001
 2.650000000000000e+000, 4.235118731400648e-001,-1.402921634905270e-001, 2.316999226937791e-001, 4.769416399338470e-001, 2.196220690854487e-002,-1.573453684724799e-001
 2.658333333333333e+000, 4.098918314333404e-001,-1.397564152312869e-001, 2.328620702103793e-001, 4.703638741011355e-001, 1.348433346572188e-002,-1.597186518283631e-001
 2.666666666666667e+000, 3.960268851774898e-001,-1.390208033528015e-001, 2.337147407133016e-001, 4.627391539567489e-001, 5.824191672227075e-003,-1.616995635142065e-001
 2.675000000000000e+000, 3.819442800265896e-001,-1.381339873816299e-001, 2.342279551657131e-001, 4.541764831829301e-001,-1.069120932334932e-003,-1.632479004593824e-001
 2.683333333333333e+000, 3.676780411689906e-001,-1.371316886541274e-001, 2.343999854051211e-001, 4.447858076891215e-001,-7.247429281145483e-003,-1.643664483747283e-001
 2.691666666666666e+000, 3.532706456381002e-001,-1.360377619101667e-001, 2.342637759876547e-001, 4.346750314523905e-001,-1.276174199898130e-002,-1.650809719490007e-001
 2.700000000000000e+000, 3.387707260681574e-001,-1.348667191177051e-001, 2.338854863988316e-001, 4.239459112787892e-001,-1.766422299485176e-002,-1.654465162557330e-001
 2.708333333333333e+000, 3.242321440673386e-001,-1.336279643438187e-001, 2.333572239992621e-001, 4.126931632086490e-001,-2.201040727558045e-002,-1.655399129055422e-001
 2.716666666666667e+000, 3.097141084004698e-001,-1.323301930305505e-001, 2.327846350788097e-001, 4.010064893288580e-001,-2.586162553187630e-002,-1.654473594874440e-001
 2.725000000000000e+000, 2.952796741176537e-001,-1.309848176276083e-001, 2.322735317020468e-001, 3.889726049449416e-001,-2.928597400387663e-002,-1.652539380287400e-001
 2.733333333333333e+000, 2.809931494739661e-001,-1.296067609236025e-001, 2.319210197663066e-001, 3.766760511812561e-001,-3.235770204029188e-002,-1.650361172769892e-001
 2.741666666666667e+000, 2.669162203056753e-001,-1.282147950919890e-001, 2.318090945353821e-001, 3.641982698224042e-001,-3.515262047312347e-002,-1.648732178408795e-001
 2.750000000000000e+000, 2.531062405738826e-001,-1.268314285900147e-001, 2.320035237170220e-001, 3.516170733926204e-001,-3.774493574898618e-002,-1.648467785631198e-001
 2.758333333333333e+000, 2.396135781604723e-001,-1.254845459243072e-001, 2.325524801959680e-001, 3.390052267903788e-001,-4.020484958012702e-002,-1.650346134748907e-001
 2.766666666666667e+000, 2.264789207546050e-001,-1.242080341883778e-001, 2.334846914990342e-001, 3.264298296185767e-001,-4.259838247737842e-002,-1.655006080239763e-001
 2.775000000000000e+000, 2.137309091742917e-001,-1.230400080796636e-001, 2.348068933435021e-001, 3.139534337035362e-001,-4.498773870088078e-002,-1.662897215287279e-001
 2.783333333333333e+000, 2.013838055768994e-001,-1.220196753362297e-001, 2.365008586187470e-001, 3.016356166070531e-001,-4.743133018080750e-002,-1.674261004327477e-001
 2.791666666666667e+000, 1.894339725259711e-001,-1.211846235747851e-001, 2.385187866695772e-001, 2.895322211016120e-001,-4.998164122794183e-002,-1.689153805806199e-001
 2.800000000000000e+000, 1.778586990935729e-001,-1.205671453130288e-001, 2.407843182168293e-001, 2.776938561393394e-001,-5.268718535280983e-002,-1.707419319570871e-001
 2.808333333333334e+000, 1.666145258856977e-001,-1.201930605273560e-001, 2.431976290385842e-001, 2.661624112621094e-001,-5.559006120399584e-002,-1.728764414934296e-001
 2.816666666666666e+000, 1.556385359643824e-001,-1.200811099071495e-001, 2.456484418599783e-001, 2.549696082965799e-001,-5.872495655535938e-002,-1.752850100564636e-001
 2.825000000000000e+000, 1.448524805467475e-001,-1.202431101002617e-001, 2.480290012286301e-001, 2.441388452297822e-001,-6.211826665415338e-002,-1.779395233615078e-001
 2.833333333333333e+000, 1.341680849410116e-001,-1.206860046641631e-001, 2.502414683514295e-001, 2.336899227565394e-001,-6.579179194198004e-002,-1.808173468388414e-001
 2.841666666666667e+000, 1.234930306290211e-001,-1.214121383504674e-001, 2.521974527511685e-001, 2.236440417414814e-001,-6.976149087877735e-002,-1.839026279283016e-001
 2.850000000000000e+000, 1.127363022667994e-001,-1.224220627596604e-001, 2.538204447451807e-001, 2.140276062184713e-001,-7.403941985081261e-002,-1.871816817459999e-001
 2.858333333333333e+000, 1.018177056923882e-001,-1.237135346826417e-001, 2.550536994236976e-001, 2.048778898806598e-001,-7.863141546697833e-002,-1.906506083205612e-001
 2.866666666666667e+000, 9.068067227645291e-002,-1.252771106808979e-001, 2.558682079929955e-001, 1.962518797124499e-001,-8.353678684003728e-002,-1.943228891887623e-001
 2.875000000000000e+000, 7.930522686866035e-002,-1.270868178882765e-001, 2.562627233232007e-001, 1.882346339601711e-001,-8.874809657013225e-002,-1.982315231719719e-001
 2.883333333333333e+000, 6.771410650932767e-002,-1.290921913341330e-001, 2.562562717226352e-001, 1.809411033204137e-001,-9.425135537615965e-002,-2.024183638731938e-001
