Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.758333333333334e+000,-1.334493090405244e-002, 1.703996570911962e-001, 9.606245896047017e-001,-1.640339648087501e+000,-2.999786368130056e+000, 1.491415346357718e-001,-5.008283042703098e-001, 3.692562896481905e-002,-5.642890626341911e-002,-2.775557561562890e-017, 2.220446049250312e-016,-5.551115123125780e-017
 2.766666666666667e+000,-2.393734878129872e-002, 1.691373655954650e-001, 9.620849644274780e-001,-1.637027084683120e+000,-2.996741292193396e+000, 1.514508734855284e-001,-5.022112828090004e-001, 3.128615446546147e-002,-5.392927188811802e-002,-5.551115123125783e-017,-1.110223024625157e-016,-2.775557561562891e-017
 2.775000000000000e+000,-3.437104353004021e-002, 1.678773927916301e-001, 9.636570124840639e-001,-1.633649525944292e+000,-2.994019637533149e+000, 1.531947451678861e-001,-5.034192824557305e-001, 2.599403419348699e-002,-5.167578361203381e-002, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.783333333333333e+000,-4.465233797362017e-002, 1.666181445867368e-001, 9.653175017710041e-001,-1.630262537094253e+000,-2.991657090871557e+000, 1.543881270338070e-001,-5.043841743699623e-001, 2.113883178199004e-002,-4.975021941236351e-002,-2.775557561562891e-017,-1.110223024625157e-016,-5.551115123125783e-017
 2.791666666666667e+000,-5.478915014241140e-002, 1.653587838236521e-001, 9.670441076615177e-001,-1.626925956389485e+000,-2.989674953043583e+000, 1.550628904059592e-001,-5.050570514308157e-001, 1.680618237082016e-002,-4.822154653177685e-002,-2.775557561562891e-017,-1.110223024625157e-016, 5.551115123125783e-017
 2.800000000000000e+000,-6.479068151966178e-002, 1.640994574587656e-001, 9.688161875758230e-001,-1.623699557905464e+000,-2.988078063220821e+000, 1.552631135971745e-001,-5.054115092980902e-001, 1.307066374207162e-002,-4.714470018440382e-002, 5.551115123125780e-017, 0.000000000000000e+000, 8.326672684688670e-017
 2.808333333333334e+000,-7.466709906471641e-002, 1.628414215086325e-001, 9.706153647808402e-001,-1.620638778233225e+000,-2.986853645815694e+000, 1.550399097848692e-001,-5.054453927231530e-001, 9.989215551091980e-003,-4.655934339410876e-002, 1.665334536937735e-016, 1.110223024625157e-016, 5.551115123125783e-017
 2.816666666666667e+000,-8.442922485118254e-002, 1.615870397028667e-001, 9.724257756284047e-001,-1.617791424141920e+000,-2.985972285820937e+000, 1.544459867047743e-001,-5.051795984445058e-001, 7.596850556059740e-003,-4.648825948186160e-002, 0.000000000000000e+000,-1.110223024625156e-016,-5.551115123125782e-017
 2.825000000000000e+000,-9.408822341571768e-002, 1.603396336165843e-001, 9.742339172743845e-001,-1.615195117561274e+000,-2.985390919216202e+000, 1.535305862082654e-001,-5.046543985583180e-001, 5.904540190136305e-003,-4.693642365313393e-002, 8.326672684688674e-017, 0.000000000000000e+000,-8.326672684688674e-017
 2.833333333333334e+000,-1.036552783973733e-001, 1.591032392755662e-001, 9.760281786712020e-001,-1.612874853199089e+000,-2.985056730497163e+000, 1.523357474008482e-001,-5.039247511806754e-001, 4.898053621398859e-003,-4.789143060958868e-002, 0.000000000000000e+000, 3.330669073875470e-016, 1.110223024625157e-016
 2.841666666666667e+000,-1.131413025319711e-001, 1.578823332662252e-001, 9.777982220431469e-001,-1.610840840799919e+000,-2.984911196327156e+000, 1.508942612609983e-001,-5.030553384714338e-001, 4.537254793118600e-003,-4.932490365568089e-002,-5.551115123125782e-017, 0.000000000000000e+000, 5.551115123125782e-017
 2.850000000000000e+000,-1.225566886071161e-001, 1.566815983738884e-001, 9.795343462805749e-001,-1.609087881814345e+000,-2.984894484374780e+000, 1.492287119344291e-001,-5.021151795858573e-001, 4.757420668898653e-003,-5.119402395521980e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.387778780781446e-016
 2.858333333333333e+000,-1.319110715544818e-001, 1.555057911031882e-001, 9.812269040438734e-001,-1.607597161839897e+000,-2.984950408441065e+000, 1.473510666014439e-001,-5.011717738578962e-001, 5.474180515810544e-003,-5.344273638517545e-002, 2.775557561562890e-017, 1.110223024625156e-016, 1.665334536937734e-016
 2.866666666666667e+000,-1.412131046860038e-001, 1.543596849676836e-001, 9.828658486707788e-001,-1.606340122487546e+000,-2.985031181057892e+000, 1.452632028651757e-001,-5.002854589029518e-001, 6.591177485787084e-003,-5.600375745787581e-002, 2.775557561562891e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.875000000000000e+000,-1.504702610554628e-001, 1.532480114058737e-001, 9.844404550002052e-001,-1.605283458905777e+000,-2.985101098229779e+000, 1.429588722315645e-001,-4.995046394916933e-001, 8.008028391938727e-003,-5.880297836006933e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.883333333333334e+000,-1.596887068214286e-001, 1.521753781066206e-001, 9.859392056921554e-001,-1.604393999768752e+000,-2.985138701409273e+000, 1.404268091393077e-001,-4.988624795203584e-001, 9.626856538831191e-003,-6.176552387698218e-002,-1.387778780781445e-016,-2.220446049250313e-016, 2.775557561562891e-017
 2.891666666666667e+000,-1.688733443056226e-001, 1.511461771041076e-001, 9.873498712428952e-001,-1.603642227642417e+000,-2.985136999003800e+000, 1.376543383387747e-001,-4.983760741047003e-001, 1.135709360464978e-002,-6.482088512055782e-002,-8.326672684688673e-017, 0.000000000000000e+000, 2.775557561562891e-017
 2.900000000000000e+000,-1.780280728169317e-001, 1.501644531081956e-001, 9.886598484694311e-001,-1.603003797030880e+000,-2.985101488650538e+000, 1.346309272322745e-001,-4.980487296449704e-001, 1.311897247316354e-002,-6.790561259377763e-002,-8.326672684688674e-017,-2.220446049250313e-016, 0.000000000000000e+000
 2.908333333333334e+000,-1.871562292262327e-001, 1.492337285040463e-001, 9.898567467821777e-001,-1.602459051221075e+000,-2.985046118707527e+000, 1.313510944443945e-001,-4.978748304862536e-001, 1.484556911233477e-002,-7.096389698954722e-002, 1.942890293094024e-016, 1.110223024625156e-016, 8.326672684688673e-017
 2.916666666666667e+000,-1.962611171674197e-001, 1.483568383260397e-001, 9.909290701090937e-001,-1.601991158969850e+000,-2.984988085565223e+000, 1.278164272294147e-001,-4.978453181650541e-001, 1.648264822327546e-002,-7.394782655628168e-002,-8.326672684688675e-017, 0.000000000000000e+000, 5.551115123125784e-017
 2.925000000000000e+000,-2.053465057848413e-001, 1.475358073163059e-001, 9.918668055202411e-001,-1.601583900811810e+000,-2.984942797374395e+000, 1.240369084555542e-001,-4.979515063677526e-001, 1.798615600613899e-002,-7.681911897579105e-002,-2.775557561562891e-017, 0.000000000000000e+000,-2.775557561562891e-017
 2.933333333333334e+000,-2.144170097939713e-001, 1.467717814450040e-001, 9.926618172502578e-001,-1.601219854519417e+000,-2.984919817031769e+000, 1.200315296362189e-001,-4.981869890599784e-001, 1.931851478377484e-002,-7.955140737418748e-002, 5.551115123125783e-017, 3.330669073875470e-016, 1.942890293094024e-016
 2.941666666666667e+000,-2.234783259242026e-001, 1.460650143011660e-001, 9.933080062030171e-001,-1.600879370633122e+000,-2.984920136716346e+000, 1.158280313615139e-001,-4.985488652161570e-001, 2.044572810821580e-002,-8.213072457167703e-002, 2.775557561562891e-017,-1.110223024625156e-016,-5.551115123125782e-017
 2.950000000000000e+000,-2.325373261442816e-001, 1.454148739461878e-001, 9.938012525866483e-001,-1.600540461529428e+000,-2.984934926425702e+000, 1.114619248678350e-001,-4.990386989155436e-001, 2.133651062588562e-002,-8.455393792027816e-002, 2.775557561562891e-017, 3.330669073875469e-016,-2.775557561562891e-017
 2.958333333333334e+000,-2.416020319535052e-001, 1.448198725673210e-001, 9.941392287026150e-001,-1.600179363957309e+000,-2.984945504351851e+000, 1.069749902378634e-001,-4.996629247230984e-001, 2.196300753353265e-002,-8.682618622912625e-002, 2.775557561562891e-017, 0.000000000000000e+000, 5.551115123125783e-017
 2.966666666666667e+000,-2.506815262866479e-001, 1.442777794168051e-001, 9.943211422070546e-001,-1.599771454542508e+000,-2.984924168808232e+000, 1.024133081845591e-001,-5.004325527088879e-001, 2.230193474785577e-002,-8.895774533390030e-002, 1.110223024625156e-016, 0.000000000000000e+000,-5.551115123125782e-017
 2.975000000000000e+000,-2.597858169623512e-001, 1.437858235586272e-001, 9.943474052247168e-001,-1.599292530682746e+000,-2.984835925336348e+000, 9.782499332572270e-002,-5.013619064419274e-001, 2.233579557940524e-002,-9.096055569786968e-002, 2.775557561562891e-017, 1.110223024625157e-016, 8.326672684688674e-017
 2.983333333333333e+000,-2.689256166624644e-001, 1.433409047843160e-001, 9.942192216353739e-001,-1.598720789632438e+000,-2.984641240179460e+000, 9.325800808662832e-002,-5.024662491652331e-001, 2.205501983452376e-002,-9.284474840179610e-002, 8.326672684688674e-017, 3.330669073875470e-016, 1.110223024625157e-016
 2.991666666666667e+000,-2.781120453398351e-001, 1.429397291164043e-001, 9.939381204223740e-001,-1.598039132189900e+000,-2.984299300616456e+000, 8.875844443618552e-002,-5.037589695837649e-001, 2.146077167567315e-002,-9.461569910616920e-002, 2.775557561562891e-017, 2.220446049250313e-016,-2.775557561562891e-017
 3.000000000000000e+000,-2.873563030993209e-001, 1.425788603035953e-001, 9.935055237073881e-001,-1.597236372632884e+000,-2.983770879038571e+000, 8.436932410790954e-002,-5.052492865223984e-001, 2.056616926342712e-002,-9.627245457603172e-002,-2.775557561562891e-017, 0.000000000000000e+000,-2.775557561562891e-017
 3.008333333333334e+000,-2.966693643805976e-001, 1.422547778740540e-001, 9.929225085786948e-001,-1.596306612060500e+000,-2.983019612454644e+000, 8.012920126150558e-002,-5.069417879714582e-001, 1.939443852634740e-002,-9.780757655360350e-002,-2.775557561562891e-017,-3.330669073875470e-016,-5.551115123125783e-017
 3.016666666666667e+000,-3.060617038158108e-001, 1.419639346897211e-001, 9.921895414947669e-001,-1.595248645261769e+000,-2.982016845142949e+000, 7.607277669441404e-002,-5.088311568512565e-001, 1.797661619557877e-002,-9.921033093314656e-002, 1.110223024625157e-016, 0.000000000000000e+000, 8.326672684688674e-017
 3.025000000000000e+000,-3.155431502628139e-001, 1.417031036617033e-001, 9.913067129258840e-001,-1.594064822799505e+000,-2.980738583765414e+000, 7.222792452308502e-002,-5.109069786438328e-001, 1.634752915192343e-002,-1.004664266424988e-001, 0.000000000000000e+000, 3.330669073875470e-016, 5.551115123125783e-017
 3.033333333333333e+000,-3.251227358878593e-001, 1.414696293740564e-001, 9.902736868790095e-001,-1.592761380482060e+000,-2.979169630762513e+000, 6.861679322195124e-002,-5.131493167049192e-001, 1.454431303175863e-002,-1.015614631363484e-001,-5.551115123125783e-017, 3.330669073875470e-016, 8.326672684688674e-017
 3.041666666666667e+000,-3.348085387808317e-001, 1.412617375945570e-001, 9.890899464898725e-001,-1.591348035651842e+000,-2.977304055068459e+000, 6.525512632293617e-002,-5.155290338297066e-001, 1.260426101402098e-002,-1.024825720822922e-001,-8.326672684688673e-017, 1.110223024625156e-016,-2.775557561562891e-017
 3.050000000000000e+000,-3.446075034656698e-001, 1.410787579508214e-001, 9.877551491058070e-001,-1.589837741963519e+000,-2.975146149283831e+000, 6.215201126162206e-002,-5.180075372582595e-001, 1.056339081382995e-002,-1.032207210778696e-001, 2.775557561562891e-017, 1.110223024625156e-016, 1.110223024625156e-016
 3.058333333333334e+000,-3.545253100373222e-001, 1.409212989200833e-001, 9.862696467311858e-001,-1.588246892125043e+000,-2.972710952623779e+000, 5.930980378210071e-002,-5.205370808903310e-001, 8.455862240068625e-003,-1.037728718300497e-001, 2.775557561562891e-017, 0.000000000000000e+000, 1.110223024625156e-016
 3.066666666666667e+000,-3.645662515783493e-001, 1.407913360429003e-001, 9.846351619193946e-001,-1.586595984955516e+000,-2.970024366655167e+000, 5.672427428431837e-002,-5.230617327519270e-001, 6.314776235137420e-003,-1.041431254323854e-001,-2.220446049250313e-016,-1.110223024625156e-016, 0.000000000000000e+000
 3.075000000000000e+000,-3.747329483302697e-001, 1.406920747347169e-001, 9.828555245578120e-001,-1.584910987751058e+000,-2.967123649781474e+000, 5.438534426731767e-002,-5.255186983055769e-001, 4.175603246289155e-003,-1.043427570805124e-001,-1.387778780781446e-016, 3.330669073875470e-016,-5.551115123125783e-017
 3.083333333333334e+000,-3.850258633200025e-001, 1.406275350667864e-001, 9.809373567524200e-001,-1.583225369560520e+000,-2.964058775031605e+000, 5.227896403603660e-002,-5.278396270400930e-001, 2.082021232432701e-003,-1.043899666432314e-001, 0.000000000000000e+000, 0.000000000000000e+000,-2.775557561562891e-017
 3.091666666666667e+000,-3.954429664157497e-001, 1.406019246683665e-001, 9.788907312538715e-001,-1.581581168977661e+000,-2.960892838929421e+000, 5.038952324924395e-002,-5.299527913732726e-001, 9.092048472149317e-005,-1.043094843543464e-001, 0.000000000000000e+000, 0.000000000000000e+000, 5.551115123125783e-017
 3.100000000000000e+000,-4.059800128520696e-001, 1.406188678537630e-001, 9.767298670360352e-001,-1.580027285747229e+000,-2.957698668164522e+000, 4.870160909336141e-002,-5.317877955456203e-001,-1.726432706373033e-003,-1.041315494443513e-001,-5.551115123125783e-017, 2.220446049250313e-016, 8.326672684688674e-017
 3.108333333333333e+000,-4.166314975873712e-001, 1.406805928533243e-001, 9.744736794589444e-001,-1.578615230327276e+000,-2.954551456576179e+000, 4.720132411873967e-002,-5.332824229935669e-001,-3.287202597727574e-003,-1.038906871471957e-001, 5.551115123125782e-017, 0.000000000000000e+000, 2.775557561562891e-017
 3.116666666666667e+000,-4.273919114494661e-001, 1.407872679768253e-001, 9.721458541363941e-001,-1.577393573892420e+000,-2.951520100848017e+000, 4.587818480327099e-002,-5.343890903244530e-001,-4.502934805300031e-003,-1.036252368375944e-001,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 3.125000000000000e+000,-4.382569216864532e-001, 1.409366841265135e-001, 9.697742998789052e-001,-1.576402122919731e+000,-2.948659913238652e+000, 4.472774824020220e-002,-5.350788141008429e-001,-5.287886786022727e-003,-1.033778274938291e-001, 2.775557561562891e-017, 0.000000000000000e+000,-2.775557561562891e-017
 3.133333333333334e+000,-4.492243324714776e-001, 1.411243708233655e-001, 9.673901020932039e-001,-1.575667081674680e+000,-2.946008000717982e+000, 4.375413981686149e-002,-5.353420045178379e-001,-5.567824653865837e-003,-1.031958681340117e-001,-1.665334536937735e-016, 1.110223024625156e-016, 5.551115123125782e-017
 3.141666666666667e+000,-4.602947437405928e-001, 1.413440904576690e-001, 9.650262042669935e-001,-1.575198379678048e+000,-2.943581623068644e+000, 4.297161702775032e-002,-5.351863460007904e-001,-5.287012400348961e-003,-1.031309581409819e-001,-5.551115123125783e-017, 2.220446049250313e-016, 2.775557561562891e-017
 3.150000000000000e+000,-4.714716913401483e-001, 1.415885662679586e-001, 9.627160112942771e-001,-1.574989572054014e+000,-2.941379636558119e+000, 4.240454743338784e-002,-5.346325770607926e-001,-4.412193416725473e-003,-1.032366899831041e-001,-1.110223024625156e-016, 0.000000000000000e+000,-2.775557561562890e-017
 3.158333333333333e+000,-4.827610365463713e-001, 1.418502851706999e-001, 9.604921044872643e-001,-1.575020027021488e+000,-2.939386761987122e+000, 4.208516203756085e-002,-5.337093829972542e-001,-2.933191295067302e-003,-1.035643417527047e-001,-8.326672684688673e-017,-2.220446049250313e-016,-1.387778780781445e-016
 3.166666666666667e+000,-4.941696989740289e-001, 1.421222319162161e-001, 9.583852719303833e-001,-1.575258773002852e+000,-2.937579306410693e+000, 4.204961274409236e-002,-5.324489901679897e-001,-8.603110992726533e-004,-1.041571018572007e-001, 0.000000000000000e+000, 0.000000000000000e+000, 2.775557561562890e-017
 3.175000000000000e+000,-5.057041762001607e-001, 1.423984571400724e-001, 9.564239621056223e-001,-1.575669459970520e+000,-2.935930342249743e+000, 4.233397178483234e-002,-5.308848627423780e-001, 1.780744064413455e-003,-1.050451510739406e-001, 0.000000000000000e+000,-1.110223024625156e-016,-2.775557561562891e-017
 3.183333333333334e+000,-5.173691606309493e-001, 1.426744765018910e-001, 9.546341100823709e-001,-1.576215633546203e+000,-2.934413301105148e+000, 4.297021732827711e-002,-5.290517170035420e-001, 4.954894831076700e-003,-1.062428756669766e-001,-5.551115123125783e-017,-1.110223024625157e-016, 5.551115123125783e-017
 3.191666666666667e+000,-5.291662517647092e-001, 1.429475349920026e-001, 9.530391756647109e-001,-1.576864927524845e+000,-2.933004068142280e+000, 4.398095291658288e-002,-5.269870874797250e-001, 8.622213016158927e-003,-1.077476049087024e-001, 0.000000000000000e+000,-2.220446049250313e-016,-5.551115123125782e-017
 3.200000000000000e+000,-5.410928446884029e-001, 1.432167505825034e-001, 9.516602168250491e-001,-1.577591366867492e+000,-2.931681644080068e+000, 4.537312888417588e-002,-5.247337948402993e-001, 1.273966410239983e-002,-1.095390876383291e-001, 5.551115123125782e-017, 2.220446049250313e-016,-1.387778780781445e-017
