Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.325000000000000e+000,-5.930122253180206e-002,-1.223102587119340e-001, 1.464418778900431e-001, 5.165187831759224e-002,-1.133021012368702e-001,-8.402777124230124e-002
 2.333333333333333e+000,-7.153789732380314e-002,-1.245391315763555e-001, 1.445865691326244e-001, 4.704736172542878e-002,-1.177970239528342e-001,-8.453484531224612e-002
 2.341666666666667e+000,-8.343389948503362e-002,-1.267082556970887e-001, 1.429146005312431e-001, 4.384535660104998e-002,-1.224067205829601e-001,-8.576507104657498e-002
 2.350000000000000e+000,-9.495544686739460e-002,-1.287371282337071e-001, 1.415242468152213e-001, 4.212222828557662e-002,-1.269737462177220e-001,-8.791200074725031e-002
 2.358333333333333e+000,-1.060751691230801e-001,-1.305592943938181e-001, 1.405240171597232e-001, 4.195721562450121e-002,-1.313189678152670e-001,-9.115350389874992e-002
 2.366666666666667e+000,-1.167654393789593e-001,-1.321251252536142e-001, 1.400272166821068e-001, 4.343880593638846e-002,-1.352389888171051e-001,-9.563085491096854e-002
 2.375000000000000e+000,-1.269889145635793e-001,-1.334001464412333e-001, 1.401463931043721e-001, 4.667241028309227e-002,-1.385065070215353e-001,-1.014356196005948e-001
 2.383333333333333e+000,-1.366884297904557e-001,-1.343597857584034e-001, 1.409891078304494e-001, 5.178731673026048e-002,-1.408750469968971e-001,-1.086026306864069e-001
 2.391666666666667e+000,-1.457773288352772e-001,-1.349817304517209e-001, 1.426575093590169e-001, 5.894111721232727e-002,-1.420865044378993e-001,-1.171110896722935e-001
 2.400000000000000e+000,-1.541305531613699e-001,-1.352382150705251e-001, 1.452520807330590e-001, 6.832076575991802e-002,-1.418793162475013e-001,-1.268970856599811e-001
 2.408333333333333e+000,-1.615788139657544e-001,-1.350903154746341e-001, 1.488763856902356e-001, 8.013950396589317e-002,-1.399979355346151e-001,-1.378648329927646e-001
 2.416666666666667e+000,-1.679101512234515e-001,-1.344840296719441e-001, 1.536370321585251e-001, 9.462776202013493e-002,-1.362025124278769e-001,-1.498772287715159e-001
 2.425000000000000e+000,-1.728800342776029e-001,-1.333492247497161e-001, 1.596347152469470e-001, 1.120175700917626e-001,-1.302749377427974e-001,-1.627332797669892e-001
 2.433333333333334e+000,-1.762277702680606e-001,-1.315984255874700e-001, 1.669502888923272e-001, 1.325223508848815e-001,-1.220122562805447e-001,-1.761728609417937e-001
 2.441666666666666e+000,-1.776945458825595e-001,-1.291325077972283e-001, 1.756282937498530e-001, 1.563176353664238e-001,-1.112215203586619e-001,-1.898957593081850e-001
 2.450000000000000e+000,-1.770424778790777e-001,-1.258484817907639e-001, 1.856617264894053e-001, 1.835247751944857e-001,-9.772141423198841e-002,-2.035655113309775e-001
 2.458333333333333e+000,-1.740739670410129e-001,-1.216487549481313e-001, 1.969791591027993e-001, 2.141973915564341e-001,-8.135053008034621e-002,-2.167829709087915e-001
 2.466666666666667e+000,-1.686511678027361e-001,-1.164500234408210e-001, 2.094368910862054e-001, 2.483079804274738e-001,-6.196852145430867e-002,-2.290531870328078e-001
 2.475000000000000e+000,-1.607138511488708e-001,-1.101920928493938e-001, 2.228198914651614e-001, 2.857347671660274e-001,-3.945104310023963e-002,-2.397765831309279e-001
 2.483333333333333e+000,-1.502909752628594e-001,-1.028463584842132e-001, 2.368549406736621e-001, 3.262529851461416e-001,-1.369245071074823e-002,-2.482794146297539e-001
 2.491666666666667e+000,-1.375013273187432e-001,-9.442390728443351e-002, 2.512343000232742e-001, 3.695364914811187e-001, 1.536405962740161e-002,-2.538871230423376e-001
 2.500000000000000e+000,-1.225416922412377e-001,-8.497730272019055e-002, 2.656440425070010e-001, 4.151694937616517e-001, 4.768338084981062e-002,-2.559926474088528e-001
 2.508333333333333e+000,-1.056666894066395e-001,-7.459690975154487e-002, 2.797883383653461e-001, 4.626646871749758e-001, 8.308194670740408e-002,-2.541243392863846e-001
 2.516666666666667e+000,-8.716505996601873e-002,-6.340381016428953e-002, 2.934053128311949e-001, 5.114829336840060e-001, 1.211756712920426e-001,-2.480156296738823e-001
 2.525000000000000e+000,-6.733570172782409e-002,-5.154319856831324e-002, 3.062754179282590e-001, 5.610544794006178e-001, 1.613470274276462e-001,-2.376674566035374e-001
 2.533333333333333e+000,-4.646647003914600e-002,-3.918004037342127e-002, 3.182237805935108e-001, 6.108025977395147e-001, 2.027388213879852e-001,-2.233835523594807e-001
 2.541666666666667e+000,-2.481857383117854e-002,-2.649696572860005e-002, 3.291172283525774e-001, 6.601670047231810e-001, 2.442780201424144e-001,-2.057643693127564e-001
 2.550000000000000e+000,-2.616598961555934e-003,-1.369215953450631e-002, 3.388602102003643e-001, 7.086243335682453e-001, 2.847311629139296e-001,-1.856599540880377e-001
 2.558333333333333e+000, 1.995764720569745e-002,-9.743674049025319e-004, 3.473933697438880e-001, 7.557051936255167e-001, 3.227864843413255e-001,-1.640946763525008e-001
 2.566666666666666e+000, 4.276793000216858e-002, 1.144502596282537e-002, 3.546929649873474e-001, 8.010064497819448e-001, 3.571507062267955e-001,-1.421772616666134e-001
 2.575000000000000e+000, 6.572238382224445e-002, 2.336128312022590e-002, 3.607684770799409e-001, 8.441961700602738e-001, 3.866481276809330e-001,-1.210063180999735e-001
 2.583333333333333e+000, 8.876838869277615e-002, 3.458629939418678e-002, 3.656588008970015e-001, 8.850098871450768e-001, 4.103145618676631e-001,-1.015810137215941e-001
 2.591666666666667e+000, 1.118843869233774e-001, 4.495859281372394e-002, 3.694279329842223e-001, 9.232386400940507e-001, 4.274809728234346e-001,-8.472441018691659e-002
 2.600000000000000e+000, 1.350694705787707e-001, 5.435193514632264e-002, 3.721599880940482e-001, 9.587111337604035e-001, 4.378391822272504e-001,-7.102481309996310e-002
 2.608333333333333e+000, 1.583311721034018e-001, 6.268077158064944e-002, 3.739533872289150e-001, 9.912744881758903e-001, 4.414765542629149e-001,-6.080438927061339e-002
 2.616666666666667e+000, 1.816718092931970e-001, 6.990058476517147e-002, 3.749137029288672e-001, 1.020779612976387e+000, 4.388553182243543e-001,-5.414327989394322e-002
 2.625000000000000e+000, 2.050794891111697e-001, 7.600315440061478e-002, 3.751495092319514e-001, 1.047073895110720e+000, 4.307903071512026e-001,-5.086471924814425e-002
 2.633333333333333e+000, 2.285172343067037e-001, 8.100921314221643e-002, 3.747593580228424e-001, 1.070008185145675e+000, 4.182681190025904e-001,-5.074052692860658e-002
 2.641666666666667e+000, 2.519279615518045e-001, 8.495929060844154e-002, 3.738304847174383e-001, 1.089443883938503e+000, 4.024304413371475e-001,-5.341494889393626e-002
 2.650000000000000e+000, 2.752323471000391e-001, 8.790480610334583e-002, 3.724297977112238e-001, 1.105268540852007e+000, 3.843450336430846e-001,-5.861820744574555e-002
 2.658333333333333e+000, 2.983379175895191e-001, 8.990063618399113e-002, 3.706060811295369e-001, 1.117401922001174e+000, 3.649762260571401e-001,-6.610248624170939e-002
 2.666666666666667e+000, 3.211439179569851e-001, 9.100148779457284e-002, 3.683890254688226e-001, 1.125800644398679e+000, 3.450934722257051e-001,-7.570048484114439e-002
 2.675000000000000e+000, 3.435500539697913e-001, 9.126134307960498e-002, 3.657961754879572e-001, 1.130456010326815e+000, 3.252684736633981e-001,-8.725451523849623e-002
 2.683333333333333e+000, 3.654593188783996e-001, 9.073268669493029e-002, 3.628292057016592e-001, 1.131387716761138e+000, 3.058851374953963e-001,-1.006546727752645e-001
 2.691666666666666e+000, 3.867829793474347e-001, 8.946779950247441e-002, 3.594802143483721e-001, 1.128636442258491e+000, 2.871900578357693e-001,-1.157582021814126e-001
 2.700000000000000e+000, 4.074420852220731e-001, 8.752047867631019e-002, 3.557311248834529e-001, 1.122257901393231e+000, 2.693296347741026e-001,-1.323782277462433e-001
 2.708333333333333e+000, 4.273696800369354e-001, 8.494714356872768e-002, 3.515516939501225e-001, 1.112318821019862e+000, 2.523810843568856e-001,-1.502755098537708e-001
 2.716666666666667e+000, 4.465124628381441e-001, 8.180693582590148e-002, 3.468980926622163e-001, 1.098893937107221e+000, 2.363742665113921e-001,-1.691584495236078e-001
 2.725000000000000e+000, 4.648294522895748e-001, 7.816184656675396e-002, 3.417149381692995e-001, 1.082062993997308e+000, 2.213028549719684e-001,-1.886900446885078e-001
 2.733333333333333e+000, 4.822870439346438e-001, 7.407677851050387e-002, 3.359393565801921e-001, 1.061907670918377e+000, 2.071242920139976e-001,-2.085150349818924e-001
 2.741666666666667e+000, 4.988565335587264e-001, 6.961906194893319e-002, 3.295097391614499e-001, 1.038509244207634e+000, 1.937937739229974e-001,-2.282127611071041e-001
 2.750000000000000e+000, 5.145073860351594e-001, 6.486002147434045e-002, 3.223637743298227e-001, 1.011948454124374e+000, 1.812318878219534e-001,-2.474060367640429e-001
 2.758333333333333e+000, 5.292076077329069e-001, 5.987811418381916e-002, 3.144432367243929e-001, 9.823061571232614e-001, 1.693418570016445e-001,-2.657239000110011e-001
 2.766666666666667e+000, 5.429210545720125e-001, 5.476230642423530e-002, 3.056945967835404e-001, 9.496641791288935e-001, 1.579943677239257e-001,-2.828137922558864e-001
 2.775000000000000e+000, 5.556049848705462e-001, 4.961391723227293e-002, 2.960720728760269e-001, 9.141071673406112e-001, 1.470316768065189e-001,-2.983152377706644e-001
 2.783333333333333e+000, 5.672084109323111e-001, 4.454689698937631e-002, 2.855430841365652e-001, 8.757261928329401e-001, 1.362938982830137e-001,-3.118384030251769e-001
 2.791666666666667e+000, 5.776693656237176e-001, 3.968658951847881e-002, 2.740898361309445e-001, 8.346228719725074e-001, 1.256385172422444e-001,-3.230318833412162e-001
 2.800000000000000e+000, 5.869184147198124e-001, 3.516605375947868e-002, 2.617199087001632e-001, 7.909148258563565e-001, 1.149857778737918e-001,-3.315259830735200e-001
 2.808333333333334e+000, 5.948801979643661e-001, 3.112239557348806e-002, 2.484541222231417e-001, 7.447424744286927e-001, 1.043378172185666e-001,-3.370299581489733e-001
 2.816666666666666e+000, 6.014822466467366e-001, 2.769887662016490e-002, 2.343545107310994e-001, 6.962847122627133e-001, 9.372987406696214e-002,-3.392244633753694e-001
 2.825000000000000e+000, 6.066646048746534e-001, 2.503804173716873e-002, 2.195045573281008e-001, 6.457737370367330e-001, 8.329699158401920e-002,-3.378291480588839e-001
 2.833333333333333e+000, 6.103922603874995e-001, 2.327977885051391e-002, 2.040256593211773e-001, 5.935206324086535e-001, 7.322631586605202e-002,-3.326100452820788e-001
 2.841666666666667e+000, 6.126725434142529e-001, 2.255051785425266e-002, 1.880852647923093e-001, 5.399434891620881e-001, 6.378790866930502e-002,-3.233479985000524e-001
 2.850000000000000e+000, 6.135721421282788e-001, 2.295488672446289e-002, 1.719150072642776e-001, 4.856032964182390e-001, 5.528315586816803e-002,-3.099275082122456e-001
 2.858333333333333e+000, 6.132372756556569e-001, 2.456057899363939e-002, 1.558322561803923e-001, 4.312372808970985e-001, 4.800225836063879e-002,-2.924134619550629e-001
 2.866666666666667e+000, 6.119086793698839e-001, 2.737580414564844e-002, 1.402556109375175e-001, 3.777763593419016e-001, 4.217434160581040e-002,-2.711437053119883e-001
 2.875000000000000e+000, 6.099203027764645e-001, 3.132529310774945e-002, 1.256974495577231e-001, 3.263313013238360e-001, 3.791770802467231e-002,-2.468522647959985e-001
 2.883333333333333e+000, 6.076735490435702e-001, 3.622869702392628e-002, 1.127212866019800e-001, 2.781278158626525e-001, 3.524001471994843e-002,-2.206373930969084e-001
