Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.325000000000000e+000,-5.888267156594152e-002,-1.208370233949216e-001, 1.634111405240994e-001, 5.070969741503324e-002,-1.071793841716578e-001,-1.062049947936076e-001
 2.333333333333333e+000,-7.119342736894567e-002,-1.230675634345964e-001, 1.615220294348194e-001, 4.603653500738011e-002,-1.116748669696487e-001,-1.067686568072783e-001
 2.341666666666667e+000,-8.314555588525832e-002,-1.252385328177668e-001, 1.598351056923651e-001, 4.278530934884248e-002,-1.162934299817245e-001,-1.080566604648708e-001
 2.350000000000000e+000,-9.470230210154872e-002,-1.272660551507607e-001, 1.584529823620883e-001, 4.103506011577276e-002,-1.208763851349103e-001,-1.102656987608456e-001
 2.358333333333333e+000,-1.058345757233183e-001,-1.290809810856384e-001, 1.574876621586325e-001, 4.086716951951391e-002,-1.252433604088030e-001,-1.135753840597158e-001
 2.366666666666667e+000,-1.165140581359656e-001,-1.306318583361654e-001, 1.570547684081722e-001, 4.237185123139162e-002,-1.291899096581133e-001,-1.181267132145374e-001
 2.375000000000000e+000,-1.267035151158061e-001,-1.318829740650218e-001, 1.572677829927267e-001, 4.565592227817341e-002,-1.324879954325909e-001,-1.240085051099408e-001
 2.383333333333333e+000,-1.363465139636788e-001,-1.328085539023014e-001, 1.582336740529390e-001, 5.084979688015075e-002,-1.348907991817996e-001,-1.312500433446273e-001
 2.391666666666667e+000,-1.453576050694889e-001,-1.333845384744086e-001, 1.600522731671065e-001, 5.811189411301451e-002,-1.361402818729675e-001,-1.398218101095053e-001
 2.400000000000000e+000,-1.536133916175294e-001,-1.335801535429835e-001, 1.628197823264923e-001, 6.762951649241847e-002,-1.359749317671528e-001,-1.496478779549354e-001
 2.408333333333333e+000,-1.609461155912525e-001,-1.333534051820000e-001, 1.666327798371574e-001, 7.961598439085135e-002,-1.341404599566553e-001,-1.606151281904616e-001
 2.416666666666667e+000,-1.671459864133995e-001,-1.326458566148208e-001, 1.715883697881303e-001, 9.430070092360796e-002,-1.303977078988755e-001,-1.725655762926591e-001
 2.425000000000000e+000,-1.719711750918400e-001,-1.313823219951669e-001, 1.777752231504122e-001, 1.119133381276862e-001,-1.245282703275187e-001,-1.852749017640907e-001
 2.433333333333334e+000,-1.751643388641279e-001,-1.294717557796148e-001, 1.852593162592287e-001, 1.326634348538341e-001,-1.163291337142863e-001,-1.984554771328245e-001
 2.441666666666666e+000,-1.764711267622615e-001,-1.268125524094981e-001, 1.940685090748249e-001, 1.567206841346908e-001,-1.056054815466762e-001,-2.117793430358066e-001
 2.450000000000000e+000,-1.756591208548525e-001,-1.233011418428378e-001, 2.041787275231433e-001, 1.841988681998198e-001,-9.217234793960005e-002,-2.248845444341348e-001
 2.458333333333333e+000,-1.725368310118353e-001,-1.188415065079771e-001, 2.155033068454524e-001, 2.151428443725642e-001,-7.586296020461214e-002,-2.373525628183822e-001
 2.466666666666667e+000,-1.669725625845070e-001,-1.133540207969868e-001, 2.278874528420654e-001, 2.495159330218609e-001,-5.653009806419511e-002,-2.486787128417840e-001
 2.475000000000000e+000,-1.589115245397670e-001,-1.067838167699404e-001, 2.411109679780386e-001, 2.871876149519210e-001,-3.404067897727481e-002,-2.582642908822144e-001
 2.483333333333333e+000,-1.483868231320582e-001,-9.910915009616272e-002, 2.549020174302992e-001, 3.279259702477741e-001,-8.282543012684596e-003,-2.654530979343395e-001
 2.491666666666667e+000,-1.355193622561151e-001,-9.034768951339434e-002, 2.689605562636855e-001, 3.713993061871715e-001, 2.081152548900334e-002,-2.695897687963328e-001
 2.500000000000000e+000,-1.205062021532403e-001,-8.055861952751986e-002, 2.829848261990022e-001, 4.171887231642352e-001, 5.321150674932919e-002,-2.700989735659807e-001
 2.508333333333333e+000,-1.036005593637026e-001,-6.983795794140502e-002, 2.966936161597883e-001, 4.648056906577224e-001, 8.873572747352698e-002,-2.665427643411324e-001
 2.516666666666667e+000,-8.508865317973349e-002,-5.831147152016025e-002, 3.098400106239743e-001, 5.137113774356950e-001, 1.269965157185110e-001,-2.586895261333942e-001
 2.525000000000000e+000,-6.526629985679337e-002,-4.612823152646461e-002, 3.222182199009878e-001, 5.633374973576144e-001, 1.673665733029533e-001,-2.465752821618699e-001
 2.533333333333333e+000,-4.441814917622486e-002,-3.345654478756388e-002, 3.336650643892661e-001, 6.131097609136464e-001, 2.089731593556020e-001,-2.305388497629886e-001
 2.541666666666667e+000,-2.280230891903876e-002,-2.048209194904227e-002, 3.440567573317266e-001, 6.624712717856233e-001, 2.507236045643504e-001,-2.112160526877962e-001
 2.550000000000000e+000,-6.404036621596484e-004,-7.405908172073206e-003, 3.533050467415398e-001, 7.109030364432105e-001, 2.913635734503051e-001,-1.894924339889511e-001
 2.558333333333333e+000, 2.188905474630369e-002, 5.560435394738272e-003, 3.613568028060918e-001, 7.579406937444544e-001, 3.295706723579719e-001,-1.664115569816431e-001
 2.566666666666666e+000, 4.465187656770775e-002, 1.820422925015452e-002, 3.681916781147492e-001, 8.031873857649983e-001, 3.640233194966042e-001,-1.431421036350578e-001
 2.575000000000000e+000, 6.755924500630442e-002, 3.031928928965177e-002, 3.738231260598937e-001, 8.463167720539080e-001, 3.935471237856177e-001,-1.207936814830455e-001
 2.583333333333333e+000, 9.056051653341438e-002, 4.171749338029662e-002, 3.782921827677631e-001, 8.870698132605726e-001, 4.171719692120461e-001,-1.003959554294912e-001
 2.591666666666667e+000, 1.136371954317309e-001, 5.223789134980295e-002, 3.816665095195669e-001, 9.252410635301291e-001, 4.342561920205971e-001,-8.274496334014382e-002
 2.600000000000000e+000, 1.367893317341436e-001, 6.175604726314687e-002, 3.840312579039670e-001, 9.606622347313968e-001, 4.444963920628520e-001,-6.844036125439240e-002
 2.608333333333333e+000, 1.600252603373888e-001, 7.018849410717953e-002, 3.854861916896712e-001, 9.931819434853564e-001, 4.479950105444976e-001,-5.779118422892974e-002
 2.616666666666667e+000, 1.833480112198730e-001, 7.749296451666976e-002, 3.861386291731659e-001, 1.022651284625819e+000, 4.452375334796137e-001,-5.084303313220256e-002
 2.625000000000000e+000, 2.067436401841588e-001, 8.366350706780978e-002, 3.860958915452000e-001, 1.048918450305440e+000, 4.370216245737136e-001,-4.744409689946036e-002
 2.633333333333333e+000, 2.301767841377918e-001, 8.872272198084530e-002, 3.854596957511552e-001, 1.071832361551049e+000, 4.243840036052268e-001,-4.727738609540098e-002
 2.641666666666667e+000, 2.535870981913089e-001, 9.271294101620042e-002, 3.843157123030596e-001, 1.091255511598924e+000, 4.084228575639233e-001,-5.003181639123806e-002
 2.650000000000000e+000, 2.768961879719751e-001, 9.568672606513751e-002, 3.827323614339374e-001, 1.107073502786452e+000, 3.902466864150475e-001,-5.536550333544008e-002
 2.658333333333333e+000, 3.000101854949981e-001, 9.769992135558669e-002, 3.807578140252701e-001, 1.119206064279016e+000, 3.708071561327341e-001,-6.303259991034009e-002
 2.666666666666667e+000, 3.228276418101000e-001, 9.880785440124518e-002, 3.784215925796529e-001, 1.127609460990924e+000, 3.508712957126871e-001,-7.285388217548991e-002
 2.675000000000000e+000, 3.452480438733648e-001, 9.906486651495539e-002, 3.757406230146603e-001, 1.132274750573637e+000, 3.310122004000267e-001,-8.466212594565091e-002
 2.683333333333333e+000, 3.671740915559431e-001, 9.852362864065456e-002, 3.727162871041220e-001, 1.133221476336360e+000, 3.116104503565261e-001,-9.834202345446477e-002
 2.691666666666666e+000, 3.885169696318436e-001, 9.723647914002731e-002, 3.693403000117673e-001, 1.130490186570576e+000, 2.929101354872563e-001,-1.137480326633818e-001
 2.700000000000000e+000, 4.091977580150170e-001, 9.525718094977376e-002, 3.655942634052402e-001, 1.124136457250470e+000, 2.750547982074013e-001,-1.306925722695036e-001
 2.708333333333333e+000, 4.291496330621240e-001, 9.264202598127702e-002, 3.614476836364051e-001, 1.114226836942314e+000, 2.581184864989140e-001,-1.489373045938691e-001
 2.716666666666667e+000, 4.483195223437549e-001, 8.944990705732470e-002, 3.568565549783264e-001, 1.100835820558042e+000, 2.421276586212185e-001,-1.681927780397985e-001
 2.725000000000000e+000, 4.666660618366018e-001, 8.574247480592101e-002, 3.517645314362541e-001, 1.084042849558315e+000, 2.270650578525510e-001,-1.881414671045624e-001
 2.733333333333333e+000, 4.841578482936965e-001, 8.158388605489542e-002, 3.461112358417661e-001, 1.063929145138727e+000, 2.129052247110116e-001,-2.083857378894619e-001
 2.741666666666667e+000, 5.007646795171724e-001, 7.704084025571167e-002, 3.398325603382705e-001, 1.040575606290287e+000, 1.995812073606417e-001,-2.285539096606984e-001
 2.750000000000000e+000, 5.164567656236244e-001, 7.218364929370402e-002, 3.328670739776388e-001, 1.014062381753291e+000, 1.870169130004317e-001,-2.482597146082921e-001
 2.758333333333333e+000, 5.312021846535197e-001, 6.708959397037351e-002, 3.251565826676454e-001, 9.844696752646626e-001, 1.751136830411858e-001,-2.671377336193846e-001
 2.766666666666667e+000, 5.449646911329603e-001, 6.184625587699566e-002, 3.166475289481943e-001, 9.518785150056567e-001, 1.637410288865667e-001,-2.848416078695029e-001
 2.775000000000000e+000, 5.577012024115514e-001, 5.655338973150714e-002, 3.072940202841440e-001, 9.163725254782158e-001, 1.527408104098017e-001,-3.010177806813493e-001
 2.783333333333333e+000, 5.693597143002090e-001, 5.132335597353377e-002, 2.970625009648959e-001, 8.780414129957528e-001, 1.419505892309780e-001,-3.152941395254948e-001
 2.791666666666667e+000, 5.798784039440086e-001, 4.627927394630915e-002, 2.859370919640556e-001, 8.369850903443973e-001, 1.312412640262133e-001,-3.272914753490559e-001
 2.800000000000000e+000, 5.891846946312077e-001, 4.155242881062837e-002, 2.739197862813094e-001, 7.933184724634508e-001, 1.205285146694554e-001,-3.366934468060153e-001
 2.808333333333334e+000, 5.972018184419418e-001, 3.727934722663928e-002, 2.610399474622017e-001, 7.471800626281123e-001, 1.098013930568234e-001,-3.431712390238108e-001
 2.816666666666666e+000, 6.038537914360294e-001, 3.359886262932688e-002, 2.473436084704099e-001, 6.987428383564136e-001, 9.913979381572730e-002,-3.464419199407311e-001
 2.825000000000000e+000, 6.090762713940859e-001, 3.065424731703725e-002, 2.329187997599554e-001, 6.482351203007133e-001, 8.865324392025710e-002,-3.462203187491507e-001
 2.833333333333333e+000, 6.128300074134726e-001, 2.858250756374825e-002, 2.178787587985065e-001, 5.959598005790555e-001, 7.856416703456810e-002,-3.422318504945914e-001
 2.841666666666667e+000, 6.151147070586882e-001, 2.751177214302691e-002, 2.023818482565871e-001, 5.423269541141631e-001, 6.913259538811090e-002,-3.342793367127729e-001
 2.850000000000000e+000, 6.159897466387747e-001, 2.754851297214578e-002, 1.866474160615263e-001, 4.878871366978993e-001, 6.067309396929858e-002,-3.222131044570313e-001
 2.858333333333333e+000, 6.155934070729681e-001, 2.876562517158821e-002, 1.709771162197738e-001, 4.333671284073472e-001, 5.348053101749604e-002,-3.060626622652307e-001
 2.866666666666667e+000, 6.141597826054673e-001, 3.118014850624284e-002, 1.557711673478523e-001, 3.796895249518272e-001, 4.778497339056622e-002,-2.861173157252237e-001
 2.875000000000000e+000, 6.120198824497150e-001, 3.472946633925766e-002, 1.415234355522818e-001, 3.279626068390565e-001, 4.369945717584749e-002,-2.630549906257411e-001
 2.883333333333333e+000, 6.095785489037738e-001, 3.924850221901943e-002, 1.287825951454417e-001, 2.794190084758662e-001, 4.122224684240610e-002,-2.379161871995354e-001
