Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.625000000000000e+000,-2.283518770296064e-001,-9.222930681576003e-002, 2.362913320490379e-001,-2.175873481913863e-001,-1.158315678857233e-001,-2.255981768799819e-001
 3.633333333333333e+000,-2.272678847886110e-001,-8.559272089728642e-002, 2.441681746732512e-001,-2.441022014574441e-001,-9.937056781863930e-002,-2.366552628083143e-001
 3.641666666666667e+000,-2.237864222936176e-001,-7.806406622826878e-002, 2.526903130093295e-001,-2.739504480260592e-001,-8.098643697233547e-002,-2.469385221447459e-001
 3.650000000000000e+000,-2.177864436616618e-001,-6.961943805133286e-002, 2.617507237275417e-001,-3.071601209191203e-001,-6.056148898881215e-002,-2.559693230379554e-001
 3.658333333333333e+000,-2.092008124776228e-001,-6.025704246562413e-002, 2.712144166985721e-001,-3.436782168498713e-001,-3.797305062204626e-002,-2.632540602379048e-001
 3.666666666666667e+000,-1.980292370911355e-001,-5.000243313053909e-002, 2.809258855285657e-001,-3.833564565543667e-001,-1.310156111963529e-002,-2.683026210312516e-001
 3.675000000000000e+000,-1.843493528084415e-001,-3.891341225541334e-002, 2.907199450739083e-001,-4.259389096154639e-001, 1.415004289336515e-002,-2.706413335300861e-001
 3.683333333333333e+000,-1.683198138337833e-001,-2.708120087868071e-002, 3.004355941716059e-001,-4.710568390582534e-001, 4.381638937541380e-002,-2.698305086666214e-001
 3.691666666666666e+000,-1.501712985391394e-001,-1.462491251489984e-002, 3.099299441342626e-001,-5.182364399123906e-001, 7.581123138950090e-002,-2.655083458161385e-001
 3.700000000000000e+000,-1.301868655562533e-001,-1.679814844993688e-003, 3.190888266179766e-001,-5.669204870233330e-001, 1.098747042490785e-001,-2.574505945703356e-001
 3.708333333333333e+000,-1.086784186812511e-001, 1.161583178084236e-002, 3.278302760026594e-001,-6.164998188936395e-001, 1.455320242565234e-001,-2.456533111452511e-001
 3.716666666666667e+000,-8.596536360410602e-002, 2.513170834152922e-002, 3.361041749319574e-001,-6.663466003910593e-001, 1.820901874697469e-001,-2.303668869630079e-001
 3.725000000000000e+000,-6.235960570994895e-002, 3.874923431603272e-002, 3.438868470668734e-001,-7.158440928050828e-001, 2.186586220708478e-001,-2.120810834590413e-001
 3.733333333333333e+000,-3.815358727661752e-002, 5.235884136597080e-002, 3.511719805677579e-001,-7.644130327485630e-001, 2.541939250614735e-001,-1.914565890672019e-001
 3.741666666666667e+000,-1.360718855795612e-002, 6.585392043757965e-002, 3.579599734699194e-001,-8.115362142104412e-001, 2.875664677782393e-001,-1.692562768085370e-001
 3.750000000000000e+000, 1.106509273806193e-002, 7.912527180780726e-002, 3.642498796004022e-001,-8.567786410455152e-001, 3.176421208798673e-001,-1.463068019665466e-001
 3.758333333333333e+000, 3.570231131330170e-002, 9.205883032533579e-002, 3.700370233353539e-001,-8.997980379436924e-001, 3.433686185828301e-001,-1.234687945178686e-001
 3.766666666666667e+000, 6.019840912463022e-002, 1.045374707282669e-001, 3.753160667949039e-001,-9.403418941202135e-001, 3.638646765256201e-001,-1.015897502375132e-001
 3.775000000000000e+000, 8.449654964970052e-002, 1.164455524745014e-001, 3.800863850844095e-001,-9.782310416534403e-001, 3.785099207176672e-001,-8.144000816295323e-002
 3.783333333333333e+000, 1.085775566788388e-001, 1.276740846402862e-001, 3.843552522755374e-001,-1.013334969660444e+000, 3.870188490040888e-001,-6.364195108085115e-002
 3.791666666666667e+000, 1.324451704253203e-001, 1.381251997862298e-001, 3.881368027587378e-001,-1.045547776565936e+000, 3.894739867084519e-001,-4.860424813719483e-002
 3.800000000000000e+000, 1.561108648489460e-001, 1.477165729915548e-001, 3.914477425621434e-001,-1.074773034769869e+000, 3.863011160479791e-001,-3.650238805279516e-002
 3.808333333333333e+000, 1.795823564396153e-001, 1.563865995403164e-001, 3.943061227038921e-001,-1.100919198082474e+000, 3.782353404525042e-001,-2.725978293273128e-002
 3.816666666666666e+000, 2.028513774601966e-001, 1.640982972463971e-001, 3.967232791185147e-001,-1.123906044605062e+000, 3.661993250117377e-001,-2.070610078793052e-002
 3.825000000000000e+000, 2.258881217213356e-001, 1.708394048646651e-001, 3.987054748656549e-001,-1.143673281585839e+000, 3.512433130597701e-001,-1.659873736211444e-002
 3.833333333333333e+000, 2.486346615159138e-001, 1.766196918773579e-001, 4.002547132400343e-001,-1.160191325794769e+000, 3.344463310160980e-001,-1.468949397808993e-002
 3.841666666666667e+000, 2.709990032482160e-001, 1.814684558013671e-001, 4.013736320572214e-001,-1.173471111887399e+000, 3.168322913038326e-001,-1.474602020406147e-002
 3.850000000000000e+000, 2.928519504313820e-001, 1.854332004831636e-001, 4.020707467214382e-001,-1.183573379055898e+000, 2.993027150217139e-001,-1.654803727417213e-002
 3.858333333333333e+000, 3.140298264704391e-001, 1.885774494188692e-001, 4.023630201430788e-001,-1.190617986947487e+000, 2.825923798803622e-001,-1.986876115621336e-002
 3.866666666666666e+000, 3.343416176460978e-001, 1.909765869878239e-001, 4.022767388868379e-001,-1.194792322834118e+000, 2.672493602634554e-001,-2.445961161747868e-002
 3.875000000000000e+000, 3.535775283863005e-001, 1.927139925821932e-001, 4.018488195749726e-001,-1.196357758418304e+000, 2.536373351925957e-001,-3.004843344159621e-002
 3.883333333333333e+000, 3.715185811853889e-001, 1.938796006608543e-001, 4.011282524398685e-001,-1.195653642756821e+000, 2.419543733733098e-001,-3.634412813142619e-002
 3.891666666666667e+000, 3.879478621382821e-001, 1.945696215609876e-001, 4.001768355324151e-001,-1.193097023125699e+000, 2.322599476534272e-001,-4.303779118703080e-002
 3.900000000000000e+000, 4.026042213469127e-001, 1.948774778078395e-001, 3.990664724131613e-001,-1.189165555838562e+000, 2.245356596666367e-001,-4.981005304690709e-002
 3.908333333333333e+000, 4.153920832013551e-001, 1.949193693714189e-001, 3.978892045887568e-001,-1.184431480362608e+000, 2.185932500967770e-001,-5.629227766147556e-002
 3.916666666666667e+000, 4.266071875697725e-001, 1.947998325653564e-001, 3.967082126595853e-001,-1.179307974759216e+000, 2.140553589100172e-001,-6.229925165165346e-002
