Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.325000000000000e+000,-5.946740602783589e-002,-1.198572405477481e-001, 1.742063475573197e-001, 4.873387979195698e-002,-1.056134791892898e-001,-1.214885547089888e-001
 2.333333333333333e+000,-7.174829131670292e-002,-1.220865168797083e-001, 1.723655238187253e-001, 4.409166760678564e-002,-1.101159639136959e-001,-1.221786761781458e-001
 2.341666666666667e+000,-8.367963574637080e-002,-1.242518397262546e-001, 1.707161599836649e-001, 4.086036228711010e-002,-1.147415475044310e-001,-1.235652147959041e-001
 2.350000000000000e+000,-9.522545625204733e-002,-1.262707538569117e-001, 1.693591349155404e-001, 3.911894577097379e-002,-1.193305867386089e-001,-1.258404816212998e-001
 2.358333333333333e+000,-1.063559947476947e-001,-1.280754221009148e-001, 1.684051060599828e-001, 3.894965644716765e-002,-1.237030688236367e-001,-1.291804963891850e-001
 2.366666666666667e+000,-1.170421350765824e-001,-1.296137891414233e-001, 1.679690228523538e-001, 4.044352517666455e-002,-1.276547035261781e-001,-1.337233234140563e-001
 2.375000000000000e+000,-1.272452987554585e-001,-1.308490484610405e-001, 1.681638928918079e-001, 4.370843920408021e-002,-1.309585048674366e-001,-1.395551670759562e-001
 2.383333333333333e+000,-1.369075931262558e-001,-1.317538322945180e-001, 1.690962766100287e-001, 4.887581330902571e-002,-1.333693679057352e-001,-1.467027499959222e-001
 2.391666666666667e+000,-1.459422722306535e-001,-1.323023250028335e-001, 1.708654494801180e-001, 5.610482541291693e-002,-1.346316062182881e-001,-1.551338219280181e-001
 2.400000000000000e+000,-1.542249841543950e-001,-1.324624911129011e-001, 1.735665875905260e-001, 6.558325147001196e-002,-1.344869380949662e-001,-1.647689656049952e-001
 2.408333333333333e+000,-1.615881086559573e-001,-1.321905897158220e-001, 1.772949541420579e-001, 7.752413918391733e-002,-1.326836898130996e-001,-1.754923298276847e-001
 2.416666666666667e+000,-1.678224281918777e-001,-1.314280319286896e-001, 1.821455098535284e-001, 9.215649443043827e-002,-1.289865962819684e-001,-1.871420045260681e-001
 2.425000000000000e+000,-1.726875687201316e-001,-1.300999150286160e-001, 1.882044915058541e-001, 1.097092468789121e-001,-1.231809976190444e-001,-1.994907529882997e-001
 2.433333333333334e+000,-1.759280972959245e-001,-1.281162434846750e-001, 1.955354277018915e-001, 1.303912730589084e-001,-1.150675862228961e-001,-2.122494933257682e-001
 2.441666666666666e+000,-1.772916132437694e-001,-1.253771889773159e-001, 2.041642150995176e-001, 1.543720856449772e-001,-1.044549597246432e-001,-2.250910939499407e-001
 2.450000000000000e+000,-1.765472446134193e-001,-1.217815694089592e-001, 2.140658808438647e-001, 1.817661553451022e-001,-9.116112742228764e-002,-2.376575939516984e-001
 2.458333333333333e+000,-1.735042515010673e-001,-1.172361645073072e-001, 2.251544247499521e-001, 2.126201829829544e-001,-7.502176848463647e-002,-2.495383825437851e-001
 2.466666666666667e+000,-1.680306143237042e-001,-1.116642910951557e-001, 2.372775041629721e-001, 2.469006209431400e-001,-5.589139992305151e-002,-2.602407710609737e-001
 2.475000000000000e+000,-1.600700284102277e-001,-1.050138769649069e-001, 2.502190208766322e-001, 2.844812947829156e-001,-3.363759976194090e-002,-2.691814741781325e-001
 2.483333333333333e+000,-1.496529769485318e-001,-9.726549858808942e-002, 2.637124268709479e-001, 3.251354008547316e-001,-8.146358842897798e-003,-2.757195246661584e-001
 2.491666666666667e+000,-1.368971472241142e-001,-8.843872868951230e-002, 2.774634120323491e-001, 3.685369235845821e-001, 2.064900203847174e-002,-2.792238855370567e-001
 2.500000000000000e+000,-1.219959028906871e-001,-7.859361539997800e-002, 2.911758541845064e-001, 4.142715331874986e-001, 5.272638659587922e-002,-2.791276006594320e-001
 2.508333333333333e+000,-1.051991670547688e-001,-6.782661835897841e-002, 3.045734727168859e-001, 4.618543683696573e-001, 8.790916933439812e-002,-2.750078534343291e-001
 2.516666666666667e+000,-8.679036837072245e-002,-5.626336573377277e-002, 3.174135088075217e-001, 5.107484873472500e-001, 1.258171124384443e-001,-2.666417950151304e-001
 2.525000000000000e+000,-6.706323346039605e-002,-4.405242228675088e-002, 3.294936443798008e-001, 5.603857033470397e-001, 1.658309561964427e-001,-2.540701830685102e-001
 2.533333333333333e+000,-4.630104560919439e-002,-3.136132400379177e-002, 3.406536823222017e-001, 6.101901823807463e-001, 2.070858659719750e-001,-2.376328396305018e-001
 2.541666666666667e+000,-2.476122049747916e-002,-1.837477189561265e-002, 3.507724671124249e-001, 6.596021450765863e-001, 2.484961666540994e-001,-2.179636325793158e-001
 2.550000000000000e+000,-2.664909047046474e-003,-5.293017859943960e-003, 3.597645420872342e-001, 7.080985138367358e-001, 2.888205741316280e-001,-1.959291492927589e-001
 2.558333333333333e+000, 1.980788364254801e-002, 7.674646800400087e-003, 3.675772332328108e-001, 7.552113621106398e-001, 3.267176234499983e-001,-1.726120530632243e-001
 2.566666666666666e+000, 4.252322057200739e-002, 2.031575489326820e-002, 3.741929166800622e-001, 8.005387962896111e-001, 3.608878225904330e-001,-1.491350988953065e-001
 2.575000000000000e+000, 6.539087495357500e-002, 3.242558270327467e-002, 3.796253170295257e-001, 8.437506891845255e-001, 3.901482947771490e-001,-1.266184274815998e-001
 2.583333333333333e+000, 8.835950104204256e-002, 4.381686747790248e-002, 3.839162570980284e-001, 8.845843463631434e-001, 4.135342658775416e-001,-1.060748842614725e-001
 2.591666666666667e+000, 1.114079346865822e-001, 5.432984514931039e-002, 3.871309140621819e-001, 9.228324818756721e-001, 4.303741892757093e-001,-8.834632730362264e-002
 2.600000000000000e+000, 1.345367434535229e-001, 6.384031782768607e-002, 3.893559268871226e-001, 9.583239928811588e-001, 4.403886989513184e-001,-7.398260347362189e-002
 2.608333333333333e+000, 1.577529223890816e-001, 7.226548628156393e-002, 3.906894646139722e-001, 9.909065178590938e-001, 4.436692386056166e-001,-6.330748707698997e-002
 2.616666666666667e+000, 1.810589547373094e-001, 7.956352515579468e-002, 3.912380072745090e-001, 1.020430378793349e+000, 4.407015305026836e-001,-5.636297520478081e-002
 2.625000000000000e+000, 2.044405771454771e-001, 8.572888200297313e-002, 3.911080608641250e-001, 1.046743439553041e+000, 4.322846544314747e-001,-5.299339243663870e-002
 2.633333333333333e+000, 2.278624519206893e-001, 9.078448162608566e-002, 3.904008154134355e-001, 1.069694443632799e+000, 4.194600425232500e-001,-5.287295839253787e-002
 2.641666666666667e+000, 2.512642376509934e-001, 9.477297508576510e-002, 3.892012261830208e-001, 1.089146130125591e+000, 4.033281310859577e-001,-5.568727198831647e-002
 2.650000000000000e+000, 2.745678714712710e-001, 9.774713318186956e-002, 3.875772773719316e-001, 1.104984275245347e+000, 3.850026602907887e-001,-6.108646005497301e-002
 2.658333333333333e+000, 2.976796533554640e-001, 9.976297384111010e-002, 3.855765689260138e-001, 1.117129027830537e+000, 3.654372662696825e-001,-6.882194862680673e-002
 2.666666666666667e+000, 3.204983944724460e-001, 1.008759074384196e-001, 3.832281611315584e-001, 1.125537020407997e+000, 3.454013447649249e-001,-7.871146397378240e-002
 2.675000000000000e+000, 3.429236800507569e-001, 1.011402383326812e-001, 3.805486890046359e-001, 1.130199595934336e+000, 3.254685505974337e-001,-9.058526447771977e-002
 2.683333333333333e+000, 3.648583773915591e-001, 1.006085379767041e-001, 3.775392961258279e-001, 1.131136582619436e+000, 3.060202829307121e-001,-1.043265978295038e-001
 2.691666666666666e+000, 3.862137556787006e-001, 9.933295502449813e-002, 3.741916104419193e-001, 1.128388775222242e+000, 2.873006767344137e-001,-1.197890176639113e-001
 2.700000000000000e+000, 4.069109443974935e-001, 9.736699273931038e-002, 3.704872886922045e-001, 1.122011972832540e+000, 2.694531230326870e-001,-1.367843884890698e-001
 2.708333333333333e+000, 4.268831425530688e-001, 9.476664231453258e-002, 3.663960237536993e-001, 1.112072934079817e+000, 2.525514931337178e-001,-1.550741063669610e-001
 2.716666666666667e+000, 4.460772759889390e-001, 9.159047994646419e-002, 3.618741033529512e-001, 1.098646357086197e+000, 2.366221565489858e-001,-1.743687597424452e-001
 2.725000000000000e+000, 4.644519629754593e-001, 8.789983796561374e-002, 3.568655366714072e-001, 1.081811900190337e+000, 2.216480391942685e-001,-1.943514828705405e-001
 2.733333333333333e+000, 4.819757026528126e-001, 8.375847581586693e-002, 3.513104290367159e-001, 1.061650913840044e+000, 2.076037294686538e-001,-2.146249610306403e-001
 2.741666666666667e+000, 4.986181846010572e-001, 7.923266502270021e-002, 3.451451412869199e-001, 1.038244488073940e+000, 1.944227723342795e-001,-2.348192511698373e-001
 2.750000000000000e+000, 5.143494539340302e-001, 7.439217657487873e-002, 3.383087806795643e-001, 1.011672946782939e+000, 1.820296509616690e-001,-2.545501109423330e-001
 2.758333333333333e+000, 5.291373793993315e-001, 6.931362749647474e-002, 3.307437309014039e-001, 9.820166904495201e-001, 1.703263920846309e-001,-2.734547649228019e-001
 2.766666666666667e+000, 5.429454647775949e-001, 6.408379972379974e-002, 3.223970372562120e-001, 9.493569922885304e-001, 1.591832139337811e-001,-2.911901822470595e-001
 2.775000000000000e+000, 5.557303393083202e-001, 5.880151268640921e-002, 3.132234041637274e-001, 9.137778275904562e-001, 1.484425904502844e-001,-3.074069482853660e-001
 2.783333333333333e+000, 5.674401471535852e-001, 5.357788807147235e-002, 3.031906112900623e-001, 8.753694801798440e-001, 1.379470799608293e-001,-3.217250494538036e-001
 2.791666666666667e+000, 5.780112813762932e-001, 4.853542695848212e-002, 2.922807826487246e-001, 8.342326219689453e-001, 1.275534512149459e-001,-3.338114195443615e-001
 2.800000000000000e+000, 5.873724143842923e-001, 4.380354701338041e-002, 2.804986063935352e-001, 7.904835715490387e-001, 1.171927278437670e-001,-3.433146352484381e-001
 2.808333333333334e+000, 5.954460556035202e-001, 3.951709324542319e-002, 2.678704004221660e-001, 7.442623550375068e-001, 1.068557491519500e-001,-3.499295108301904e-001
 2.816666666666666e+000, 6.021562335867216e-001, 3.581486056824224e-002, 2.544481182820773e-001, 6.957456358619597e-001, 9.660022599631693e-002,-3.533719869586014e-001
 2.825000000000000e+000, 6.074392504882358e-001, 3.283664157623134e-002, 2.403124755580386e-001, 6.451641900749030e-001, 8.656236603197423e-002,-3.533582648131310e-001
 2.833333333333333e+000, 6.112553896215908e-001, 3.071997765151768e-002, 2.255771713504800e-001, 5.928270124432380e-001, 7.693408871388023e-002,-3.496558221479723e-001
 2.841666666666667e+000, 6.136065053023968e-001, 2.959029262812729e-002, 2.103983833703747e-001, 5.391496539882416e-001, 6.798817742386722e-002,-3.420376061018447e-001
 2.850000000000000e+000, 6.145531050157530e-001, 2.955346827132610e-002, 1.949923435852248e-001, 4.846900110251410e-001, 6.002435542887875e-002,-3.303683825373096e-001
 2.858333333333333e+000, 6.142350239978625e-001, 3.068135065930755e-002, 1.796566008936624e-001, 4.301813945402054e-001, 5.332835549915801e-002,-3.146672722978130e-001
 2.866666666666667e+000, 6.128868058431095e-001, 3.299234449133248e-002, 1.647846496312494e-001, 3.765526530188971e-001, 4.810479059538900e-002,-2.952484808313498e-001
 2.875000000000000e+000, 6.108389469879830e-001, 3.642393413584855e-002, 1.508626331507861e-001, 3.249116686196551e-001, 4.445880512470848e-002,-2.727481467390370e-001
 2.883333333333333e+000, 6.084931499768381e-001, 4.081455193852523e-002, 1.384281334036520e-001, 2.764860641042958e-001, 4.237011340156528e-002,-2.481933032614577e-001
