Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.683333333333333e+000, 6.563979533523648e-001, 2.017534313372088e-001, 9.816225213369622e-001, 1.527528060173636e+000, 1.385994224635445e-001, 3.135751623534056e+000, 3.330110403492455e-002, 1.289537820751873e-001, 9.115686709456018e-002, 3.469446951953613e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.691666666666667e+000, 6.486476066006299e-001, 2.015982670126717e-001, 9.806268668462627e-001, 1.526248517797438e+000, 1.418240907323691e-001, 3.134361469784537e+000, 3.324068093046569e-002, 1.291498277004556e-001, 9.173505292730844e-002,-1.734723475976807e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.700000000000000e+000, 6.407758980179852e-001, 2.014220596223342e-001, 9.794900479384670e-001, 1.524592603425235e+000, 1.446775420196347e-001, 3.132438579105597e+000, 3.296695329804247e-002, 1.296433514490637e-001, 9.236622252991726e-002,-3.469446951953613e-017, 1.110223024625156e-016, 2.775557561562890e-017
 1.708333333333333e+000, 6.327819462843487e-001, 2.012220587573847e-001, 9.782118677190188e-001, 1.522564954400578e+000, 1.471577307319736e-001, 3.130043003811636e+000, 3.249831313366439e-002, 1.304256400001490e-001, 9.305265958548852e-002, 3.122502256758252e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.716666666666667e+000, 6.246683994410315e-001, 2.009935291620154e-001, 9.767974315918021e-001, 1.520214900196535e+000, 1.492874630919852e-001, 3.127251722529323e+000, 3.187283775325034e-002, 1.314363415472931e-001, 9.378522123266550e-002,-1.734723475976807e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.725000000000000e+000, 6.164405288479820e-001, 2.007298008109832e-001, 9.752577458742251e-001, 1.517637770660178e+000, 1.511093071050709e-001, 3.124156856950429e+000, 3.114333069238445e-002, 1.325624984005032e-001, 9.454216625694829e-002, 5.551115123125782e-017, 3.330669073875469e-016,-2.775557561562891e-017
 1.733333333333333e+000, 6.081045121159018e-001, 2.004230022293651e-001, 9.736090235734914e-001, 1.514961733442414e+000, 1.526756950939077e-001, 3.120860779375973e+000, 3.036883497595940e-002, 1.336552418163380e-001, 9.529307204597341e-002, 4.857225732735060e-017, 0.000000000000000e+000,-5.551115123125783e-017
 1.741666666666667e+000, 5.996655344493755e-001, 2.000651537813743e-001, 9.718709839612332e-001, 1.512326165173095e+000, 1.540384366902090e-001, 3.117468597033490e+000, 2.960624703226861e-002, 1.345563941581226e-001, 9.600610140591719e-002,-1.387778780781446e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.750000000000000e+000, 5.911263929482394e-001, 1.996491262096257e-001, 9.700649429209475e-001, 1.509860818595639e+000, 1.552408961679421e-001, 3.114080353521190e+000, 2.890446608000930e-002, 1.351235797787146e-001, 9.665500335431448e-002, 6.245004513516504e-017, 1.110223024625156e-016, 1.387778780781445e-017
 1.758333333333333e+000, 5.824869409781300e-001, 1.991692921602772e-001, 9.682123846647902e-001, 1.507671552960484e+000, 1.563136502570077e-001, 3.110785005265706e+000, 2.830122964457637e-002, 1.352466722074971e-001, 9.722361813063513e-002,-3.469446951953614e-017,-1.110223024625156e-016,-2.775557561562891e-017
 1.766666666666667e+000, 5.737443094118865e-001, 1.986219581914706e-001, 9.663342650816855e-001, 1.505834005547877e+000, 1.572729858641111e-001, 3.107656631644734e+000, 2.782171784532292e-002, 1.348537881120332e-001, 9.770772589357063e-002,-1.387778780781446e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.775000000000000e+000, 5.648936309034124e-001, 1.980055145935540e-001, 9.644509085416194e-001, 1.504393517299038e+000, 1.581215594553254e-001, 3.104753138860286e+000, 2.747845565483566e-002, 1.339097839756985e-001, 9.811465876133194e-002, 2.775557561562890e-017,-3.330669073875468e-016,-2.775557561562890e-017
 1.783333333333333e+000, 5.559290266286570e-001, 1.973202454502143e-001, 9.625822128290024e-001, 1.503368603778345e+000, 1.588508314506369e-001, 3.102117224809474e+000, 2.727237154120832e-002, 1.324114803264496e-001, 9.846124029489847e-002,-6.938893903907228e-017, 2.220446049250313e-016, 1.387778780781446e-017
 1.791666666666667e+000, 5.468447035149296e-001, 1.965679737914890e-001, 9.607479417825172e-001, 1.502756101426451e+000, 1.594445789773928e-001, 3.099778006228991e+000, 2.719447354622340e-002, 1.303816176683602e-001, 9.877099449654360e-002, 1.387778780781446e-017, 1.110223024625157e-016, 1.387778780781446e-017
 1.800000000000000e+000, 5.376360782332785e-001, 1.957517230244224e-001, 9.589679073219724e-001, 1.502536291959057e+000, 1.598829023971942e-001, 3.097752507159529e+000, 2.722800575518013e-002, 1.278631077992173e-001, 9.907120113840712e-002, 1.387778780781446e-017, 2.220446049250313e-016, 5.551115123125783e-017
 1.808333333333333e+000, 5.283007837262534e-001, 1.948751201822320e-001, 9.572620719260706e-001, 1.502679866824087e+000, 1.601458941963336e-001, 3.096048034452237e+000, 2.735055282239220e-002, 1.249116817491064e-001, 9.938915089585483e-002,-2.775557561562891e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.816666666666667e+000, 5.188395384624325e-001, 1.939417993267476e-001, 9.556503030263449e-001, 1.503154748219972e+000, 1.602170679607227e-001, 3.094665081830790e+000, 2.753646762817593e-002, 1.215886490901579e-001, 9.974824539102407e-002,-3.469446951953614e-017, 0.000000000000000e+000,-5.551115123125782e-017
 1.825000000000000e+000, 5.092567176032286e-001, 1.929549241378535e-001, 9.541519000201053e-001, 1.503932230294889e+000, 1.600853245045510e-001, 3.093599404515428e+000, 2.775845295523206e-002, 1.179540606676339e-001, 1.001649264357264e-001,-3.469446951953614e-017,-1.110223024625157e-016, 2.775557561562891e-017
 1.833333333333334e+000, 4.995606033434338e-001, 1.919171291512564e-001, 9.527849530414009e-001, 1.504989292766797e+000, 1.597454535047564e-001, 3.092842089405247e+000, 2.798845496936387e-002, 1.140636147033043e-001, 1.006474186162742e-001, 7.632783294297951e-017, 3.330669073875470e-016,-1.387778780781446e-017
 1.841666666666667e+000, 4.897633296377222e-001, 1.908308626320994e-001, 9.515657095225659e-001, 1.506307915287077e+000, 1.591976310540879e-001, 3.092377757482481e+000, 2.819825553746649e-002, 1.099681056282008e-001, 1.011961739697049e-001, 0.000000000000000e+000, 2.220446049250313e-016, 1.387778780781445e-017
 1.850000000000000e+000, 4.798805541204715e-001, 1.896989578315365e-001, 9.505080139725547e-001, 1.507873570253361e+000, 1.584466356336738e-001, 3.092182041279239e+000, 2.836039910163467e-002, 1.057128960085975e-001, 1.018051614837817e-001, 0.000000000000000e+000, 0.000000000000000e+000, 2.775557561562891e-017
 1.858333333333333e+000, 4.699308704114322e-001, 1.885252280855509e-001, 9.496227531428485e-001, 1.509673412529423e+000, 1.575014091134233e-001, 3.092220006024697e+000, 2.845011883187450e-002, 1.013375052292018e-001, 1.024628269078523e-001, 2.081668171172169e-017, 1.110223024625157e-016, 0.000000000000000e+000
 1.866666666666667e+000, 4.599349744260499e-001, 1.873149646799233e-001, 9.489173016533594e-001, 1.511694026727196e+000, 1.563746403474886e-001, 3.092446219975337e+000, 2.844774638032899e-002, 9.687607832290901e-002, 1.031525461789921e-001,-6.938893903907227e-018, 1.110223024625156e-016, 2.775557561562891e-017
 1.875000000000000e+000, 4.499146586312515e-001, 1.860753363877329e-001, 9.483950896727597e-001, 1.513919186157839e+000, 1.550814058293371e-001, 3.092805528753287e+000, 2.834004118203753e-002, 9.235807023979885e-002, 1.038536117402321e-001, 0.000000000000000e+000, 0.000000000000000e+000, 4.163336342344337e-017
 1.883333333333333e+000, 4.398917685476550e-001, 1.848156103960426e-001, 9.480554285605130e-001, 1.516328485439034e+000, 1.536370168184673e-001, 3.093233728577594e+000, 2.812004746869991e-002, 8.780820103159173e-002, 1.045431907750864e-001,-4.163336342344336e-017,-3.330669073875469e-016,-1.387778780781445e-017
 1.891666666666667e+000, 4.298872558982230e-001, 1.835470558053896e-001, 9.478934828335304e-001, 1.518896504430743e+000, 1.520556659548926e-001, 3.093658700239232e+000, 2.778697660964764e-002, 8.324674398987568e-002, 1.051985509923928e-001,-4.163336342344336e-017, 1.110223024625156e-016,-2.775557561562891e-017
 1.900000000000000e+000, 4.199203745806626e-001, 1.822820526401998e-001, 9.479005196989199e-001, 1.521594405034525e+000, 1.503507712829137e-001, 3.094004033201109e+000, 2.734692312744898e-002, 7.868917901268283e-002, 1.057978079805747e-001,-2.081668171172168e-017, 0.000000000000000e+000, 5.551115123125782e-017
 1.908333333333333e+000, 4.100080406992391e-001, 1.810326264575684e-001, 9.480645039877482e-001, 1.524392273065560e+000, 1.485361789554358e-001, 3.094195176252770e+000, 2.681355903673589e-002, 7.414709644222027e-002, 1.063192890282924e-001,-4.163336342344336e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.916666666666667e+000, 4.001644729092487e-001, 1.798090110711537e-001, 9.483708751938276e-001, 1.527262339405088e+000, 1.466272495745469e-001, 3.094165393870692e+000, 2.620767491746900e-002, 6.962843758821355e-002, 1.067408957219615e-001,-6.938893903907226e-017, 0.000000000000000e+000,-2.775557561562890e-017
 1.925000000000000e+000, 3.904010818563212e-001, 1.786187945472197e-001, 9.488038449670356e-001, 1.530180621702223e+000, 1.446407099640039e-001, 3.093859767276920e+000, 2.555478443030266e-002, 6.513901286998440e-002, 1.070408389205231e-001, 5.204170427930421e-017, 3.330669073875470e-016, 0.000000000000000e+000
 1.933333333333333e+000, 3.807265122275274e-001, 1.774666773260179e-001, 9.493477317511372e-001, 1.533126996490823e+000, 1.425939739356918e-001, 3.093236511658947e+000, 2.488214376947076e-002, 6.068493852143803e-002, 1.071998469882086e-001, 1.040834085586084e-017,-1.110223024625156e-016,-1.387778780781445e-017
 1.941666666666667e+000, 3.711468148856884e-001, 1.763547419812457e-001, 9.499882118136818e-001, 1.536083919750577e+000, 1.405043008050173e-001, 3.092266567675776e+000, 2.421583334390018e-002, 5.627565306904291e-002, 1.072037715972597e-001, 3.469446951953614e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.950000000000000e+000, 3.616658601102961e-001, 1.752830937136492e-001, 9.507132038824478e-001, 1.539034557231981e+000, 1.383884208861528e-001, 3.090933159367554e+000, 2.357846272328491e-002, 5.192629766035865e-002, 1.070448468277736e-001,-1.734723475976807e-017,-2.220446049250313e-016,-2.775557561562891e-017
 1.958333333333334e+000, 3.522859022475997e-001, 1.742505380110762e-001, 9.515132672479851e-001, 1.541961274071915e+000, 1.362626500271962e-001, 3.089232653019622e+000, 2.298763074269797e-002, 4.765872549619509e-002, 1.067205295028581e-001,-6.938893903907228e-018, 2.220446049250313e-016, 4.163336342344337e-017
 1.966666666666667e+000, 3.430080656466822e-001, 1.732550783537707e-001, 9.523816178905534e-001, 1.544844755455441e+000, 1.341428910474185e-001, 3.087175847876194e+000, 2.245487725281141e-002, 4.350147076926315e-002, 1.062310552654718e-001,-1.734723475976807e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.975000000000000e+000, 3.338326670476824e-001, 1.722942841151029e-001, 9.533139113120401e-001, 1.547663468703001e+000, 1.320441587863006e-001, 3.084788031560070e+000, 2.198497702654452e-002, 3.948924717130701e-002, 1.055776781675476e-001, 3.816391647148974e-017,-1.110223024625156e-016,-1.387778780781445e-017
 1.983333333333333e+000, 3.247594187879084e-001, 1.713655848791116e-001, 9.543078432246658e-001, 1.550393891097862e+000, 1.299799352802815e-001, 3.082107357996917e+000, 2.157573162583502e-002, 3.566131031414430e-002, 1.047619324811258e-001, 1.387778780781446e-017,-1.110223024625157e-016, 1.387778780781446e-017
 1.991666666666667e+000, 3.157875962747627e-001, 1.704665471049848e-001, 9.553625577863082e-001, 1.553011315622135e+000, 1.279621927376695e-001, 3.079181933517136e+000, 2.121879919473281e-002, 3.205852448763890e-002, 1.037851731117609e-001,-6.938893903907225e-018, 2.220446049250312e-016,-1.387778780781445e-017
 2.000000000000000e+000, 3.069162419316508e-001, 1.695952144373893e-001, 9.564778904541720e-001, 1.555490259406307e+000, 1.260026281925579e-001, 3.076066279490181e+000, 2.090207171358934e-002, 2.872016470443332e-002, 1.026481180329848e-001, 1.387778780781445e-017,-1.110223024625156e-016,-1.387778780781445e-017
 2.008333333333334e+000, 2.981444223291840e-001, 1.687504922096729e-001, 9.576536865576292e-001, 1.557803497048012e+000, 1.241147757978143e-001, 3.072817877505820e+000, 2.061342625682756e-002, 2.568248178084439e-002, 1.013510798992833e-001, 1.387778780781446e-017, 0.000000000000000e+000,-1.387778780781446e-017
 2.016666666666667e+000, 2.894711952602089e-001, 1.679320728668990e-001, 9.588890676760949e-001, 1.559926505611288e+000, 1.223145249204169e-001, 3.069495352110211e+000, 2.034294770964192e-002, 2.297166098795742e-002, 9.989229835000059e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.387778780781445e-017
 2.025000000000000e+000, 2.808955259281521e-001, 1.671404187577178e-001, 9.601820774931085e-001, 1.561839857739034e+000, 1.206196780376141e-001, 3.066155738366040e+000, 2.008422887118262e-002, 2.060050456297934e-002, 9.826865786447502e-002, 6.245004513516506e-017, 0.000000000000000e+000, 1.387778780781446e-017
 2.033333333333333e+000, 2.724160296805148e-001, 1.663767168396416e-001, 9.615293835488270e-001, 1.563532008544079e+000, 1.190480280951072e-001, 3.062851035975294e+000, 1.983393824834398e-002, 1.856531841298669e-002, 9.647714359867153e-002, 1.387778780781446e-017,-2.220446049250313e-016, 2.081668171172169e-017
 2.041666666666667e+000, 2.640307358453680e-001, 1.656429166126502e-001, 9.629261160589987e-001, 1.564999327517721e+000, 1.176153519105505e-001, 3.059624454521749e+000, 1.959100135301945e-002, 1.684684570531756e-002, 9.451741214696136e-002,-6.938893903907228e-018,-1.110223024625157e-016,-2.081668171172169e-017
 2.050000000000000e+000, 2.557369648413443e-001, 1.649416872173626e-001, 9.643657730156037e-001, 1.566244424002877e+000, 1.163340560329527e-001, 3.056507857753978e+000, 1.935589866005420e-002, 1.541400828056233e-002, 9.239415468009754e-002, 1.387778780781445e-017, 4.440892098500625e-016, 2.775557561562891e-017
 2.058333333333334e+000, 2.475313512024730e-001, 1.642762787750139e-001, 9.658402049185230e-001, 1.567273772493615e+000, 1.152125657957743e-001, 3.053520558727770e+000, 1.913017638795768e-002, 1.422893305495318e-002, 9.011916971802929e-002,-2.081668171172169e-017,-1.110223024625157e-016, 1.387778780781446e-017
 2.066666666666666e+000, 2.394099538761113e-001, 1.636503456863054e-001, 9.673396871411906e-001, 1.568095836000778e+000, 1.142551963141938e-001, 3.050669045196652e+000, 1.891599873067226e-002, 1.325136170336218e-002, 8.771304051547622e-002, 2.775557561562891e-017, 2.220446049250313e-016, 4.857225732735060e-017
 2.075000000000000e+000, 2.313685910495829e-001, 1.630677612728703e-001, 9.688530588473584e-001, 1.568719818463443e+000, 1.134638829704058e-001, 3.047947361377245e+000, 1.871713408390890e-002, 1.244205719956825e-002, 8.520622469613054e-002, 4.163336342344336e-017, 0.000000000000000e+000, 1.387778780781445e-017
 2.083333333333333e+000, 2.234030055122993e-001, 1.625324007248941e-001, 9.703679095551261e-001, 1.569155888426694e+000, 1.128390205720995e-001, 3.045339301079952e+000, 1.853863956545095e-002, 1.176389459346939e-002, 8.263722188282087e-002, 0.000000000000000e+000, 1.110223024625157e-016,-3.469446951953614e-017
 2.091666666666667e+000, 2.155091568281545e-001, 1.620479252446342e-001, 9.718709287356956e-001, 1.569414592191071e+000, 1.123814281662481e-001, 3.042821030080917e+000, 1.838754832680896e-002, 1.118346164598600e-002, 8.005044847689230e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.081668171172168e-017
 2.100000000000000e+000, 2.076831744456457e-001, 1.616175322131438e-001, 9.733483635233639e-001, 1.569506849537813e+000, 1.120922899618477e-001, 3.040365555576591e+000, 1.827158368865529e-002, 1.067116647235123e-002, 7.749204054366173e-002, 2.081668171172169e-017, 1.110223024625157e-016,-6.938893903907228e-018
 2.108333333333333e+000, 1.999211590340310e-001, 1.612436864990542e-001, 9.747864692102479e-001, 1.569444846393219e+000, 1.119725192929468e-001, 3.037947969375212e+000, 1.819760098626361e-002, 1.019984852149356e-002, 7.500476708709156e-002, 6.938893903907228e-018, 0.000000000000000e+000,-6.245004513516506e-017
 2.116666666666667e+000, 1.922189572253076e-001, 1.609278569558156e-001, 9.761718540788915e-001, 1.569243765068004e+000, 1.120221605502636e-001, 3.035549477295879e+000, 1.817047057823431e-002, 9.742719352266732e-003, 7.262373640596874e-002, 2.775557561562891e-017, 0.000000000000000e+000, 2.428612866367529e-017
 2.125000000000000e+000, 1.845720104199274e-001, 1.606702936821704e-001, 9.774917345448949e-001, 1.568923471203739e+000, 1.122399925189306e-001, 3.033159221687864e+000, 1.819238081198375e-002, 9.271854542358094e-003, 7.037422447767469e-002, 4.163336342344336e-017, 0.000000000000000e+000,-1.387778780781445e-017
 2.133333333333333e+000, 1.769753222241425e-001, 1.604699030483433e-001, 9.787341029320729e-001, 1.568509259704025e+000, 1.126235240782161e-001, 3.030774760816524e+000, 1.826266854963080e-002, 8.757785070146750e-003, 6.827135916728318e-002, 0.000000000000000e+000,-1.110223024625156e-016, 1.734723475976807e-017
 2.141666666666667e+000, 1.694235749907035e-001, 1.603243312359853e-001, 9.798877589998573e-001, 1.568030813711202e+000, 1.131698903246565e-001, 3.028402194610262e+000, 1.837882428478563e-002, 8.170736733778952e-003, 6.632075241184157e-002, 1.387778780781445e-017,-2.220446049250313e-016, 1.387778780781445e-017
 2.150000000000000e+000, 1.619113961793026e-001, 1.602303428172932e-001, 9.809422239890610e-001, 1.567519207988564e+000, 1.138776299963056e-001, 3.026055824367156e+000, 1.853862063619436e-002, 7.483599499322153e-003, 6.451969278545806e-002, 1.387778780781445e-017, 0.000000000000000e+000,-6.938893903907227e-018
 2.158333333333333e+000, 1.544335415149790e-001, 1.601842668787741e-001, 9.818876979184711e-001, 1.567003577394296e+000, 1.147479439094259e-001, 3.023756919279617e+000, 1.874196817517973e-002, 6.675279434709639e-003, 6.285890571034505e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.775557561562891e-017
 2.166666666666667e+000, 1.469847133286972e-001, 1.601821245923827e-001, 9.827152096701951e-001, 1.566509505500951e+000, 1.157838934853177e-001, 3.021531965453005e+000, 1.899105960239553e-002, 5.732821406955888e-003, 6.132461174680960e-002,-1.387778780781446e-017, 1.110223024625157e-016, 3.469446951953614e-018
 2.175000000000000e+000, 1.395591553711077e-001, 1.602194717585184e-001, 9.834169006275062e-001, 1.566059012681679e+000, 1.169880025840722e-001, 3.019411233876444e+000, 1.928896709803355e-002, 4.652233777787966e-003, 5.990025539670919e-002, 0.000000000000000e+000,-1.110223024625156e-016, 1.734723475976807e-017
 2.183333333333334e+000, 1.321503327586693e-001, 1.602912830255375e-001, 9.839862881422103e-001, 1.565670814383512e+000, 1.183597430804178e-001, 3.017428042686285e+000, 1.963775623590423e-002, 3.438658616126628e-003, 5.856745553006432e-002, 1.387778780781445e-017, 3.330669073875469e-016, 1.734723475976807e-017
 2.191666666666666e+000, 1.247507797883967e-001, 1.603920032930582e-001, 9.844184165111315e-001, 1.565360456855736e+000, 1.198935459734722e-001, 3.015618304316809e+000, 2.003672292239101e-002, 2.105903031342290e-003, 5.730670329262125e-002,-1.387778780781445e-017, 0.000000000000000e+000, 8.673617379884034e-018
 2.200000000000000e+000, 1.173521106689295e-001, 1.605157283030128e-001, 9.847098471029515e-001, 1.565140404189377e+000, 1.215774982489715e-001, 3.014019558500527e+000, 2.048105412930825e-002, 6.754283438460403e-004, 5.609887351802600e-002, 1.387778780781446e-017, 1.110223024625157e-016, 1.040834085586084e-017
 2.208333333333333e+000, 1.099452073773433e-001, 1.606564748510065e-001, 9.848584930117966e-001, 1.565020046612388e+000, 1.233929179568949e-001, 3.012668837824914e+000, 2.096112541507588e-002,-8.248235783103811e-004, 5.492765089780674e-002,-2.775557561562892e-017, 1.110223024625157e-016,-2.602085213965211e-017
 2.216666666666667e+000, 1.025205676257848e-001, 1.608085018600080e-001, 9.848633588270599e-001, 1.565005924349927e+000, 1.253147632298695e-001, 3.011599230515864e+000, 2.146232336671249e-002,-2.362244871902290e-003, 5.378177963543495e-002,-1.387778780781446e-017, 3.330669073875470e-016, 2.428612866367530e-017
 2.225000000000000e+000, 9.506872225499964e-002, 1.609666572149288e-001, 9.847242508414205e-001, 1.565102564803783e+000, 1.273125798967778e-001, 3.010836181397839e+000, 2.196522654759487e-002,-3.903016347619945e-003, 5.265583853149376e-002, 0.000000000000000e+000, 5.551115123125784e-016, 3.469446951953615e-017
 2.233333333333333e+000, 8.758058493938901e-002, 1.611267229106448e-001, 9.844415078500707e-001, 1.565313577590600e+000, 1.293517891730500e-001, 3.010395233731137e+000, 2.244626983637536e-002,-5.416449144160942e-003, 5.154919018709794e-002, 1.387778780781446e-017,-1.110223024625157e-016, 1.908195823574488e-017
 2.241666666666667e+000, 8.004765749614642e-002, 1.612856912290133e-001, 9.840158066650609e-001, 1.565642323223704e+000, 1.313951740277628e-001, 3.010281431550185e+000, 2.287894076594704e-002,-6.878056987450307e-003, 5.046423237655371e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.734723475976807e-017
 2.250000000000000e+000, 7.246186885016337e-002, 1.614417998019951e-001, 9.834481745671528e-001, 1.566094122736985e+000, 1.334025005288781e-001, 3.010489589745826e+000, 2.323330852587086e-002,-8.273020022993440e-003, 4.940462636660761e-002, 0.000000000000000e+000, 0.000000000000000e+000, 6.938893903907228e-018
 2.258333333333333e+000, 6.481574835319447e-002, 1.615945938614063e-001, 9.827399793081926e-001, 1.566676744277072e+000, 1.353325977360829e-001, 3.011004297353593e+000, 2.347807487771264e-002,-9.597171103724286e-003, 4.837506614167059e-002,-1.387778780781446e-017, 0.000000000000000e+000, 5.204170427930421e-018
 2.266666666666667e+000, 5.710240089148103e-002, 1.617447627561119e-001, 9.818930363398490e-001, 1.567402434811057e+000, 1.371439022211576e-001, 3.011801773671932e+000, 2.358098940732453e-002,-1.085952062270832e-002, 4.737987364617090e-002,-1.387778780781446e-017, 0.000000000000000e+000,-4.510281037539698e-017
 2.275000000000000e+000, 4.931572741694860e-002, 1.618940305462395e-001, 9.809097483490055e-001, 1.568286465850067e+000, 1.387973058919234e-001, 3.012852029256457e+000, 2.351202950755455e-002,-1.208007722728980e-002, 4.642225623165120e-002, 0.000000000000000e+000, 0.000000000000000e+000, 6.938893903907227e-018
 2.283333333333333e+000, 4.145053516030417e-002, 1.620447992498283e-001, 9.797931517807881e-001, 1.569346247646553e+000, 1.402596593452585e-001, 3.014120986019012e+000, 2.324774046319217e-002,-1.328732293602745e-002, 4.550318465655578e-002,-2.775557561562891e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.291666666666667e+000, 3.350245136458455e-002, 1.622001533255531e-001, 9.785476617393476e-001, 1.570595365416898e+000, 1.415052159476611e-001, 3.015571375361518e+000, 2.277352539917582e-002,-1.450919672757523e-002, 4.462237430972054e-002,-1.387778780781445e-017, 3.330669073875469e-016, 2.775557561562891e-017
 2.300000000000000e+000, 2.546783446031185e-002, 1.623636845788964e-001, 9.771794632725229e-001, 1.572038793553482e+000, 1.425186403501788e-001, 3.017164143574941e+000, 2.208762404411843e-002,-1.576548894361759e-002, 4.377886782233662e-002,-1.387778780781445e-017, 0.000000000000000e+000, 1.387778780781445e-017
 2.308333333333334e+000, 1.734340149387358e-002, 1.625397369659606e-001, 9.756974258682915e-001, 1.573663031390345e+000, 1.432955486163048e-001, 3.018859602384048e+000, 2.120274273366265e-002,-1.705428845225904e-002, 4.297339000692180e-002, 2.775557561562890e-017, 0.000000000000000e+000, 2.775557561562890e-017
 2.316666666666666e+000, 9.125437597252248e-003, 1.627333620149078e-001, 9.741136513026344e-001, 1.575430766781127e+000, 1.438406168485968e-001, 3.020619728542569e+000, 2.014532477508802e-002,-1.834368139876167e-002, 4.220903289809704e-002, 2.775557561562891e-017,-2.220446049250313e-016, 1.387778780781446e-017
 2.325000000000000e+000, 8.086268464474883e-004, 1.629499502737090e-001, 9.724436422501291e-001, 1.577281548712409e+000, 1.441628014572407e-001, 3.022411739595665e+000, 1.895181488163814e-002,-1.957058496056223e-002, 4.149000920327368e-002,-4.163336342344336e-017, 1.110223024625156e-016,-1.734723475976807e-017
 2.333333333333333e+000,-7.615194856456106e-003, 1.631943818523803e-001, 9.707058188049550e-001, 1.579140306033144e+000, 1.442696036677560e-001, 3.024212708542561e+000, 1.766363178761247e-002,-2.064913469473065e-002, 4.081832148249781e-002, 5.551115123125782e-017, 0.000000000000000e+000, 5.551115123125782e-017
 2.341666666666667e+000,-1.615786385477343e-002, 1.634700266219878e-001, 9.689205951701011e-001, 1.580929704833458e+000, 1.441623808942971e-001, 3.026013245619422e+000, 1.632250802851281e-002,-2.148425426178141e-002, 4.019039229532792e-002,-2.775557561562891e-017, 1.110223024625156e-016, 3.469446951953614e-017
 2.350000000000000e+000,-2.483494337180785e-002, 1.637780068981648e-001, 9.671094057239734e-001, 1.582581462765584e+000, 1.438338364769660e-001, 3.027818481664216e+000, 1.496701308982626e-002,-2.198479206807000e-002, 3.959563968048804e-002,-2.775557561562890e-017, 0.000000000000000e+000, 1.734723475976807e-017
 2.358333333333333e+000,-3.366492458084236e-002, 1.641169121210610e-001, 9.652939827524187e-001, 1.584043496876366e+000, 1.432679612271348e-001, 3.029646440131896e+000, 1.363022973184954e-002,-2.207236660871000e-002, 3.901744038244873e-002,-4.163336342344336e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.366666666666667e+000,-4.266763905172720e-002, 1.644829197946912e-001, 9.634959685419502e-001, 1.585282297590973e+000, 1.424421727529577e-001, 3.031525265580218e+000, 1.233811596834752e-002,-2.168513887309023e-002, 3.843537190234611e-002,-5.551115123125782e-017,-1.110223024625156e-016,-2.428612866367529e-017
 2.375000000000000e+000,-5.186207938880628e-002, 1.648702603032244e-001, 9.617368186027806e-001, 1.586281325838736e+000, 1.413308709012660e-001, 3.033490359593105e+000, 1.110806274752602e-002,-2.077768299469373e-002, 3.782760932759466e-002,-5.551115123125783e-017, 2.220446049250313e-016,-4.510281037539698e-017
 2.383333333333333e+000,-6.126396433981866e-002, 1.652720618292224e-001, 9.600379016179806e-001, 1.587036154748692e+000, 1.399095299042501e-001, 3.035580926474694e+000, 9.947692286032359e-003,-1.931807000576439e-002, 3.717368044150783e-002, 0.000000000000000e+000, 0.000000000000000e+000, 3.469446951953613e-018
 2.391666666666667e+000,-7.088346804207901e-002, 1.656815219883878e-001, 9.584205429790048e-001, 1.587547153058855e+000, 1.381594442698089e-001, 3.037834663532239e+000, 8.855293970432186e-003,-1.728293071817791e-002, 3.645832764556515e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.775557561562891e-017
