Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.683333333333333e+000, 6.563855278230160e-001, 2.017891705577597e-001, 9.818096465327252e-001, 1.526860442172719e+000, 1.384053232236882e-001, 3.136043453576188e+000, 3.312673643099986e-002, 1.298074191892922e-001, 9.097341193865231e-002, 0.000000000000000e+000,-3.330669073875470e-016,-2.775557561562891e-017
 1.691666666666667e+000, 6.486334389622753e-001, 2.016263198727722e-001, 9.808199370099662e-001, 1.525666695647931e+000, 1.416176608725923e-001, 3.134665948352108e+000, 3.304876249254552e-002, 1.299095368705321e-001, 9.153110442533725e-002,-1.040834085586084e-017,-2.220446049250313e-016,-2.775557561562891e-017
 1.700000000000000e+000, 6.407592602944389e-001, 2.014417797137043e-001, 9.796895392713619e-001, 1.524103387533365e+000, 1.444530928870305e-001, 3.132754638874111e+000, 3.275120549249133e-002, 1.303019924356827e-001, 9.214255684611269e-002, 1.734723475976807e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.708333333333333e+000, 6.327620326532739e-001, 2.012332165794821e-001, 9.784178022949577e-001, 1.522169543339582e+000, 1.469094006903877e-001, 3.130368955270933e+000, 3.225264014565965e-002, 1.309825582153031e-001, 9.281139198347389e-002,-3.816391647148975e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.716666666666667e+000, 6.246445220422970e-001, 2.009963570253670e-001, 9.770092964940470e-001, 1.519908348378508e+000, 1.490106536201925e-001, 3.127585624041114e+000, 3.159282671530756e-002, 1.318978889591052e-001, 9.352945780463880e-002,-6.938893903907227e-018, 0.000000000000000e+000,-1.387778780781445e-017
 1.725000000000000e+000, 6.164123048050679e-001, 2.007249714941968e-001, 9.754745570834079e-001, 1.517409747688772e+000, 1.508019330768360e-001, 3.124496941624732e+000, 3.082746300231191e-002, 1.329409757865634e-001, 9.427536336703161e-002, 2.428612866367529e-017, 1.110223024625156e-016,-2.775557561562891e-017
 1.733333333333333e+000, 6.080719668937086e-001, 2.004115173381736e-001, 9.738295408910331e-001, 1.514798680205973e+000, 1.523387367132796e-001, 3.121205771329309e+000, 3.001889124831277e-002, 1.339662170385844e-001, 9.501829861097785e-002, 1.734723475976807e-017, 3.330669073875469e-016,-1.387778780781445e-017
 1.741666666666667e+000, 5.996290679789470e-001, 2.000481547028499e-001, 9.720940046608810e-001, 1.512214213499741e+000, 1.536754786513264e-001, 3.117817808709965e+000, 2.922664387800909e-002, 1.348152565914869e-001, 9.572548252578170e-002,-2.428612866367530e-017,-2.220446049250314e-016,-1.387778780781446e-017
 1.750000000000000e+000, 5.910866678651916e-001, 1.996277939126861e-001, 9.702894648331220e-001, 1.509787287566436e+000, 1.548571927888234e-001, 3.114433493221560e+000, 2.850120442014205e-002, 1.353438217575778e-001, 9.636971005984395e-002, 2.428612866367530e-017,-2.220446049250313e-016,-1.387778780781446e-017
 1.758333333333333e+000, 5.824447548659985e-001, 1.991447523858267e-001, 9.684376796687187e-001, 1.507625828903131e+000, 1.559151590774508e-001, 3.111141978659145e+000, 2.788086944152861e-002, 1.354390155367667e-001, 9.693404281404922e-002,-6.938893903907225e-018, 0.000000000000000e+000,-2.775557561562890e-017
 1.766666666666667e+000, 5.737005039220882e-001, 1.985952460341644e-001, 9.665598402436114e-001, 1.505807420281896e+000, 1.568657440746779e-001, 3.108017384360658e+000, 2.739076985281811e-002, 1.350265005242624e-001, 9.741378447006924e-002, 3.469446951953613e-017,-2.220446049250312e-016,-1.387778780781445e-017
 1.775000000000000e+000, 5.648490372378315e-001, 1.979775583294121e-001, 9.646764247376223e-001, 1.504378885425337e+000, 1.577113549008857e-001, 3.105117588050060e+000, 2.704309628502608e-002, 1.340693962779555e-001, 9.781605905018419e-002,-3.469446951953614e-017,-2.220446049250313e-016,-1.387778780781445e-017
 1.783333333333333e+000, 5.558844533802079e-001, 1.972919034724382e-001, 9.628073559875767e-001, 1.503359261863445e+000, 1.584432001042526e-001, 3.102485189678496e+000, 2.683851497992841e-002, 1.325640122264908e-001, 9.815777747553356e-002,-2.081668171172168e-017, 1.110223024625156e-016, 4.163336342344336e-017
 1.791666666666667e+000, 5.468009050364217e-001, 1.965400143305831e-001, 9.609723651579335e-001, 1.502745654833355e+000, 1.590446293852452e-001, 3.100149208662186e+000, 2.676762565185604e-002, 1.305330168051004e-001, 9.846269905030448e-002,-2.775557561562890e-017,-1.110223024625156e-016, 2.775557561562890e-017
 1.800000000000000e+000, 5.375937199644871e-001, 1.957247848350602e-001, 9.591912084800565e-001, 1.502518722882593e+000, 1.594951032463634e-001, 3.098126571850088e+000, 2.681305316278645e-002, 1.280192530392066e-001, 9.875843056346741e-002,-4.163336342344337e-017,-2.220446049250313e-016,-2.775557561562891e-017
 1.808333333333333e+000, 5.282604225435010e-001, 1.948497179679903e-001, 9.574837645433355e-001, 1.502649414525686e+000, 1.597739597992238e-001, 3.096424423002685e+000, 2.695165511471157e-002, 1.250785552653006e-001, 9.907271196786932e-002, 1.387778780781446e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.816666666666667e+000, 5.188015943965427e-001, 1.939182831953566e-001, 9.558698545358294e-001, 1.503106427536003e+000, 1.598637547449868e-001, 3.095043087008778e+000, 2.715681604768884e-002, 1.217717704832676e-001, 9.942936583689781e-002,-6.938893903907228e-018, 2.220446049250313e-016, 1.387778780781446e-017
 1.825000000000000e+000, 5.092214651612388e-001, 1.929334578250908e-001, 9.543687754639073e-001, 1.503862294482086e+000, 1.597523619023402e-001, 3.093978156967121e+000, 2.740016182198266e-002, 1.181579256776088e-001, 9.984517445732118e-002, 1.387778780781445e-017, 0.000000000000000e+000,-2.775557561562891e-017
 1.833333333333334e+000, 4.995281821950698e-001, 1.918976842695911e-001, 9.529986574172354e-001, 1.504895587282245e+000, 1.594336125893225e-001, 3.093220588420946e+000, 2.765259524454810e-002, 1.142912206200208e-001, 1.003285791263932e-001, 0.000000000000000e+000, 0.000000000000000e+000, 1.387778780781445e-017
 1.841666666666667e+000, 4.897337708442998e-001, 1.908132290698492e-001, 9.517758178268876e-001, 1.506190050608527e+000, 1.589069079920271e-001, 3.092754913991140e+000, 2.788501450294161e-002, 1.102206650510675e-001, 1.008801175569063e-001, 1.387778780781446e-017,-1.110223024625157e-016, 0.000000000000000e+000
 1.850000000000000e+000, 4.798538140669584e-001, 1.896827649871635e-001, 9.507141860472363e-001, 1.507732929080224e+000, 1.581764945059905e-001, 3.092556718746212e+000, 2.806931158171900e-002, 1.059897391208221e-001, 1.014937331389763e-001,-1.387778780781446e-017,-2.220446049250313e-016, 1.387778780781446e-017
 1.858333333333333e+000, 4.699068649554583e-001, 1.885099724263756e-001, 9.498247361851229e-001, 1.509513034610110e+000, 1.572510295066887e-001, 3.092591050314988e+000, 2.818031349872559e-002, 1.016361293449988e-001, 1.021577649186817e-001, 0.000000000000000e+000,-2.220446049250313e-016,-4.163336342344336e-017
 1.866666666666667e+000, 4.599136084015596e-001, 1.873000427676862e-001, 9.491149251105772e-001, 1.511518398332625e+000, 1.561431331752663e-001, 3.092812476063442e+000, 2.819816877125735e-002, 9.719231309331407e-002, 1.028554290948018e-001,-5.551115123125782e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.875000000000000e+000, 4.498958480081905e-001, 1.860600773469966e-001, 9.485882633804117e-001, 1.513734002203348e+000, 1.548679737893444e-001, 3.093165861059080e+000, 2.810962464168037e-002, 9.268628601690407e-002, 1.035658123082926e-001,-2.081668171172169e-017,-1.110223024625157e-016,-1.387778780781446e-017
 1.883333333333333e+000, 4.398754561844506e-001, 1.847993437010599e-001, 9.482441027645858e-001, 1.516140083695386e+000, 1.534410797630583e-001, 3.093586971339894e+000, 2.790787263698317e-002, 8.814185893563763e-002, 1.042659091047626e-001,-2.775557561562891e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.891666666666667e+000, 4.298734163480765e-001, 1.835291126946165e-001, 9.480776816386296e-001, 1.518711815873733e+000, 1.518768854472785e-001, 3.094003754660402e+000, 2.759229697522397e-002, 8.357845499734427e-002, 1.049327185066193e-001, 1.387778780781445e-017, 3.330669073875469e-016,-4.163336342344336e-017
 1.900000000000000e+000, 4.199090128866308e-001, 1.822618333739615e-001, 9.480803142569393e-001, 1.521420273221406e+000, 1.501890476709515e-001, 3.094339850269864e+000, 2.716920666614460e-002, 7.901143193738223e-002, 1.055441382363640e-001, 4.857225732735058e-017, 1.110223024625156e-016,-2.775557561562890e-017
 1.908333333333333e+000, 4.099991922499882e-001, 1.810096104909807e-001, 9.482399277656700e-001, 1.524235475434812e+000, 1.483917216616482e-001, 3.094520721792525e+000, 2.665257392989346e-002, 7.445216258936588e-002, 1.060782233016896e-001, 2.081668171172168e-017, 3.330669073875469e-016,-2.775557561562891e-017
 1.916666666666667e+000, 4.001581763706029e-001, 1.797827888251366e-001, 9.485420394460028e-001, 1.527128841213594e+000, 1.465003011944115e-001, 3.094479815152645e+000, 2.606325236992538e-002, 6.990936296830075e-002, 1.065126554657208e-001,-1.387778780781446e-017, 2.220446049250313e-016, 5.551115123125783e-017
 1.925000000000000e+000, 3.903973707665691e-001, 1.785890652759648e-001, 9.489708443607321e-001, 1.530075719043237e+000, 1.445315620868495e-001, 3.094162347066707e+000, 2.542684664559685e-002, 6.538939712546231e-002, 1.068253755931215e-001, 2.081668171172168e-017, 1.110223024625156e-016, 2.775557561562890e-017
 1.933333333333333e+000, 3.807253941122418e-001, 1.774332515326350e-001, 9.495106662532625e-001, 1.533055105768850e+000, 1.425028022048172e-001, 3.093526725279000e+000, 2.477055761397684e-002, 6.089923978034100e-002, 1.069968582813325e-001,-2.081668171172169e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.941666666666667e+000, 3.711482561528001e-001, 1.763175370763396e-001, 9.501471899907538e-001, 1.536048502587335e+000, 1.404310504964874e-001, 3.092544104338016e+000, 2.412030687596091e-002, 5.644931722831596e-002, 1.070127180729439e-001,-1.387778780781445e-017, 3.330669073875469e-016, 1.387778780781445e-017
 1.950000000000000e+000, 3.616697772514863e-001, 1.752421267076406e-001, 9.508683488987223e-001, 1.539038082171672e+000, 1.383327304089568e-001, 3.091197924475112e+000, 2.349847423206334e-002, 5.205584504373673e-002, 1.068649871355369e-001,-6.938893903907227e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.958333333333334e+000, 3.522921610851911e-001, 1.742059159210213e-001, 9.516647232225419e-001, 1.542005211919392e+000, 1.362238265838784e-001, 3.089484748916776e+000, 2.292240460923512e-002, 4.774179580516165e-002, 1.065509754323385e-001, 3.469446951953614e-017,-2.220446049250313e-016, 1.387778780781446e-017
 1.966666666666667e+000, 3.430164884957431e-001, 1.732069867212216e-001, 9.525295547320761e-001, 1.544929609746383e+000, 1.341199392896153e-001, 3.087415535272379e+000, 2.240340793007673e-002, 4.353682240885655e-002, 1.060708419713296e-001, 3.469446951953614e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.975000000000000e+000, 3.338430458098099e-001, 1.722429736323815e-001, 9.534585270088358e-001, 1.547788846392951e+000, 1.320358506141302e-001, 3.085015678432319e+000, 2.194608990242120e-002, 3.947670388934803e-002, 1.054258397300523e-001, 1.387778780781446e-017,-1.110223024625157e-016,-1.387778780781446e-017
 1.983333333333333e+000, 3.247715307704558e-001, 1.713113553763919e-001, 9.544493631953758e-001, 1.550558623168032e+000, 1.299849011883094e-001, 3.082323385235513e+000, 2.154816171698855e-002, 3.560164427680670e-002, 1.046175706964521e-001,-2.775557561562891e-017, 2.220446049250313e-016, 2.775557561562891e-017
 1.991666666666667e+000, 3.158012194351501e-001, 1.704097286248206e-001, 9.555012313106887e-001, 1.553213627595071e+000, 1.279790151787361e-001, 3.079386766079999e+000, 2.120126933310302e-002, 3.195327699487664e-002, 1.036475100266886e-001, 1.387778780781445e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.000000000000000e+000, 3.069311784464679e-001, 1.695361645190006e-001, 9.566140000575493e-001, 1.555727687210619e+000, 1.260299785047234e-001, 3.076260246521780e+000, 2.089342559624918e-002, 2.857178074446912e-002, 1.025166680800262e-001, 0.000000000000000e+000,-3.330669073875470e-016,-5.551115123125783e-017
 2.008333333333334e+000, 2.981604591663927e-001, 1.686895057276362e-001, 9.577874792783467e-001, 1.558074234025494e+000, 1.241512381843435e-001, 3.073001452717581e+000, 2.061239217188416e-002, 2.549266506966512e-002, 1.012250815524517e-001, 2.081668171172169e-017, 1.110223024625157e-016, 4.163336342344337e-017
 2.016666666666667e+000, 2.894881814617909e-001, 1.678694799076567e-001, 9.590208454835275e-001, 1.560227755253417e+000, 1.223589962781861e-001, 3.069668733550723e+000, 2.034860273404446e-002, 2.274343114411410e-002, 9.977161592898536e-002, 2.775557561562891e-017,-3.330669073875469e-016,-1.387778780781445e-017
 2.025000000000000e+000, 2.809133178639208e-001, 1.670764954927595e-001, 9.603121279385346e-001, 1.562169227035956e+000, 1.206710955945984e-001, 3.066319148358273e+000, 2.009566835501672e-002, 2.033648072146685e-002, 9.815311800215454e-002,-2.775557561562891e-017,-1.110223024625157e-016,-3.469446951953614e-017
 2.033333333333333e+000, 2.724345010740017e-001, 1.663117020201204e-001, 9.616579970991991e-001, 1.563887252684960e+000, 1.191054186530749e-001, 3.063004653156211e+000, 1.985033545442993e-002, 1.826803285161990e-002, 9.636667708538291e-002,-1.387778780781445e-017,-1.110223024625156e-016, 2.775557561562891e-017
 2.041666666666667e+000, 2.640497727483151e-001, 1.655770114471930e-001, 9.630535870998280e-001, 1.565378393554352e+000, 1.176778013635256e-001, 3.059768421820880e+000, 1.961157528466138e-002, 1.651868008077253e-002, 9.441202869860926e-002, 1.387778780781445e-017, 2.220446049250313e-016,-6.938893903907227e-018
 2.050000000000000e+000, 2.557564609376056e-001, 1.648750582539353e-001, 9.644924010469597e-001, 1.566645465500808e+000, 1.164006806072604e-001, 3.056642285606300e+000, 1.937988463608185e-002, 1.505716131739579e-002, 9.229392469508663e-002,-6.245004513516504e-017,-1.110223024625156e-016,-6.938893903907227e-018
 2.058333333333334e+000, 2.475511782483617e-001, 1.642090611953833e-001, 9.659662912936466e-001, 1.567695227742151e+000, 1.152823064037043e-001, 3.053645598457018e+000, 1.915661650351083e-002, 1.384529842616919e-002, 9.002408551152924e-002, 2.775557561562891e-017, 3.330669073875470e-016, 6.938893903907228e-018
 2.066666666666666e+000, 2.394300578417575e-001, 1.635826609416838e-001, 9.674655497813611e-001, 1.568536036553970e+000, 1.143275027515567e-001, 3.050784600109564e+000, 1.894444242964946e-002, 1.284301791560745e-002, 8.762349880830200e-002,-2.775557561562892e-017, 0.000000000000000e+000, 6.938893903907230e-018
 2.075000000000000e+000, 2.313888518185225e-001, 1.629997176873526e-001, 9.689790102775471e-001, 1.569177401222379e+000, 1.135377204293215e-001, 3.048053484948636e+000, 1.874662443660731e-002, 1.201068616106250e-002, 8.512232759256695e-002, 2.081668171172169e-017, 0.000000000000000e+000, 2.081668171172169e-017
 2.083333333333333e+000, 2.234233239903199e-001, 1.624641070717846e-001, 9.704942673081736e-001, 1.569629445810824e+000, 1.129134935024223e-001, 3.045435934336181e+000, 1.856835182747610e-002, 1.131122853412040e-002, 8.255922489343219e-002,-4.857225732735061e-017, 0.000000000000000e+000, 2.775557561562892e-017
 2.091666666666667e+000, 2.155294334550549e-001, 1.619794957988631e-001, 9.719980094853128e-001, 1.569902693459950e+000, 1.124556331972397e-001, 3.042908061096616e+000, 1.841664068843935e-002, 1.071123659965384e-002, 7.997865603202080e-002,-1.387778780781446e-017,-3.330669073875470e-016, 6.938893903907228e-018
 2.100000000000000e+000, 2.077033086191704e-001, 1.615490905827078e-001, 9.734764803082696e-001, 1.570008004968207e+000, 1.121653162779857e-001, 3.040442820192831e+000, 1.829919864048369e-002, 1.018116070467829e-002, 7.742680804758094e-002, 0.000000000000000e+000, 1.110223024625157e-016, 4.163336342344337e-017
 2.108333333333333e+000, 1.999410484927299e-001, 1.611753682561473e-001, 9.749159294344064e-001, 1.569957480361165e+000, 1.120434452302106e-001, 3.038015254423616e+000, 1.822286330232042e-002, 9.693912804120608e-003, 7.494650033741210e-002,-1.387778780781446e-017,-1.110223024625157e-016, 1.387778780781446e-017
 2.116666666666667e+000, 1.922384977164233e-001, 1.608598115646338e-001, 9.763029579733331e-001, 1.569766198192101e+000, 1.120900493997039e-001, 3.035606524917889e+000, 1.819248511087416e-002, 9.222797056344597e-003, 7.257288851568440e-002,-2.775557561562892e-017, 2.220446049250314e-016,-6.938893903907230e-018
 2.125000000000000e+000, 1.845910960342692e-001, 1.606026858188285e-001, 9.776247733622900e-001, 1.569453910663272e+000, 1.123038922508284e-001, 3.033205733779982e+000, 1.821023462942141e-002, 8.739992243517996e-003, 7.033129145299535e-002, 1.387778780781445e-017,-1.110223024625156e-016,-6.938893903907227e-018
 2.133333333333333e+000, 1.769938465580078e-001, 1.604029133471137e-001, 9.788693563665166e-001, 1.569045793180649e+000, 1.126824737473489e-001, 3.030810403717251e+000, 1.827543999941613e-002, 8.216139720240408e-003, 6.823687542927973e-002, 1.387778780781446e-017,-2.220446049250313e-016, 1.040834085586084e-017
 2.141666666666667e+000, 1.694414332713767e-001, 1.602581569094519e-001, 9.800254917753222e-001, 1.568571399013362e+000, 1.132229349626142e-001, 3.028426604239439e+000, 1.838560089157188e-002, 7.621588788612962e-003, 6.629528743860508e-002, 6.938893903907230e-017, 0.000000000000000e+000, 5.204170427930423e-017
 2.150000000000000e+000, 1.619284884978150e-001, 1.601651990773403e-001, 9.810826820856289e-001, 1.568061650339875e+000, 1.139238449569737e-001, 3.026068611350210e+000, 1.853852687511335e-002, 6.929379847828154e-003, 6.450384939117536e-002, 1.387778780781445e-017,-2.220446049250313e-016, 1.734723475976807e-017
 2.158333333333333e+000, 1.544497767593665e-001, 1.601203896388370e-001, 9.820311055043227e-001, 1.567545492798137e+000, 1.147864644623899e-001, 3.023757673569628e+000, 1.873419851203215e-002, 6.118610885128210e-003, 6.285331958207034e-002, 5.551115123125780e-017, 2.220446049250312e-016, 4.857225732735058e-017
 2.166666666666667e+000, 1.470000128359357e-001, 1.601197738932320e-001, 9.828617678199619e-001, 1.567048277460424e+000, 1.158139405494181e-001, 3.021520260400555e+000, 1.897490686325630e-002, 5.176567189792513e-003, 6.132995149794084e-002, 6.938893903907228e-017,-6.661338147750939e-016,-2.081668171172169e-017
 2.175000000000000e+000, 1.395734556934335e-001, 1.601589353396921e-001, 9.835667879220237e-001, 1.566591748922079e+000, 1.170088989026135e-001, 3.019386629808590e+000, 1.926383992004338e-002, 4.099546367332054e-003, 5.991722254734837e-002, 4.163336342344336e-017, 0.000000000000000e+000, 3.816391647148975e-017
 2.183333333333334e+000, 1.321635875704364e-001, 1.602328802861539e-001, 9.841396625531169e-001, 1.566194302215046e+000, 1.183709196787730e-001, 3.017390090109217e+000, 1.960318550974651e-002, 2.893030068123313e-003, 5.859678398007944e-002,-2.775557561562891e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.191666666666666e+000, 1.247629610469207e-001, 1.603360901201540e-001, 9.845754182129357e-001, 1.565871113371575e+000, 1.198945398625742e-001, 3.015566546740511e+000, 1.999235832947981e-002, 1.571220450134782e-003, 5.734915814807294e-002, 5.551115123125783e-017,-3.330669073875470e-016, 3.469446951953614e-017
 2.200000000000000e+000, 1.173632091724259e-001, 1.604627029085638e-001, 9.848706019077004e-001, 1.565634220483773e+000, 1.215679433783654e-001, 3.013953534873700e+000, 2.042665267062533e-002, 1.560349874201591e-004, 5.615524923362980e-002,-4.163336342344337e-017, 1.110223024625157e-016, 8.673617379884036e-018
 2.208333333333333e+000, 1.099552328616645e-001, 1.606067842966860e-001, 9.850231158465757e-001, 1.565492528175119e+000, 1.233725326146706e-001, 3.012588085796124e+000, 2.089653512024823e-002,-1.324063754111446e-003, 5.499876774360369e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.734723475976807e-017
 2.216666666666667e+000, 1.025295479304630e-001, 1.607626479050116e-001, 9.850319569903774e-001, 1.565452037448699e+000, 1.252833335690251e-001, 3.011503293411170e+000, 2.138746205939339e-002,-2.835888697292286e-003, 5.386847601855128e-002, 6.938893903907228e-017,-3.330669073875470e-016, 3.469446951953614e-018
 2.225000000000000e+000, 9.507669987113965e-002, 1.609251989864743e-001, 9.848969277736289e-001, 1.565516711401243e+000, 1.272699301392302e-001, 3.010724621825903e+000, 2.188004643131002e-002,-4.345012206037324e-003, 5.275895579305572e-002,-1.387778780781446e-017, 0.000000000000000e+000, 3.469446951953614e-018
 2.233333333333333e+000, 8.758760837412670e-002, 1.610902739132806e-001, 9.846183686015250e-001, 1.565689624974604e+000, 1.292977215436191e-001, 3.010267656430044e+000, 2.235069124707701e-002,-5.820164838192015e-003, 5.166954612537675e-002, 1.387778780781446e-017, 2.220446049250313e-016, 1.214306433183765e-017
 2.241666666666667e+000, 8.005373247823674e-002, 1.612548951219401e-001, 9.841969782670298e-001, 1.565973911163526e+000, 1.313291202336999e-001, 3.010137575022741e+000, 2.277248854448845e-002,-7.236610912560153e-003, 5.060249286587976e-002, 1.387778780781445e-017, 3.330669073875468e-016, 2.775557561562890e-017
 2.250000000000000e+000, 7.246707644481167e-002, 1.614173679419773e-001, 9.836337561571986e-001, 1.566373975975695e+000, 1.333244275123542e-001, 3.010329147992174e+000, 2.311604844961087e-002,-8.578493023711603e-003, 4.956161288115552e-002, 1.387778780781446e-017,-1.110223024625157e-016, 0.000000000000000e+000
 2.258333333333333e+000, 6.481997399745253e-002, 1.615771687904039e-001, 9.829301360184962e-001, 1.566898515115943e+000, 1.352410470056631e-001, 3.010827408384336e+000, 2.334858350066634e-002,-9.842631439842478e-003, 4.855102405990214e-002,-4.163336342344336e-017, 2.220446049250313e-016,-3.122502256758252e-017
 2.266666666666667e+000, 5.710546673031978e-002, 1.617349346225941e-001, 9.820879262372151e-001, 1.567560147845035e+000, 1.370370371690652e-001, 3.011608853494702e+000, 2.343743750340560e-002,-1.103836166655886e-002, 4.757478331273985e-002, 2.775557561562890e-017,-4.440892098500624e-016, 1.040834085586084e-017
 2.275000000000000e+000, 4.931729833279404e-002, 1.618922411823643e-001, 9.811095236466979e-001, 1.568375578800867e+000, 1.386722969810275e-001, 3.012643991460860e+000, 2.335154381356151e-002,-1.218715947505410e-002, 4.663552440381058e-002, 1.387778780781446e-017, 0.000000000000000e+000, 3.122502256758253e-017
 2.283333333333333e+000, 4.145011890392340e-002, 1.620512502844034e-001, 9.799978791480727e-001, 1.569364597504333e+000, 1.401128374066152e-001, 3.013899362590254e+000, 2.306656018837553e-002,-1.332002306134750e-002, 4.573343515814276e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.734723475976807e-017
 2.291666666666667e+000, 3.349939232933043e-002, 1.622147207444870e-001, 9.787572801162099e-001, 1.570544149286936e+000, 1.413320790372512e-001, 3.015338317174249e+000, 2.256699691746062e-002,-1.446850758544706e-002, 4.486736011698669e-002,-4.163336342344337e-017,-1.110223024625157e-016,-3.469446951953614e-018
 2.300000000000000e+000, 2.546140846791882e-002, 1.623858638953045e-001, 9.773936865274451e-001, 1.571923224993838e+000, 1.423146251187271e-001, 3.016922250359499e+000, 2.185098238972314e-002,-1.565681801601773e-002, 4.403554402798857e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.040834085586084e-017
 2.308333333333334e+000, 1.733296004963172e-002, 1.625686768747698e-001, 9.759157244263029e-001, 1.573491950926355e+000, 1.430569988791368e-001, 3.018611518814471e+000, 2.093209483604324e-002,-1.688707361983253e-002, 4.323835891400845e-002, 2.775557561562891e-017,-3.330669073875470e-016, 3.469446951953614e-017
 2.316666666666666e+000, 9.110575062499196e-003, 1.627679757702226e-001, 9.743352936197675e-001, 1.575215296034306e+000, 1.435658322404272e-001, 3.020367659561902e+000, 1.983872139266057e-002,-1.812991590759603e-002, 4.247918038980974e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.428612866367529e-017
 2.325000000000000e+000, 7.892985630973959e-004, 1.629890827219692e-001, 9.726678145631010e-001, 1.577033035210152e+000, 1.438526587335591e-001, 3.022157062200064e+000, 1.860989412147295e-002,-1.932249330307864e-002, 4.176314900462728e-002,-2.775557561562891e-017, 0.000000000000000e+000,-3.469446951953614e-017
 2.333333333333333e+000,-7.638649332159228e-003, 1.632369661405839e-001, 9.709317658960240e-001, 1.578868421155334e+000, 1.439275186818687e-001, 3.023955845828016e+000, 1.728959508085463e-002,-2.037699023487240e-002, 4.109356097745430e-002, 5.551115123125780e-017, 0.000000000000000e+000,-1.734723475976807e-017
 2.341666666666667e+000,-1.618478643139955e-002, 1.635151774826399e-001, 9.691477173866655e-001, 1.580641414676348e+000, 1.437937281210220e-001, 3.025753815073342e+000, 1.592154349740935e-002,-2.119519128825026e-002, 4.046809805437132e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.081668171172168e-017
 2.350000000000000e+000,-2.486446910898132e-002, 1.638250381660629e-001, 9.673372812378512e-001, 1.582281040386234e+000, 1.434451483845673e-001, 3.027555606285289e+000, 1.454549237809530e-002,-2.168283065135465e-002, 3.987708262855035e-002,-4.163336342344337e-017, 2.220446049250313e-016, 1.734723475976807e-017
 2.358333333333333e+000,-3.369609684731537e-002, 1.641653011431430e-001, 9.655223272403932e-001, 1.583733253768226e+000, 1.428661774678279e-001, 3.029379094121704e+000, 1.319495365104264e-002,-2.175928550276805e-002, 3.930429448131211e-002, 1.387778780781445e-017, 0.000000000000000e+000, 5.204170427930420e-017
 2.366666666666667e+000,-4.269950610344689e-002, 1.645322527404490e-001, 9.637245665996714e-001, 1.584963549166889e+000, 1.420340477938529e-001, 3.031252576577803e+000, 1.189572099543275e-002,-2.136162865464059e-002, 3.872921904479838e-002, 4.163336342344336e-017, 1.110223024625156e-016,-4.510281037539697e-017
 2.375000000000000e+000,-5.189376738494807e-002, 1.649201861606881e-001, 9.619654604406760e-001, 1.585955190431622e+000, 1.409225363043793e-001, 3.033211838578897e+000, 1.066458528752463e-002,-2.044430482565444e-002, 3.812954416303040e-002, 1.387778780781445e-017, 1.110223024625156e-016,-2.081668171172168e-017
 2.383333333333333e+000,-6.129472723873897e-002, 1.653222707113623e-001, 9.602663462226582e-001, 1.586703954134036e+000, 1.395061859673172e-001, 3.035296617872723e+000, 9.508264591090963e-003,-1.897574226887531e-002, 3.748406379272001e-002,-2.775557561562891e-017,-2.220446049250313e-016,-3.469446951953614e-018
 2.391666666666667e+000,-7.091271297407546e-002, 1.657317508422423e-001, 9.586485130828140e-001, 1.587210358577724e+000, 1.377651880010054e-001, 3.037545210345156e+000, 8.423977743239684e-003,-1.693287442976431e-002, 3.677670875053391e-002, 0.000000000000000e+000,-1.110223024625156e-016, 1.040834085586084e-017
