Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.683333333333333e+000, 6.532258277662592e-001, 2.031522681714161e-001, 9.778073763559638e-001, 1.532515619442083e+000, 5.237510945348944e-002, 3.152979750692595e+000,-5.724059759184391e-002, 1.162650958639832e-001, 6.169267985734663e-002,-6.938893903907225e-018, 2.220446049250312e-016,-1.387778780781445e-017
 1.691666666666667e+000, 6.455764437862449e-001, 2.030165463082113e-001, 9.767478963191661e-001, 1.531227131343314e+000, 5.626044742087433e-002, 3.151826959906200e+000,-5.666995443447760e-002, 1.164947977250243e-001, 6.210515822266492e-002, 6.938893903907227e-018, 3.330669073875469e-016, 1.387778780781445e-017
 1.700000000000000e+000, 6.378164983257333e-001, 2.028593883904841e-001, 9.755461218408503e-001, 1.529572562699353e+000, 5.986622291950350e-002, 3.150198430834991e+000,-5.622398585549607e-002, 1.170051146835203e-001, 6.252497585903603e-002,-1.734723475976807e-017,-2.220446049250313e-016, 0.000000000000000e+000
 1.708333333333333e+000, 6.299446255360779e-001, 2.026762433247951e-001, 9.742028309052768e-001, 1.527570488156873e+000, 6.318875087751819e-002, 3.148153162392395e+000,-5.588659638231047e-002, 1.177737509476301e-001, 6.295466741914028e-002, 1.734723475976807e-017, 0.000000000000000e+000,-5.551115123125780e-017
 1.716666666666667e+000, 6.219630922780922e-001, 2.024613347323996e-001, 9.727238896315186e-001, 1.525276491848672e+000, 6.624820283285415e-002, 3.145763284075381e+000,-5.562276758561469e-002, 1.187348394024818e-001, 6.338857622880542e-002,-3.122502256758253e-017, 0.000000000000000e+000, 5.551115123125783e-017
 1.725000000000000e+000, 6.138770353092127e-001, 2.022081731156305e-001, 9.711204483920648e-001, 1.522779063837056e+000, 6.908468455075600e-002, 3.143112476678410e+000,-5.538199193168944e-002, 1.197838327003569e-001, 6.381215926155442e-002,-2.428612866367529e-017, 2.220446049250313e-016, 4.163336342344336e-017
 1.733333333333333e+000, 6.056927402104136e-001, 2.019104707182805e-001, 9.694081552537867e-001, 1.520185025677979e+000, 7.174894287876743e-002, 3.140292219216885e+000,-5.510589294346164e-002, 1.207955621933597e-001, 6.420503993602698e-002,-1.387778780781446e-017,-1.110223024625157e-016,-1.387778780781446e-017
 1.741666666666667e+000, 5.974155498064147e-001, 2.015630088645719e-001, 9.676056908973826e-001, 1.517601470263697e+000, 7.429131312533044e-002, 3.137395599798842e+000,-5.473719168988230e-002, 1.216468062408868e-001, 6.454687947017022e-002, 8.326672684688674e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.750000000000000e+000, 5.890482184373268e-001, 2.011620488472787e-001, 9.657332243506250e-001, 1.515121552026386e+000, 7.675280321656564e-002, 3.134510648146681e+000,-5.422691030969377e-002, 1.222342315416116e-001, 6.482304393135045e-002, 4.857225732735058e-017, 3.330669073875468e-016, 4.163336342344335e-017
 1.758333333333333e+000, 5.805901486089891e-001, 2.007054131977218e-001, 9.638114040657734e-001, 1.512816918205107e+000, 7.915957341122071e-002, 3.131715371937137e+000,-5.353904600697146e-002, 1.224835647451606e-001, 6.502751962038987e-002,-6.938893903907227e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.766666666666667e+000, 5.720378268944421e-001, 2.001922817561917e-001, 9.618605799611862e-001, 1.510736062926686e+000, 8.152330402364560e-002, 3.129074991232876e+000,-5.265050295366774e-002, 1.223511561260525e-001, 6.516422978834409e-002,-1.387778780781445e-017,-3.330669073875469e-016,-8.326672684688673e-017
 1.775000000000000e+000, 5.633857444401704e-001, 1.996230329260647e-001, 9.599008138978793e-001, 1.508906985986311e+000, 8.384307234210486e-002, 3.126641552009032e+000,-5.155024868706346e-002, 1.218195865904328e-001, 6.524539671060024e-002,-6.938893903907225e-018,-1.110223024625156e-016, 2.775557561562890e-017
 1.783333333333333e+000, 5.546276816154880e-001, 1.989988016205620e-001, 9.579520129791945e-001, 1.507341923483254e+000, 8.610968760934856e-002, 3.124455492711421e+000,-5.023659607373951e-002, 1.208917770445988e-001, 6.528893627493457e-002, 2.081668171172169e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.791666666666667e+000, 5.457579697046787e-001, 1.983210741985027e-001, 9.560341759363019e-001, 1.506042129929930e+000, 8.831002017416134e-002, 3.122547447576609e+000,-4.871481199197599e-002, 1.195854626072199e-001, 6.531547340670103e-002, 2.775557561562891e-017, 2.220446049250313e-016, 4.163336342344336e-017
 1.800000000000000e+000, 5.367726572423437e-001, 1.975912093033979e-001, 9.541676342980124e-001, 1.505004193377330e+000, 9.043080852229402e-002, 3.120939321834985e+000,-4.699527872965152e-002, 1.179261449809209e-001, 6.534565811572642e-002, 2.775557561562891e-017,-3.330669073875470e-016,-6.938893903907228e-017
 1.808333333333333e+000, 5.276703191874778e-001, 1.968103221021400e-001, 9.523729636390678e-001, 1.504221450965692e+000, 9.246063938124460e-002, 3.119645962353337e+000,-4.509279047052260e-002, 1.159458692298776e-001, 6.539745315545414e-002, 4.857225732735059e-017, 0.000000000000000e+000,-4.163336342344336e-017
 1.816666666666667e+000, 5.184526666903488e-001, 1.959789443546811e-001, 9.506706610677912e-001, 1.503688316277010e+000, 9.439117340914183e-002, 3.118676651981566e+000,-4.302612555242606e-002, 1.136786527107546e-001, 6.548384475816201e-002,-3.469446951953614e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.825000000000000e+000, 5.091247655140307e-001, 1.950968907791214e-001, 9.490806057490591e-001, 1.503403343367113e+000, 9.621629041972346e-002, 3.118035777997672e+000,-4.081900283611360e-002, 1.111569094925152e-001, 6.561134448770598e-002,-6.938893903907228e-018,-1.110223024625157e-016,-5.551115123125783e-017
 1.833333333333334e+000, 4.996949382213962e-001, 1.941637680010377e-001, 9.476212397445409e-001, 1.503366226369971e+000, 9.793016685525879e-002, 3.117721620454464e+000,-3.850125864297745e-002, 1.084141097760968e-001, 6.578055317967418e-002,-4.163336342344336e-017, 1.110223024625156e-016, 4.163336342344336e-017
 1.841666666666667e+000, 4.901744978308756e-001, 1.931794794262950e-001, 9.463090002751948e-001, 1.503576543705276e+000, 9.952520690180999e-002, 3.117723754101217e+000,-3.610974078770898e-002, 1.054846406689861e-001, 6.598740271389783e-002, 0.000000000000000e+000, 0.000000000000000e+000,-4.163336342344337e-017
 1.850000000000000e+000, 4.805773469264585e-001, 1.921449597371686e-001, 9.451578146683870e-001, 1.504031578837073e+000, 1.009908264368198e-001, 3.118020059779477e+000,-3.368778202389054e-002, 1.024037824034291e-001, 6.622490374810820e-002, 3.469446951953613e-017,-2.220446049250312e-016,-2.775557561562890e-017
 1.858333333333333e+000, 4.709194446333109e-001, 1.910628406100748e-001, 9.441786729891359e-001, 1.504725020505820e+000, 1.023135268960211e-001, 3.118574946350084e+000,-3.128283327023049e-002, 9.920633859585755e-002, 6.648400353470185e-002,-5.551115123125783e-017,-1.110223024625157e-016,-1.387778780781446e-017
 1.866666666666667e+000, 4.612181848123461e-001, 1.899377792338761e-001, 9.433792716918468e-001, 1.505647528909821e+000, 1.034781531027345e-001, 3.119339711525133e+000,-2.894259294707516e-002, 9.592355661720713e-002, 6.675313934939955e-002,-2.081668171172169e-017,-2.220446049250314e-016, 1.387778780781446e-017
 1.875000000000000e+000, 4.514915631529614e-001, 1.887769972274676e-001, 9.427637077786584e-001, 1.506784488619933e+000, 1.044681185045799e-001, 3.120253395145384e+000,-2.671216971993248e-002, 9.258322805959583e-002, 6.701862898731140e-002,-2.081668171172169e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.883333333333333e+000, 4.417574221893038e-001, 1.875903891191018e-001, 9.423323699412037e-001, 1.508116305678538e+000, 1.052656277827153e-001, 3.121243970226763e+000,-2.463198720746204e-002, 8.920752316973712e-002, 6.726563556375917e-002,-7.632783294297950e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.891666666666667e+000, 4.320328453250565e-001, 1.863901765411871e-001, 9.420818681952148e-001, 1.509619052754784e+000, 1.058530959086697e-001, 3.122230467826145e+000,-2.273523966405303e-002, 8.581191762206417e-002, 6.747936361986295e-002, 6.938893903907227e-018, 0.000000000000000e+000,-1.387778780781445e-017
 1.900000000000000e+000, 4.223334783516654e-001, 1.851901901826943e-001, 9.420051396853706e-001, 1.511263582893215e+000, 1.062146271483717e-001, 3.123126880271937e+000,-2.104590363892346e-002, 8.240781436866744e-002, 6.764573947162256e-002, 0.000000000000000e+000, 0.000000000000000e+000, 4.163336342344336e-017
 1.908333333333333e+000, 4.126731847957080e-001, 1.840039739119292e-001, 9.420917734807374e-001, 1.513019538471907e+000, 1.063394883203830e-001, 3.123849410257662e+000,-1.957578997475219e-002, 7.900249353762652e-002, 6.775005830544234e-002, 5.551115123125780e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.916666666666667e+000, 4.030636622783902e-001, 1.828434024198232e-001, 9.423287930718776e-001, 1.514856643508590e+000, 1.062228694313667e-001, 3.124322731209127e+000,-1.832516491864992e-002, 7.560207362906210e-002, 6.777656272261168e-002, 9.714451465470117e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.925000000000000e+000, 3.935144199842920e-001, 1.817176058833444e-001, 9.427017499761660e-001, 1.516747177685808e+000, 1.058662910704991e-001, 3.124484356859733e+000,-1.728452712082909e-002, 7.221266436552536e-002, 6.770911852361386e-002,-6.938893903907225e-018,-1.110223024625156e-016,-1.387778780781445e-017
 1.933333333333333e+000, 3.840329240373761e-001, 1.806324484912423e-001, 9.431959412887494e-001, 1.518667410164740e+000, 1.052775666832673e-001, 3.124286521878092e+000,-1.643691416901901e-002, 6.884187217611343e-002, 6.753322818005499e-002, 6.245004513516506e-017, 3.330669073875470e-016,-2.775557561562891e-017
 1.941666666666667e+000, 3.746247146851025e-001, 1.795908139326591e-001, 9.437976151359677e-001, 1.520596312211286e+000, 1.044694914521076e-001, 3.123695699996569e+000,-1.576120907023984e-002, 6.550185820992611e-002, 6.723878260407291e-002, 2.081668171172168e-017,-1.110223024625156e-016,-2.775557561562890e-017
 1.950000000000000e+000, 3.652937491033386e-001, 1.785932360496842e-001, 9.444948353937557e-001, 1.522514187690458e+000, 1.034589268877804e-001, 3.122692111061745e+000,-1.523496601681409e-002, 6.221108728047794e-002, 6.682132969730158e-002, 2.775557561562891e-017, 1.110223024625157e-016,-1.387778780781446e-017
 1.958333333333334e+000, 3.560430180901754e-001, 1.776383140794085e-001, 9.452777868247899e-001, 1.524403233555014e+000, 1.022673769421156e-001, 3.121271092636882e+000,-1.483559462446246e-002, 5.899321336417126e-002, 6.628043499932305e-002,-6.938893903907227e-018,-3.330669073875469e-016,-1.387778780781445e-017
 1.966666666666667e+000, 3.468747640267677e-001, 1.767235120291974e-001, 9.461388989219733e-001, 1.526245482330197e+000, 1.009190931479707e-001, 3.119443790320344e+000,-1.454327586110244e-002, 5.587775826655098e-002, 6.561750687279956e-002,-1.387778780781445e-017,-3.330669073875468e-016,-4.163336342344335e-017
 1.975000000000000e+000, 3.377908433475605e-001, 1.758453194119334e-001, 9.470725653878730e-001, 1.528023895227310e+000, 9.944111665258348e-002, 3.117237704968157e+000,-1.434125512662734e-002, 5.289787459251948e-002, 6.483354961357400e-002, 4.163336342344337e-017, 1.110223024625157e-016,-4.163336342344337e-017
 1.983333333333333e+000, 3.287926045440117e-001, 1.749999800396357e-001, 9.480749482155851e-001, 1.529720483115423e+000, 9.786029418013609e-002, 3.114694162748904e+000,-1.421832282237327e-002, 5.009030323671808e-002, 6.392897692404882e-002, 4.857225732735059e-017,-2.220446049250313e-016,-5.551115123125782e-017
 1.991666666666667e+000, 3.198810987888702e-001, 1.741836478650379e-001, 9.491433802720186e-001, 1.531317869012981e+000, 9.620372073941064e-002, 3.111865680617569e+000,-1.416767018009512e-002, 4.749164011919736e-002, 6.290288821956776e-002, 2.775557561562891e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.000000000000000e+000, 3.110571199553747e-001, 1.733930461064075e-001, 9.502757766618377e-001, 1.532797651643811e+000, 9.449869538285571e-002, 3.108811694505574e+000,-1.418583582547993e-002, 4.513697893513740e-002, 6.175316770656857e-002, 6.938893903907225e-018,-3.330669073875468e-016,-1.387778780781445e-017
 2.008333333333334e+000, 3.023212932167126e-001, 1.726259952646309e-001, 9.514700114664687e-001, 1.534139256396186e+000, 9.277360834179249e-002, 3.105594787239984e+000,-1.427030558588300e-002, 4.305821428387156e-002, 6.047650488433439e-002, 3.469446951953614e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.016666666666667e+000, 2.936742364938367e-001, 1.718813101468126e-001, 9.527232711094519e-001, 1.535322858405015e+000, 9.105960167338756e-002, 3.102278629575617e+000,-1.441613544791379e-002, 4.127916305591237e-002, 5.906760878890636e-002, 1.387778780781445e-017, 3.330669073875469e-016, 2.081668171172168e-017
 2.025000000000000e+000, 2.851163138478545e-001, 1.711587889391389e-001, 9.540317392453104e-001, 1.536332486687447e+000, 8.938873385756851e-002, 3.098925021203145e+000,-1.461603664250243e-002, 3.981113920993900e-002, 5.751970958261249e-002,-1.387778780781445e-017, 0.000000000000000e+000, 1.387778780781445e-017
 2.033333333333333e+000, 2.766472967939726e-001, 1.704592030945836e-001, 9.553904333575304e-001, 1.537158349057242e+000, 8.779105996329206e-002, 3.095589949857931e+000,-1.486171497555889e-002, 3.865037141880449e-002, 5.582663177119791e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.081668171172168e-017
 2.041666666666667e+000, 2.682662730898467e-001, 1.697840663547331e-001, 9.567929725871109e-001, 1.537798205455163e+000, 8.629357862763798e-002, 3.092320329583463e+000,-1.514371446168985e-002, 3.777780354025463e-002, 5.398509051691923e-002,-6.938893903907227e-018, 3.330669073875469e-016, 2.081668171172168e-017
 2.050000000000000e+000, 2.599714667017014e-001, 1.691356352843463e-001, 9.582315362347894e-001, 1.538255449787060e+000, 8.491829080063607e-002, 3.089151283128044e+000,-1.545261753330514e-002, 3.716309364267413e-002, 5.199726594526260e-002,-1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907227e-018
 2.058333333333334e+000, 2.517602381043968e-001, 1.685168143460773e-001, 9.596968675571826e-001, 1.538536450969547e+000, 8.368134747664180e-002, 3.086104894111973e+000,-1.577967045837966e-002, 3.676999365526637e-002, 4.987300355737302e-002, 3.469446951953613e-017, 1.110223024625156e-016,-2.081668171172168e-017
 2.066666666666666e+000, 2.436294856968821e-001, 1.679307735829258e-001, 9.611781726512221e-001, 1.538649388877516e+000, 8.259524928820849e-002, 3.083190732801074e+000,-1.611481044799922e-002, 3.656037300459281e-002, 4.763099150529524e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.775557561562890e-017
 2.075000000000000e+000, 2.355758818036289e-001, 1.673808819288971e-001, 9.626632654193089e-001, 1.538602601687506e+000, 8.166982958310198e-002, 3.080406397480467e+000,-1.644630288189640e-002, 3.649795517068513e-002, 4.529950668145485e-002, 6.938893903907227e-018, 1.110223024625156e-016, 2.081668171172168e-017
 2.083333333333333e+000, 2.275963069481302e-001, 1.668704931997560e-001, 9.641387006504824e-001, 1.538404242226348e+000, 8.091508705917883e-002, 3.077739591105735e+000,-1.675899569401848e-002, 3.655023620042473e-002, 4.291503532504706e-002, 1.387778780781445e-017, 2.220446049250313e-016, 6.938893903907227e-018
 2.091666666666667e+000, 2.196881372615440e-001, 1.664027421304647e-001, 9.655900856492368e-001, 1.538061959458250e+000, 8.034317664038637e-002, 3.075171170995259e+000,-1.703367837580810e-002, 3.668965976842376e-002, 4.051943496527188e-002, 2.775557561562890e-017, 1.110223024625156e-016, 2.081668171172168e-017
 2.100000000000000e+000, 2.118490812636006e-001, 1.659804301996727e-001, 9.670026485211505e-001, 1.537582616829435e+000, 7.996742185782391e-002, 3.072679058442084e+000,-1.724944067174393e-002, 3.689370196602747e-002, 3.815605502667665e-002,-4.163336342344337e-017, 1.110223024625157e-016,-6.938893903907228e-018
 2.108333333333333e+000, 2.040770800732062e-001, 1.656056195844626e-001, 9.683616448362286e-001, 1.536974391707361e+000, 7.980256532389918e-002, 3.070243797932564e+000,-1.738457360984996e-002, 3.714202788160668e-002, 3.586409628035717e-002,-1.387778780781446e-017, 0.000000000000000e+000,-1.040834085586084e-017
 2.116666666666667e+000, 1.963698539390994e-001, 1.652794692732802e-001, 9.696528485263710e-001, 1.536248698135520e+000, 7.986236770102972e-002, 3.067851841991127e+000,-1.741960573317879e-002, 3.741387604643264e-002, 3.367478306002071e-002,-2.775557561562891e-017, 1.110223024625157e-016,-4.163336342344337e-017
 2.125000000000000e+000, 1.887246909006990e-001, 1.650019759519216e-001, 9.708628377921669e-001, 1.535422406979173e+000, 8.015874762111386e-002, 3.065497202758583e+000,-1.733849849808545e-002, 3.768589483609595e-002, 3.160927987755397e-002,-4.163336342344335e-017,-1.110223024625156e-016,-1.734723475976807e-017
 2.133333333333333e+000, 1.811383613779253e-001, 1.647718591426322e-001, 9.719791773434582e-001, 1.534518599728076e+000, 8.070136775608461e-002, 3.063181794573665e+000,-1.712920969175552e-002, 3.793171462589367e-002, 2.967851117620018e-002, 0.000000000000000e+000,-1.110223024625156e-016,-3.469446951953613e-018
 2.141666666666667e+000, 1.736071991811275e-001, 1.645866791533321e-001, 9.729904509125094e-001, 1.533565276903584e+000, 8.149829178374191e-002, 3.060915520466319e+000,-1.678293230271571e-002, 3.812348984110528e-002, 2.788385042642517e-002,-1.387778780781446e-017, 1.110223024625157e-016, 1.387778780781446e-017
 2.150000000000000e+000, 1.661273102190979e-001, 1.644432461342878e-001, 9.738862002601623e-001, 1.532592287168455e+000, 8.255737804296537e-002, 3.058715889199037e+000,-1.629238967235958e-002, 3.823499047682308e-002, 2.621835025918905e-002, 0.000000000000000e+000, 0.000000000000000e+000,-6.938893903907227e-018
 2.158333333333333e+000, 1.586946704022116e-001, 1.643380686962513e-001, 9.746569256116794e-001, 1.531628251756103e+000, 8.388694437611388e-002, 3.056606659073149e+000,-1.565059831552144e-002, 3.824470630507185e-002, 2.466861303412231e-002, 0.000000000000000e+000, 2.220446049250313e-016, 1.387778780781446e-017
 2.166666666666667e+000, 1.513048629242255e-001, 1.642674582779045e-001, 9.752942515376699e-001, 1.530699244741445e+000, 8.549441834250948e-002, 3.054615927533378e+000,-1.485122403481259e-002, 3.813767001547206e-002, 2.321704021064328e-002,-1.387778780781445e-017, 3.330669073875469e-016, 1.734723475976807e-017
 2.175000000000000e+000, 1.439526286295773e-001, 1.642273379421088e-001, 9.757911772454534e-001, 1.529828847941880e+000, 8.738371229595754e-002, 3.052774633014785e+000,-1.389010660635982e-002, 3.790624679871089e-002, 2.184373573205273e-002,-2.775557561562891e-017, 1.110223024625157e-016, 1.734723475976807e-017
 2.183333333333334e+000, 1.366315436766744e-001, 1.642130990750181e-001, 9.761422775560245e-001, 1.529038263877938e+000, 8.955284142067010e-002, 3.051115879095529e+000,-1.276691180206905e-002, 3.755052960965585e-002, 2.052756293218198e-002,-2.775557561562891e-017, 0.000000000000000e+000,-3.469446951953614e-018
 2.191666666666666e+000, 1.293338867757856e-001, 1.642196413084694e-001, 9.763437897908820e-001, 1.528346198392696e+000, 9.199223465068429e-002, 3.049674568051092e+000,-1.148651082284963e-002, 3.707822417761354e-002, 1.924694866242706e-002, 4.163336342344337e-017, 0.000000000000000e+000, 1.734723475976807e-017
 2.200000000000000e+000, 1.220506718734129e-001, 1.642415540892811e-001, 9.763935415101044e-001, 1.527768616384086e+000, 9.468372979275608e-002, 3.048486459818891e+000,-1.005993217401605e-002, 3.650410813180294e-002, 1.798158301296703e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-018
 2.208333333333333e+000, 1.147718674013286e-001, 1.642733961030790e-001, 9.762907084950233e-001, 1.527318253133974e+000, 9.760047827641660e-002, 3.047586022043170e+000,-8.504634065940802e-003, 3.584956273420893e-002, 1.671510900555010e-002, 0.000000000000000e+000, 0.000000000000000e+000,-3.469446951953613e-018
 2.216666666666667e+000, 1.074867788065490e-001, 1.643100559096499e-001, 9.760354709998694e-001, 1.527004000226101e+000, 1.007076129533113e-001, 3.047002902082089e+000,-6.844339513864178e-003, 3.514183186475063e-002, 1.543771026480531e-002,-1.387778780781445e-017, 0.000000000000000e+000,-6.938893903907225e-018
 2.225000000000000e+000, 1.001845791079398e-001, 1.643471218953342e-001, 9.756286720772384e-001, 1.526831143826751e+000, 1.039639147435547e-001, 3.046758318123500e+000,-5.108153699654431e-003, 3.441123465831561e-002, 1.414684722217846e-002,-1.387778780781445e-017,-2.220446049250313e-016,-5.204170427930421e-018
 2.233333333333333e+000, 9.285462868754797e-002, 1.643813115196830e-001, 9.750715157568863e-001, 1.526801359453021e+000, 1.073227512862989e-001, 3.046862396303595e+000,-3.330309477836916e-003, 3.368807308898100e-002, 1.284674208881790e-002, 0.000000000000000e+000,-1.110223024625157e-016,-8.673617379884036e-018
 2.241666666666667e+000, 8.548665683831898e-002, 1.644107712365514e-001, 9.743653076151049e-001, 1.526912468088841e+000, 1.107333789922467e-001, 3.047313316991822e+000,-1.549238888592353e-003, 3.300075463189362e-002, 1.154709079565370e-002, 2.775557561562890e-017,-1.110223024625156e-016,-1.040834085586084e-017
 2.250000000000000e+000, 7.807072799729779e-002, 1.644352174764856e-001, 9.735112835383353e-001, 1.527157958393831e+000, 1.141415710058578e-001, 3.048096919934463e+000, 1.929978666398127e-004, 3.237572221646486e-002, 1.026259349415089e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.040834085586084e-017
 2.258333333333333e+000, 7.059697504369404e-002, 1.644560632893441e-001, 9.725104259013964e-001, 1.527525244492558e+000, 1.174886309993177e-001, 3.049185967257482e+000, 1.849765861111446e-003, 3.183969689011930e-002, 9.014267262144897e-003,-2.775557561562891e-017,-3.330669073875469e-016,-3.469446951953614e-017
 2.266666666666667e+000, 6.305508602219195e-002, 1.644766392419130e-001, 9.713629767410998e-001, 1.527989908482936e+000, 1.207087401885680e-001, 3.050539247599791e+000, 3.367381715103116e-003, 3.142739251351885e-002, 7.833040250595847e-003,-2.775557561562891e-017, 1.110223024625156e-016,-4.510281037539697e-017
 2.275000000000000e+000, 5.543192704762241e-002, 1.645029709557697e-001, 9.700664150742856e-001, 1.528493886645740e+000, 1.237146624502454e-001, 3.052095059259464e+000, 4.672289197795251e-003, 3.121161521415562e-002, 6.774656850326347e-003,-2.775557561562890e-017,-1.110223024625156e-016,-3.816391647148974e-017
 2.283333333333333e+000, 4.769532052174696e-002, 1.645489217412442e-001, 9.686018375349348e-001, 1.528817150599521e+000, 1.262926885693867e-001, 3.053716604766408e+000, 5.574658768379709e-003, 3.148061084995397e-002, 6.020138370114314e-003, 0.000000000000000e+000, 2.220446049250313e-016, 1.040834085586084e-017
 2.291666666666667e+000, 4.769532052174696e-002, 1.645489217412442e-001, 9.686018375349348e-001, 1.528817150599521e+000, 1.262926885693867e-001, 3.053716604766408e+000, 5.574658768379709e-003, 3.148061084995397e-002, 6.020138370114314e-003, 0.000000000000000e+000, 2.220446049250313e-016, 1.040834085586084e-017
