Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.683333333333333e+000, 6.563989245623161e-001, 2.018079557566913e-001, 9.816382157632393e-001, 1.527149524854114e+000, 1.386043715318723e-001, 3.135813228930045e+000, 3.332219385899168e-002, 1.293039295608610e-001, 9.105925674388314e-002, 2.081668171172168e-017, 2.220446049250313e-016, 1.387778780781445e-017
 1.691666666666667e+000, 6.486463640184162e-001, 2.016451178651719e-001, 9.806438772829567e-001, 1.525939848555741e+000, 1.418116222828108e-001, 3.134421566268842e+000, 3.324088928375853e-002, 1.294280779616839e-001, 9.163740379413732e-002,-3.989863994746656e-017, 1.110223024625156e-016, 2.775557561562891e-017
 1.700000000000000e+000, 6.407719853715257e-001, 2.014602476176284e-001, 9.795087022434161e-001, 1.524361932717358e+000, 1.446440483245768e-001, 3.132497027635696e+000, 3.294219169174468e-002, 1.298417523818653e-001, 9.226884973056929e-002,-1.387778780781445e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.708333333333333e+000, 6.327749648770045e-001, 2.012509600702319e-001, 9.782323034005265e-001, 1.522416858094876e+000, 1.471002996873307e-001, 3.130099609834152e+000, 3.244538361614588e-002, 1.305400094429332e-001, 9.295609228944937e-002,-1.387778780781446e-017, 2.220446049250313e-016, 1.387778780781446e-017
 1.716666666666667e+000, 6.246581082005172e-001, 2.010130322952880e-001, 9.768195266352141e-001, 1.520149060163728e+000, 1.492046162870344e-001, 3.127306293931172e+000, 3.179025029882813e-002, 1.314676166972661e-001, 9.369017020940990e-002, 1.387778780781445e-017,-1.110223024625156e-016,-4.163336342344336e-017
 1.725000000000000e+000, 6.164269336093561e-001, 2.007403561482022e-001, 9.752811395936847e-001, 1.517648788998320e+000, 1.510015759526522e-001, 3.124209306036141e+000, 3.103188929207855e-002, 1.325167952575034e-001, 9.444933354661349e-002,-3.122502256758252e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.733333333333333e+000, 6.080878872470841e-001, 2.004255632189053e-001, 9.736332318507942e-001, 1.515040155212835e+000, 1.525456354752119e-001, 3.120911158618105e+000, 3.023158528104492e-002, 1.335426060003383e-001, 9.520293583203944e-002, 3.469446951953613e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.741666666666667e+000, 5.996463628225456e-001, 2.000610374201561e-001, 9.718955576494803e-001, 1.512460228972598e+000, 1.538900349283814e-001, 3.117517026209907e+000, 2.944777060868014e-002, 1.343888308574482e-001, 9.591880418186892e-002, 1.387778780781445e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.750000000000000e+000, 5.911052652280364e-001, 1.996398594194240e-001, 9.700895841464341e-001, 1.510038059883335e+000, 1.550787278138839e-001, 3.114126877224458e+000, 2.872994127534692e-002, 1.349133515261328e-001, 9.657040643263684e-002, 1.387778780781445e-017, 0.000000000000000e+000,-4.163336342344336e-017
 1.758333333333333e+000, 5.824644566927507e-001, 1.991564417384727e-001, 9.682370223518750e-001, 1.507880247707804e+000, 1.561421147057589e-001, 3.110829533637808e+000, 2.811558920336328e-002, 1.350048713727673e-001, 9.714135752673771e-002,-2.775557561562890e-017,-3.330669073875468e-016, 0.000000000000000e+000
 1.766666666666667e+000, 5.737210337052775e-001, 1.986070588460363e-001, 9.663590100478716e-001, 1.506063395723084e+000, 1.570960242614763e-001, 3.107698905227048e+000, 2.762936578186565e-002, 1.345902680970046e-001, 9.762737724672253e-002,-6.938893903907228e-018,-1.110223024625157e-016, 1.387778780781446e-017
 1.775000000000000e+000, 5.648700983830095e-001, 1.979900361358531e-001, 9.644759638766843e-001, 1.504633586765201e+000, 1.579427521574965e-001, 3.104792768216159e+000, 2.728339419585158e-002, 1.336335704480121e-001, 9.803585415434643e-002, 6.938893903907227e-018, 0.000000000000000e+000, 1.387778780781445e-017
 1.783333333333333e+000, 5.559057455542812e-001, 1.973055242074518e-001, 9.626078261672372e-001, 1.503610238852760e+000, 1.586734924823738e-001, 3.102153832486294e+000, 2.707830202041810e-002, 1.321307641010261e-001, 9.838364033894866e-002, 3.469446951953614e-017,-1.110223024625157e-016,-5.551115123125783e-017
 1.791666666666667e+000, 5.468221773945406e-001, 1.965551954771314e-001, 9.607743238727821e-001, 1.502990817296360e+000, 1.592719850681545e-001, 3.099811307582281e+000, 2.700505283724447e-002, 1.301041816139107e-001, 9.869433452575635e-002,-2.081668171172168e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.800000000000000e+000, 5.376147951339444e-001, 1.957418375819934e-001, 9.589952224938806e-001, 1.502756728549496e+000, 1.597182613852104e-001, 3.097782434587470e+000, 2.704679294028094e-002, 1.275959183975263e-001, 9.899522789740284e-002,-1.387778780781445e-017,-2.220446049250313e-016, 2.775557561562891e-017
 1.808333333333333e+000, 5.282812128955501e-001, 1.948688191770689e-001, 9.572904004091801e-001, 1.502879792964936e+000, 1.599923627929145e-001, 3.096074754263899e+000, 2.718102927368484e-002, 1.246609628660361e-001, 9.931367487775267e-002,-1.387778780781446e-017, 0.000000000000000e+000, 4.163336342344337e-017
 1.816666666666667e+000, 5.188221022796854e-001, 1.939394622876476e-001, 9.556796570559075e-001, 1.503329501024510e+000, 1.600775641053003e-001, 3.094689021238713e+000, 2.738182226969569e-002, 1.213594616227992e-001, 9.967312815009646e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 1.825000000000000e+000, 5.092417657464128e-001, 1.929566027951037e-001, 9.541822401632574e-001, 1.504078911482972e+000, 1.599623427468113e-001, 3.093621228355755e+000, 2.762138158131881e-002, 1.177500975494955e-001, 1.000901010349986e-001,-4.163336342344336e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.833333333333334e+000, 4.995483916344532e-001, 1.919225645090894e-001, 9.528162064249066e-001, 1.505106753979369e+000, 1.596409014995399e-001, 3.092862643774359e+000, 2.787099085187871e-002, 1.138871812419150e-001, 1.005729246463458e-001,-2.775557561562891e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.841666666666667e+000, 4.897540068187342e-001, 1.908395275392083e-001, 9.515977872008899e-001, 1.506396573899214e+000, 1.591127138031232e-001, 3.092397990687128e+000, 2.810165651644886e-002, 1.098202491419288e-001, 1.011222002604365e-001,-2.081668171172169e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.850000000000000e+000, 4.798741582455643e-001, 1.897101120042036e-001, 9.505408272821226e-001, 1.507935155581386e+000, 1.583818030809987e-001, 3.092202913582534e+000, 2.828510172113858e-002, 1.055935863946465e-001, 1.017320854350215e-001,-1.387778780781445e-017,-2.220446049250313e-016, 0.000000000000000e+000
 1.858333333333333e+000, 4.699273359962590e-001, 1.885379768010281e-001, 9.496562292858364e-001, 1.509710716776890e+000, 1.574563786604994e-001, 3.092242397296979e+000, 2.839576712743586e-002, 1.012457902342861e-001, 1.023912389673716e-001, 6.938893903907227e-018,-1.110223024625156e-016,-1.387778780781445e-017
 1.866666666666667e+000, 4.599341508123573e-001, 1.873283190112091e-001, 9.489513971737511e-001, 1.511710677484163e+000, 1.563485009923897e-001, 3.092470841870901e+000, 2.841330126896103e-002, 9.681019665284424e-002, 1.030832518638262e-001,-1.387778780781446e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.875000000000000e+000, 4.499163379784816e-001, 1.860882684573315e-001, 9.484298053560962e-001, 1.513919479555472e+000, 1.550727942850692e-001, 3.092832861356448e+000, 2.832395857398990e-002, 9.231549082035818e-002, 1.037875962948260e-001,-4.163336342344337e-017,-3.330669073875470e-016,-1.387778780781446e-017
 1.883333333333333e+000, 4.398957212739501e-001, 1.848271341459632e-001, 9.480907857804973e-001, 1.516316980911867e+000, 1.536443650231045e-001, 3.093263920905645e+000, 2.812054544952837e-002, 8.778590465723574e-002, 1.044816216674896e-001,-6.938893903907227e-018,-1.110223024625156e-016,-1.387778780781445e-017
 1.891666666666667e+000, 4.298932648110539e-001, 1.835562611915912e-001, 9.479295252238690e-001, 1.518877990236584e+000, 1.520774438681734e-001, 3.093691576715094e+000, 2.780227662157968e-002, 8.324114031450271e-002, 1.051426735276086e-001,-6.938893903907225e-018, 1.110223024625156e-016, 0.000000000000000e+000
 1.900000000000000e+000, 4.199282619642770e-001, 1.822881491346505e-001, 9.479373255436161e-001, 1.521573590257534e+000, 1.503856712610778e-001, 3.094039139318950e+000, 2.737544906213596e-002, 7.869638932461574e-002, 1.057488830440861e-001, 2.775557561562890e-017, 3.330669073875468e-016,-4.163336342344335e-017
 1.908333333333333e+000, 4.100176920695816e-001, 1.810349832652314e-001, 9.481020752868649e-001, 1.524373683114606e+000, 1.485833651132524e-001, 3.094231706220064e+000, 2.685420523029046e-002, 7.416292932479975e-002, 1.062785411975285e-001,-4.857225732735058e-017,-2.220446049250312e-016, 1.387778780781445e-017
 1.916666666666667e+000, 4.001758352870746e-001, 1.798071545675379e-001, 9.484091565759750e-001, 1.527250294201750e+000, 1.466863520796997e-001, 3.094202349879196e+000, 2.625980286201008e-002, 6.964843201216686e-002, 1.067093628205578e-001,-4.163336342344337e-017,-3.330669073875470e-016, 1.387778780781446e-017
 1.925000000000000e+000, 3.904141502883881e-001, 1.786124390649843e-001, 9.488427610344103e-001, 1.530178648234746e+000, 1.447117081917764e-001, 3.093896040319241e+000, 2.561814142791011e-002, 6.515918812361879e-002, 1.070194357010981e-001, 0.000000000000000e+000, 3.330669073875470e-016, 0.000000000000000e+000
 1.933333333333333e+000, 3.807413165066164e-001, 1.774556889842711e-001, 9.493871046939244e-001, 1.533138295970953e+000, 1.426771861570144e-001, 3.093270950026035e+000, 2.495684140490176e-002, 6.070122939215662e-002, 1.071891788705085e-001,-3.816391647148975e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.941666666666667e+000, 3.711633931364629e-001, 1.763391269854012e-001, 9.500277938895977e-001, 1.536111207104706e+000, 1.406001851273675e-001, 3.092298091389681e+000, 2.430216134189081e-002, 5.628419241579037e-002, 1.072041137013831e-001, 3.122502256758252e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.950000000000000e+000, 3.616842358774159e-001, 1.752629758022092e-001, 9.507526944928006e-001, 1.539080046573576e+000, 1.384974091180946e-001, 3.090960844265924e+000, 2.367672808563949e-002, 5.192352075793878e-002, 1.070561213788287e-001, 6.938893903907228e-018, 2.220446049250313e-016, 5.551115123125783e-017
 1.958333333333334e+000, 3.523060675804372e-001, 1.742261349339684e-001, 9.515523363370521e-001, 1.542026653529275e+000, 1.363850126784576e-001, 3.089255786519683e+000, 2.309802610274556e-002, 4.764149261310118e-002, 1.067423217664584e-001,-3.122502256758253e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.966666666666667e+000, 3.430299728483280e-001, 1.732266794351241e-001, 9.524199307767460e-001, 1.544931156690257e+000, 1.342786553168422e-001, 3.087193950797512e+000, 2.257740000608324e-002, 4.346719253950818e-002, 1.062626665630133e-001,-2.081668171172168e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.975000000000000e+000, 3.338562290894525e-001, 1.722622296193453e-001, 9.533511511222652e-001, 1.547771446680038e+000, 1.321930835750147e-001, 3.084800848866788e+000, 2.211940281217810e-002, 3.943598776733801e-002, 1.056182052307415e-001,-4.163336342344337e-017, 0.000000000000000e+000,-4.163336342344337e-017
 1.983333333333333e+000, 3.247845161537541e-001, 1.713302465286836e-001, 9.543437286237542e-001, 1.550523435002882e+000, 1.301415319911827e-001, 3.082114827225778e+000, 2.172163046496096e-002, 3.558784091443516e-002, 1.048103577411189e-001,-2.081668171172168e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.991666666666667e+000, 3.158140870551244e-001, 1.704283086429588e-001, 9.553968546720276e-001, 1.553161906684059e+000, 1.281357740452693e-001, 3.079184141657635e+000, 2.137557656923200e-002, 3.196430852463037e-002, 1.038404512579857e-001, 2.081668171172168e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.000000000000000e+000, 3.069439836753342e-001, 1.695544694484572e-001, 9.565104324673208e-001, 1.555660694991647e+000, 1.261874241340233e-001, 3.076063355316844e+000, 2.106908639937530e-002, 2.860562347253889e-002, 1.027093877867522e-001, 2.081668171172169e-017,-2.220446049250313e-016, 0.000000000000000e+000
 2.008333333333334e+000, 2.981732317958494e-001, 1.687075517111551e-001, 9.576843098221464e-001, 1.557993227303746e+000, 1.243097478329340e-001, 3.072810222736786e+000, 2.078974528622096e-002, 2.554737308474266e-002, 1.014171145992554e-001,-2.775557561562891e-017, 0.000000000000000e+000, 2.775557561562891e-017
 2.016666666666667e+000, 2.895009347770549e-001, 1.678872706934454e-001, 9.589177132254958e-001, 1.560133823646170e+000, 1.225188112806188e-001, 3.069483171786962e+000, 2.052786199236344e-002, 2.281734709021187e-002, 9.996250812928693e-002, 1.387778780781446e-017, 2.220446049250313e-016, 1.387778780781446e-017
 2.025000000000000e+000, 2.809260472762855e-001, 1.670940142658053e-001, 9.602087077189170e-001, 1.562063453557238e+000, 1.208323248436516e-001, 3.066139343770722e+000, 2.027691885748521e-002, 2.042803296612646e-002, 9.834238298520290e-002,-1.387778780781445e-017, 0.000000000000000e+000, 2.775557561562890e-017
 2.033333333333333e+000, 2.724471910902447e-001, 1.663289159190349e-001, 9.615539988990494e-001, 1.563770665238794e+000, 1.192680836087252e-001, 3.062830746114223e+000, 2.003357937367801e-002, 1.837579152395862e-002, 9.655383961500928e-002,-2.081668171172168e-017, 2.220446049250313e-016, 2.081668171172168e-017
 2.041666666666667e+000, 2.640624017799418e-001, 1.655938737527533e-001, 9.629487499275958e-001, 1.565251977642945e+000, 1.178418727580128e-001, 3.059600588922781e+000, 1.979676723256272e-002, 1.664133192466075e-002, 9.459663251473734e-002, 0.000000000000000e+000,-3.330669073875468e-016, 2.081668171172168e-017
 2.050000000000000e+000, 2.557690051847056e-001, 1.648915109663655e-001, 9.643864873215200e-001, 1.566510177808859e+000, 1.165661084504019e-001, 3.056480730866823e+000, 1.956696064317613e-002, 1.519348147349383e-002, 9.247553127591184e-002,-2.081668171172169e-017, 2.220446049250313e-016,-6.938893903907228e-018
 2.058333333333334e+000, 2.475636155231645e-001, 1.642250372905231e-001, 9.658590810027422e-001, 1.567552012954436e+000, 1.154490508625967e-001, 3.053490547451916e+000, 1.934552441504764e-002, 1.399411765575977e-002, 9.020226858721880e-002,-1.387778780781446e-017, 0.000000000000000e+000, 4.163336342344337e-017
 2.066666666666666e+000, 2.394423651775612e-001, 1.635980883657366e-001, 9.673568414849589e-001, 1.568385813803023e+000, 1.144955106272312e-001, 3.050636302789931e+000, 1.913511832709728e-002, 1.300322984624089e-002, 8.779783496231310e-002,-6.938893903907230e-018,-2.220446049250314e-016, 3.469446951953615e-017
 2.075000000000000e+000, 2.314010097996032e-001, 1.630145211697736e-001, 9.688686155657394e-001, 1.569021073268603e+000, 1.137069600284926e-001, 3.047912208105086e+000, 1.893902803373306e-002, 1.218122518526381e-002, 8.529239566228711e-002,-3.469446951953614e-017,-3.330669073875470e-016, 0.000000000000000e+000
 2.083333333333333e+000, 2.234353155633300e-001, 1.624782105486322e-001, 9.703820117166377e-001, 1.569467894943562e+000, 1.130839408251487e-001, 3.045301962133097e+000, 1.876245237530809e-002, 1.149106693733934e-002, 8.272459912545647e-002,-3.469446951953614e-017, 3.330669073875470e-016,-1.387778780781446e-017
 2.091666666666667e+000, 2.155412437198035e-001, 1.619928241604576e-001, 9.718837333895933e-001, 1.569736783281389e+000, 1.126272656916632e-001, 3.042781693185610e+000, 1.861241006432830e-002, 1.089937509880138e-002, 8.013890173615369e-002, 4.857225732735059e-017,-2.220446049250313e-016,-2.081668171172168e-017
 2.100000000000000e+000, 2.077149243376364e-001, 1.615615711800619e-001, 9.733600402589131e-001, 1.569838582853637e+000, 1.123381050799195e-001, 3.040324369501697e+000, 1.849660272939908e-002, 1.037661946399206e-002, 7.758147838016313e-002,-1.387778780781446e-017,-3.330669073875470e-016,-4.857225732735060e-017
 2.108333333333333e+000, 1.999524573595584e-001, 1.611869325133439e-001, 9.747971993639947e-001, 1.569785375019100e+000, 1.122173471956027e-001, 3.037905044663488e+000, 1.842185321809032e-002, 9.895729996099644e-003, 7.509513542241726e-002,-1.387778780781446e-017,-2.220446049250313e-016, 2.775557561562891e-017
 2.116666666666667e+000, 1.922496874176329e-001, 1.608703968933441e-001, 9.761818299402618e-001, 1.569592209114824e+000, 1.122649990853937e-001, 3.035504888314559e+000, 1.839298848104923e-002, 9.430038574787168e-003, 7.271501677310810e-002,-5.551115123125782e-017, 1.110223024625156e-016,-3.469446951953613e-018
 2.125000000000000e+000, 1.846020531362557e-001, 1.606122377312619e-001, 9.775011576954431e-001, 1.569278790578954e+000, 1.124797937490818e-001, 3.033113009931346e+000, 1.841214692714511e-002, 8.951770719313088e-003, 7.046643169294721e-002,-6.938893903907226e-017, 2.220446049250312e-016, 3.469446951953613e-018
 2.133333333333333e+000, 1.770045552810819e-001, 1.604113874225504e-001, 9.787431812871673e-001, 1.568870228426198e+000, 1.128591922193987e-001, 3.030726939999127e+000, 1.847861576615868e-002, 8.431636647235116e-003, 6.836453828327900e-002, 2.775557561562891e-017,-1.110223024625156e-016,-2.081668171172168e-017
 2.141666666666667e+000, 1.694518741406710e-001, 1.602655202589426e-001, 9.798967026447071e-001, 1.568395995839616e+000, 1.134002868429629e-001, 3.028352757132525e+000, 1.858984358319816e-002, 7.840069643179173e-003, 6.641497494425667e-002, 1.387778780781445e-017,-2.220446049250312e-016, 3.122502256758252e-017
 2.150000000000000e+000, 1.619386368349827e-001, 1.601714311518811e-001, 9.809512401548618e-001, 1.567886935266226e+000, 1.141015856696994e-001, 3.026004747726328e+000, 1.874357591654486e-002, 7.150191428837278e-003, 6.461505134938908e-002, 1.387778780781445e-017,-3.330669073875468e-016,-2.428612866367529e-017
 2.158333333333333e+000, 1.544596011622444e-001, 1.601254825384506e-001, 9.818969855632104e-001, 1.567371928814324e+000, 1.149642753563325e-001, 3.023704171751694e+000, 1.893971539985283e-002, 6.341157725068485e-003, 6.295550577714874e-002, 4.163336342344336e-017,-2.220446049250313e-016,-6.938893903907227e-018
 2.166666666666667e+000, 1.470094740214092e-001, 1.601237326300452e-001, 9.827249540753247e-001, 1.566876289579533e+000, 1.159914199150034e-001, 3.021477511488103e+000, 1.918046571469824e-002, 5.400274255737561e-003, 6.142256015195127e-002, 2.775557561562891e-017, 0.000000000000000e+000,-3.469446951953614e-017
 2.175000000000000e+000, 1.395825059629021e-001, 1.601617785021519e-001, 9.834272681025537e-001, 1.566421751786138e+000, 1.171855603217842e-001, 3.019355039362576e+000, 1.946892616504589e-002, 4.323816583499860e-003, 5.999964613541067e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.428612866367529e-017
 2.183333333333334e+000, 1.321721708773961e-001, 1.602346413130692e-001, 9.839974208445366e-001, 1.566026727412006e+000, 1.185461972555819e-001, 3.017370079480530e+000, 1.980720234597320e-002, 3.117199461610251e-003, 5.866835346948886e-002,-1.387778780781445e-017,-1.110223024625156e-016,-3.469446951953614e-017
 2.191666666666666e+000, 1.247710136739388e-001, 1.603368193540311e-001, 9.844304275327811e-001, 1.565706436915003e+000, 1.200677994595460e-001, 3.015558552565161e+000, 2.019463998591439e-002, 1.794509962807478e-003, 5.740912671828654e-002, 0.000000000000000e+000, 2.220446049250312e-016, 6.938893903907225e-018
 2.200000000000000e+000, 1.173706613117080e-001, 1.604624706748901e-001, 9.847228156389636e-001, 1.565472990057088e+000, 1.217385010100816e-001, 3.013958004526078e+000, 2.062648560281478e-002, 3.774985821239354e-004, 5.620277725114245e-002, 4.163336342344335e-017,-1.110223024625156e-016, 2.775557561562890e-017
 2.208333333333333e+000, 1.099620116096069e-001, 1.606056850294602e-001, 9.848724589343008e-001, 1.565335388070500e+000, 1.235396828316742e-001, 3.012605466697652e+000, 2.109318993177747e-002,-1.105592215256169e-003, 5.503291165786815e-002, 0.000000000000000e+000, 1.110223024625157e-016, 3.469446951953614e-017
 2.216666666666667e+000, 1.025355822902668e-001, 1.607608049896153e-001, 9.848783165180821e-001, 1.565299749239138e+000, 1.254463914743809e-001, 3.011534014515928e+000, 2.158023956667872e-002,-2.621846135152249e-003, 5.388818441519198e-002,-2.775557561562891e-017, 1.110223024625157e-016, 1.214306433183765e-017
 2.225000000000000e+000, 9.508192845609943e-002, 1.609227700201154e-001, 9.847401437993593e-001, 1.565370167500262e+000, 1.274282912273392e-001, 3.010769064661303e+000, 2.206834158854541e-002,-4.137149203849010e-003, 5.276307751516707e-002, 0.000000000000000e+000, 2.220446049250313e-016,-1.734723475976807e-018
 2.233333333333333e+000, 8.759199071535127e-002, 1.610874561446569e-001, 9.844582266710461e-001, 1.565549846555591e+000, 1.294509448681409e-001, 3.010326111859627e+000, 2.253407991284555e-002,-5.620567439315569e-003, 5.165685857066440e-002, 4.163336342344336e-017,-2.220446049250313e-016, 2.081668171172168e-017
 2.241666666666667e+000, 8.005726502435509e-002, 1.612519303275337e-001, 9.840332055462797e-001, 1.565842013839637e+000, 1.314770424539327e-001, 3.010210183080636e+000, 2.295084435995832e-002,-7.047675735002003e-003, 5.057176098808879e-002,-1.387778780781445e-017, 4.440892098500625e-016, 6.938893903907227e-018
 2.250000000000000e+000, 7.246980182809522e-002, 1.614145409549748e-001, 9.834660251026074e-001, 1.566251141201143e+000, 1.334672257412115e-001, 3.010415842598482e+000, 2.328960526249251e-002,-8.402885857058390e-003, 4.951165991412491e-002, 1.387778780781445e-017, 2.220446049250313e-016,-1.734723475976807e-018
 2.258333333333333e+000, 6.482204080567632e-002, 1.615748202672022e-001, 9.827580765012060e-001, 1.566785652130729e+000, 1.353796632600546e-001, 3.010927769425136e+000, 2.351836781958606e-002,-9.682875643795486e-003, 4.848096305206453e-002, 5.551115123125782e-017, 0.000000000000000e+000, 6.591949208711866e-017
 2.266666666666667e+000, 5.710712042198125e-002, 1.617334457741178e-001, 9.819111626684605e-001, 1.567457778933705e+000, 1.371730964008822e-001, 3.011722077581506e+000, 2.360517875385021e-002,-1.089661884013075e-002, 4.748413279073607e-002,-1.387778780781445e-017,-3.330669073875469e-016,-1.734723475976807e-017
 2.275000000000000e+000, 4.931892458448087e-002, 1.618920362081643e-001, 9.809277311632999e-001, 1.568283319346112e+000, 1.388083990098459e-001, 3.012768779989845e+000, 2.351996834019532e-002,-1.206451564021513e-002, 4.652449801789908e-002, 2.775557561562891e-017,-3.330669073875469e-016, 0.000000000000000e+000
 2.283333333333333e+000, 4.145219681618313e-002, 1.620527811824994e-001, 9.798108844249376e-001, 1.569280755775359e+000, 1.402521502500305e-001, 3.014033967752813e+000, 2.323896782657990e-002,-1.321583738924453e-002, 4.560310747964998e-002, 5.551115123125783e-017, 1.110223024625157e-016, 2.428612866367530e-017
 2.291666666666667e+000, 3.350247982161617e-002, 1.622183851851781e-001, 9.785650606397326e-001, 1.570466040231449e+000, 1.414783935156327e-001, 3.015480732095078e+000, 2.274731453460307e-002,-1.438060120380067e-002, 4.471953711530818e-002,-1.387778780781446e-017, 0.000000000000000e+000,-3.469446951953614e-018
 2.300000000000000e+000, 2.546606454466224e-002, 1.623920592023049e-001, 9.771965685561918e-001, 1.571845997843665e+000, 1.424715507966243e-001, 3.017070271170676e+000, 2.204293886061362e-002,-1.557991048056802e-002, 4.387306354356788e-002, 5.551115123125782e-017,-3.330669073875469e-016, 3.469446951953613e-018
 2.308333333333334e+000, 1.733962147490940e-002, 1.625776636088122e-001, 9.757143019478771e-001, 1.573410061300155e+000, 1.432273126145334e-001, 3.018763255284739e+000, 2.113855494592920e-002,-1.681439190489620e-002, 4.306438603809725e-002, 0.000000000000000e+000, 1.110223024625156e-016, 2.081668171172168e-017
 2.316666666666666e+000, 9.119453662943478e-003, 1.627798178286872e-001, 9.741303757405569e-001, 1.575123518297924e+000, 1.437508033174755e-001, 3.020521870723915e+000, 2.006099586364359e-002,-1.805438616416899e-002, 4.229669255580482e-002,-4.163336342344336e-017,-2.220446049250313e-016,-2.775557561562891e-017
 2.325000000000000e+000, 8.003316281735423e-004, 1.630035937667940e-001, 9.724602950839978e-001, 1.576927780559493e+000, 1.440517982843326e-001, 3.022313369326804e+000, 1.884748398836486e-002,-1.923842170945191e-002, 4.157439325194901e-002, 0.000000000000000e+000,-1.110223024625156e-016,-6.938893903907227e-018
 2.333333333333333e+000,-7.625775235169607e-003, 1.632537070360908e-001, 9.707224937202941e-001, 1.578748562040987e+000, 1.441388060110016e-001, 3.024114709920175e+000, 1.754042406647199e-002,-2.028124519530606e-002, 4.089977206684343e-002, 4.163336342344336e-017,-1.110223024625156e-016, 6.938893903907227e-018
 2.341666666666667e+000,-1.617055716244528e-002, 1.635335080886599e-001, 9.689374172036805e-001, 1.580508310276383e+000, 1.440141563385546e-001, 3.025916321813124e+000, 1.618251689265536e-002,-2.108745296046826e-002, 4.026954016833984e-002, 2.775557561562891e-017, 2.220446049250313e-016,-1.387778780781446e-017
 2.350000000000000e+000,-2.484945576656195e-002, 1.638442186540787e-001, 9.671265642837983e-001, 1.582137658488372e+000, 1.436712352865104e-001, 3.027723171240265e+000, 1.481302046152687e-002,-2.156471715128861e-002, 3.967337135935554e-002, 1.387778780781445e-017,-1.110223024625156e-016,-6.938893903907227e-018
 2.358333333333333e+000,-3.368084072720422e-002, 1.641845321869604e-001, 9.653116340794555e-001, 1.583583979347806e+000, 1.430948311299978e-001, 3.029553173313215e+000, 1.346583280112877e-002,-2.163428029518933e-002, 3.909460087161779e-002,-2.775557561562890e-017, 0.000000000000000e+000, 3.469446951953613e-018
 2.366666666666667e+000,-4.268447911535626e-002, 1.645508049780761e-001, 9.635142928234143e-001, 1.584812544314297e+000, 1.422626300725982e-001, 3.031434434320914e+000, 1.216719924970864e-002,-2.123318214237002e-002, 3.851276430659954e-002, 5.551115123125782e-017,-1.110223024625156e-016, 2.428612866367529e-017
 2.375000000000000e+000,-5.187931676324779e-002, 1.649374461299500e-001, 9.617559668220264e-001, 1.585805934403733e+000, 1.411492309946449e-001, 3.033402364261034e+000, 1.093473567863105e-002,-2.031535827825366e-002, 3.790581942877341e-002, 1.387778780781445e-017,-2.220446049250313e-016,-1.040834085586084e-017
 2.383333333333333e+000,-6.128104899223144e-002, 1.653377855378574e-001, 9.600579812021275e-001, 1.586558816715935e+000, 1.397301383143172e-001, 3.035496194526585e+000, 9.776126852656287e-003,-1.884827385355343e-002, 3.725300792808049e-002, 5.551115123125780e-017, 0.000000000000000e+000, 2.081668171172168e-017
 2.391666666666667e+000,-7.089984780518677e-002, 1.657452523099622e-001, 9.584416187158644e-001, 1.587070478211012e+000, 1.379865059835015e-001, 3.037753644673425e+000, 8.689560451148498e-003,-1.680779588348183e-002, 3.653877676446752e-002, 2.775557561562891e-017,-3.330669073875469e-016, 1.387778780781445e-017
