Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.683333333333333e+000, 6.532890393028829e-001, 2.033173745973932e-001, 9.776696850719812e-001, 1.530676643500481e+000, 5.304733456779376e-002, 3.153108562583707e+000,-5.646707115547152e-002, 1.182681747565104e-001, 6.174741005331518e-002, 6.938893903907226e-017, 2.220446049250312e-016,-4.163336342344335e-017
 1.691666666666667e+000, 6.455509378883597e-001, 2.031693040598818e-001, 9.766376659500655e-001, 1.529525157164100e+000, 5.625940445447042e-002, 3.151741981632759e+000,-5.656792079323528e-002, 1.183908346435425e-001, 6.237624374442761e-002,-1.040834085586084e-017, 1.110223024625157e-016,-2.775557561562891e-017
 1.700000000000000e+000, 6.376914670408275e-001, 2.029946452962833e-001, 9.754667878039505e-001, 1.528057832811734e+000, 5.910767881401879e-002, 3.149877163952106e+000,-5.687889727108677e-002, 1.187448241339221e-001, 6.303498566674909e-002,-3.469446951953613e-018,-2.220446049250312e-016, 2.775557561562890e-017
 1.708333333333333e+000, 6.297101651026058e-001, 2.027901540301805e-001, 9.741571748733866e-001, 1.526283782092549e+000, 6.159617394698747e-002, 3.147575993307480e+000,-5.737560844734941e-002, 1.193168837219637e-001, 6.372401241187281e-002,-6.938893903907227e-018, 1.110223024625156e-016,-2.775557561562891e-017
 1.716666666666667e+000, 6.216099967441457e-001, 2.025518262510997e-001, 9.727141059873911e-001, 1.524245814895310e+000, 6.375138160778904e-002, 3.144912665145801e+000,-5.801595743274588e-002, 1.200534559025482e-001, 6.443631760896319e-002, 3.816391647148975e-017, 0.000000000000000e+000,-5.551115123125782e-017
 1.725000000000000e+000, 6.133964251212603e-001, 2.022748760361449e-001, 9.711484898729885e-001, 1.522021300398553e+000, 6.561655194549454e-002, 3.141971710390778e+000,-5.874567196453084e-002, 1.208603658708047e-001, 6.515686539674703e-002,-3.122502256758253e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.733333333333333e+000, 6.050757114928824e-001, 2.019540022983861e-001, 9.694762627403168e-001, 1.519713068881821e+000, 6.724209650438628e-002, 3.138844429166805e+000,-5.950654347330564e-002, 1.216152506919278e-001, 6.586520533257775e-002, 1.387778780781445e-017, 1.110223024625156e-016, 2.775557561562891e-017
 1.741666666666667e+000, 5.966530130059059e-001, 2.015838138621757e-001, 9.677168566341854e-001, 1.517434219780979e+000, 6.867591414618146e-002, 3.135623366532225e+000,-6.024415958149396e-002, 1.221874234045968e-001, 6.654074703038765e-002, 4.163336342344338e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.750000000000000e+000, 5.881309759582549e-001, 2.011592274601641e-001, 9.658913997204195e-001, 1.515292797957334e+000, 6.995663023521237e-002, 3.132396411167937e+000,-6.091285630602453e-002, 1.224572875671747e-001, 6.716792391958014e-002,-3.469446951953614e-017, 1.110223024625157e-016,-2.775557561562891e-017
 1.758333333333333e+000, 5.795092140242263e-001, 2.006758278095182e-001, 9.640212769494237e-001, 1.513380312671087e+000, 7.111050829824439e-002, 3.129242223394205e+000,-6.147775053643839e-002, 1.223300004424637e-001, 6.773941351216614e-002, 3.469446951953614e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.766666666666667e+000, 5.707846270587775e-001, 2.001302335333193e-001, 9.621273387270515e-001, 1.511765874997603e+000, 7.215123651507271e-002, 3.126227316569986e+000,-6.191495396985558e-002, 1.217411475812926e-001, 6.825736771284820e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.775557561562891e-017
 1.775000000000000e+000, 5.619521569869603e-001, 1.995203948952374e-001, 9.602298487173948e-001, 1.510495224062487e+000, 7.308081599637117e-002, 3.123405161007198e+000,-6.221150041000653e-002, 1.206560735494456e-001, 6.873248849115776e-002, 2.775557561562890e-017, 1.110223024625156e-016, 2.775557561562890e-017
 1.783333333333333e+000, 5.530058946308598e-001, 1.988454409133977e-001, 9.583485566936151e-001, 1.509593225156744e+000, 7.389266442957676e-002, 3.120816945115061e+000,-6.236374653009272e-002, 1.190663340414494e-001, 6.918252808153512e-002,-6.938893903907225e-018,-3.330669073875468e-016,-4.163336342344335e-017
 1.791666666666667e+000, 5.439401045240625e-001, 1.981055994289296e-001, 9.565031454049539e-001, 1.509067283528359e+000, 7.457400845089346e-002, 3.118492792602578e+000,-6.237680455744914e-002, 1.169851648310588e-001, 6.962954617338903e-002, 5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.800000000000000e+000, 5.347502993960109e-001, 1.973020230544383e-001, 9.547134794439780e-001, 1.508910992174687e+000, 7.510894706236271e-002, 3.116452742911319e+000,-6.226334269697369e-002, 1.144432279784698e-001, 7.009745741739855e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.387778780781445e-017
 1.808333333333333e+000, 5.254341743730528e-001, 1.964365590395233e-001, 9.529997121526039e-001, 1.509108445580862e+000, 7.548095921395093e-002, 3.114707954860784e+000,-6.204256577537210e-002, 1.114836978298893e-001, 7.060925593678233e-002,-2.775557561562892e-017,-1.110223024625157e-016,-5.551115123125784e-017
 1.816666666666667e+000, 5.159924282805647e-001, 1.955113337811742e-001, 9.513820417142012e-001, 1.509638682428841e+000, 7.567553815616779e-002, 3.113263298867808e+000,-6.173844567887434e-002, 1.081575887498886e-001, 7.118349540668877e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.825000000000000e+000, 5.064292805763091e-001, 1.945284813022909e-001, 9.498801713180188e-001, 1.510480119909995e+000, 7.568144171970137e-002, 3.112118429007317e+000,-6.137873737859672e-002, 1.045185480443178e-001, 7.183215407841687e-002,-5.551115123125782e-017,-3.330669073875469e-016,-1.387778780781445e-017
 1.833333333333334e+000, 4.967526916145964e-001, 1.934901572451323e-001, 9.485126055156024e-001, 1.511611920853532e+000, 7.549092517623168e-002, 3.111267577907995e+000,-6.099425239723771e-002, 1.006208069160450e-001, 7.255974263993299e-002, 1.387778780781445e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.841666666666667e+000, 4.869742950579791e-001, 1.923988712770025e-001, 9.472959804029731e-001, 1.513013339253747e+000, 7.509925618725699e-002, 3.110697719054022e+000,-6.061821850306133e-002, 9.651866353841146e-002, 7.336390125261971e-002, 2.081668171172168e-017,-2.220446049250312e-016,-1.387778780781445e-017
 1.850000000000000e+000, 4.771090861587862e-001, 1.912579994979664e-001, 9.462445023457349e-001, 1.514662910471754e+000, 7.450421096963744e-002, 3.110386115809513e+000,-6.028509783331407e-002, 9.226525427713171e-002, 7.423669006861117e-002, 6.938893903907225e-018,-2.220446049250312e-016,-2.775557561562890e-017
 1.858333333333333e+000, 4.671748873542407e-001, 1.900722885648880e-001, 9.453694106171240e-001, 1.516537843811924e+000, 7.370622248479708e-002, 3.110298870562219e+000,-6.002814698026739e-002, 8.791079252550078e-002, 7.516538901454245e-002, 6.245004513516504e-017, 3.330669073875469e-016, 2.775557561562891e-017
 1.866666666666667e+000, 4.571916011713743e-001, 1.888482310318859e-001, 9.446784352061710e-001, 1.518613368548097e+000, 7.270886794986908e-002, 3.110391179318329e+000,-5.987619826240128e-002, 8.350115868345207e-002, 7.613263608558456e-002,-1.387778780781446e-017,-2.220446049250313e-016, 1.387778780781446e-017
 1.875000000000000e+000, 4.471803045354710e-001, 1.875943215231173e-001, 9.441753596228917e-001, 1.520862242156736e+000, 7.151857148044805e-002, 3.110608309920791e+000,-5.985135172002871e-002, 7.907655922477423e-002, 7.711707810741311e-002, 6.938893903907230e-018, 1.110223024625157e-016,-1.387778780781446e-017
 1.883333333333333e+000, 4.371622939030030e-001, 1.863211834412445e-001, 9.438597732600713e-001, 1.523254524227745e+000, 7.014344122356286e-002, 3.110886379720017e+000,-5.996816090384403e-002, 7.467021709726580e-002, 7.809519505397429e-002, 6.938893903907227e-018, 3.330669073875469e-016,-1.387778780781445e-017
 1.891666666666667e+000, 4.271581817400372e-001, 1.850413292312997e-001, 9.437270133962394e-001, 1.525758220454809e+000, 6.859249840684734e-002, 3.111153604264209e+000,-6.023321315292862e-002, 7.030715943672235e-002, 7.904339282035877e-002, 0.000000000000000e+000,-1.110223024625157e-016,-5.551115123125783e-017
 1.900000000000000e+000, 4.171871365291998e-001, 1.837682851087327e-001, 9.437683744884911e-001, 1.528339436392147e+000, 6.687649589624334e-002, 3.111334206696952e+000,-6.064382430113995e-002, 6.600589651253462e-002, 7.993897109992074e-002,-4.163336342344336e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.908333333333333e+000, 4.072661809563778e-001, 1.825150069198172e-001, 9.439715724376929e-001, 1.530966686213654e+000, 6.500880499734141e-002, 3.111353944531304e+000,-6.118765158853780e-002, 6.177697178381579e-002, 8.075953452524187e-002,-4.163336342344336e-017, 0.000000000000000e+000, 4.163336342344336e-017
 1.916666666666667e+000, 3.974098303593157e-001, 1.812924660562343e-001, 9.443216660609959e-001, 1.533612037107712e+000, 6.300635074935124e-002, 3.111146441200469e+000,-6.184316300615123e-002, 5.762601546539335e-002, 8.148253328830750e-002,-2.081668171172168e-017,-2.220446049250313e-016, 1.387778780781445e-017
 1.925000000000000e+000, 3.876299523964593e-001, 1.801087655789058e-001, 9.448023059231465e-001, 1.536252927023174e+000, 6.088916806839873e-002, 3.110656917587775e+000,-6.258226982438853e-002, 5.355509081932854e-002, 8.208606476825049e-002, 6.245004513516504e-017, 4.440892098500625e-016, 0.000000000000000e+000
 1.933333333333333e+000, 3.779357735676939e-001, 1.789688667642007e-001, 9.453971390162843e-001, 1.538872110886435e+000, 5.867929295311924e-002, 3.109843576679455e+000,-6.337369896262561e-002, 4.956545751734531e-002, 8.255101062332262e-002,-6.938893903907228e-018, 0.000000000000000e+000,-5.551115123125783e-017
 1.941666666666667e+000, 3.683340129262213e-001, 1.778748245645639e-001, 9.460911104981676e-001, 1.541456442316040e+000, 5.639949322846682e-002, 3.108677325795986e+000,-6.418633445668384e-002, 4.566067186644576e-002, 8.286348922813831e-002, 3.469446951953614e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.950000000000000e+000, 3.588292536386690e-001, 1.768264042769765e-001, 9.468713903952625e-001, 1.543995088004058e+000, 5.407247065051624e-002, 3.107141529216726e+000,-6.499195746416815e-002, 4.184892941965798e-002, 8.301589490908748e-002, 2.775557561562891e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.958333333333334e+000, 3.494244653665285e-001, 1.758217593120658e-001, 9.477277966995474e-001, 1.546477988115590e+000, 5.172060012595914e-002, 3.105233059415385e+000,-6.576718129067741e-002, 3.814400506068887e-002, 8.300549527335616e-002, 2.775557561562891e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.966666666666667e+000, 3.401214493249763e-001, 1.748579613245299e-001, 9.486528161906864e-001, 1.548894771973115e+000, 4.936563061487886e-002, 3.102963718846036e+000,-6.649480441613551e-002, 3.456524137083188e-002, 8.283179597045497e-002,-1.387778780781446e-017, 2.220446049250314e-016, 1.387778780781446e-017
 1.975000000000000e+000, 3.309211215974910e-001, 1.739314336146766e-001, 9.496413835784955e-001, 1.551233834802413e+000, 4.702796013281274e-002, 3.100360364584930e+000,-6.716476331601118e-002, 3.113727187295605e-002, 8.249468504195971e-002,-4.163336342344338e-017,-4.440892098500627e-016, 1.387778780781446e-017
 1.983333333333333e+000, 3.218236848343059e-001, 1.730383410502914e-001, 9.506904859616799e-001, 1.553481987689117e+000, 4.472578220368151e-002, 3.097463267698367e+000,-6.777454617985196e-002, 2.788886454552035e-002, 8.199372193876606e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.775557561562890e-017
 1.991666666666667e+000, 3.128287844971713e-001, 1.721749926053393e-001, 9.517985833464586e-001, 1.555624474695361e+000, 4.247501288721334e-002, 3.094323095256736e+000,-6.832848454559816e-002, 2.485070295345016e-002, 8.132779992704335e-002,-2.081668171172168e-017, 0.000000000000000e+000, 1.387778780781445e-017
 2.000000000000000e+000, 3.039357395169539e-001, 1.713383444604444e-001, 9.529648784839729e-001, 1.557644182100207e+000, 4.029066337236698e-002, 3.090997190056196e+000,-6.883530648581601e-002, 2.205337506239707e-002, 8.049496983125333e-002, 3.469446951953614e-017, 1.110223024625157e-016, 2.775557561562891e-017
 2.008333333333334e+000, 2.951437790262413e-001, 1.705264340196825e-001, 9.541885766805494e-001, 1.559521081516896e+000, 3.818887753114209e-002, 3.087546210597308e+000,-6.930459668615062e-002, 1.952517048537328e-002, 7.949225711638583e-002, 6.938893903907227e-018, 3.330669073875469e-016, 2.775557561562891e-017
 2.016666666666667e+000, 2.864521130491715e-001, 1.697384787885053e-001, 9.554682799943610e-001, 1.561234319526918e+000, 3.618794117928870e-002, 3.084031546941423e+000,-6.974402798502453e-002, 1.728787105494619e-002, 7.831531092142730e-002, 2.081668171172168e-017, 0.000000000000000e+000, 5.551115123125782e-017
 2.025000000000000e+000, 2.778597989718453e-001, 1.689747408700259e-001, 9.568015644671656e-001, 1.562766213527648e+000, 3.430752124326442e-002, 3.080512516771985e+000,-7.015841712408384e-002, 1.535157511952195e-002, 7.695879028381281e-002,-6.938893903907228e-018, 0.000000000000000e+000, 1.387778780781446e-017
 2.033333333333333e+000, 2.693654952243828e-001, 1.682364163606116e-001, 9.581847190122281e-001, 1.564105286606657e+000, 3.256671302594549e-002, 3.077042630857641e+000,-7.055014670354547e-002, 1.371160486307458e-002, 7.541823861979058e-002,-2.775557561562891e-017,-3.330669073875469e-016,-2.081668171172168e-017
 2.041666666666667e+000, 2.609672202551970e-001, 1.675255701190593e-001, 9.596125895991566e-001, 1.565247075938691e+000, 3.098196164055023e-002, 3.073665874367905e+000,-7.092004142348149e-002, 1.234886046511945e-002, 7.369267083109103e-002, 6.938893903907228e-018,-3.330669073875470e-016, 6.938893903907228e-018
 2.050000000000000e+000, 2.526622323175107e-001, 1.668450119745017e-001, 9.610784818345672e-001, 1.566193070385819e+000, 2.956573123330020e-002, 3.070414363811128e+000,-7.126802452001095e-002, 1.123311190769899e-002, 7.178678256895424e-002, 4.857225732735060e-017,-2.220446049250313e-016,-6.938893903907228e-018
 2.058333333333334e+000, 2.444470662294871e-001, 1.661981167090466e-001, 9.625741365916475e-001, 1.566948641940975e+000, 2.832604066712241e-002, 3.067307412683251e+000,-7.159340801864973e-002, 1.032784700278247e-002, 6.971280805717456e-002,-6.938893903907225e-018,-1.110223024625156e-016,-1.387778780781445e-017
 2.066666666666666e+000, 2.363176911512919e-001, 1.655886445236174e-001, 9.640897914146687e-001, 1.567521122965186e+000, 2.726674175731736e-002, 3.064351389781052e+000,-7.189484260816352e-002, 9.594863452889865e-003, 6.749216684003458e-002, 3.469446951953614e-017, 2.220446049250313e-016,-1.387778780781445e-017
 2.075000000000000e+000, 2.282697759463004e-001, 1.650205650245606e-001, 9.656143008336890e-001, 1.567918795429690e+000, 2.638878966735936e-002, 3.061540469449077e+000,-7.216972005971552e-002, 8.997379441610921e-003, 6.515600688547815e-002, 2.775557561562891e-017, 1.110223024625157e-016, 2.775557561562891e-017
 2.083333333333333e+000, 2.202990132488404e-001, 1.644978753086266e-001, 9.671353363503921e-001, 1.568150492047769e+000, 2.569218437894416e-002, 3.058858402942562e+000,-7.241332473472185e-002, 8.501863510050906e-003, 6.274407318608986e-002,-2.081668171172169e-017,-3.330669073875470e-016, 2.081668171172169e-017
 2.091666666666667e+000, 2.124013346379381e-001, 1.640243979767610e-001, 9.686397284193209e-001, 1.568225203589426e+000, 2.517734385974779e-002, 3.056281365950579e+000,-7.261877750497132e-002, 8.079176377641592e-003, 6.030209356016945e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.100000000000000e+000, 2.045728606783979e-001, 1.636035425895755e-001, 9.701139352351780e-001, 1.568151979863324e+000, 2.484499357134218e-002, 3.053782345326003e+000,-7.277844970271034e-002, 7.704487430782565e-003, 5.787751444507337e-002,-4.163336342344337e-017,-2.220446049250313e-016, 6.938893903907228e-018
 2.108333333333333e+000, 1.968097672469115e-001, 1.632379935016401e-001, 9.715444542167516e-001, 1.567940993720684e+000, 2.469607321745126e-002, 3.051336035512372e+000,-7.288506835700004e-002, 7.355451268963066e-003, 5.551479093870724e-002,-2.775557561562891e-017,-2.220446049250313e-016, 0.000000000000000e+000
 2.116666666666667e+000, 1.891079227338800e-001, 1.629294631351179e-001, 9.729181987051454e-001, 1.567605314857962e+000, 2.473009408149096e-002, 3.048922969498653e+000,-7.293392097807309e-002, 7.009734777685960e-003, 5.325053842156613e-002,-1.387778780781445e-017, 0.000000000000000e+000, 2.775557561562891e-017
 2.125000000000000e+000, 1.814627949487977e-001, 1.626784117295288e-001, 9.742227055750613e-001, 1.567162843104447e+000, 2.494524932791520e-002, 3.046531010432262e+000,-7.292303533597544e-002, 6.643249408251097e-003, 5.111182827923064e-002,-1.387778780781445e-017,-2.220446049250313e-016,-6.938893903907227e-018
 2.133333333333333e+000, 1.738693883479986e-001, 1.624839103940273e-001, 9.754462933454292e-001, 1.566637128919265e+000, 2.533820729807279e-002, 3.044155851378914e+000,-7.285353437185381e-002, 6.229656875492456e-003, 4.911578454160256e-002, 1.387778780781445e-017, 0.000000000000000e+000,-1.734723475976807e-017
 2.141666666666667e+000, 1.663223535802840e-001, 1.623437171291053e-001, 9.765780789935574e-001, 1.566056352507895e+000, 2.590498801154539e-002, 3.041801284261990e+000,-7.272866891621233e-002, 5.741625434860861e-003, 4.727009869031822e-002, 2.775557561562891e-017,-3.330669073875469e-016, 2.081668171172168e-017
 2.150000000000000e+000, 1.588162490495700e-001, 1.622546485658927e-001, 9.776078792216758e-001, 1.565450382084190e+000, 2.664275893137025e-002, 3.039479160862010e+000,-7.255172048391544e-002, 5.153787376976703e-003, 4.557398957121406e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.158333333333333e+000, 1.513457214148840e-001, 1.622130182208771e-001, 9.785261567198845e-001, 1.564847538910059e+000, 2.755114993538266e-002, 3.037208464984387e+000,-7.232412682083422e-002, 4.446045815321406e-003, 4.401972687222248e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.040834085586084e-017
 2.166666666666667e+000, 1.439053224366796e-001, 1.622147599674597e-001, 9.793241622606398e-001, 1.564273037553057e+000, 2.863152101813205e-002, 3.035013712012472e+000,-7.204525555133633e-002, 3.605693916383724e-003, 4.259454186427573e-002,-4.163336342344337e-017, 3.330669073875470e-016,-1.040834085586084e-017
 2.175000000000000e+000, 1.364891016888796e-001, 1.622552719107451e-001, 9.799942169916907e-001, 1.563748951049350e+000, 2.988461107451590e-002, 3.032923544879286e+000,-7.171370893887284e-002, 2.628291860227570e-003, 4.128228322668348e-002, 4.163336342344337e-017, 0.000000000000000e+000, 4.857225732735060e-017
 2.183333333333334e+000, 1.290902850761515e-001, 1.623293088759737e-001, 9.805299839948469e-001, 1.563294391430047e+000, 3.130804375317098e-002, 3.030970005759809e+000,-7.132913931851745e-002, 1.517923202474109e-003, 4.006434062219294e-002, 1.387778780781445e-017,-2.220446049250313e-016, 1.040834085586084e-017
 2.191666666666666e+000, 1.217011258622514e-001, 1.624310485974298e-001, 9.809266329918465e-001, 1.562925537320103e+000, 3.289436589976824e-002, 3.029188077956314e+000,-7.089394839191185e-002, 2.868532261402096e-004, 3.892038623309281e-002,-4.163336342344335e-017,-2.220446049250312e-016,-1.908195823574487e-017
 2.200000000000000e+000, 1.143129703883906e-001, 1.625542741653945e-001, 9.811808277749817e-001, 1.562655632072293e+000, 3.463016093462001e-002, 3.027614586364634e+000,-7.041417990986762e-002,-1.045263524901031e-003, 3.783019232599569e-002,-1.387778780781446e-017, 4.440892098500626e-016, 1.214306433183765e-017
 2.208333333333333e+000, 1.069162938356189e-001, 1.626927391322418e-001, 9.812906174162923e-001, 1.562494697420351e+000, 3.649436706255105e-002, 3.026286383220122e+000,-6.990147984852672e-002,-2.452317016075610e-003, 3.677548521618860e-002,-1.387778780781445e-017,-2.220446049250313e-016,-1.561251128379126e-017
 2.216666666666667e+000, 9.950133957768396e-002, 1.628404302822527e-001, 9.812551002495435e-001, 1.562449763271036e+000, 3.846087604489745e-002, 3.025236253364700e+000,-6.937106114686732e-002,-3.903159198686175e-003, 3.574347603147633e-002,-1.387778780781445e-017, 2.220446049250312e-016,-6.938893903907225e-018
 2.225000000000000e+000, 9.205840648496594e-002, 1.629920267659043e-001, 9.810741958761414e-001, 1.562525409526653e+000, 4.049827769787617e-002, 3.024489401099571e+000,-6.884277196290184e-002,-5.364950583256134e-003, 3.472712647932944e-002,-1.387778780781445e-017, 0.000000000000000e+000,-2.775557561562891e-017
 2.233333333333333e+000, 8.457828765515221e-002, 1.631432708332714e-001, 9.807483689014553e-001, 1.562724740640506e+000, 4.257169913623349e-002, 3.024060860377112e+000,-6.833992620582899e-002,-6.807437908558689e-003, 3.372450623527953e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.734723475976807e-017
 2.241666666666667e+000, 7.705249926575002e-002, 1.632912717903383e-001, 9.802784461007076e-001, 1.563049926965164e+000, 4.464440585862972e-002, 3.023954735632080e+000,-6.788803033566743e-002,-8.205993892208094e-003, 3.273721095658685e-002,-2.775557561562892e-017,-2.220446049250314e-016,-5.898059818321145e-017
 2.250000000000000e+000, 6.947331757158905e-002, 1.634346481590910e-001, 9.796655847387432e-001, 1.563502956098394e+000, 4.667885001783034e-002, 3.024164003220811e+000,-6.751377939135075e-002,-9.543468626564543e-003, 3.176929847701562e-002,-4.163336342344337e-017, 1.110223024625157e-016,-1.734723475976807e-017
 2.258333333333333e+000, 6.183377994744514e-002, 1.635735316578917e-001, 9.789113617328336e-001, 1.564086926214530e+000, 4.863746083413179e-002, 3.024670690309055e+000,-6.724432781985225e-002,-1.081201185428942e-002, 3.082678172933924e-002,-4.163336342344336e-017, 0.000000000000000e+000,-4.683753385137378e-017
 2.266666666666667e+000, 5.412781396141667e-002, 1.637094884645202e-001, 9.780178983905784e-001, 1.564806586486644e+000, 5.048424242449023e-002, 3.025447381867510e+000,-6.710580347090264e-002,-1.201381191414554e-002, 2.991689604865459e-002,-4.163336342344336e-017, 2.220446049250313e-016, 2.081668171172168e-017
 2.275000000000000e+000, 4.635029512875070e-002, 1.638453419752182e-001, 9.769880552050151e-001, 1.565667414173810e+000, 5.218650810356240e-002, 3.026459939626213e+000,-6.712130873121337e-002,-1.315943906281364e-002, 2.904670706974323e-002,-1.387778780781446e-017, 3.330669073875470e-016, 3.122502256758253e-017
 2.283333333333333e+000, 3.849717076790757e-002, 1.639847067804185e-001, 9.758256849686141e-001, 1.566674311656140e+000, 5.371833743241838e-002, 3.027669673927628e+000,-6.730671587774940e-002,-1.426419993903385e-002, 2.822282033277379e-002, 2.775557561562892e-017,-2.220446049250314e-016, 1.040834085586084e-017
 2.291666666666667e+000, 3.056480206580955e-002, 1.641317449803169e-001, 9.745361834858286e-001, 1.567829214619183e+000, 5.505841856142735e-002, 3.029036337760681e+000,-6.767206025969122e-002,-1.534349195778130e-002, 2.744900656604050e-002,-4.163336342344337e-017, 1.110223024625157e-016,-3.122502256758253e-017
 2.300000000000000e+000, 2.254974062105000e-002, 1.642907495060867e-001, 9.731269457222953e-001, 1.569127929634569e+000, 5.619207017564687e-002, 3.030520183345936e+000,-6.821864439597393e-002,-1.640648552520096e-002, 2.672667552276548e-002, 4.163336342344336e-017,-6.661338147750938e-016,-1.387778780781445e-017
 2.308333333333334e+000, 1.444808904639892e-002, 1.644660047406780e-001, 9.716078494785956e-001, 1.570555540211619e+000, 5.711053582992709e-002, 3.032084586275871e+000,-6.893869500233905e-002,-1.744882787475347e-002, 2.605474811353254e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.734723475976807e-017
 2.316666666666666e+000, 6.254779169231561e-003, 1.646616981574273e-001, 9.699915577899323e-001, 1.572082678877975e+000, 5.780969985818163e-002, 3.033698427321629e+000,-6.981543956481745e-002,-1.844658573407369e-002, 2.542980954591379e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.081668171172169e-017
 2.325000000000000e+000,-2.037256865091527e-003, 1.648817144440427e-001, 9.682935024254937e-001, 1.573665411598287e+000, 5.828777603366575e-002, 3.035338596615522e+000,-7.082422234984438e-002,-1.935477999036268e-002, 2.484562275953106e-002, 5.551115123125780e-017,-1.110223024625156e-016, 6.938893903907225e-018
 2.333333333333333e+000,-1.043791312561855e-002, 1.651292136069730e-001, 9.665315206400836e-001, 1.575249289806583e+000, 5.854228151843310e-002, 3.036992726978445e+000,-7.193461413526277e-002,-2.011117818727218e-002, 2.429187799375861e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.428612866367529e-017
 2.341666666666667e+000,-1.896028050862977e-002, 1.654060073095675e-001, 9.647251128423602e-001, 1.576777026874734e+000, 5.856844582114462e-002, 3.038660770441584e+000,-7.311181388159439e-002,-2.064474762863877e-002, 2.375332368346925e-002, 0.000000000000000e+000, 0.000000000000000e+000,-6.938893903907227e-018
 2.350000000000000e+000,-2.762074709992501e-002, 1.657122257376730e-001, 9.628948964621560e-001, 1.578194718318980e+000, 5.835591014928809e-002, 3.040355202473145e+000,-7.432076912943740e-002,-2.088289904804624e-002, 2.320968677520073e-002, 0.000000000000000e+000, 3.330669073875469e-016, 2.428612866367529e-017
 2.358333333333333e+000,-3.643813261938109e-002, 1.660460725461050e-001, 9.610619847223014e-001, 1.579457966527562e+000, 5.788918025311007e-002, 3.042098777962295e+000,-7.552796965417935e-002,-2.075890713153038e-002, 2.263746823800328e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.775557561562891e-017
 2.366666666666667e+000,-4.543224604907328e-002, 1.664039225831461e-001, 9.592477016117709e-001, 1.580534361456253e+000, 5.714855811907826e-002, 3.043921913803624e+000,-7.670433078449566e-002,-2.021551528197899e-002, 2.201213231628938e-002, 2.775557561562891e-017,-1.110223024625156e-016,-1.387778780781445e-017
 2.375000000000000e+000,-5.462183414771001e-002, 1.667806639882344e-001, 9.574734921537454e-001, 1.581403285257309e+000, 5.611259565680227e-002, 3.045860172083431e+000,-7.782784654357391e-002,-1.920614990848570e-002, 2.131014323873355e-002, 2.775557561562890e-017,-2.220446049250312e-016,-1.734723475976807e-017
 2.383333333333333e+000,-6.402225941131606e-002, 1.671703798266849e-001, 9.557609868669941e-001, 1.582053007286840e+000, 5.476116243494222e-002, 3.047951340357813e+000,-7.888596334606417e-002,-1.769397912774329e-002, 2.051115917319522e-002, 0.000000000000000e+000, 0.000000000000000e+000,-3.816391647148975e-017
 2.391666666666667e+000,-7.364330009147793e-002, 1.675673239158314e-001, 9.541319606503681e-001, 1.582475738630163e+000, 5.307952516411851e-002, 3.050230782801824e+000,-7.987598143535715e-002,-1.564938814270469e-002, 1.960121183066213e-002,-8.326672684688674e-017,-1.110223024625157e-016,-1.040834085586084e-017
